sex,year,name,frequency,State,rank,percentage
M,1932,Oliver,40,NC,317,0.057
M,1932,Otis,40,NC,317,0.057
M,1932,Owen,11,NC,646,0.016
M,1932,Olin,9,NC,727,0.013
M,1932,Otha,8,NC,777,0.011
M,1932,Ottis,7,NC,832,0.01
M,1932,Otto,7,NC,832,0.01
M,1932,Obie,6,NC,919,0.008
M,1932,Orville,6,NC,919,0.008
M,1932,Ollie,5,NC,1019,0.007
M,1933,Otis,62,NC,229,0.092
M,1933,Oscar,56,NC,251,0.083
M,1933,Odell,38,NC,325,0.056
M,1933,Oliver,29,NC,377,0.043
M,1933,Ollie,13,NC,588,0.019
M,1933,Orville,13,NC,588,0.019
M,1933,Owen,13,NC,588,0.019
M,1933,Otto,11,NC,636,0.016
M,1933,Olin,9,NC,703,0.013
M,1933,Otha,9,NC,703,0.013
M,1933,Otho,6,NC,877,0.009
M,1934,Oscar,55,NC,256,0.077
M,1934,Otis,53,NC,265,0.075
M,1934,Oliver,41,NC,314,0.058
M,1934,Odell,31,NC,379,0.044
M,1934,Owen,20,NC,476,0.028
M,1934,Olin,18,NC,505,0.025
M,1934,Otha,17,NC,517,0.024
M,1934,Odis,12,NC,615,0.017
M,1934,Ollie,9,NC,731,0.013
M,1934,Ottis,8,NC,787,0.011
M,1934,Olen,6,NC,906,0.008
M,1934,Orville,5,NC,1020,0.007
M,1934,Otto,5,NC,1020,0.007
M,1935,Oscar,77,NC,196,0.107
M,1935,Otis,47,NC,295,0.065
M,1935,Odell,37,NC,346,0.051
M,1935,Oliver,28,NC,408,0.039
M,1935,Ollie,17,NC,519,0.024
M,1935,Otha,17,NC,519,0.024
M,1935,Owen,13,NC,587,0.018
M,1935,Olin,12,NC,612,0.017
M,1935,Orville,9,NC,718,0.013
M,1935,Ottis,8,NC,767,0.011
M,1935,Otto,8,NC,767,0.011
M,1935,Olen,7,NC,828,0.01
M,1935,Odis,5,NC,995,0.007
M,1935,Otho,5,NC,995,0.007
M,1936,Oscar,71,NC,209,0.102
M,1936,Otis,46,NC,295,0.066
M,1936,Oliver,40,NC,323,0.057
M,1936,Odell,31,NC,377,0.044
M,1936,Ollie,12,NC,613,0.017
M,1936,Olin,10,NC,656,0.014
M,1936,Owen,10,NC,656,0.014
M,1936,Ottis,9,NC,690,0.013
M,1936,Otto,8,NC,732,0.011
M,1936,Otha,7,NC,800,0.01
M,1936,Odis,6,NC,884,0.009
M,1937,Oscar,66,NC,235,0.092
M,1937,Otis,47,NC,295,0.066
M,1937,Odell,31,NC,384,0.043
M,1937,Oliver,24,NC,443,0.034
M,1937,Ollie,18,NC,512,0.025
M,1937,Owen,12,NC,623,0.017
M,1937,Otha,10,NC,689,0.014
M,1937,Odis,9,NC,722,0.013
M,1937,Olen,8,NC,775,0.011
M,1937,Olin,7,NC,839,0.01
M,1937,Obie,6,NC,894,0.008
M,1937,Orville,5,NC,993,0.007
M,1938,Oscar,65,NC,236,0.089
M,1938,Otis,48,NC,294,0.066
M,1938,Odell,32,NC,375,0.044
M,1938,Oliver,25,NC,441,0.034
M,1938,Owen,17,NC,528,0.023
M,1938,Otha,12,NC,615,0.017
M,1938,Olin,8,NC,755,0.011
M,1938,Oren,8,NC,755,0.011
M,1938,Ottis,8,NC,755,0.011
M,1938,Otto,7,NC,812,0.01
M,1938,Odus,6,NC,879,0.008
M,1938,Ollie,6,NC,879,0.008
M,1938,Olen,5,NC,1012,0.007
M,1938,Oneil,5,NC,1012,0.007
M,1939,Oscar,59,NC,258,0.081
M,1939,Otis,43,NC,314,0.059
M,1939,Odell,29,NC,407,0.04
M,1939,Oliver,25,NC,443,0.034
M,1939,Otha,10,NC,676,0.014
M,1939,Ollie,9,NC,713,0.012
M,1939,Odis,8,NC,763,0.011
M,1939,Owen,8,NC,763,0.011
M,1939,Olen,6,NC,892,0.008
M,1939,Olin,5,NC,1001,0.007
M,1939,Ottis,5,NC,1001,0.007
M,1940,Oscar,71,NC,222,0.095
M,1940,Otis,43,NC,313,0.058
M,1940,Odell,25,NC,428,0.033
M,1940,Oliver,20,NC,480,0.027
M,1940,Ollie,12,NC,623,0.016
M,1940,Owen,12,NC,623,0.016
M,1940,Otha,10,NC,687,0.013
M,1940,Olin,8,NC,777,0.011
M,1940,Odis,7,NC,836,0.009
M,1940,Orville,6,NC,902,0.008
M,1940,Oren,5,NC,999,0.007
M,1941,Oscar,53,NC,286,0.068
M,1941,Otis,46,NC,310,0.059
M,1941,Odell,26,NC,441,0.033
M,1941,Owen,22,NC,475,0.028
M,1941,Oliver,21,NC,495,0.027
M,1941,Olin,12,NC,646,0.015
M,1941,Ollie,8,NC,775,0.01
M,1941,Odis,6,NC,902,0.008
M,1941,Orville,6,NC,902,0.008
M,1941,Otha,5,NC,1009,0.006
M,1941,Ottis,5,NC,1009,0.006
M,1942,Otis,76,NC,228,0.091
M,1942,Oscar,54,NC,294,0.065
M,1942,Odell,29,NC,415,0.035
M,1942,Oliver,20,NC,508,0.024
M,1942,Ollie,19,NC,524,0.023
M,1942,Owen,9,NC,780,0.011
M,1942,Olin,8,NC,816,0.01
M,1942,Ottis,8,NC,816,0.01
M,1942,Odis,6,NC,954,0.007
M,1942,Otha,6,NC,954,0.007
M,1942,Osborne,5,NC,1064,0.006
M,1943,Oscar,57,NC,283,0.066
M,1943,Otis,48,NC,324,0.055
M,1943,Odell,32,NC,407,0.037
M,1943,Oliver,24,NC,478,0.028
M,1943,Owen,16,NC,597,0.018
M,1943,Olin,8,NC,828,0.009
M,1943,Otha,8,NC,828,0.009
M,1943,Otto,8,NC,828,0.009
M,1943,Ollie,6,NC,968,0.007
M,1943,Oren,6,NC,968,0.007
M,1943,Orville,6,NC,968,0.007
M,1943,Ottis,5,NC,1062,0.006
M,1944,Otis,62,NC,265,0.075
M,1944,Oscar,42,NC,347,0.051
M,1944,Oliver,25,NC,465,0.03
M,1944,Odell,24,NC,474,0.029
M,1944,Ollie,13,NC,631,0.016
M,1944,Owen,13,NC,631,0.016
M,1944,Orville,8,NC,793,0.01
M,1944,Otha,8,NC,793,0.01
M,1944,Otto,8,NC,793,0.01
M,1944,Odis,6,NC,937,0.007
M,1944,Ottis,6,NC,937,0.007
M,1944,Olin,5,NC,1032,0.006
M,1945,Oscar,59,NC,268,0.072
M,1945,Otis,53,NC,287,0.065
M,1945,Oliver,30,NC,417,0.037
M,1945,Odell,22,NC,484,0.027
M,1945,Otha,10,NC,709,0.012
M,1945,Ollie,9,NC,750,0.011
M,1945,Owen,9,NC,750,0.011
M,1945,Olin,7,NC,873,0.009
M,1945,Ottis,7,NC,873,0.009
M,1945,Otto,6,NC,934,0.007
M,1945,Obie,5,NC,1016,0.006
M,1945,Oren,5,NC,1016,0.006
M,1946,Otis,66,NC,269,0.07
M,1946,Oscar,47,NC,347,0.05
M,1946,Odell,29,NC,451,0.031
M,1946,Oliver,28,NC,459,0.03
M,1946,Ollie,14,NC,639,0.015
M,1946,Owen,12,NC,688,0.013
M,1946,Otha,7,NC,925,0.007
M,1946,Olin,5,NC,1101,0.005
M,1946,Orville,5,NC,1101,0.005
M,1947,Oscar,66,NC,291,0.062
M,1947,Otis,62,NC,308,0.059
M,1947,Oliver,41,NC,408,0.039
M,1947,Odell,25,NC,523,0.024
M,1947,Owen,19,NC,589,0.018
M,1947,Olin,13,NC,717,0.012
M,1947,Ollie,10,NC,807,0.009
M,1947,Otha,10,NC,807,0.009
M,1947,Ottis,8,NC,905,0.008
M,1947,Orville,5,NC,1178,0.005
M,1948,Otis,64,NC,296,0.063
M,1948,Oscar,50,NC,351,0.049
M,1948,Oliver,32,NC,448,0.031
M,1948,Odell,24,NC,515,0.024
M,1948,Owen,13,NC,692,0.013
M,1948,Ollie,9,NC,830,0.009
M,1948,Otha,7,NC,949,0.007
M,1948,Olin,6,NC,1019,0.006
M,1948,Oneal,5,NC,1124,0.005
M,1948,Oren,5,NC,1124,0.005
M,1948,Otto,5,NC,1124,0.005
M,1949,Otis,62,NC,293,0.062
M,1949,Oscar,51,NC,342,0.051
M,1949,Oliver,29,NC,471,0.029
M,1949,Odell,16,NC,623,0.016
M,1949,Owen,12,NC,715,0.012
M,1949,Otha,9,NC,829,0.009
M,1949,Ollie,6,NC,1006,0.006
M,1949,Obie,5,NC,1114,0.005
M,1949,Odis,5,NC,1114,0.005
M,1949,Orville,5,NC,1114,0.005
M,1950,Otis,57,NC,311,0.058
M,1950,Oscar,46,NC,359,0.047
M,1950,Oliver,31,NC,452,0.031
M,1950,Odell,24,NC,518,0.024
M,1950,Owen,12,NC,729,0.012
M,1950,Ollie,10,NC,806,0.01
M,1950,Otha,10,NC,806,0.01
M,1950,Odis,5,NC,1122,0.005
M,1950,Otto,5,NC,1122,0.005
M,1951,Otis,64,NC,288,0.062
M,1951,Oscar,34,NC,440,0.033
M,1951,Oliver,24,NC,530,0.023
M,1951,Odell,20,NC,574,0.019
M,1951,Ollie,11,NC,792,0.011
M,1951,Ottis,10,NC,845,0.01
M,1951,Owen,9,NC,876,0.009
M,1951,Otha,8,NC,923,0.008
M,1951,Olin,7,NC,982,0.007
M,1951,Oral,6,NC,1052,0.006
M,1951,Oren,5,NC,1159,0.005
M,1952,Otis,79,NC,254,0.076
M,1952,Oscar,48,NC,350,0.046
M,1952,Odell,23,NC,533,0.022
M,1952,Oliver,19,NC,616,0.018
M,1952,Owen,14,NC,709,0.013
M,1952,Ollie,7,NC,981,0.007
M,1952,Otha,6,NC,1051,0.006
M,1953,Otis,60,NC,303,0.057
M,1953,Oscar,36,NC,430,0.034
M,1953,Oliver,29,NC,486,0.028
M,1953,Odell,11,NC,790,0.01
M,1953,Owen,11,NC,790,0.01
M,1953,Otto,9,NC,867,0.009
M,1953,Olin,7,NC,981,0.007
M,1953,Ollie,7,NC,981,0.007
M,1953,Oral,6,NC,1073,0.006
M,1953,Oswald,6,NC,1073,0.006
M,1954,Otis,53,NC,331,0.05
M,1954,Oscar,41,NC,404,0.038
M,1954,Oliver,28,NC,497,0.026
M,1954,Odell,15,NC,699,0.014
M,1954,Oral,12,NC,773,0.011
M,1954,Owen,12,NC,773,0.011
M,1954,Olin,9,NC,889,0.008
M,1954,Orlando,7,NC,1020,0.007
M,1954,Obie,5,NC,1194,0.005
M,1954,Ollie,5,NC,1194,0.005
M,1955,Otis,47,NC,364,0.044
M,1955,Oscar,27,NC,513,0.025
M,1955,Oliver,18,NC,634,0.017
M,1955,Odell,13,NC,742,0.012
M,1955,Oral,9,NC,894,0.008
M,1955,Owen,8,NC,952,0.007
M,1955,Odis,5,NC,1198,0.005
M,1955,Oneal,5,NC,1198,0.005
M,1955,Orlando,5,NC,1198,0.005
M,1955,Orville,5,NC,1198,0.005
M,1955,Otha,5,NC,1198,0.005
M,1956,Otis,42,NC,403,0.039
M,1956,Oscar,41,NC,410,0.038
M,1956,Oliver,20,NC,619,0.019
M,1956,Odell,14,NC,736,0.013
M,1956,Owen,12,NC,793,0.011
M,1956,Oral,10,NC,865,0.009
M,1956,Ollie,8,NC,956,0.007
M,1956,Odis,6,NC,1123,0.006
M,1956,Otha,6,NC,1123,0.006
M,1956,Orlando,5,NC,1226,0.005
M,1956,Otto,5,NC,1226,0.005
M,1957,Otis,29,NC,496,0.028
M,1957,Oscar,25,NC,544,0.024
M,1957,Oliver,23,NC,575,0.022
M,1957,Owen,13,NC,753,0.012
M,1957,Odell,11,NC,817,0.01
M,1957,Olin,8,NC,952,0.008
M,1957,Osborne,7,NC,1028,0.007
M,1957,Ollie,5,NC,1206,0.005
M,1958,Oscar,35,NC,434,0.034
M,1958,Otis,30,NC,482,0.03
M,1958,Oliver,23,NC,569,0.023
M,1958,Owen,16,NC,696,0.016
M,1958,Odell,10,NC,859,0.01
M,1958,Orlando,7,NC,1017,0.007
M,1958,Orville,6,NC,1106,0.006
M,1958,Ottis,5,NC,1217,0.005
M,1959,Otis,33,NC,466,0.032
M,1959,Oscar,30,NC,489,0.029
M,1959,Orlando,16,NC,694,0.016
M,1959,Oliver,15,NC,714,0.015
M,1959,Owen,13,NC,768,0.013
M,1959,Odell,7,NC,1027,0.007
M,1959,Olin,5,NC,1200,0.005
M,1959,Oral,5,NC,1200,0.005
M,1960,Otis,26,NC,530,0.026
M,1960,Oscar,21,NC,605,0.021
M,1960,Oliver,19,NC,640,0.019
M,1960,Orlando,13,NC,768,0.013
M,1960,Odell,10,NC,869,0.01
M,1960,Owen,10,NC,869,0.01
M,1960,Oneal,5,NC,1218,0.005
M,1961,Otis,24,NC,563,0.024
M,1961,Oscar,23,NC,574,0.023
M,1961,Orlando,14,NC,744,0.014
M,1961,Oliver,12,NC,800,0.012
M,1961,Odell,8,NC,974,0.008
M,1961,Olin,6,NC,1119,0.006
M,1961,Orville,6,NC,1119,0.006
M,1962,Otis,29,NC,481,0.029
M,1962,Oscar,22,NC,572,0.022
M,1962,Orlando,17,NC,674,0.017
M,1962,Oliver,14,NC,731,0.014
M,1962,Owen,11,NC,818,0.011
M,1962,Odell,8,NC,954,0.008
M,1962,Ollie,5,NC,1212,0.005
M,1963,Otis,27,NC,500,0.028
M,1963,Oscar,18,NC,644,0.019
M,1963,Orlando,13,NC,748,0.013
M,1963,Oliver,10,NC,863,0.01
M,1963,Otha,9,NC,906,0.009
M,1963,Odell,6,NC,1102,0.006
M,1963,Owen,5,NC,1208,0.005
M,1964,Otis,26,NC,518,0.027
M,1964,Oliver,21,NC,594,0.022
M,1964,Oscar,17,NC,662,0.018
M,1964,Orlando,15,NC,708,0.016
M,1964,Owen,6,NC,1142,0.006
M,1964,Odell,5,NC,1239,0.005
M,1964,Olin,5,NC,1239,0.005
M,1965,Otis,23,NC,526,0.026
M,1965,Oscar,19,NC,579,0.022
M,1965,Orlando,15,NC,663,0.017
M,1965,Owen,8,NC,921,0.009
M,1965,Oliver,7,NC,985,0.008
M,1965,Odell,5,NC,1154,0.006
M,1966,Otis,21,NC,528,0.025
M,1966,Oscar,12,NC,734,0.015
M,1966,Oliver,9,NC,843,0.011
M,1966,Orlando,8,NC,897,0.01
M,1966,Odell,5,NC,1142,0.006
M,1966,Owen,5,NC,1142,0.006
M,1967,Otis,18,NC,590,0.022
M,1967,Oscar,12,NC,719,0.015
M,1967,Odell,10,NC,793,0.012
M,1967,Orlando,9,NC,846,0.011
M,1967,Oliver,6,NC,1062,0.007
M,1967,Owen,5,NC,1167,0.006
M,1968,Otis,37,NC,386,0.045
M,1968,Oscar,13,NC,693,0.016
M,1968,Orlando,12,NC,720,0.015
M,1968,Oliver,10,NC,817,0.012
M,1969,Otis,24,NC,500,0.029
M,1969,Oscar,17,NC,613,0.02
M,1969,Orlando,13,NC,709,0.016
M,1969,Oliver,9,NC,871,0.011
M,1969,Owen,8,NC,926,0.01
M,1970,Otis,21,NC,557,0.024
M,1970,Oscar,18,NC,612,0.021
M,1970,Oliver,17,NC,637,0.019
M,1970,Orlando,10,NC,847,0.011
M,1970,Odell,7,NC,1033,0.008
M,1970,Omar,7,NC,1033,0.008
M,1970,Owen,7,NC,1033,0.008
M,1970,Octavius,5,NC,1227,0.006
M,1971,Oscar,20,NC,566,0.024
M,1971,Otis,20,NC,566,0.024
M,1971,Orlando,16,NC,657,0.019
M,1971,Oliver,11,NC,799,0.013
M,1971,Odell,7,NC,1021,0.008
M,1971,Odis,6,NC,1112,0.007
M,1971,Omar,6,NC,1112,0.007
M,1971,Orlanda,6,NC,1112,0.007
M,1971,Olin,5,NC,1236,0.006
M,1971,Otto,5,NC,1236,0.006
M,1971,Owen,5,NC,1236,0.006
M,1972,Otis,17,NC,617,0.022
M,1972,Oscar,11,NC,773,0.014
M,1972,Omar,10,NC,827,0.013
M,1972,Orlando,9,NC,870,0.011
M,1972,Odell,5,NC,1211,0.006
M,1973,Otis,21,NC,533,0.028
M,1973,Omar,13,NC,699,0.017
M,1973,Orlando,13,NC,699,0.017
M,1973,Owen,12,NC,734,0.016
M,1973,Oliver,9,NC,861,0.012
M,1973,Oscar,8,NC,927,0.011
M,1973,Octavius,5,NC,1188,0.007
M,1974,Oscar,14,NC,648,0.019
M,1974,Oliver,13,NC,680,0.018
M,1974,Otis,13,NC,680,0.018
M,1974,Omar,12,NC,711,0.017
M,1974,Octavius,9,NC,853,0.012
M,1974,Orlando,9,NC,853,0.012
M,1974,Owen,8,NC,906,0.011
M,1975,Omar,16,NC,601,0.023
M,1975,Oscar,15,NC,629,0.022
M,1975,Otis,13,NC,690,0.019
M,1975,Orlando,9,NC,857,0.013
M,1975,Owen,8,NC,918,0.012
M,1975,Oliver,7,NC,981,0.01
M,1976,Otis,19,NC,536,0.028
M,1976,Oscar,15,NC,615,0.022
M,1976,Omar,13,NC,673,0.019
M,1976,Oliver,10,NC,780,0.015
M,1976,Orlando,10,NC,780,0.015
M,1976,Owen,8,NC,903,0.012
M,1976,Ottis,5,NC,1180,0.007
M,1977,Orlando,18,NC,566,0.025
M,1977,Oscar,15,NC,636,0.021
M,1977,Omar,14,NC,662,0.02
M,1977,Oliver,9,NC,879,0.013
M,1977,Otis,9,NC,879,0.013
M,1978,Omar,22,NC,492,0.032
M,1978,Otis,14,NC,641,0.02
M,1978,Oliver,9,NC,856,0.013
M,1978,Orlando,9,NC,856,0.013
M,1978,Owen,6,NC,1111,0.009
M,1978,Odell,5,NC,1262,0.007
M,1979,Omar,28,NC,418,0.04
M,1979,Otis,14,NC,636,0.02
M,1979,Orlando,11,NC,754,0.016
M,1979,Oscar,11,NC,754,0.016
M,1979,Oliver,9,NC,862,0.013
M,1979,Owen,5,NC,1258,0.007
M,1980,Omar,24,NC,463,0.034
M,1980,Orlando,12,NC,715,0.017
M,1980,Otis,11,NC,749,0.015
M,1980,Owen,8,NC,927,0.011
M,1980,Oscar,6,NC,1125,0.008
M,1981,Omar,27,NC,416,0.038
M,1981,Orlando,19,NC,522,0.027
M,1981,Otis,12,NC,711,0.017
M,1981,Oliver,11,NC,752,0.015
M,1981,Owen,11,NC,752,0.015
M,1981,Octavius,9,NC,864,0.013
M,1981,Oscar,8,NC,926,0.011
M,1982,Omar,23,NC,462,0.032
M,1982,Orlando,16,NC,593,0.022
M,1982,Oliver,12,NC,713,0.017
M,1982,Owen,6,NC,1129,0.008
M,1982,Octavius,5,NC,1266,0.007
M,1982,Odell,5,NC,1266,0.007
M,1982,Oscar,5,NC,1266,0.007
M,1983,Omar,19,NC,510,0.027
M,1983,Oliver,14,NC,617,0.02
M,1983,Otis,11,NC,750,0.015
M,1983,Owen,8,NC,929,0.011
M,1983,Oscar,7,NC,1009,0.01
M,1983,Orlando,6,NC,1112,0.008
M,1984,Omar,17,NC,580,0.023
M,1984,Oliver,9,NC,840,0.012
M,1984,Orlando,9,NC,840,0.012
M,1984,Oscar,7,NC,985,0.01
M,1984,Otis,6,NC,1086,0.008
M,1984,Owen,6,NC,1086,0.008
M,1985,Omar,18,NC,557,0.024
M,1985,Orlando,18,NC,557,0.024
M,1985,Otis,11,NC,798,0.014
M,1985,Owen,10,NC,845,0.013
M,1985,Obryan,6,NC,1189,0.008
M,1985,Oliver,6,NC,1189,0.008
M,1985,Oscar,6,NC,1189,0.008
M,1986,Omar,23,NC,483,0.03
M,1986,Orlando,23,NC,483,0.03
M,1986,Oliver,9,NC,907,0.012
M,1986,Otis,7,NC,1072,0.009
M,1986,Octavius,6,NC,1198,0.008
M,1986,Owen,6,NC,1198,0.008
M,1987,Orlando,29,NC,413,0.037
M,1987,Omar,15,NC,660,0.019
M,1987,Oscar,13,NC,723,0.017
M,1987,Otis,10,NC,854,0.013
M,1987,Owen,9,NC,929,0.011
M,1987,Octavius,8,NC,1018,0.01
M,1987,Oliver,7,NC,1099,0.009
M,1987,Obrian,5,NC,1354,0.006
M,1988,Omar,19,NC,578,0.023
M,1988,Orlando,11,NC,822,0.013
M,1988,Owen,11,NC,822,0.013
M,1988,Oliver,8,NC,1032,0.01
M,1988,Otis,8,NC,1032,0.01
M,1988,Octavius,7,NC,1143,0.009
M,1989,Orlando,27,NC,465,0.031
M,1989,Omar,21,NC,567,0.024
M,1989,Otis,12,NC,844,0.014
M,1989,Oscar,10,NC,958,0.012
M,1989,Owen,9,NC,1026,0.01
M,1989,Octavius,5,NC,1483,0.006
M,1990,Omar,31,NC,439,0.035
M,1990,Orlando,16,NC,695,0.018
M,1990,Oliver,15,NC,723,0.017
M,1990,Otis,15,NC,723,0.017
M,1990,Oscar,11,NC,907,0.012
M,1990,Owen,11,NC,907,0.012
M,1990,Octavius,9,NC,1055,0.01
M,1991,Octavius,16,NC,711,0.019
M,1991,Omar,14,NC,758,0.016
M,1991,Owen,13,NC,802,0.015
M,1991,Orlando,11,NC,905,0.013
M,1991,Otis,9,NC,1047,0.01
M,1991,Oscar,8,NC,1136,0.009
M,1991,Octavious,5,NC,1556,0.006
M,1991,Ontario,5,NC,1556,0.006
M,1992,Omar,30,NC,464,0.035
M,1992,Oliver,13,NC,825,0.015
M,1992,Owen,13,NC,825,0.015
M,1992,Orlando,7,NC,1295,0.008
M,1992,Oscar,7,NC,1295,0.008
M,1992,Octavius,6,NC,1442,0.007
M,1992,Otis,6,NC,1442,0.007
M,1993,Oscar,17,NC,677,0.02
M,1993,Omar,16,NC,709,0.019
M,1993,Orlando,14,NC,786,0.017
M,1993,Oliver,8,NC,1168,0.01
M,1993,Owen,8,NC,1168,0.01
M,1993,Octavius,7,NC,1285,0.008
M,1993,Omari,5,NC,1613,0.006
M,1993,Otis,5,NC,1613,0.006
M,1994,Omar,34,NC,423,0.041
M,1994,Oscar,15,NC,751,0.018
M,1994,Oliver,9,NC,1071,0.011
M,1994,Orlando,9,NC,1071,0.011
M,1994,Owen,9,NC,1071,0.011
M,1994,Octavius,5,NC,1596,0.006
M,1995,Omar,35,NC,416,0.042
M,1995,Oscar,19,NC,634,0.023
M,1995,Owen,17,NC,692,0.02
M,1995,Oliver,12,NC,908,0.014
M,1995,Orlando,10,NC,1020,0.012
M,1995,Octavius,6,NC,1456,0.007
M,1995,Omari,6,NC,1456,0.007
M,1995,Octavious,5,NC,1657,0.006
M,1996,Omar,43,NC,358,0.05
M,1996,Oscar,37,NC,419,0.043
M,1996,Owen,24,NC,561,0.028
M,1996,Orlando,13,NC,888,0.015
M,1996,Oliver,8,NC,1258,0.009
M,1996,Otis,7,NC,1362,0.008
M,1997,Oscar,37,NC,415,0.042
M,1997,Omar,32,NC,476,0.037
M,1997,Owen,31,NC,488,0.036
M,1997,Oliver,14,NC,878,0.016
M,1997,Orlando,14,NC,878,0.016
M,1997,Octavius,8,NC,1290,0.009
M,1997,Omari,5,NC,1788,0.006
M,1997,Orion,5,NC,1788,0.006
M,1997,Otis,5,NC,1788,0.006
M,1998,Omar,45,NC,383,0.05
M,1998,Oscar,44,NC,393,0.049
M,1998,Owen,42,NC,404,0.046
M,1998,Oliver,12,NC,1013,0.013
M,1998,Orlando,10,NC,1176,0.011
M,1998,Orion,8,NC,1371,0.009
M,1998,Osvaldo,6,NC,1663,0.007
M,1998,Omari,5,NC,1860,0.006
M,1999,Owen,73,NC,249,0.08
M,1999,Omar,61,NC,298,0.067
M,1999,Oscar,44,NC,390,0.048
M,1999,Orlando,19,NC,757,0.021
M,1999,Oliver,17,NC,826,0.019
M,1999,Omari,11,NC,1108,0.012
M,1999,Octavius,8,NC,1398,0.009
M,1999,Orion,6,NC,1688,0.007
M,1999,Octavio,5,NC,1910,0.005
M,1999,Otis,5,NC,1910,0.005
M,2000,Omar,64,NC,299,0.066
M,2000,Owen,63,NC,303,0.065
M,2000,Oscar,55,NC,349,0.057
M,2000,Oliver,26,NC,655,0.027
M,2000,Orlando,14,NC,1004,0.014
M,2000,Orion,10,NC,1255,0.01
M,2000,Omari,9,NC,1352,0.009
M,2000,Osvaldo,7,NC,1646,0.007
M,2000,Octavio,5,NC,2071,0.005
M,2001,Oscar,77,NC,249,0.081
M,2001,Owen,68,NC,282,0.072
M,2001,Omar,66,NC,293,0.07
M,2001,Oliver,29,NC,607,0.031
M,2001,Orlando,19,NC,833,0.02
M,2001,Orion,11,NC,1176,0.012
M,2001,Osvaldo,10,NC,1276,0.011
M,2001,Omari,9,NC,1377,0.01
M,2001,Oswaldo,7,NC,1623,0.007
M,2001,Octavius,5,NC,2088,0.005
M,2002,Owen,102,NC,187,0.109
M,2002,Omar,69,NC,280,0.074
M,2002,Oscar,68,NC,283,0.073
M,2002,Omarion,31,NC,569,0.033
M,2002,Oliver,25,NC,664,0.027
M,2002,Orlando,16,NC,940,0.017
M,2002,Osvaldo,15,NC,978,0.016
M,2002,Orion,12,NC,1119,0.013
M,2002,Omari,10,NC,1273,0.011
M,2002,Osbaldo,7,NC,1643,0.007
M,2002,Oswaldo,7,NC,1643,0.007
M,2002,Octavio,6,NC,1838,0.006
M,2002,Obed,5,NC,2100,0.005
M,2002,Octavius,5,NC,2100,0.005
M,2002,Orin,5,NC,2100,0.005
M,2003,Owen,122,NC,170,0.129
M,2003,Oscar,79,NC,257,0.084
M,2003,Omar,73,NC,277,0.077
M,2003,Omarion,31,NC,573,0.033
M,2003,Oliver,27,NC,643,0.029
M,2003,Orlando,22,NC,765,0.023
M,2003,Omari,21,NC,803,0.022
M,2003,Octavio,12,NC,1152,0.013
M,2003,Orion,12,NC,1152,0.013
M,2003,Osvaldo,8,NC,1518,0.008
M,2003,Osbaldo,6,NC,1878,0.006
M,2003,Oswaldo,6,NC,1878,0.006
M,2004,Owen,139,NC,144,0.146
M,2004,Oscar,71,NC,292,0.074
M,2004,Omar,60,NC,342,0.063
M,2004,Omarion,40,NC,469,0.042
M,2004,Oliver,35,NC,522,0.037
M,2004,Omari,21,NC,796,0.022
M,2004,Osvaldo,19,NC,866,0.02
M,2004,Orlando,16,NC,979,0.017
M,2004,Oswaldo,11,NC,1274,0.012
M,2004,Orion,9,NC,1462,0.009
M,2004,Obed,6,NC,1922,0.006
M,2004,Octavio,6,NC,1922,0.006
M,2004,Osiel,6,NC,1922,0.006
M,2005,Owen,180,NC,116,0.184
M,2005,Oscar,92,NC,228,0.094
M,2005,Omar,74,NC,286,0.076
M,2005,Oliver,50,NC,405,0.051
M,2005,Omarion,43,NC,462,0.044
M,2005,Orlando,23,NC,774,0.024
M,2005,Omari,20,NC,868,0.02
M,2005,Orion,16,NC,1006,0.016
M,2005,Osvaldo,10,NC,1415,0.01
M,2005,Oswaldo,9,NC,1520,0.009
M,2005,Octavio,8,NC,1645,0.008
M,2005,Otto,6,NC,1998,0.006
M,2005,Obed,5,NC,2239,0.005
M,2006,Owen,209,NC,102,0.206
M,2006,Oscar,80,NC,279,0.079
M,2006,Oliver,59,NC,366,0.058
M,2006,Omar,54,NC,397,0.053
M,2006,Omari,19,NC,926,0.019
M,2006,Orlando,17,NC,996,0.017
M,2006,Omarion,14,NC,1159,0.014
M,2006,Osvaldo,12,NC,1291,0.012
M,2006,Oswaldo,9,NC,1587,0.009
M,2006,Osiel,7,NC,1889,0.007
M,2006,Octavio,6,NC,2086,0.006
M,2006,Oskar,5,NC,2368,0.005
M,2006,Otto,5,NC,2368,0.005
M,2007,Owen,204,NC,104,0.196
M,2007,Omar,109,NC,206,0.105
M,2007,Oliver,84,NC,270,0.081
M,2007,Oscar,81,NC,278,0.078
M,2007,Omari,23,NC,819,0.022
M,2007,Orlando,21,NC,877,0.02
M,2007,Omarion,20,NC,917,0.019
M,2007,Osvaldo,16,NC,1089,0.015
M,2007,Orion,9,NC,1664,0.009
M,2007,Osiel,9,NC,1664,0.009
M,2007,Oswaldo,7,NC,1969,0.007
M,2007,Om,6,NC,2186,0.006
M,2007,Octavio,5,NC,2480,0.005
M,2007,Osman,5,NC,2480,0.005
M,2007,Osmar,5,NC,2480,0.005
M,2007,Otis,5,NC,2480,0.005
M,2008,Owen,227,NC,90,0.219
M,2008,Oscar,101,NC,222,0.097
