sex,year,name,frequency,State,rank,percentage
F,1926,Priscilla,41,CA,326,0.056
F,1926,Petra,30,CA,388,0.041
F,1926,Patty,24,CA,440,0.033
F,1926,Polly,10,CA,744,0.014
F,1926,Pamela,6,CA,989,0.008
F,1926,Palmira,5,CA,1102,0.007
F,1926,Pansy,5,CA,1102,0.007
F,1926,Patti,5,CA,1102,0.007
F,1926,Phoebe,5,CA,1102,0.007
F,1927,Patricia,802,CA,13,1.081
F,1927,Phyllis,285,CA,51,0.384
F,1927,Pauline,140,CA,107,0.189
F,1927,Peggy,123,CA,122,0.166
F,1927,Patsy,91,CA,174,0.123
F,1927,Pat,81,CA,192,0.109
F,1927,Pearl,60,CA,256,0.081
F,1927,Paula,44,CA,316,0.059
F,1927,Petra,30,CA,400,0.04
F,1927,Priscilla,22,CA,472,0.03
F,1927,Patty,20,CA,498,0.027
F,1927,Polly,10,CA,755,0.013
F,1927,Patti,9,CA,806,0.012
F,1928,Patricia,829,CA,12,1.116
F,1928,Phyllis,263,CA,56,0.354
F,1928,Pauline,127,CA,118,0.171
F,1928,Peggy,124,CA,122,0.167
F,1928,Patsy,97,CA,159,0.131
F,1928,Pat,89,CA,176,0.12
F,1928,Pearl,58,CA,260,0.078
F,1928,Paula,42,CA,330,0.057
F,1928,Petra,34,CA,374,0.046
F,1928,Priscilla,34,CA,374,0.046
F,1928,Patty,27,CA,424,0.036
F,1928,Polly,9,CA,808,0.012
F,1928,Pamela,8,CA,864,0.011
F,1928,Pansy,8,CA,864,0.011
F,1928,Patti,8,CA,864,0.011
F,1928,Pilar,8,CA,864,0.011
F,1928,Paulina,5,CA,1144,0.007
F,1928,Phillis,5,CA,1144,0.007
F,1928,Phoebe,5,CA,1144,0.007
F,1929,Patricia,857,CA,10,1.189
F,1929,Phyllis,276,CA,51,0.383
F,1929,Peggy,138,CA,103,0.191
F,1929,Pauline,114,CA,129,0.158
F,1929,Patsy,108,CA,135,0.15
F,1929,Pat,93,CA,161,0.129
F,1929,Pearl,56,CA,268,0.078
F,1929,Paula,48,CA,301,0.067
F,1929,Priscilla,36,CA,362,0.05
F,1929,Patty,31,CA,387,0.043
F,1929,Petra,22,CA,457,0.031
F,1929,Polly,13,CA,634,0.018
F,1929,Pamela,7,CA,925,0.01
F,1929,Patti,7,CA,925,0.01
F,1929,Paulina,5,CA,1126,0.007
F,1929,Peggie,5,CA,1126,0.007
F,1930,Patricia,865,CA,10,1.149
F,1930,Phyllis,245,CA,60,0.325
F,1930,Patsy,135,CA,110,0.179
F,1930,Pauline,127,CA,118,0.169
F,1930,Peggy,118,CA,126,0.157
F,1930,Pat,103,CA,158,0.137
F,1930,Pearl,54,CA,284,0.072
F,1930,Paula,41,CA,333,0.054
F,1930,Patty,29,CA,413,0.039
F,1930,Priscilla,27,CA,429,0.036
F,1930,Petra,26,CA,440,0.035
F,1930,Pamela,15,CA,589,0.02
F,1930,Peggie,8,CA,852,0.011
F,1930,Pattie,7,CA,926,0.009
F,1930,Pansy,6,CA,1005,0.008
F,1930,Pilar,6,CA,1005,0.008
F,1931,Patricia,928,CA,10,1.298
F,1931,Phyllis,243,CA,56,0.34
F,1931,Peggy,130,CA,111,0.182
F,1931,Patsy,127,CA,114,0.178
F,1931,Pat,109,CA,131,0.153
F,1931,Pauline,104,CA,140,0.146
F,1931,Pearl,44,CA,311,0.062
F,1931,Paula,43,CA,314,0.06
F,1931,Petra,28,CA,409,0.039
F,1931,Patty,22,CA,461,0.031
F,1931,Priscilla,22,CA,461,0.031
F,1931,Pamela,16,CA,548,0.022
F,1931,Patti,9,CA,751,0.013
F,1931,Pattie,6,CA,934,0.008
F,1931,Peggie,6,CA,934,0.008
F,1931,Patrica,5,CA,1052,0.007
F,1931,Phoebe,5,CA,1052,0.007
F,1931,Polly,5,CA,1052,0.007
F,1932,Patricia,1009,CA,9,1.451
F,1932,Phyllis,210,CA,69,0.302
F,1932,Pat,143,CA,100,0.206
F,1932,Peggy,135,CA,107,0.194
F,1932,Patsy,122,CA,119,0.175
F,1932,Pauline,94,CA,160,0.135
F,1932,Paula,41,CA,319,0.059
F,1932,Pearl,32,CA,362,0.046
F,1932,Petra,22,CA,451,0.032
F,1932,Priscilla,21,CA,463,0.03
F,1932,Patty,17,CA,520,0.024
F,1932,Pamela,15,CA,558,0.022
F,1932,Polly,8,CA,794,0.012
F,1932,Paulette,6,CA,920,0.009
F,1932,Patti,5,CA,1019,0.007
F,1932,Phoebe,5,CA,1019,0.007
F,1933,Patricia,962,CA,9,1.438
F,1933,Phyllis,236,CA,57,0.353
F,1933,Pat,155,CA,99,0.232
F,1933,Patsy,117,CA,124,0.175
F,1933,Peggy,115,CA,129,0.172
F,1933,Pauline,106,CA,137,0.158
F,1933,Paula,47,CA,287,0.07
F,1933,Priscilla,25,CA,404,0.037
F,1933,Pearl,24,CA,415,0.036
F,1933,Patty,17,CA,506,0.025
F,1933,Petra,14,CA,568,0.021
F,1933,Patti,7,CA,832,0.01
F,1933,Pamela,6,CA,901,0.009
F,1933,Peggie,6,CA,901,0.009
F,1933,Phoebe,6,CA,901,0.009
F,1933,Pattie,5,CA,1000,0.007
F,1934,Patricia,1018,CA,9,1.459
F,1934,Phyllis,193,CA,82,0.277
F,1934,Pat,158,CA,97,0.226
F,1934,Peggy,132,CA,121,0.189
F,1934,Pauline,115,CA,135,0.165
F,1934,Patsy,113,CA,138,0.162
F,1934,Paula,42,CA,304,0.06
F,1934,Priscilla,30,CA,375,0.043
F,1934,Patty,21,CA,463,0.03
F,1934,Pearl,21,CA,463,0.03
F,1934,Petra,12,CA,627,0.017
F,1934,Polly,11,CA,656,0.016
F,1934,Pamela,10,CA,679,0.014
F,1934,Patt,6,CA,908,0.009
F,1934,Patti,5,CA,1021,0.007
F,1934,Paulina,5,CA,1021,0.007
F,1935,Patricia,1116,CA,10,1.558
F,1935,Phyllis,207,CA,72,0.289
F,1935,Pat,154,CA,105,0.215
F,1935,Patsy,99,CA,160,0.138
F,1935,Peggy,95,CA,167,0.133
F,1935,Pauline,90,CA,174,0.126
F,1935,Paula,38,CA,336,0.053
F,1935,Pearl,28,CA,396,0.039
F,1935,Pamela,25,CA,426,0.035
F,1935,Priscilla,20,CA,474,0.028
F,1935,Patty,19,CA,494,0.027
F,1935,Patti,14,CA,577,0.02
F,1935,Petra,11,CA,664,0.015
F,1935,Paulette,8,CA,789,0.011
F,1935,Penny,5,CA,1035,0.007
F,1936,Patricia,1132,CA,9,1.511
F,1936,Phyllis,209,CA,77,0.279
F,1936,Pat,183,CA,93,0.244
F,1936,Peggy,142,CA,127,0.189
F,1936,Pauline,105,CA,155,0.14
F,1936,Patsy,97,CA,170,0.129
F,1936,Paula,60,CA,243,0.08
F,1936,Pearl,30,CA,389,0.04
F,1936,Priscilla,28,CA,403,0.037
F,1936,Patty,25,CA,438,0.033
F,1936,Pamela,19,CA,501,0.025
F,1936,Petra,12,CA,643,0.016
F,1936,Penny,11,CA,675,0.015
F,1936,Patti,9,CA,767,0.012
F,1936,Penelope,8,CA,809,0.011
F,1936,Paulette,7,CA,870,0.009
F,1936,Phoebe,5,CA,1058,0.007
F,1936,Polly,5,CA,1058,0.007
F,1937,Patricia,1252,CA,8,1.495
F,1937,Phyllis,197,CA,91,0.235
F,1937,Pat,196,CA,93,0.234
F,1937,Peggy,181,CA,109,0.216
F,1937,Patsy,111,CA,168,0.133
F,1937,Paula,95,CA,191,0.113
F,1937,Pauline,87,CA,205,0.104
F,1937,Pamela,36,CA,371,0.043
F,1937,Pearl,29,CA,415,0.035
F,1937,Patty,26,CA,439,0.031
F,1937,Priscilla,26,CA,439,0.031
F,1937,Penelope,19,CA,535,0.023
F,1937,Penny,17,CA,559,0.02
F,1937,Petra,17,CA,559,0.02
F,1937,Patti,16,CA,581,0.019
F,1937,Polly,10,CA,759,0.012
F,1937,Paulette,8,CA,853,0.01
F,1937,Pattie,5,CA,1126,0.006
F,1937,Peggie,5,CA,1126,0.006
F,1937,Phoebe,5,CA,1126,0.006
F,1938,Patricia,1425,CA,8,1.555
F,1938,Phyllis,245,CA,82,0.267
F,1938,Pat,194,CA,109,0.212
F,1938,Peggy,172,CA,127,0.188
F,1938,Patsy,124,CA,163,0.135
F,1938,Pauline,104,CA,187,0.114
F,1938,Paula,85,CA,221,0.093
F,1938,Pamela,51,CA,309,0.056
F,1938,Priscilla,50,CA,312,0.055
F,1938,Penny,39,CA,367,0.043
F,1938,Patty,35,CA,396,0.038
F,1938,Pearl,25,CA,487,0.027
F,1938,Penelope,21,CA,539,0.023
F,1938,Patti,16,CA,616,0.017
F,1938,Petra,16,CA,616,0.017
F,1938,Polly,7,CA,955,0.008
F,1938,Patrica,5,CA,1180,0.005
F,1939,Patricia,1509,CA,8,1.614
F,1939,Pat,229,CA,88,0.245
F,1939,Phyllis,214,CA,92,0.229
F,1939,Peggy,177,CA,119,0.189
F,1939,Patsy,122,CA,169,0.131
F,1939,Pauline,89,CA,211,0.095
F,1939,Paula,81,CA,225,0.087
F,1939,Priscilla,72,CA,251,0.077
F,1939,Penny,53,CA,309,0.057
F,1939,Penelope,51,CA,318,0.055
F,1939,Pamela,45,CA,346,0.048
F,1939,Patty,31,CA,433,0.033
F,1939,Pearl,20,CA,547,0.021
F,1939,Patti,19,CA,569,0.02
F,1939,Petra,15,CA,643,0.016
F,1939,Polly,9,CA,822,0.01
F,1939,Paulette,5,CA,1176,0.005
F,1939,Phoebe,5,CA,1176,0.005
F,1940,Patricia,1675,CA,7,1.632
F,1940,Phyllis,257,CA,88,0.25
F,1940,Pat,248,CA,92,0.242
F,1940,Peggy,181,CA,123,0.176
F,1940,Patsy,118,CA,179,0.115
F,1940,Paula,94,CA,217,0.092
F,1940,Priscilla,93,CA,220,0.091
F,1940,Pauline,92,CA,224,0.09
F,1940,Pamela,82,CA,241,0.08
F,1940,Penny,74,CA,258,0.072
F,1940,Penelope,43,CA,374,0.042
F,1940,Patty,35,CA,426,0.034
F,1940,Pearl,24,CA,528,0.023
F,1940,Patti,21,CA,571,0.02
F,1940,Paulette,15,CA,668,0.015
F,1940,Pam,11,CA,790,0.011
F,1940,Petra,11,CA,790,0.011
F,1940,Polly,8,CA,944,0.008
F,1940,Prudence,6,CA,1105,0.006
F,1941,Patricia,1823,CA,8,1.595
F,1941,Pat,245,CA,99,0.214
F,1941,Phyllis,242,CA,100,0.212
F,1941,Peggy,207,CA,112,0.181
F,1941,Pamela,179,CA,138,0.157
F,1941,Patsy,138,CA,172,0.121
F,1941,Pauline,106,CA,213,0.093
F,1941,Penny,105,CA,215,0.092
F,1941,Paula,104,CA,217,0.091
F,1941,Priscilla,97,CA,231,0.085
F,1941,Penelope,52,CA,344,0.045
F,1941,Patty,35,CA,437,0.031
F,1941,Pearl,30,CA,486,0.026
F,1941,Patti,28,CA,499,0.024
F,1941,Paulette,21,CA,599,0.018
F,1941,Polly,13,CA,757,0.011
F,1941,Pam,9,CA,924,0.008
F,1941,Phoebe,9,CA,924,0.008
F,1941,Portia,7,CA,1057,0.006
F,1941,Pennie,6,CA,1139,0.005
F,1941,Prudence,5,CA,1250,0.004
F,1942,Patricia,2155,CA,10,1.517
F,1942,Phyllis,316,CA,89,0.222
F,1942,Pamela,301,CA,96,0.212
F,1942,Pat,254,CA,111,0.179
F,1942,Peggy,233,CA,121,0.164
F,1942,Patsy,149,CA,194,0.105
F,1942,Penny,125,CA,218,0.088
F,1942,Paula,122,CA,223,0.086
F,1942,Pauline,119,CA,228,0.084
F,1942,Priscilla,106,CA,246,0.075
F,1942,Penelope,77,CA,307,0.054
F,1942,Patty,53,CA,384,0.037
F,1942,Paulette,48,CA,415,0.034
F,1942,Patti,33,CA,516,0.023
F,1942,Pearl,31,CA,532,0.022
F,1942,Pam,23,CA,626,0.016
F,1942,Petra,12,CA,869,0.008
F,1942,Polly,11,CA,919,0.008
F,1942,Pennie,9,CA,1046,0.006
F,1942,Portia,9,CA,1046,0.006
F,1942,Phoebe,8,CA,1125,0.006
F,1942,Pamala,7,CA,1193,0.005
F,1942,Pattie,7,CA,1193,0.005
F,1942,Patrica,5,CA,1425,0.004
F,1942,Penney,5,CA,1425,0.004
F,1943,Patricia,2431,CA,9,1.521
F,1943,Pamela,588,CA,53,0.368
F,1943,Phyllis,327,CA,94,0.205
F,1943,Peggy,297,CA,105,0.186
F,1943,Pat,252,CA,127,0.158
F,1943,Paula,216,CA,152,0.135
F,1943,Penny,163,CA,202,0.102
F,1943,Patsy,151,CA,215,0.094
F,1943,Pauline,132,CA,234,0.083
F,1943,Priscilla,84,CA,309,0.053
F,1943,Paulette,80,CA,319,0.05
F,1943,Penelope,70,CA,347,0.044
F,1943,Pam,56,CA,394,0.035
F,1943,Patty,55,CA,398,0.034
F,1943,Patti,39,CA,495,0.024
F,1943,Pearl,33,CA,549,0.021
F,1943,Petra,14,CA,875,0.009
F,1943,Polly,10,CA,1053,0.006
F,1943,Pamala,8,CA,1174,0.005
F,1943,Paul,8,CA,1174,0.005
F,1943,Pennie,8,CA,1174,0.005
F,1943,Prudence,8,CA,1174,0.005
F,1943,Pamella,7,CA,1274,0.004
F,1943,Pattie,7,CA,1274,0.004
F,1943,Phoebe,7,CA,1274,0.004
F,1943,Portia,7,CA,1274,0.004
F,1943,Patrica,6,CA,1398,0.004
F,1943,Peggie,6,CA,1398,0.004
F,1943,Patrice,5,CA,1537,0.003
F,1943,Pauletta,5,CA,1537,0.003
F,1944,Patricia,2338,CA,10,1.422
F,1944,Pamela,833,CA,38,0.507
F,1944,Phyllis,289,CA,112,0.176
F,1944,Peggy,278,CA,119,0.169
F,1944,Paula,260,CA,128,0.158
F,1944,Pat,248,CA,138,0.151
F,1944,Penny,190,CA,177,0.116
F,1944,Patsy,130,CA,237,0.079
F,1944,Priscilla,105,CA,271,0.064
F,1944,Pauline,96,CA,290,0.058
F,1944,Paulette,87,CA,307,0.053
F,1944,Penelope,74,CA,340,0.045
F,1944,Patty,65,CA,369,0.04
F,1944,Pam,64,CA,373,0.039
F,1944,Patti,45,CA,466,0.027
F,1944,Pearl,31,CA,567,0.019
F,1944,Polly,13,CA,902,0.008
F,1944,Pattie,10,CA,1048,0.006
F,1944,Patrice,9,CA,1104,0.005
F,1944,Pennie,9,CA,1104,0.005
F,1944,Pamala,8,CA,1179,0.005
F,1944,Pamella,7,CA,1264,0.004
F,1944,Patrica,7,CA,1264,0.004
F,1944,Peggie,7,CA,1264,0.004
F,1944,Portia,7,CA,1264,0.004
F,1944,Petra,6,CA,1375,0.004
F,1944,Pauletta,5,CA,1533,0.003
F,1944,Phylis,5,CA,1533,0.003
F,1944,Prudence,5,CA,1533,0.003
F,1945,Patricia,2314,CA,10,1.347
F,1945,Pamela,833,CA,40,0.485
F,1945,Peggy,327,CA,105,0.19
F,1945,Phyllis,323,CA,109,0.188
F,1945,Paula,305,CA,114,0.178
F,1945,Pat,219,CA,163,0.127
F,1945,Penny,186,CA,187,0.108
F,1945,Patsy,127,CA,245,0.074
F,1945,Pauline,121,CA,255,0.07
F,1945,Paulette,102,CA,284,0.059
F,1945,Priscilla,85,CA,321,0.049
F,1945,Patty,64,CA,390,0.037
F,1945,Penelope,63,CA,395,0.037
F,1945,Pam,61,CA,406,0.036
F,1945,Patti,47,CA,468,0.027
F,1945,Pearl,26,CA,645,0.015
F,1945,Pamala,13,CA,936,0.008
F,1945,Polly,11,CA,1033,0.006
F,1945,Pamella,10,CA,1081,0.006
F,1945,Patrice,10,CA,1081,0.006
F,1945,Pennie,9,CA,1141,0.005
F,1945,Patt,7,CA,1310,0.004
F,1945,Pattie,7,CA,1310,0.004
F,1945,Pauletta,6,CA,1427,0.003
F,1945,Petra,6,CA,1427,0.003
F,1945,Prudence,6,CA,1427,0.003
F,1945,Phillis,5,CA,1577,0.003
F,1945,Phoebe,5,CA,1577,0.003
F,1946,Patricia,2878,CA,10,1.404
F,1946,Pamela,1184,CA,33,0.578
F,1946,Phyllis,421,CA,94,0.205
F,1946,Peggy,388,CA,108,0.189
F,1946,Paula,369,CA,117,0.18
F,1946,Pat,264,CA,166,0.129
F,1946,Penny,207,CA,206,0.101
F,1946,Paulette,145,CA,260,0.071
F,1946,Patsy,144,CA,261,0.07
F,1946,Pauline,111,CA,306,0.054
F,1946,Pam,105,CA,319,0.051
F,1946,Priscilla,91,CA,342,0.044
F,1946,Patty,83,CA,359,0.04
F,1946,Penelope,74,CA,390,0.036
F,1946,Patti,59,CA,453,0.029
F,1946,Pearl,39,CA,576,0.019
F,1946,Patrice,22,CA,774,0.011
F,1946,Polly,20,CA,812,0.01
F,1946,Pamala,18,CA,850,0.009
F,1946,Pennie,13,CA,1018,0.006
F,1946,Petra,11,CA,1117,0.005
F,1946,Pattie,10,CA,1182,0.005
F,1946,Phylis,8,CA,1330,0.004
F,1946,Pamella,7,CA,1429,0.003
F,1946,Peggie,7,CA,1429,0.003
F,1946,Penni,7,CA,1429,0.003
F,1946,Patsie,6,CA,1552,0.003
F,1946,Patt,6,CA,1552,0.003
F,1946,Paige,5,CA,1717,0.002
F,1946,Paul,5,CA,1717,0.002
F,1946,Peg,5,CA,1717,0.002
F,1946,Phillis,5,CA,1717,0.002
F,1946,Phoebe,5,CA,1717,0.002
F,1946,Portia,5,CA,1717,0.002
F,1947,Patricia,3145,CA,10,1.354
F,1947,Pamela,1304,CA,33,0.561
F,1947,Paula,474,CA,96,0.204
F,1947,Peggy,461,CA,100,0.198
F,1947,Phyllis,437,CA,106,0.188
F,1947,Pat,268,CA,187,0.115
F,1947,Penny,246,CA,201,0.106
F,1947,Patsy,167,CA,257,0.072
F,1947,Priscilla,137,CA,290,0.059
F,1947,Pauline,128,CA,301,0.055
F,1947,Paulette,113,CA,322,0.049
F,1947,Pam,90,CA,369,0.039
F,1947,Penelope,85,CA,383,0.037
F,1947,Patty,77,CA,413,0.033
F,1947,Patti,76,CA,417,0.033
F,1947,Pearl,31,CA,682,0.013
F,1947,Pamala,21,CA,847,0.009
F,1947,Pamella,20,CA,866,0.009
F,1947,Pennie,17,CA,929,0.007
F,1947,Patrice,16,CA,959,0.007
F,1947,Petra,14,CA,1034,0.006
F,1947,Polly,14,CA,1034,0.006
F,1947,Peggie,10,CA,1247,0.004
F,1947,Patrica,9,CA,1330,0.004
F,1947,Portia,8,CA,1424,0.003
F,1947,Pauletta,7,CA,1544,0.003
F,1947,Pattie,6,CA,1663,0.003
F,1947,Phillis,6,CA,1663,0.003
F,1947,Paige,5,CA,1830,0.002
F,1947,Penni,5,CA,1830,0.002
F,1947,Phylis,5,CA,1830,0.002
F,1948,Patricia,2883,CA,11,1.259
F,1948,Pamela,1407,CA,30,0.614
F,1948,Peggy,520,CA,87,0.227
F,1948,Paula,470,CA,95,0.205
F,1948,Phyllis,393,CA,123,0.172
F,1948,Penny,199,CA,229,0.087
F,1948,Pat,165,CA,258,0.072
F,1948,Paulette,140,CA,290,0.061
F,1948,Priscilla,139,CA,291,0.061
F,1948,Patsy,127,CA,299,0.055
F,1948,Pauline,111,CA,321,0.048
F,1948,Penelope,88,CA,382,0.038
F,1948,Pam,76,CA,424,0.033
F,1948,Patty,74,CA,431,0.032
F,1948,Patti,64,CA,471,0.028
F,1948,Pearl,43,CA,578,0.019
F,1948,Patrice,19,CA,888,0.008
F,1948,Petra,18,CA,918,0.008
F,1948,Polly,17,CA,944,0.007
F,1948,Peggie,14,CA,1046,0.006
F,1948,Pennie,14,CA,1046,0.006
F,1948,Pamala,13,CA,1085,0.006
F,1948,Pattie,9,CA,1327,0.004
F,1948,Portia,8,CA,1420,0.003
F,1948,Pamella,7,CA,1540,0.003
F,1948,Prudence,6,CA,1673,0.003
F,1948,Patrica,5,CA,1838,0.002
F,1948,Patt,5,CA,1838,0.002
F,1948,Phillis,5,CA,1838,0.002
F,1948,Phoebe,5,CA,1838,0.002
F,1948,Phylis,5,CA,1838,0.002
F,1949,Patricia,2925,CA,11,1.252
F,1949,Pamela,1393,CA,31,0.596
F,1949,Peggy,529,CA,91,0.226
F,1949,Paula,472,CA,99,0.202
F,1949,Phyllis,336,CA,147,0.144
F,1949,Penny,182,CA,248,0.078
F,1949,Priscilla,143,CA,283,0.061
F,1949,Paulette,120,CA,311,0.051
F,1949,Patsy,112,CA,329,0.048
F,1949,Pauline,108,CA,339,0.046
F,1949,Pat,91,CA,372,0.039
F,1949,Penelope,80,CA,410,0.034
F,1949,Patti,67,CA,460,0.029
F,1949,Pam,64,CA,476,0.027
F,1949,Patty,62,CA,484,0.027
F,1949,Pearl,32,CA,680,0.014
F,1949,Polly,20,CA,867,0.009
F,1949,Patrice,18,CA,920,0.008
F,1949,Peggie,17,CA,950,0.007
F,1949,Pamala,15,CA,1032,0.006
F,1949,Patrica,13,CA,1112,0.006
F,1949,Pennie,13,CA,1112,0.006
F,1949,Petra,13,CA,1112,0.006
F,1949,Pamella,11,CA,1236,0.005
F,1949,Portia,11,CA,1236,0.005
F,1949,Pauletta,9,CA,1370,0.004
F,1949,Paige,8,CA,1455,0.003
F,1949,Phillis,7,CA,1559,0.003
F,1949,Penni,6,CA,1673,0.003
F,1949,Phylis,6,CA,1673,0.003
F,1949,Prudence,6,CA,1673,0.003
F,1949,Pattie,5,CA,1834,0.002
F,1949,Paulina,5,CA,1834,0.002
F,1949,Phoebe,5,CA,1834,0.002
F,1949,Pilar,5,CA,1834,0.002
F,1950,Patricia,3049,CA,11,1.294
F,1950,Pamela,1462,CA,32,0.621
F,1950,Paula,522,CA,88,0.222
F,1950,Peggy,501,CA,93,0.213
F,1950,Phyllis,296,CA,166,0.126
F,1950,Penny,160,CA,269,0.068
F,1950,Priscilla,138,CA,290,0.059
F,1950,Paulette,118,CA,321,0.05
F,1950,Pauline,111,CA,331,0.047
F,1950,Patsy,94,CA,373,0.04
F,1950,Penelope,80,CA,415,0.034
F,1950,Patti,68,CA,462,0.029
F,1950,Patrice,65,CA,474,0.028
F,1950,Patty,56,CA,511,0.024
F,1950,Pat,55,CA,518,0.023
F,1950,Pearl,34,CA,670,0.014
F,1950,Pam,28,CA,742,0.012
F,1950,Petra,20,CA,887,0.008
F,1950,Pamala,15,CA,1034,0.006
F,1950,Polly,15,CA,1034,0.006
F,1950,Pennie,13,CA,1118,0.006
F,1950,Pamella,12,CA,1167,0.005
F,1950,Patrica,12,CA,1167,0.005
F,1950,Portia,10,CA,1287,0.004
F,1950,Phillis,9,CA,1344,0.004
F,1950,Peggie,8,CA,1442,0.003
F,1950,Pauletta,6,CA,1695,0.003
F,1950,Penni,5,CA,1870,0.002
F,1951,Patricia,3546,CA,9,1.416
F,1951,Pamela,1505,CA,35,0.601
F,1951,Peggy,548,CA,91,0.219
F,1951,Paula,510,CA,97,0.204
F,1951,Phyllis,317,CA,169,0.127
F,1951,Penny,194,CA,244,0.077
F,1951,Priscilla,120,CA,327,0.048
F,1951,Paulette,115,CA,336,0.046
F,1951,Pauline,106,CA,358,0.042
F,1951,Patrice,102,CA,370,0.041
F,1951,Patsy,86,CA,415,0.034
F,1951,Patti,73,CA,464,0.029
F,1951,Penelope,59,CA,515,0.024
F,1951,Patty,52,CA,547,0.021
F,1951,Pat,38,CA,646,0.015
F,1951,Pearl,28,CA,770,0.011
F,1951,Polly,26,CA,793,0.01
F,1951,Pam,21,CA,864,0.008
F,1951,Petra,19,CA,933,0.008
F,1951,Pamala,14,CA,1111,0.006
F,1951,Patrica,12,CA,1202,0.005
F,1951,Pennie,12,CA,1202,0.005
F,1951,Pamella,10,CA,1328,0.004
F,1951,Peggie,10,CA,1328,0.004
F,1951,Penni,9,CA,1391,0.004
F,1951,Phoebe,8,CA,1468,0.003
F,1951,Pattie,7,CA,1594,0.003
F,1951,Paige,6,CA,1737,0.002
F,1951,Portia,6,CA,1737,0.002
F,1951,Penney,5,CA,1904,0.002
F,1951,Phyliss,5,CA,1904,0.002
F,1951,Prudence,5,CA,1904,0.002
F,1952,Patricia,3481,CA,10,1.281
F,1952,Pamela,1813,CA,31,0.667
F,1952,Paula,673,CA,80,0.248
F,1952,Peggy,550,CA,97,0.202
F,1952,Phyllis,294,CA,189,0.108
F,1952,Penny,197,CA,258,0.073
F,1952,Priscilla,137,CA,327,0.05
F,1952,Pauline,110,CA,365,0.04
F,1952,Patti,107,CA,373,0.039
F,1952,Paulette,107,CA,373,0.039
F,1952,Patrice,102,CA,392,0.038
F,1952,Patsy,69,CA,491,0.025
F,1952,Penelope,62,CA,527,0.023
F,1952,Patty,52,CA,582,0.019
F,1952,Pat,39,CA,669,0.014
F,1952,Pearl,33,CA,722,0.012
F,1952,Pam,26,CA,827,0.01
F,1952,Pamala,21,CA,914,0.008
F,1952,Paige,18,CA,998,0.007
F,1952,Petra,18,CA,998,0.007
F,1952,Polly,16,CA,1063,0.006
F,1952,Pennie,14,CA,1145,0.005
F,1952,Pandora,13,CA,1187,0.005
F,1952,Patrica,11,CA,1294,0.004
F,1952,Pauletta,9,CA,1460,0.003
F,1952,Pattie,8,CA,1541,0.003
F,1952,Paulina,8,CA,1541,0.003
F,1952,Peggie,8,CA,1541,0.003
F,1952,Phillis,8,CA,1541,0.003
F,1952,Palma,7,CA,1672,0.003
F,1952,Pamella,7,CA,1672,0.003
F,1952,Pansy,7,CA,1672,0.003
F,1952,Penni,7,CA,1672,0.003
F,1952,Phoebe,6,CA,1822,0.002
F,1952,Piper,6,CA,1822,0.002
F,1952,Portia,6,CA,1822,0.002
F,1952,Page,5,CA,1990,0.002
F,1952,Phylis,5,CA,1990,0.002
F,1953,Patricia,3324,CA,13,1.156
F,1953,Pamela,2222,CA,22,0.773
F,1953,Paula,745,CA,75,0.259
F,1953,Peggy,543,CA,104,0.189
F,1953,Phyllis,302,CA,195,0.105
F,1953,Penny,212,CA,256,0.074
F,1953,Patti,150,CA,325,0.052
F,1953,Pauline,135,CA,347,0.047
F,1953,Paulette,129,CA,353,0.045
F,1953,Priscilla,106,CA,396,0.037
F,1953,Patrice,103,CA,406,0.036
F,1953,Patsy,95,CA,429,0.033
F,1953,Patty,68,CA,516,0.024
F,1953,Pearl,49,CA,621,0.017
F,1953,Penelope,47,CA,636,0.016
F,1953,Polly,27,CA,841,0.009
F,1953,Pamala,26,CA,861,0.009
F,1953,Pam,22,CA,944,0.008
F,1953,Patrica,16,CA,1134,0.006
F,1953,Pat,15,CA,1180,0.005
F,1953,Petra,14,CA,1221,0.005
F,1953,Paige,12,CA,1322,0.004
F,1953,Prudence,12,CA,1322,0.004
F,1953,Pamella,11,CA,1377,0.004
F,1953,Pennie,11,CA,1377,0.004
F,1953,Penni,9,CA,1526,0.003
F,1953,Phoebe,9,CA,1526,0.003
F,1953,Portia,8,CA,1618,0.003
F,1953,Piper,7,CA,1748,0.002
F,1953,Pauletta,6,CA,1893,0.002
F,1953,Pamla,5,CA,2091,0.002
F,1953,Peggie,5,CA,2091,0.002
F,1954,Patricia,3303,CA,15,1.112
F,1954,Pamela,2184,CA,21,0.735
F,1954,Paula,784,CA,72,0.264
F,1954,Peggy,520,CA,116,0.175
F,1954,Phyllis,280,CA,212,0.094
F,1954,Penny,176,CA,307,0.059
F,1954,Patti,134,CA,353,0.045
F,1954,Pauline,125,CA,369,0.042
F,1954,Paulette,103,CA,419,0.035
F,1954,Priscilla,101,CA,425,0.034
F,1954,Patrice,91,CA,453,0.031
F,1954,Patsy,76,CA,504,0.026
F,1954,Patty,71,CA,528,0.024
F,1954,Penelope,44,CA,680,0.015
F,1954,Pearl,38,CA,723,0.013
F,1954,Polly,28,CA,835,0.009
F,1954,Pamala,27,CA,850,0.009
F,1954,Pam,26,CA,877,0.009
F,1954,Pat,22,CA,964,0.007
F,1954,Pennie,15,CA,1187,0.005
F,1954,Petra,15,CA,1187,0.005
F,1954,Pamella,14,CA,1227,0.005
