sex,year,name,frequency,State,rank,percentage
F,1954,Heidi,157,CA,327,0.053
F,1954,Heather,73,CA,521,0.025
F,1954,Hilda,47,CA,654,0.016
F,1954,Hope,46,CA,659,0.015
F,1954,Hazel,35,CA,751,0.012
F,1954,Harriet,30,CA,804,0.01
F,1954,Henrietta,30,CA,804,0.01
F,1954,Helene,22,CA,964,0.007
F,1954,Hilary,19,CA,1038,0.006
F,1954,Helena,14,CA,1227,0.005
F,1954,Hollie,14,CA,1227,0.005
F,1954,Herlinda,13,CA,1283,0.004
F,1954,Hillary,10,CA,1490,0.003
F,1954,Hortencia,9,CA,1579,0.003
F,1954,Harriett,8,CA,1668,0.003
F,1954,Hortensia,7,CA,1808,0.002
F,1954,Hallie,5,CA,2129,0.002
F,1954,Helga,5,CA,2129,0.002
F,1955,Helen,361,CA,181,0.119
F,1955,Holly,232,CA,253,0.076
F,1955,Heidi,164,CA,324,0.054
F,1955,Heather,76,CA,509,0.025
F,1955,Hope,40,CA,730,0.013
F,1955,Helene,36,CA,774,0.012
F,1955,Hilda,34,CA,790,0.011
F,1955,Henrietta,31,CA,820,0.01
F,1955,Harriet,28,CA,878,0.009
F,1955,Hazel,28,CA,878,0.009
F,1955,Hilary,27,CA,894,0.009
F,1955,Helena,16,CA,1183,0.005
F,1955,Herlinda,16,CA,1183,0.005
F,1955,Hollie,14,CA,1290,0.005
F,1955,Hortencia,10,CA,1510,0.003
F,1955,Hannah,8,CA,1715,0.003
F,1955,Hortensia,7,CA,1837,0.002
F,1955,Heide,6,CA,1987,0.002
F,1955,Hollis,6,CA,1987,0.002
F,1955,Hallie,5,CA,2197,0.002
F,1955,Hattie,5,CA,2197,0.002
F,1955,Helaine,5,CA,2197,0.002
F,1956,Helen,360,CA,191,0.111
F,1956,Holly,213,CA,287,0.066
F,1956,Heidi,172,CA,335,0.053
F,1956,Heather,93,CA,481,0.029
F,1956,Hope,42,CA,747,0.013
F,1956,Hilda,34,CA,835,0.01
F,1956,Hilary,30,CA,896,0.009
F,1956,Henrietta,29,CA,913,0.009
F,1956,Helene,27,CA,945,0.008
F,1956,Harriet,24,CA,997,0.007
F,1956,Helena,19,CA,1128,0.006
F,1956,Hazel,15,CA,1305,0.005
F,1956,Hollie,15,CA,1305,0.005
F,1956,Hillary,14,CA,1354,0.004
F,1956,Hortencia,13,CA,1389,0.004
F,1956,Harriett,9,CA,1664,0.003
F,1956,Holli,7,CA,1897,0.002
F,1956,Herlinda,6,CA,2066,0.002
F,1956,Hortensia,6,CA,2066,0.002
F,1956,Hallie,5,CA,2284,0.002
F,1956,Hannah,5,CA,2284,0.002
F,1956,Haydee,5,CA,2284,0.002
F,1956,Hellen,5,CA,2284,0.002
F,1956,Herminia,5,CA,2284,0.002
F,1957,Helen,357,CA,202,0.105
F,1957,Heidi,234,CA,282,0.069
F,1957,Holly,212,CA,303,0.062
F,1957,Heather,99,CA,493,0.029
F,1957,Hilda,41,CA,790,0.012
F,1957,Hope,34,CA,884,0.01
F,1957,Hazel,29,CA,953,0.009
F,1957,Hilary,29,CA,953,0.009
F,1957,Helena,26,CA,1003,0.008
F,1957,Helene,26,CA,1003,0.008
F,1957,Henrietta,26,CA,1003,0.008
F,1957,Harriet,25,CA,1029,0.007
F,1957,Herlinda,12,CA,1506,0.004
F,1957,Hortencia,12,CA,1506,0.004
F,1957,Hillary,10,CA,1642,0.003
F,1957,Hannah,9,CA,1734,0.003
F,1957,Harriett,9,CA,1734,0.003
F,1957,Heide,9,CA,1734,0.003
F,1957,Holli,9,CA,1734,0.003
F,1957,Hortensia,9,CA,1734,0.003
F,1957,Hermelinda,8,CA,1843,0.002
F,1957,Hallie,7,CA,1971,0.002
F,1957,Hollie,7,CA,1971,0.002
F,1957,Hattie,5,CA,2369,0.001
F,1957,Hollis,5,CA,2369,0.001
F,1958,Helen,386,CA,188,0.114
F,1958,Heidi,265,CA,267,0.078
F,1958,Holly,195,CA,324,0.058
F,1958,Heather,96,CA,507,0.028
F,1958,Hope,47,CA,771,0.014
F,1958,Hilda,36,CA,873,0.011
F,1958,Helene,31,CA,934,0.009
F,1958,Hazel,27,CA,1010,0.008
F,1958,Harriet,26,CA,1033,0.008
F,1958,Hilary,21,CA,1158,0.006
F,1958,Henrietta,18,CA,1239,0.005
F,1958,Helena,16,CA,1309,0.005
F,1958,Hermelinda,12,CA,1522,0.004
F,1958,Hortencia,12,CA,1522,0.004
F,1958,Helga,8,CA,1877,0.002
F,1958,Herlinda,8,CA,1877,0.002
F,1958,Hillary,7,CA,2007,0.002
F,1958,Heide,6,CA,2189,0.002
F,1958,Hortensia,6,CA,2189,0.002
F,1958,Hallie,5,CA,2397,0.001
F,1958,Hattie,5,CA,2397,0.001
F,1958,Holley,5,CA,2397,0.001
F,1958,Holli,5,CA,2397,0.001
F,1959,Helen,356,CA,213,0.103
F,1959,Heidi,265,CA,272,0.077
F,1959,Holly,201,CA,332,0.058
F,1959,Heather,143,CA,408,0.041
F,1959,Hope,45,CA,802,0.013
F,1959,Hazel,31,CA,953,0.009
F,1959,Hilda,31,CA,953,0.009
F,1959,Hilary,29,CA,996,0.008
F,1959,Helene,26,CA,1046,0.008
F,1959,Henrietta,26,CA,1046,0.008
F,1959,Harriet,22,CA,1145,0.006
F,1959,Helena,22,CA,1145,0.006
F,1959,Herlinda,17,CA,1318,0.005
F,1959,Hannah,12,CA,1551,0.003
F,1959,Hortencia,11,CA,1620,0.003
F,1959,Heide,9,CA,1801,0.003
F,1959,Hortensia,9,CA,1801,0.003
F,1959,Haydee,7,CA,2068,0.002
F,1959,Hillary,6,CA,2239,0.002
F,1959,Holli,6,CA,2239,0.002
F,1959,Hollie,6,CA,2239,0.002
F,1959,Helga,5,CA,2471,0.001
F,1960,Heidi,337,CA,227,0.094
F,1960,Helen,324,CA,236,0.09
F,1960,Holly,195,CA,351,0.054
F,1960,Heather,147,CA,420,0.041
F,1960,Hope,57,CA,722,0.016
F,1960,Hilda,41,CA,871,0.011
F,1960,Helene,33,CA,971,0.009
F,1960,Henrietta,27,CA,1062,0.008
F,1960,Hilary,27,CA,1062,0.008
F,1960,Hazel,25,CA,1110,0.007
F,1960,Harriet,18,CA,1327,0.005
F,1960,Helena,18,CA,1327,0.005
F,1960,Hillary,17,CA,1359,0.005
F,1960,Hortencia,16,CA,1405,0.004
F,1960,Hannah,11,CA,1705,0.003
F,1960,Herlinda,9,CA,1881,0.003
F,1960,Hermelinda,9,CA,1881,0.003
F,1960,Holli,9,CA,1881,0.003
F,1960,Hortensia,9,CA,1881,0.003
F,1960,Herminia,8,CA,2002,0.002
F,1960,Hattie,7,CA,2129,0.002
F,1960,Heide,6,CA,2325,0.002
F,1960,Hellen,5,CA,2556,0.001
F,1960,Henry,5,CA,2556,0.001
F,1960,Hester,5,CA,2556,0.001
F,1960,Hollie,5,CA,2556,0.001
F,1961,Heidi,337,CA,240,0.093
F,1961,Helen,324,CA,247,0.089
F,1961,Holly,240,CA,314,0.066
F,1961,Heather,179,CA,372,0.049
F,1961,Hilda,44,CA,848,0.012
F,1961,Hope,40,CA,892,0.011
F,1961,Hilary,37,CA,921,0.01
F,1961,Helene,32,CA,996,0.009
F,1961,Hazel,30,CA,1025,0.008
F,1961,Helena,23,CA,1189,0.006
F,1961,Henrietta,22,CA,1215,0.006
F,1961,Hillary,21,CA,1254,0.006
F,1961,Hannah,15,CA,1475,0.004
F,1961,Herlinda,15,CA,1475,0.004
F,1961,Harriet,13,CA,1574,0.004
F,1961,Heide,12,CA,1631,0.003
F,1961,Hortencia,12,CA,1631,0.003
F,1961,Hermelinda,8,CA,2035,0.002
F,1961,Helga,7,CA,2203,0.002
F,1961,Hattie,6,CA,2395,0.002
F,1961,Herminia,6,CA,2395,0.002
F,1961,Hollie,6,CA,2395,0.002
F,1961,Haydee,5,CA,2652,0.001
F,1961,Hedy,5,CA,2652,0.001
F,1961,Hiedi,5,CA,2652,0.001
F,1961,Holli,5,CA,2652,0.001
F,1961,Honey,5,CA,2652,0.001
F,1961,Hortensia,5,CA,2652,0.001
F,1962,Heidi,363,CA,213,0.101
F,1962,Helen,304,CA,252,0.084
F,1962,Holly,282,CA,273,0.078
F,1962,Heather,208,CA,338,0.058
F,1962,Hilda,48,CA,821,0.013
F,1962,Hope,37,CA,939,0.01
F,1962,Helene,32,CA,1005,0.009
F,1962,Hilary,32,CA,1005,0.009
F,1962,Helena,25,CA,1138,0.007
F,1962,Henrietta,25,CA,1138,0.007
F,1962,Hazel,18,CA,1336,0.005
F,1962,Hillary,17,CA,1371,0.005
F,1962,Herlinda,14,CA,1508,0.004
F,1962,Harriet,11,CA,1724,0.003
F,1962,Hollie,11,CA,1724,0.003
F,1962,Hallie,10,CA,1812,0.003
F,1962,Hortencia,9,CA,1916,0.002
F,1962,Hayley,8,CA,2035,0.002
F,1962,Heide,7,CA,2161,0.002
F,1962,Hali,6,CA,2351,0.002
F,1962,Hattie,6,CA,2351,0.002
F,1962,Haydee,6,CA,2351,0.002
F,1962,Hedy,5,CA,2606,0.001
F,1962,Holli,5,CA,2606,0.001
F,1962,Hollis,5,CA,2606,0.001
F,1962,Honey,5,CA,2606,0.001
F,1962,Hortensia,5,CA,2606,0.001
F,1963,Heidi,416,CA,192,0.115
F,1963,Heather,319,CA,235,0.088
F,1963,Helen,318,CA,237,0.088
F,1963,Holly,298,CA,258,0.082
F,1963,Hilda,47,CA,847,0.013
F,1963,Hope,41,CA,913,0.011
F,1963,Hilary,30,CA,1042,0.008
F,1963,Helena,28,CA,1083,0.008
F,1963,Helene,28,CA,1083,0.008
F,1963,Harriet,21,CA,1249,0.006
F,1963,Hillary,21,CA,1249,0.006
F,1963,Holli,18,CA,1382,0.005
F,1963,Hazel,17,CA,1417,0.005
F,1963,Henrietta,16,CA,1460,0.004
F,1963,Hollie,14,CA,1560,0.004
F,1963,Hortencia,14,CA,1560,0.004
F,1963,Hannah,13,CA,1609,0.004
F,1963,Herlinda,12,CA,1672,0.003
F,1963,Hortensia,9,CA,1935,0.002
F,1963,Heide,7,CA,2213,0.002
F,1963,Hedy,6,CA,2396,0.002
F,1963,Haydee,5,CA,2668,0.001
F,1963,Helga,5,CA,2668,0.001
F,1963,Herminia,5,CA,2668,0.001
F,1964,Heidi,491,CA,152,0.138
F,1964,Heather,372,CA,200,0.105
F,1964,Holly,318,CA,231,0.089
F,1964,Helen,261,CA,281,0.073
F,1964,Hope,84,CA,610,0.024
F,1964,Hilda,59,CA,749,0.017
F,1964,Hilary,40,CA,927,0.011
F,1964,Helena,36,CA,968,0.01
F,1964,Hazel,28,CA,1088,0.008
F,1964,Helene,28,CA,1088,0.008
F,1964,Hillary,28,CA,1088,0.008
F,1964,Hannah,15,CA,1500,0.004
F,1964,Herlinda,15,CA,1500,0.004
F,1964,Henrietta,13,CA,1608,0.004
F,1964,Hallie,11,CA,1763,0.003
F,1964,Holli,11,CA,1763,0.003
F,1964,Hollie,11,CA,1763,0.003
F,1964,Hermelinda,10,CA,1855,0.003
F,1964,Harriet,9,CA,1966,0.003
F,1964,Heide,8,CA,2107,0.002
F,1964,Haydee,7,CA,2273,0.002
F,1964,Hayley,7,CA,2273,0.002
F,1964,Hortencia,7,CA,2273,0.002
F,1964,Haley,6,CA,2453,0.002
F,1964,Holley,6,CA,2453,0.002
F,1964,Hortensia,6,CA,2453,0.002
F,1964,Helaine,5,CA,2714,0.001
F,1964,Hellen,5,CA,2714,0.001
F,1965,Heidi,486,CA,145,0.144
F,1965,Heather,405,CA,172,0.12
F,1965,Holly,302,CA,232,0.09
F,1965,Helen,259,CA,267,0.077
F,1965,Hope,78,CA,616,0.023
F,1965,Hilda,50,CA,791,0.015
F,1965,Hilary,49,CA,806,0.015
F,1965,Helene,30,CA,1041,0.009
F,1965,Helena,27,CA,1093,0.008
F,1965,Hazel,24,CA,1160,0.007
F,1965,Hillary,22,CA,1210,0.007
F,1965,Hannah,13,CA,1576,0.004
F,1965,Herlinda,13,CA,1576,0.004
F,1965,Holli,12,CA,1658,0.004
F,1965,Hermelinda,11,CA,1735,0.003
F,1965,Hollie,11,CA,1735,0.003
F,1965,Hallie,10,CA,1819,0.003
F,1965,Henrietta,10,CA,1819,0.003
F,1965,Hortensia,9,CA,1923,0.003
F,1965,Hayley,8,CA,2060,0.002
F,1965,Haley,7,CA,2220,0.002
F,1965,Harriet,7,CA,2220,0.002
F,1965,Heide,7,CA,2220,0.002
F,1965,Hanna,6,CA,2418,0.002
F,1965,Holley,6,CA,2418,0.002
F,1965,Hortencia,6,CA,2418,0.002
F,1965,Harold,5,CA,2688,0.001
F,1965,Hedy,5,CA,2688,0.001
F,1965,Herminia,5,CA,2688,0.001
F,1966,Heidi,482,CA,133,0.151
F,1966,Heather,422,CA,163,0.132
F,1966,Holly,330,CA,206,0.103
F,1966,Helen,229,CA,284,0.072
F,1966,Hope,69,CA,651,0.022
F,1966,Hilda,58,CA,725,0.018
F,1966,Hilary,38,CA,906,0.012
F,1966,Hillary,24,CA,1146,0.008
F,1966,Hollie,17,CA,1334,0.005
F,1966,Helena,16,CA,1379,0.005
F,1966,Helene,16,CA,1379,0.005
F,1966,Holli,15,CA,1440,0.005
F,1966,Heide,13,CA,1548,0.004
F,1966,Hannah,12,CA,1614,0.004
F,1966,Hazel,12,CA,1614,0.004
F,1966,Hayley,11,CA,1696,0.003
F,1966,Harriet,9,CA,1924,0.003
F,1966,Haydee,9,CA,1924,0.003
F,1966,Hermelinda,9,CA,1924,0.003
F,1966,Herminia,9,CA,1924,0.003
F,1966,Hortencia,9,CA,1924,0.003
F,1966,Haley,7,CA,2217,0.002
F,1966,Herlinda,7,CA,2217,0.002
F,1966,Honey,7,CA,2217,0.002
F,1966,Helaine,6,CA,2417,0.002
F,1966,Henrietta,6,CA,2417,0.002
F,1966,Hortensia,5,CA,2634,0.002
F,1967,Heather,532,CA,117,0.167
F,1967,Heidi,499,CA,128,0.157
F,1967,Holly,296,CA,222,0.093
F,1967,Helen,204,CA,307,0.064
F,1967,Hope,53,CA,773,0.017
F,1967,Hilary,48,CA,799,0.015
F,1967,Hilda,44,CA,839,0.014
F,1967,Helena,21,CA,1241,0.007
F,1967,Hillary,20,CA,1265,0.006
F,1967,Helene,16,CA,1406,0.005
F,1967,Hannah,14,CA,1513,0.004
F,1967,Hollie,14,CA,1513,0.004
F,1967,Harriet,13,CA,1580,0.004
F,1967,Hermelinda,13,CA,1580,0.004
F,1967,Herlinda,12,CA,1657,0.004
F,1967,Hortencia,11,CA,1756,0.003
F,1967,Hayley,10,CA,1863,0.003
F,1967,Hazel,10,CA,1863,0.003
F,1967,Holli,8,CA,2079,0.003
F,1967,Hortensia,8,CA,2079,0.003
F,1967,Haydee,7,CA,2239,0.002
F,1967,Heide,7,CA,2239,0.002
F,1967,Henrietta,7,CA,2239,0.002
F,1967,Honey,7,CA,2239,0.002
F,1967,Hanna,6,CA,2435,0.002
F,1967,Herminia,6,CA,2435,0.002
F,1967,Hiedi,6,CA,2435,0.002
F,1967,Hallie,5,CA,2721,0.002
F,1968,Heather,713,CA,90,0.222
F,1968,Heidi,452,CA,145,0.141
F,1968,Holly,273,CA,236,0.085
F,1968,Helen,173,CA,346,0.054
F,1968,Hope,63,CA,712,0.02
F,1968,Hilda,38,CA,940,0.012
F,1968,Hilary,37,CA,948,0.012
F,1968,Hillary,31,CA,1047,0.01
F,1968,Hazel,21,CA,1264,0.007
F,1968,Helena,21,CA,1264,0.007
F,1968,Hannah,17,CA,1416,0.005
F,1968,Hayley,13,CA,1641,0.004
F,1968,Heide,13,CA,1641,0.004
F,1968,Hollie,12,CA,1716,0.004
F,1968,Helene,11,CA,1820,0.003
F,1968,Hallie,10,CA,1923,0.003
F,1968,Henrietta,10,CA,1923,0.003
F,1968,Hortencia,10,CA,1923,0.003
F,1968,Haley,8,CA,2192,0.002
F,1968,Hattie,7,CA,2355,0.002
F,1968,Herminia,7,CA,2355,0.002
F,1968,Henry,6,CA,2549,0.002
F,1968,Hermelinda,6,CA,2549,0.002
F,1968,Hiedi,6,CA,2549,0.002
F,1968,Honey,6,CA,2549,0.002
F,1968,Herlinda,5,CA,2821,0.002
F,1968,Holli,5,CA,2821,0.002
F,1969,Heather,1137,CA,56,0.341
F,1969,Heidi,590,CA,106,0.177
F,1969,Holly,384,CA,180,0.115
F,1969,Helen,156,CA,395,0.047
F,1969,Hope,54,CA,794,0.016
F,1969,Hilary,51,CA,822,0.015
F,1969,Hilda,47,CA,853,0.014
F,1969,Hillary,30,CA,1102,0.009
F,1969,Hazel,22,CA,1290,0.007
F,1969,Helena,22,CA,1290,0.007
F,1969,Holli,20,CA,1357,0.006
F,1969,Helene,19,CA,1398,0.006
F,1969,Hannah,17,CA,1488,0.005
F,1969,Hollie,16,CA,1537,0.005
F,1969,Hortencia,14,CA,1651,0.004
F,1969,Honey,12,CA,1803,0.004
F,1969,Henrietta,11,CA,1897,0.003
F,1969,Herlinda,11,CA,1897,0.003
F,1969,Hallie,9,CA,2136,0.003
F,1969,Harriet,9,CA,2136,0.003
F,1969,Hayley,8,CA,2276,0.002
F,1969,Heide,7,CA,2468,0.002
F,1969,Hedy,6,CA,2691,0.002
F,1969,Hermelinda,6,CA,2691,0.002
F,1969,Herminia,5,CA,2990,0.001
F,1970,Heather,1609,CA,33,0.47
F,1970,Heidi,532,CA,125,0.155
F,1970,Holly,394,CA,173,0.115
F,1970,Helen,167,CA,379,0.049
F,1970,Hilda,70,CA,699,0.02
F,1970,Hope,62,CA,756,0.018
F,1970,Hilary,56,CA,794,0.016
F,1970,Hillary,41,CA,942,0.012
F,1970,Helena,23,CA,1291,0.007
F,1970,Hazel,22,CA,1325,0.006
F,1970,Hannah,19,CA,1435,0.006
F,1970,Hollie,19,CA,1435,0.006
F,1970,Hallie,15,CA,1623,0.004
F,1970,Henrietta,15,CA,1623,0.004
F,1970,Holli,14,CA,1703,0.004
F,1970,Hortencia,13,CA,1797,0.004
F,1970,Hayley,8,CA,2387,0.002
F,1970,Helene,8,CA,2387,0.002
F,1970,Herlinda,8,CA,2387,0.002
F,1970,Herminia,8,CA,2387,0.002
F,1970,Hana,7,CA,2566,0.002
F,1970,Harriet,7,CA,2566,0.002
F,1970,Haydee,7,CA,2566,0.002
F,1970,Hector,7,CA,2566,0.002
F,1970,Heide,7,CA,2566,0.002
F,1970,Hether,6,CA,2804,0.002
F,1970,Hiedi,6,CA,2804,0.002
F,1970,Henry,5,CA,3098,0.001
F,1970,Hermelinda,5,CA,3098,0.001
F,1971,Heather,1521,CA,29,0.491
F,1971,Heidi,550,CA,108,0.177
F,1971,Holly,327,CA,202,0.105
F,1971,Helen,112,CA,484,0.036
F,1971,Hope,84,CA,596,0.027
F,1971,Hilda,56,CA,763,0.018
F,1971,Hilary,49,CA,822,0.016
F,1971,Hillary,38,CA,954,0.012
F,1971,Helena,30,CA,1085,0.01
F,1971,Hollie,23,CA,1261,0.007
F,1971,Hannah,17,CA,1491,0.005
F,1971,Holli,17,CA,1491,0.005
F,1971,Haydee,16,CA,1552,0.005
F,1971,Helene,15,CA,1617,0.005
F,1971,Hortencia,15,CA,1617,0.005
F,1971,Hallie,14,CA,1674,0.005
F,1971,Hayley,11,CA,1930,0.004
F,1971,Hazel,11,CA,1930,0.004
F,1971,Heide,11,CA,1930,0.004
F,1971,Holley,10,CA,2021,0.003
F,1971,Haley,9,CA,2147,0.003
F,1971,Harriet,9,CA,2147,0.003
F,1971,Herminia,9,CA,2147,0.003
F,1971,Honey,7,CA,2476,0.002
F,1971,Helga,6,CA,2717,0.002
F,1971,Herlinda,6,CA,2717,0.002
F,1971,Harmony,5,CA,3033,0.002
F,1971,Henrietta,5,CA,3033,0.002
F,1971,Hiedi,5,CA,3033,0.002
F,1972,Heather,1517,CA,28,0.528
F,1972,Heidi,469,CA,120,0.163
F,1972,Holly,282,CA,215,0.098
F,1972,Helen,140,CA,386,0.049
F,1972,Hope,75,CA,616,0.026
F,1972,Hilda,60,CA,709,0.021
F,1972,Hilary,51,CA,773,0.018
F,1972,Hillary,41,CA,888,0.014
F,1972,Hannah,28,CA,1079,0.01
F,1972,Helena,23,CA,1216,0.008
F,1972,Hollie,20,CA,1315,0.007
F,1972,Haydee,11,CA,1859,0.004
F,1972,Holli,11,CA,1859,0.004
F,1972,Hortencia,11,CA,1859,0.004
F,1972,Hazel,9,CA,2115,0.003
F,1972,Helene,9,CA,2115,0.003
F,1972,Hiedi,9,CA,2115,0.003
F,1972,Hallie,8,CA,2276,0.003
F,1972,Hayley,7,CA,2442,0.002
F,1972,Harriet,6,CA,2682,0.002
F,1972,Heide,6,CA,2682,0.002
F,1972,Hilarie,6,CA,2682,0.002
F,1972,Harmony,5,CA,2979,0.002
F,1972,Hector,5,CA,2979,0.002
F,1972,Hermelinda,5,CA,2979,0.002
F,1972,Holley,5,CA,2979,0.002
F,1972,Honey,5,CA,2979,0.002
F,1972,Hortensia,5,CA,2979,0.002
F,1973,Heather,1675,CA,24,0.609
F,1973,Heidi,426,CA,129,0.155
F,1973,Holly,336,CA,168,0.122
F,1973,Helen,125,CA,406,0.045
F,1973,Hilda,77,CA,575,0.028
F,1973,Hilary,50,CA,767,0.018
F,1973,Hope,46,CA,805,0.017
F,1973,Hannah,44,CA,832,0.016
F,1973,Hillary,32,CA,1001,0.012
F,1973,Hollie,19,CA,1345,0.007
F,1973,Helene,14,CA,1621,0.005
F,1973,Herlinda,13,CA,1697,0.005
F,1973,Hortencia,13,CA,1697,0.005
F,1973,Haydee,12,CA,1781,0.004
F,1973,Helena,12,CA,1781,0.004
F,1973,Holli,12,CA,1781,0.004
F,1973,Hana,10,CA,1975,0.004
F,1973,Hazel,10,CA,1975,0.004
F,1973,Haley,9,CA,2101,0.003
F,1973,Hayley,9,CA,2101,0.003
F,1973,Hermelinda,9,CA,2101,0.003
F,1973,Herminia,8,CA,2272,0.003
F,1973,Hallie,7,CA,2445,0.003
F,1973,Hanna,7,CA,2445,0.003
F,1973,Harmony,6,CA,2639,0.002
F,1973,Honey,6,CA,2639,0.002
F,1973,Hortensia,6,CA,2639,0.002
F,1973,Henrietta,5,CA,2947,0.002
F,1973,Hilaria,5,CA,2947,0.002
F,1973,Holley,5,CA,2947,0.002
F,1974,Heather,1920,CA,17,0.669
F,1974,Heidi,502,CA,112,0.175
F,1974,Holly,365,CA,167,0.127
F,1974,Helen,137,CA,377,0.048
F,1974,Hilda,105,CA,477,0.037
F,1974,Hilary,67,CA,658,0.023
F,1974,Hope,60,CA,706,0.021
F,1974,Hillary,46,CA,846,0.016
F,1974,Hannah,32,CA,1024,0.011
F,1974,Hollie,32,CA,1024,0.011
F,1974,Helena,23,CA,1250,0.008
F,1974,Harmony,17,CA,1465,0.006
F,1974,Haydee,17,CA,1465,0.006
F,1974,Hazel,16,CA,1523,0.006
F,1974,Hortencia,16,CA,1523,0.006
F,1974,Holli,13,CA,1736,0.005
F,1974,Herlinda,11,CA,1920,0.004
F,1974,Harriet,10,CA,2030,0.003
F,1974,Hayley,10,CA,2030,0.003
F,1974,Haley,7,CA,2510,0.002
F,1974,Hallie,7,CA,2510,0.002
F,1974,Herminia,6,CA,2740,0.002
F,1974,Halima,5,CA,3044,0.002
F,1974,Hanna,5,CA,3044,0.002
F,1974,Heaven,5,CA,3044,0.002
F,1974,Hermelinda,5,CA,3044,0.002
F,1974,Hiedi,5,CA,3044,0.002
F,1974,Hollee,5,CA,3044,0.002
F,1974,Honey,5,CA,3044,0.002
F,1974,Hortensia,5,CA,3044,0.002
F,1975,Heather,1961,CA,16,0.675
F,1975,Heidi,385,CA,155,0.133
F,1975,Holly,300,CA,203,0.103
F,1975,Helen,108,CA,469,0.037
F,1975,Hilda,93,CA,525,0.032
F,1975,Hilary,69,CA,652,0.024
F,1975,Hope,60,CA,722,0.021
F,1975,Hannah,54,CA,761,0.019
F,1975,Hillary,39,CA,933,0.013
F,1975,Harmony,37,CA,962,0.013
F,1975,Hortencia,27,CA,1157,0.009
F,1975,Helena,24,CA,1257,0.008
F,1975,Haydee,22,CA,1310,0.008
F,1975,Hollie,20,CA,1381,0.007
F,1975,Hallie,16,CA,1591,0.006
F,1975,Hazel,14,CA,1720,0.005
F,1975,Herlinda,12,CA,1868,0.004
F,1975,Holli,12,CA,1868,0.004
F,1975,Haley,11,CA,1979,0.004
F,1975,Hayley,8,CA,2361,0.003
F,1975,Hanna,7,CA,2574,0.002
F,1975,Helene,7,CA,2574,0.002
F,1975,Honey,7,CA,2574,0.002
F,1975,Hattie,6,CA,2844,0.002
F,1975,Henrietta,6,CA,2844,0.002
F,1975,Hermelinda,6,CA,2844,0.002
F,1975,Herminia,6,CA,2844,0.002
F,1975,Halima,5,CA,3177,0.002
F,1975,Hector,5,CA,3177,0.002
F,1975,Heidy,5,CA,3177,0.002
F,1975,Hiedi,5,CA,3177,0.002
F,1975,Hortensia,5,CA,3177,0.002
F,1976,Heather,1856,CA,22,0.613
F,1976,Heidi,400,CA,154,0.132
F,1976,Holly,360,CA,171,0.119
F,1976,Helen,123,CA,431,0.041
F,1976,Hilda,108,CA,473,0.036
F,1976,Hannah,60,CA,730,0.02
F,1976,Hope,59,CA,736,0.02
F,1976,Hilary,47,CA,849,0.016
F,1976,Hillary,45,CA,877,0.015
F,1976,Harmony,44,CA,887,0.015
F,1976,Hollie,34,CA,1033,0.011
F,1976,Hortencia,25,CA,1247,0.008
F,1976,Helena,22,CA,1329,0.007
F,1976,Haydee,13,CA,1847,0.004
F,1976,Hermelinda,9,CA,2276,0.003
F,1976,Holli,9,CA,2276,0.003
F,1976,Hallie,8,CA,2435,0.003
F,1976,Hazel,8,CA,2435,0.003
F,1976,Herlinda,8,CA,2435,0.003
F,1976,Herminia,8,CA,2435,0.003
F,1976,Haley,6,CA,2929,0.002
F,1976,Hector,6,CA,2929,0.002
F,1976,Helene,6,CA,2929,0.002
F,1976,Hayley,5,CA,3260,0.002
F,1976,Honey,5,CA,3260,0.002
F,1977,Heather,1806,CA,25,0.573
F,1977,Holly,356,CA,178,0.113
F,1977,Heidi,355,CA,180,0.113
F,1977,Helen,123,CA,451,0.039
F,1977,Hilary,80,CA,616,0.025
F,1977,Hannah,72,CA,666,0.023
F,1977,Hilda,71,CA,675,0.023
F,1977,Hope,58,CA,763,0.018
F,1977,Hillary,57,CA,775,0.018
F,1977,Hollie,41,CA,947,0.013
F,1977,Harmony,31,CA,1121,0.01
F,1977,Haley,28,CA,1188,0.009
F,1977,Haydee,28,CA,1188,0.009
F,1977,Helena,26,CA,1240,0.008
F,1977,Hayley,19,CA,1499,0.006
F,1977,Hazel,19,CA,1499,0.006
F,1977,Holli,18,CA,1560,0.006
F,1977,Hortencia,15,CA,1750,0.005
F,1977,Hanna,14,CA,1811,0.004
F,1977,Honey,13,CA,1889,0.004
F,1977,Herlinda,12,CA,1983,0.004
F,1977,Hermelinda,10,CA,2231,0.003
F,1977,Haidee,8,CA,2522,0.003
F,1977,Hailey,7,CA,2735,0.002
F,1977,Herminia,7,CA,2735,0.002
F,1977,Hallie,6,CA,3000,0.002
F,1977,Harriet,6,CA,3000,0.002
F,1977,Helene,6,CA,3000,0.002
F,1977,Heide,5,CA,3363,0.002
F,1977,Heidy,5,CA,3363,0.002
F,1977,Hermila,5,CA,3363,0.002
F,1977,Hortensia,5,CA,3363,0.002
F,1978,Heather,1749,CA,29,0.543
F,1978,Heidi,346,CA,192,0.107
F,1978,Holly,310,CA,205,0.096
F,1978,Helen,126,CA,454,0.039
F,1978,Hilary,83,CA,602,0.026
F,1978,Hilda,77,CA,626,0.024
F,1978,Hillary,71,CA,661,0.022
F,1978,Hannah,66,CA,708,0.02
F,1978,Harmony,61,CA,744,0.019
F,1978,Hollie,46,CA,898,0.014
F,1978,Hope,46,CA,898,0.014
