sex,year,name,frequency,State,rank,percentage
F,2019,Thalia,17,NY,1668,0.01
F,2019,Tabitha,16,NY,1745,0.009
F,2019,Tatiana,16,NY,1745,0.009
F,2019,Tallulah,13,NY,2038,0.007
F,2019,Tzirel,13,NY,2038,0.007
F,2019,Tehila,12,NY,2166,0.007
F,2019,Taliyah,11,NY,2308,0.006
F,2019,Tamara,11,NY,2308,0.006
F,2019,Tatum,11,NY,2308,0.006
F,2019,Tina,11,NY,2308,0.006
F,2019,Tehilla,10,NY,2470,0.006
F,2019,Tianna,10,NY,2470,0.006
F,2019,Toni,10,NY,2470,0.006
F,2019,Tova,10,NY,2470,0.006
F,2019,Treasure,10,NY,2470,0.006
F,2019,Tanisha,9,NY,2672,0.005
F,2019,Tess,9,NY,2672,0.005
F,2019,Trany,9,NY,2672,0.005
F,2019,Taina,8,NY,2889,0.004
F,2019,Tamia,8,NY,2889,0.004
F,2019,Tania,8,NY,2889,0.004
F,2019,Tegan,8,NY,2889,0.004
F,2019,Teigan,8,NY,2889,0.004
F,2019,Theadora,8,NY,2889,0.004
F,2019,Tia,8,NY,2889,0.004
F,2019,Tziry,8,NY,2889,0.004
F,2019,Tammy,7,NY,3136,0.004
F,2019,Taraji,7,NY,3136,0.004
F,2019,Tasnim,7,NY,3136,0.004
F,2019,Tierney,7,NY,3136,0.004
F,2019,Tala,6,NY,3464,0.003
F,2019,Tayla,6,NY,3464,0.003
F,2019,Tenley,6,NY,3464,0.003
F,2019,True,6,NY,3464,0.003
F,2019,Tahira,5,NY,3876,0.003
F,2019,Talitha,5,NY,3876,0.003
F,2019,Tasneem,5,NY,3876,0.003
F,2019,Taya,5,NY,3876,0.003
F,2019,Tilly,5,NY,3876,0.003
F,2020,Taylor,103,NY,352,0.062
F,2020,Talia,100,NY,364,0.06
F,2020,Teagan,82,NY,434,0.049
F,2020,Tessa,77,NY,469,0.046
F,2020,Toby,67,NY,537,0.04
F,2020,Thea,57,NY,614,0.034
F,2020,Trinity,52,NY,673,0.031
F,2020,Tiffany,36,NY,912,0.022
F,2020,Theodora,30,NY,1048,0.018
F,2020,Teresa,20,NY,1438,0.012
F,2020,Theresa,20,NY,1438,0.012
F,2020,Tori,20,NY,1438,0.012
F,2020,Tamar,18,NY,1546,0.011
F,2020,Tatum,18,NY,1546,0.011
F,2020,Tiana,17,NY,1625,0.01
F,2020,Tzipora,17,NY,1625,0.01
F,2020,Tess,16,NY,1701,0.01
F,2020,Tziporah,16,NY,1701,0.01
F,2020,Tara,15,NY,1787,0.009
F,2020,Tenzin,15,NY,1787,0.009
F,2020,Thalia,14,NY,1885,0.008
F,2020,Trany,13,NY,1994,0.008
F,2020,Taliyah,12,NY,2123,0.007
F,2020,Tamara,12,NY,2123,0.007
F,2020,Tatiana,12,NY,2123,0.007
F,2020,Treasure,12,NY,2123,0.007
F,2020,Tzirel,12,NY,2123,0.007
F,2020,Tehila,11,NY,2261,0.007
F,2020,Tia,11,NY,2261,0.007
F,2020,Toni,11,NY,2261,0.007
F,2020,Tova,11,NY,2261,0.007
F,2020,Tallulah,10,NY,2427,0.006
F,2020,Tasnim,10,NY,2427,0.006
F,2020,Tehilla,10,NY,2427,0.006
F,2020,Tianna,10,NY,2427,0.006
F,2020,Tzivia,10,NY,2427,0.006
F,2020,Taliah,9,NY,2607,0.005
F,2020,Talya,9,NY,2607,0.005
F,2020,Tasneem,9,NY,2607,0.005
F,2020,Tenley,9,NY,2607,0.005
F,2020,Theadora,9,NY,2607,0.005
F,2020,Tabitha,8,NY,2794,0.005
F,2020,Tala,8,NY,2794,0.005
F,2020,Tali,8,NY,2794,0.005
F,2020,Tania,8,NY,2794,0.005
F,2020,Tamia,7,NY,3048,0.004
F,2020,Tegan,7,NY,3048,0.004
F,2020,Tiara,7,NY,3048,0.004
F,2020,Tilly,7,NY,3048,0.004
F,2020,Tina,7,NY,3048,0.004
F,2020,Tracy,7,NY,3048,0.004
F,2020,Tyler,7,NY,3048,0.004
F,2020,Tzivy,7,NY,3048,0.004
F,2020,Tahani,6,NY,3351,0.004
F,2020,Tammy,6,NY,3351,0.004
F,2020,True,6,NY,3351,0.004
F,2020,Tahira,5,NY,3737,0.003
F,2020,Taina,5,NY,3737,0.003
F,2020,Talitha,5,NY,3737,0.003
F,2020,Taniyah,5,NY,3737,0.003
F,2020,Taylin,5,NY,3737,0.003
F,2020,Taytum,5,NY,3737,0.003
F,2020,Teaghan,5,NY,3737,0.003
F,2021,Talia,114,NY,320,0.067
F,2021,Tessa,79,NY,465,0.046
F,2021,Taylor,78,NY,473,0.046
F,2021,Thea,67,NY,548,0.039
F,2021,Teagan,66,NY,553,0.039
F,2021,Toby,63,NY,568,0.037
F,2021,Trinity,42,NY,823,0.025
F,2021,Tiffany,29,NY,1116,0.017
F,2021,Tatum,28,NY,1146,0.016
F,2021,Tenzin,26,NY,1210,0.015
F,2021,Theodora,25,NY,1254,0.015
F,2021,Tiana,24,NY,1290,0.014
F,2021,Tara,23,NY,1333,0.014
F,2021,Tehila,23,NY,1333,0.014
F,2021,Tori,22,NY,1378,0.013
F,2021,Tzirel,22,NY,1378,0.013
F,2021,Teresa,19,NY,1543,0.011
F,2021,Tziporah,19,NY,1543,0.011
F,2021,Tamar,18,NY,1607,0.011
F,2021,Thalia,17,NY,1672,0.01
F,2021,Tzipora,16,NY,1736,0.009
F,2021,Tova,15,NY,1819,0.009
F,2021,Tallulah,14,NY,1922,0.008
F,2021,Tatiana,13,NY,2022,0.008
F,2021,Treasure,13,NY,2022,0.008
F,2021,Tahlia,12,NY,2128,0.007
F,2021,Tehilla,12,NY,2128,0.007
F,2021,Tess,12,NY,2128,0.007
F,2021,Theresa,11,NY,2272,0.006
F,2021,Tala,10,NY,2446,0.006
F,2021,Tia,10,NY,2446,0.006
F,2021,Tiara,10,NY,2446,0.006
F,2021,Taytum,9,NY,2653,0.005
F,2021,Theadora,9,NY,2653,0.005
F,2021,Tilly,9,NY,2653,0.005
F,2021,Trany,9,NY,2653,0.005
F,2021,Tali,8,NY,2859,0.005
F,2021,Tasneem,8,NY,2859,0.005
F,2021,Tenley,8,NY,2859,0.005
F,2021,Tamara,7,NY,3115,0.004
F,2021,Tahani,6,NY,3466,0.004
F,2021,Taliyah,6,NY,3466,0.004
F,2021,Talya,6,NY,3466,0.004
F,2021,Teodora,6,NY,3466,0.004
F,2021,Theia,6,NY,3466,0.004
F,2021,Tina,6,NY,3466,0.004
F,2021,Toba,6,NY,3466,0.004
F,2021,Tru,6,NY,3466,0.004
F,2021,True,6,NY,3466,0.004
F,2021,Tyra,6,NY,3466,0.004
F,2021,Tzipporah,6,NY,3466,0.004
F,2021,Taliah,5,NY,3890,0.003
F,2021,Tasmia,5,NY,3890,0.003
F,2021,Taylynn,5,NY,3890,0.003
F,2021,Teegan,5,NY,3890,0.003
F,2021,Tehillah,5,NY,3890,0.003
F,2021,Toni,5,NY,3890,0.003
F,2021,Tziry,5,NY,3890,0.003
F,2021,Tzivy,5,NY,3890,0.003
F,2022,Talia,105,NY,349,0.063
F,2022,Taylor,66,NY,540,0.039
F,2022,Thea,64,NY,552,0.038
F,2022,Toby,61,NY,576,0.036
F,2022,Tessa,40,NY,847,0.024
F,2022,Trinity,39,NY,860,0.023
F,2022,Teagan,37,NY,904,0.022
F,2022,Tatum,27,NY,1186,0.016
F,2022,Theodora,27,NY,1186,0.016
F,2022,Tamar,25,NY,1259,0.015
F,2022,Tara,25,NY,1259,0.015
F,2022,Tiana,23,NY,1325,0.014
F,2022,Tzipora,22,NY,1373,0.013
F,2022,Tiffany,21,NY,1410,0.013
F,2022,Tziporah,21,NY,1410,0.013
F,2022,Tori,18,NY,1595,0.011
F,2022,Treasure,18,NY,1595,0.011
F,2022,Teresa,16,NY,1754,0.01
F,2022,Tenzin,15,NY,1823,0.009
F,2022,True,15,NY,1823,0.009
F,2022,Tehila,13,NY,2027,0.008
F,2022,Tamara,12,NY,2159,0.007
F,2022,Tania,12,NY,2159,0.007
F,2022,Thalia,12,NY,2159,0.007
F,2022,Tru,12,NY,2159,0.007
F,2022,Tallulah,11,NY,2294,0.007
F,2022,Tehilla,10,NY,2448,0.006
F,2022,Toba,10,NY,2448,0.006
F,2022,Tova,10,NY,2448,0.006
F,2022,Tatiana,9,NY,2625,0.005
F,2022,Tia,9,NY,2625,0.005
F,2022,Trany,9,NY,2625,0.005
F,2022,Tahlia,8,NY,2840,0.005
F,2022,Tasneem,8,NY,2840,0.005
F,2022,Thais,8,NY,2840,0.005
F,2022,Theresa,8,NY,2840,0.005
F,2022,Tyler,8,NY,2840,0.005
F,2022,Teddi,7,NY,3115,0.004
F,2022,Tziry,7,NY,3115,0.004
F,2022,Tabitha,6,NY,3455,0.004
F,2022,Tala,6,NY,3455,0.004
F,2022,Taleen,6,NY,3455,0.004
F,2022,Taliah,6,NY,3455,0.004
F,2022,Talya,6,NY,3455,0.004
F,2022,Tanya,6,NY,3455,0.004
F,2022,Theia,6,NY,3455,0.004
F,2022,Tiara,6,NY,3455,0.004
F,2022,Tillie,6,NY,3455,0.004
F,2022,Tilly,6,NY,3455,0.004
F,2022,Tinsley,6,NY,3455,0.004
F,2022,Tzivy,6,NY,3455,0.004
F,2022,Taelynn,5,NY,3912,0.003
F,2022,Tahani,5,NY,3912,0.003
F,2022,Tahira,5,NY,3912,0.003
F,2022,Taina,5,NY,3912,0.003
F,2022,Talani,5,NY,3912,0.003
F,2022,Tali,5,NY,3912,0.003
F,2022,Talulah,5,NY,3912,0.003
F,2022,Tamia,5,NY,3912,0.003
F,2022,Tanisha,5,NY,3912,0.003
F,2022,Taya,5,NY,3912,0.003
F,2022,Tess,5,NY,3912,0.003
F,2022,Teyana,5,NY,3912,0.003
F,2022,Tianna,5,NY,3912,0.003
F,2023,Talia,112,NY,309,0.069
F,2023,Toby,79,NY,457,0.048
F,2023,Tessa,69,NY,516,0.042
F,2023,Taylor,58,NY,606,0.035
F,2023,Thea,45,NY,763,0.028
F,2023,Teagan,39,NY,862,0.024
F,2023,Tenzin,36,NY,933,0.022
F,2023,Trinity,34,NY,973,0.021
F,2023,Tamar,29,NY,1112,0.018
F,2023,Tatum,28,NY,1152,0.017
F,2023,Tiana,26,NY,1219,0.016
F,2023,Tzipora,25,NY,1250,0.015
F,2023,Tiffany,21,NY,1422,0.013
F,2023,Tova,20,NY,1485,0.012
F,2023,Tziporah,18,NY,1625,0.011
F,2023,Tehila,17,NY,1685,0.01
F,2023,Theodora,17,NY,1685,0.01
F,2023,Teresa,15,NY,1838,0.009
F,2023,Thalia,15,NY,1838,0.009
F,2023,Trany,15,NY,1838,0.009
F,2023,Tala,14,NY,1931,0.009
F,2023,Tallulah,14,NY,1931,0.009
F,2023,Tara,14,NY,1931,0.009
F,2023,Tia,14,NY,1931,0.009
F,2023,Tatiana,13,NY,2036,0.008
F,2023,Tori,13,NY,2036,0.008
F,2023,Tzirel,13,NY,2036,0.008
F,2023,Tianna,12,NY,2156,0.007
F,2023,Treasure,11,NY,2278,0.007
F,2023,Taleen,10,NY,2446,0.006
F,2023,Tehilla,10,NY,2446,0.006
F,2023,Tzivia,10,NY,2446,0.006
F,2023,Taliah,9,NY,2615,0.006
F,2023,Taliyah,9,NY,2615,0.006
F,2023,Talya,9,NY,2615,0.006
F,2023,Tamara,9,NY,2615,0.006
F,2023,Tilly,9,NY,2615,0.006
F,2023,Tess,8,NY,2825,0.005
F,2023,Tina,8,NY,2825,0.005
F,2023,Tammy,7,NY,3068,0.004
F,2023,Theia,7,NY,3068,0.004
F,2023,Toba,7,NY,3068,0.004
F,2023,Tracy,7,NY,3068,0.004
F,2023,Tzurty,7,NY,3068,0.004
F,2023,Tali,6,NY,3397,0.004
F,2023,Tasneem,6,NY,3397,0.004
F,2023,Theresa,6,NY,3397,0.004
F,2023,Tru,6,NY,3397,0.004
F,2023,Tahlia,5,NY,3848,0.003
F,2023,Taiba,5,NY,3848,0.003
F,2023,Tegan,5,NY,3848,0.003
F,2023,Theadora,5,NY,3848,0.003
F,2023,Therese,5,NY,3848,0.003
F,2023,Toni,5,NY,3848,0.003
F,2023,Tziry,5,NY,3848,0.003
F,2024,Talia,116,NY,298,0.071
F,2024,Toby,71,NY,501,0.043
F,2024,Tessa,66,NY,540,0.04
F,2024,Thea,49,NY,707,0.03
F,2024,Teagan,43,NY,802,0.026
F,2024,Taylor,39,NY,878,0.024
F,2024,Theodora,32,NY,1037,0.019
F,2024,Tatum,29,NY,1111,0.018
F,2024,Thalia,27,NY,1173,0.016
F,2024,Trinity,27,NY,1173,0.016
F,2024,Tiffany,24,NY,1297,0.015
F,2024,Tamar,23,NY,1336,0.014
F,2024,Tziporah,23,NY,1336,0.014
F,2024,Tenzin,22,NY,1377,0.013
F,2024,Tiana,21,NY,1442,0.013
F,2024,Theresa,16,NY,1807,0.01
F,2024,Tala,15,NY,1883,0.009
F,2024,Taleen,15,NY,1883,0.009
F,2024,Tallulah,15,NY,1883,0.009
F,2024,Tatiana,15,NY,1883,0.009
F,2024,Tru,15,NY,1883,0.009
F,2024,Tabitha,14,NY,1979,0.009
F,2024,Tara,14,NY,1979,0.009
F,2024,Tehila,14,NY,1979,0.009
F,2024,Tori,14,NY,1979,0.009
F,2024,Toba,12,NY,2205,0.007
F,2024,Teresa,11,NY,2330,0.007
F,2024,Treasure,11,NY,2330,0.007
F,2024,Tova,10,NY,2477,0.006
F,2024,Taliah,9,NY,2643,0.005
F,2024,Tehilla,9,NY,2643,0.005
F,2024,Tianna,9,NY,2643,0.005
F,2024,True,9,NY,2643,0.005
F,2024,Tzivy,9,NY,2643,0.005
F,2024,Talya,8,NY,2858,0.005
F,2024,Tamara,8,NY,2858,0.005
F,2024,Tess,8,NY,2858,0.005
F,2024,Tiara,8,NY,2858,0.005
F,2024,Taliyah,7,NY,3117,0.004
F,2024,Tia,7,NY,3117,0.004
F,2024,Trany,7,NY,3117,0.004
F,2024,Taytum,6,NY,3457,0.004
F,2024,Tilly,6,NY,3457,0.004
F,2024,Twila,6,NY,3457,0.004
F,2024,Tyla,6,NY,3457,0.004
F,2024,Tziry,6,NY,3457,0.004
F,2024,Tzurty,6,NY,3457,0.004
F,2024,Tali,5,NY,3883,0.003
F,2024,Tania,5,NY,3883,0.003
F,2024,Tasnia,5,NY,3883,0.003
F,2024,Tasnim,5,NY,3883,0.003
F,2024,Temperance,5,NY,3883,0.003
F,2024,Theadora,5,NY,3883,0.003
F,2024,Tobi,5,NY,3883,0.003
M,1910,Thomas,335,NY,30,0.696
M,1910,Theodore,70,NY,153,0.145
M,1910,Tony,34,NY,246,0.071
M,1910,Timothy,9,NY,484,0.019
M,1910,Teddy,5,NY,657,0.01
M,1910,Tom,5,NY,657,0.01
M,1911,Thomas,444,NY,26,0.73
M,1911,Theodore,97,NY,144,0.16
M,1911,Tony,20,NY,358,0.033
M,1911,Timothy,13,NY,449,0.021
M,1911,Tom,5,NY,742,0.008
M,1912,Thomas,732,NY,25,0.795
M,1912,Theodore,188,NY,110,0.204
M,1912,Tony,43,NY,307,0.047
M,1912,Timothy,25,NY,407,0.027
M,1912,Thaddeus,13,NY,562,0.014
M,1912,Terence,11,NY,616,0.012
M,1912,Ted,10,NY,650,0.011
M,1912,Tom,9,NY,686,0.01
M,1912,Teddy,6,NY,824,0.007
M,1912,Theron,5,NY,905,0.005
M,1913,Thomas,790,NY,25,0.765
M,1913,Theodore,208,NY,120,0.201
M,1913,Tony,54,NY,293,0.052
M,1913,Timothy,25,NY,436,0.024
M,1913,Thaddeus,18,NY,511,0.017
M,1913,Tom,7,NY,821,0.007
M,1913,Ted,6,NY,876,0.006
M,1913,Terrence,6,NY,876,0.006
M,1913,Truman,6,NY,876,0.006
M,1913,Teddy,5,NY,951,0.005
M,1913,Thornton,5,NY,951,0.005
M,1914,Thomas,1051,NY,26,0.768
M,1914,Theodore,242,NY,127,0.177
M,1914,Tony,82,NY,267,0.06
M,1914,Timothy,34,NY,425,0.025
M,1914,Thaddeus,23,NY,514,0.017
M,1914,Teddy,18,NY,582,0.013
M,1914,Ted,15,NY,643,0.011
M,1914,Tom,15,NY,643,0.011
M,1914,Tommy,7,NY,929,0.005
M,1914,Theron,6,NY,1008,0.004
M,1914,Tobias,5,NY,1101,0.004
M,1915,Thomas,1289,NY,26,0.759
M,1915,Theodore,315,NY,124,0.185
M,1915,Tony,114,NY,250,0.067
M,1915,Thaddeus,47,NY,400,0.028
M,1915,Timothy,46,NY,402,0.027
M,1915,Ted,24,NY,565,0.014
M,1915,Teddy,23,NY,580,0.014
M,1915,Tom,14,NY,736,0.008
M,1915,Terry,10,NY,865,0.006
M,1915,Theron,9,NY,921,0.005
M,1915,Thornton,5,NY,1216,0.003
M,1915,Tobias,5,NY,1216,0.003
M,1916,Thomas,1355,NY,25,0.778
M,1916,Theodore,373,NY,111,0.214
M,1916,Tony,105,NY,266,0.06
M,1916,Thaddeus,40,NY,437,0.023
M,1916,Timothy,38,NY,445,0.022
M,1916,Teddy,32,NY,496,0.018
M,1916,Ted,16,NY,691,0.009
M,1916,Tom,10,NY,868,0.006
M,1916,Terry,9,NY,920,0.005
M,1916,Theron,8,NY,970,0.005
M,1916,Truman,6,NY,1134,0.003
M,1916,Tracy,5,NY,1239,0.003
M,1917,Thomas,1343,NY,26,0.737
M,1917,Theodore,375,NY,115,0.206
M,1917,Tony,145,NY,225,0.08
M,1917,Thaddeus,41,NY,431,0.022
M,1917,Timothy,37,NY,455,0.02
M,1917,Teddy,29,NY,528,0.016
M,1917,Tom,21,NY,633,0.012
M,1917,Ted,17,NY,708,0.009
M,1917,Terence,10,NY,900,0.005
M,1917,Tobias,10,NY,900,0.005
M,1917,Tracy,9,NY,946,0.005
M,1917,Theron,8,NY,1000,0.004
M,1917,Truman,8,NY,1000,0.004
M,1917,Thornton,7,NY,1072,0.004
M,1917,Tullio,7,NY,1072,0.004
M,1918,Thomas,1506,NY,21,0.789
M,1918,Theodore,415,NY,108,0.217
M,1918,Tony,128,NY,254,0.067
M,1918,Thaddeus,46,NY,423,0.024
M,1918,Teddy,35,NY,494,0.018
M,1918,Timothy,34,NY,500,0.018
M,1918,Ted,25,NY,595,0.013
M,1918,Tom,18,NY,698,0.009
M,1918,Theron,8,NY,1015,0.004
M,1918,Terry,7,NY,1096,0.004
M,1918,Tommy,7,NY,1096,0.004
M,1918,Theadore,6,NY,1164,0.003
M,1918,Terrence,5,NY,1287,0.003
M,1918,Tobias,5,NY,1287,0.003
M,1918,Truman,5,NY,1287,0.003
M,1919,Thomas,1447,NY,21,0.806
M,1919,Theodore,475,NY,92,0.264
M,1919,Tony,137,NY,234,0.076
M,1919,Thaddeus,51,NY,387,0.028
M,1919,Timothy,46,NY,411,0.026
M,1919,Teddy,31,NY,509,0.017
M,1919,Tom,19,NY,649,0.011
M,1919,Ted,15,NY,734,0.008
M,1919,Theron,13,NY,787,0.007
M,1919,Truman,8,NY,966,0.004
M,1919,Terence,7,NY,1034,0.004
M,1919,Terry,7,NY,1034,0.004
M,1919,Tobias,7,NY,1034,0.004
M,1919,Tullio,7,NY,1034,0.004
M,1919,Terrence,6,NY,1112,0.003
M,1919,Theadore,5,NY,1219,0.003
M,1920,Thomas,1602,NY,19,0.847
M,1920,Theodore,424,NY,102,0.224
M,1920,Tony,150,NY,224,0.079
M,1920,Thaddeus,45,NY,427,0.024
M,1920,Teddy,33,NY,498,0.017
M,1920,Timothy,32,NY,505,0.017
M,1920,Tom,30,NY,532,0.016
M,1920,Ted,19,NY,661,0.01
M,1920,Terence,12,NY,827,0.006
M,1920,Theron,10,NY,899,0.005
M,1920,Tobias,8,NY,1000,0.004
M,1920,Tommy,8,NY,1000,0.004
M,1920,Truman,7,NY,1066,0.004
M,1920,Theadore,6,NY,1143,0.003
M,1920,Tullio,5,NY,1260,0.003
M,1921,Thomas,1554,NY,22,0.803
M,1921,Theodore,417,NY,106,0.216
M,1921,Tony,149,NY,222,0.077
M,1921,Thaddeus,67,NY,355,0.035
M,1921,Teddy,48,NY,417,0.025
M,1921,Tom,30,NY,546,0.016
M,1921,Timothy,27,NY,573,0.014
M,1921,Ted,22,NY,642,0.011
M,1921,Terence,20,NY,672,0.01
M,1921,Terrence,11,NY,867,0.006
M,1921,Truman,8,NY,1010,0.004
M,1921,Tobias,7,NY,1080,0.004
M,1921,Tracy,7,NY,1080,0.004
M,1921,Terry,5,NY,1287,0.003
M,1921,Theron,5,NY,1287,0.003
M,1922,Thomas,1702,NY,19,0.888
M,1922,Theodore,448,NY,100,0.234
M,1922,Tony,133,NY,245,0.069
M,1922,Thaddeus,45,NY,434,0.023
M,1922,Timothy,40,NY,467,0.021
M,1922,Teddy,28,NY,563,0.015
M,1922,Ted,23,NY,627,0.012
M,1922,Tom,19,NY,680,0.01
M,1922,Terry,15,NY,759,0.008
M,1922,Terence,11,NY,868,0.006
M,1922,Truman,9,NY,946,0.005
M,1922,Theron,8,NY,1000,0.004
M,1922,Tommy,7,NY,1076,0.004
M,1922,Terrance,6,NY,1180,0.003
M,1922,Tobias,6,NY,1180,0.003
M,1922,Thor,5,NY,1287,0.003
M,1923,Thomas,1788,NY,17,0.922
M,1923,Theodore,461,NY,98,0.238
M,1923,Tony,133,NY,248,0.069
M,1923,Thaddeus,52,NY,402,0.027
M,1923,Timothy,41,NY,454,0.021
M,1923,Teddy,40,NY,462,0.021
M,1923,Tom,37,NY,486,0.019
M,1923,Ted,21,NY,633,0.011
M,1923,Terry,14,NY,775,0.007
M,1923,Terrence,12,NY,837,0.006
M,1923,Theron,10,NY,908,0.005
M,1923,Terence,9,NY,949,0.005
M,1923,Tommy,7,NY,1098,0.004
M,1923,Thadeus,6,NY,1173,0.003
M,1923,Tracy,6,NY,1173,0.003
M,1923,Truman,5,NY,1277,0.003
M,1924,Thomas,1848,NY,16,0.935
M,1924,Theodore,421,NY,108,0.213
M,1924,Tony,139,NY,240,0.07
M,1924,Thaddeus,46,NY,429,0.023
M,1924,Teddy,41,NY,464,0.021
M,1924,Timothy,40,NY,469,0.02
M,1924,Tom,24,NY,612,0.012
M,1924,Ted,16,NY,754,0.008
M,1924,Terence,10,NY,948,0.005
M,1924,Theron,10,NY,948,0.005
M,1924,Tracy,10,NY,948,0.005
M,1924,Terry,8,NY,1062,0.004
M,1924,Theadore,7,NY,1113,0.004
M,1924,Truman,7,NY,1113,0.004
M,1924,Thurston,6,NY,1193,0.003
M,1925,Thomas,1851,NY,17,0.946
M,1925,Theodore,402,NY,112,0.205
M,1925,Tony,118,NY,258,0.06
M,1925,Thaddeus,46,NY,434,0.024
M,1925,Timothy,41,NY,461,0.021
M,1925,Teddy,35,NY,509,0.018
M,1925,Tom,27,NY,573,0.014
M,1925,Ted,18,NY,701,0.009
M,1925,Tommy,15,NY,771,0.008
M,1925,Terry,13,NY,819,0.007
M,1925,Terrence,9,NY,978,0.005
M,1925,Theron,7,NY,1110,0.004
M,1925,Terence,6,NY,1192,0.003
M,1925,Truman,6,NY,1192,0.003
M,1925,Theadore,5,NY,1305,0.003
M,1925,Thor,5,NY,1305,0.003
M,1926,Thomas,1958,NY,15,1.005
M,1926,Theodore,400,NY,111,0.205
M,1926,Tony,120,NY,262,0.062
M,1926,Thaddeus,53,NY,400,0.027
M,1926,Timothy,53,NY,400,0.027
M,1926,Teddy,40,NY,460,0.021
M,1926,Tom,28,NY,561,0.014
M,1926,Ted,26,NY,586,0.013
M,1926,Tommy,19,NY,697,0.01
M,1926,Terence,7,NY,1114,0.004
M,1926,Terrence,6,NY,1193,0.003
M,1926,Theresa,6,NY,1193,0.003
M,1926,Tim,6,NY,1193,0.003
M,1926,Truman,6,NY,1193,0.003
M,1926,Theron,5,NY,1326,0.003
M,1926,Tobias,5,NY,1326,0.003
M,1927,Thomas,1981,NY,15,0.996
M,1927,Theodore,385,NY,116,0.194
M,1927,Tony,103,NY,280,0.052
M,1927,Timothy,52,NY,407,0.026
M,1927,Ted,44,NY,449,0.022
M,1927,Thaddeus,36,NY,489,0.018
M,1927,Tom,33,NY,524,0.017
M,1927,Teddy,32,NY,533,0.016
M,1927,Terence,17,NY,737,0.009
M,1927,Terry,16,NY,757,0.008
M,1927,Tommy,16,NY,757,0.008
M,1927,Terrence,8,NY,1069,0.004
M,1927,Truman,8,NY,1069,0.004
M,1927,Terrance,7,NY,1123,0.004
M,1927,Theadore,7,NY,1123,0.004
M,1928,Thomas,1964,NY,16,0.999
M,1928,Theodore,411,NY,111,0.209
M,1928,Tony,102,NY,281,0.052
M,1928,Timothy,39,NY,472,0.02
M,1928,Teddy,38,NY,479,0.019
M,1928,Tom,33,NY,522,0.017
M,1928,Ted,27,NY,580,0.014
M,1928,Thaddeus,26,NY,593,0.013
M,1928,Tommy,19,NY,695,0.01
M,1928,Terry,13,NY,830,0.007
M,1928,Terrence,10,NY,957,0.005
M,1928,Truman,7,NY,1138,0.004
M,1928,Terence,5,NY,1331,0.003
M,1928,Terrance,5,NY,1331,0.003
M,1929,Thomas,1929,NY,17,1.006
M,1929,Theodore,363,NY,118,0.189
M,1929,Tony,70,NY,344,0.037
M,1929,Timothy,51,NY,411,0.027
M,1929,Ted,43,NY,446,0.022
M,1929,Teddy,35,NY,494,0.018
M,1929,Thaddeus,25,NY,589,0.013
M,1929,Tom,25,NY,589,0.013
M,1929,Terence,15,NY,778,0.008
M,1929,Terrence,13,NY,828,0.007
M,1929,Terry,13,NY,828,0.007
M,1929,Tommy,13,NY,828,0.007
M,1929,Tim,5,NY,1310,0.003
M,1929,Trevor,5,NY,1310,0.003
M,1930,Thomas,1931,NY,17,1.009
M,1930,Theodore,414,NY,106,0.216
M,1930,Tony,92,NY,291,0.048
M,1930,Timothy,60,NY,377,0.031
M,1930,Ted,41,NY,447,0.021
M,1930,Teddy,31,NY,519,0.016
M,1930,Thaddeus,27,NY,567,0.014
M,1930,Tommy,26,NY,578,0.014
M,1930,Tom,25,NY,591,0.013
M,1930,Terry,18,NY,706,0.009
M,1930,Terence,16,NY,746,0.008
M,1930,Terrence,12,NY,864,0.006
M,1930,Theron,8,NY,1062,0.004
M,1930,Truman,8,NY,1062,0.004
M,1930,Theresa,5,NY,1338,0.003
M,1931,Thomas,1972,NY,15,1.091
M,1931,Theodore,339,NY,115,0.187
M,1931,Timothy,63,NY,345,0.035
M,1931,Tony,54,NY,373,0.03
M,1931,Ted,44,NY,420,0.024
M,1931,Teddy,34,NY,485,0.019
M,1931,Tom,33,NY,493,0.018
M,1931,Thaddeus,22,NY,597,0.012
M,1931,Terry,18,NY,662,0.01
M,1931,Terence,13,NY,783,0.007
M,1931,Theron,10,NY,915,0.006
M,1931,Tommy,9,NY,960,0.005
M,1931,Tracy,6,NY,1162,0.003
M,1931,Terrance,5,NY,1275,0.003
M,1931,Terrence,5,NY,1275,0.003
M,1931,Theresa,5,NY,1275,0.003
M,1932,Thomas,1977,NY,15,1.119
M,1932,Theodore,357,NY,106,0.202
M,1932,Tony,72,NY,317,0.041
M,1932,Timothy,53,NY,376,0.03
M,1932,Tom,43,NY,419,0.024
M,1932,Teddy,37,NY,459,0.021
M,1932,Ted,35,NY,466,0.02
M,1932,Terry,28,NY,531,0.016
M,1932,Thaddeus,27,NY,536,0.015
M,1932,Tommy,26,NY,549,0.015
M,1932,Terence,17,NY,702,0.01
M,1932,Terrence,16,NY,715,0.009
M,1932,Tracy,9,NY,953,0.005
M,1932,Terrance,6,NY,1151,0.003
M,1933,Thomas,1971,NY,13,1.186
M,1933,Theodore,353,NY,105,0.212
M,1933,Tony,54,NY,363,0.033
M,1933,Timothy,50,NY,377,0.03
M,1933,Ted,39,NY,426,0.023
M,1933,Terry,39,NY,426,0.023
M,1933,Teddy,31,NY,486,0.019
M,1933,Tom,31,NY,486,0.019
M,1933,Terence,22,NY,585,0.013
