sex,year,name,frequency,State,rank,percentage
F,1984,Kattie,9,CA,2710,0.002
F,1984,Kaylene,9,CA,2710,0.002
F,1984,Kenia,9,CA,2710,0.002
F,1984,Kerrie,9,CA,2710,0.002
F,1984,Kimber,9,CA,2710,0.002
F,1984,Kristan,9,CA,2710,0.002
F,1984,Kyndra,9,CA,2710,0.002
F,1984,Kaci,8,CA,2946,0.002
F,1984,Kandi,8,CA,2946,0.002
F,1984,Karlie,8,CA,2946,0.002
F,1984,Kassi,8,CA,2946,0.002
F,1984,Katarina,8,CA,2946,0.002
F,1984,Kathie,8,CA,2946,0.002
F,1984,Keana,8,CA,2946,0.002
F,1984,Keiko,8,CA,2946,0.002
F,1984,Kelsi,8,CA,2946,0.002
F,1984,Kelsie,8,CA,2946,0.002
F,1984,Keturah,8,CA,2946,0.002
F,1984,Kierstin,8,CA,2946,0.002
F,1984,Kiesha,8,CA,2946,0.002
F,1984,Kisha,8,CA,2946,0.002
F,1984,Kourtney,8,CA,2946,0.002
F,1984,Krystel,8,CA,2946,0.002
F,1984,Kylene,8,CA,2946,0.002
F,1984,Kymberly,8,CA,2946,0.002
F,1984,Kaili,7,CA,3245,0.002
F,1984,Kallie,7,CA,3245,0.002
F,1984,Kanisha,7,CA,3245,0.002
F,1984,Karis,7,CA,3245,0.002
F,1984,Karisa,7,CA,3245,0.002
F,1984,Karolyn,7,CA,3245,0.002
F,1984,Kasie,7,CA,3245,0.002
F,1984,Kassy,7,CA,3245,0.002
F,1984,Katya,7,CA,3245,0.002
F,1984,Keli,7,CA,3245,0.002
F,1984,Keona,7,CA,3245,0.002
F,1984,Keren,7,CA,3245,0.002
F,1984,Kiara,7,CA,3245,0.002
F,1984,Kirstie,7,CA,3245,0.002
F,1984,Kyleen,7,CA,3245,0.002
F,1984,Kaela,6,CA,3583,0.001
F,1984,Kaelyn,6,CA,3583,0.001
F,1984,Kailey,6,CA,3583,0.001
F,1984,Kaleena,6,CA,3583,0.001
F,1984,Kaley,6,CA,3583,0.001
F,1984,Kalyn,6,CA,3583,0.001
F,1984,Kanika,6,CA,3583,0.001
F,1984,Karine,6,CA,3583,0.001
F,1984,Karri,6,CA,3583,0.001
F,1984,Katey,6,CA,3583,0.001
F,1984,Kathryne,6,CA,3583,0.001
F,1984,Katlyn,6,CA,3583,0.001
F,1984,Kayle,6,CA,3583,0.001
F,1984,Kaylie,6,CA,3583,0.001
F,1984,Kaylin,6,CA,3583,0.001
F,1984,Kecia,6,CA,3583,0.001
F,1984,Keeley,6,CA,3583,0.001
F,1984,Kelle,6,CA,3583,0.001
F,1984,Kellee,6,CA,3583,0.001
F,1984,Kendyl,6,CA,3583,0.001
F,1984,Kenyatta,6,CA,3583,0.001
F,1984,Kerstin,6,CA,3583,0.001
F,1984,Keyanna,6,CA,3583,0.001
F,1984,Keyonna,6,CA,3583,0.001
F,1984,Kianna,6,CA,3583,0.001
F,1984,Kieu,6,CA,3583,0.001
F,1984,Kimberlie,6,CA,3583,0.001
F,1984,Kimberlina,6,CA,3583,0.001
F,1984,Kimbra,6,CA,3583,0.001
F,1984,Kimiko,6,CA,3583,0.001
F,1984,Kiri,6,CA,3583,0.001
F,1984,Kolina,6,CA,3583,0.001
F,1984,Korin,6,CA,3583,0.001
F,1984,Kristiana,6,CA,3583,0.001
F,1984,Krystyna,6,CA,3583,0.001
F,1984,Kacee,5,CA,4039,0.001
F,1984,Kalena,5,CA,4039,0.001
F,1984,Kamisha,5,CA,4039,0.001
F,1984,Kandy,5,CA,4039,0.001
F,1984,Karah,5,CA,4039,0.001
F,1984,Kariann,5,CA,4039,0.001
F,1984,Karilyn,5,CA,4039,0.001
F,1984,Karlee,5,CA,4039,0.001
F,1984,Karley,5,CA,4039,0.001
F,1984,Kassidy,5,CA,4039,0.001
F,1984,Kateri,5,CA,4039,0.001
F,1984,Kathyrn,5,CA,4039,0.001
F,1984,Kaycie,5,CA,4039,0.001
F,1984,Keanna,5,CA,4039,0.001
F,1984,Keesha,5,CA,4039,0.001
F,1984,Keiana,5,CA,4039,0.001
F,1984,Keila,5,CA,4039,0.001
F,1984,Kenneth,5,CA,4039,0.001
F,1984,Keosha,5,CA,4039,0.001
F,1984,Keriann,5,CA,4039,0.001
F,1984,Keyona,5,CA,4039,0.001
F,1984,Khristine,5,CA,4039,0.001
F,1984,Kimberely,5,CA,4039,0.001
F,1984,Kimberli,5,CA,4039,0.001
F,1984,Kitty,5,CA,4039,0.001
F,1984,Kiyoko,5,CA,4039,0.001
F,1984,Korey,5,CA,4039,0.001
F,1984,Kory,5,CA,4039,0.001
F,1984,Kristene,5,CA,4039,0.001
F,1984,Kristopher,5,CA,4039,0.001
F,1984,Kymberlee,5,CA,4039,0.001
F,1985,Kimberly,1406,CA,56,0.33
F,1985,Katherine,1005,CA,88,0.236
F,1985,Kelly,962,CA,95,0.226
F,1985,Kristen,805,CA,106,0.189
F,1985,Kristina,681,CA,127,0.16
F,1985,Krystal,675,CA,129,0.159
F,1985,Katie,618,CA,139,0.145
F,1985,Kristin,588,CA,146,0.138
F,1985,Kathryn,584,CA,148,0.137
F,1985,Kathleen,434,CA,191,0.102
F,1985,Karen,418,CA,201,0.098
F,1985,Katrina,369,CA,221,0.087
F,1985,Krystle,345,CA,242,0.081
F,1985,Karina,294,CA,274,0.069
F,1985,Karla,262,CA,300,0.062
F,1985,Krista,210,CA,358,0.049
F,1985,Kristine,201,CA,372,0.047
F,1985,Kara,169,CA,424,0.04
F,1985,Kristy,168,CA,430,0.039
F,1985,Kelli,161,CA,447,0.038
F,1985,Kelsey,157,CA,456,0.037
F,1985,Kendra,145,CA,487,0.034
F,1985,Kari,142,CA,495,0.033
F,1985,Kristi,141,CA,499,0.033
F,1985,Kayla,140,CA,501,0.033
F,1985,Kellie,137,CA,510,0.032
F,1985,Katelyn,132,CA,525,0.031
F,1985,Kate,126,CA,545,0.03
F,1985,Kathy,115,CA,576,0.027
F,1985,Kaitlin,112,CA,595,0.026
F,1985,Kirsten,107,CA,608,0.025
F,1985,Katharine,102,CA,622,0.024
F,1985,Kira,80,CA,732,0.019
F,1985,Kaitlyn,78,CA,748,0.018
F,1985,Kelley,74,CA,774,0.017
F,1985,Katy,72,CA,788,0.017
F,1985,Kasey,71,CA,797,0.017
F,1985,Kim,65,CA,829,0.015
F,1985,Kristie,65,CA,829,0.015
F,1985,Kassandra,61,CA,870,0.014
F,1985,Kristal,60,CA,879,0.014
F,1985,Keri,56,CA,917,0.013
F,1985,Kerry,55,CA,928,0.013
F,1985,Kimberley,54,CA,938,0.013
F,1985,Krystina,53,CA,954,0.012
F,1985,Kyla,45,CA,1058,0.011
F,1985,Kerri,43,CA,1089,0.01
F,1985,Karissa,39,CA,1156,0.009
F,1985,Kendall,39,CA,1156,0.009
F,1985,Keisha,38,CA,1179,0.009
F,1985,Krysta,37,CA,1199,0.009
F,1985,Kimberlee,36,CA,1218,0.008
F,1985,Kandice,35,CA,1233,0.008
F,1985,Kristyn,35,CA,1233,0.008
F,1985,Kali,31,CA,1314,0.007
F,1985,Kenya,31,CA,1314,0.007
F,1985,Kylie,30,CA,1344,0.007
F,1985,Kacie,29,CA,1369,0.007
F,1985,Kiana,29,CA,1369,0.007
F,1985,Kacey,28,CA,1393,0.007
F,1985,Kristian,28,CA,1393,0.007
F,1985,Karin,27,CA,1423,0.006
F,1985,Kyle,27,CA,1423,0.006
F,1985,Kia,26,CA,1454,0.006
F,1985,Kirstin,24,CA,1526,0.006
F,1985,Kori,23,CA,1576,0.005
F,1985,Kaylee,21,CA,1671,0.005
F,1985,Kayleigh,21,CA,1671,0.005
F,1985,Keely,21,CA,1671,0.005
F,1985,Kristan,21,CA,1671,0.005
F,1985,Krystin,21,CA,1671,0.005
F,1985,Kaila,20,CA,1720,0.005
F,1985,Karyn,20,CA,1720,0.005
F,1985,Kacy,19,CA,1757,0.004
F,1985,Kasandra,19,CA,1757,0.004
F,1985,Kiersten,19,CA,1757,0.004
F,1985,Keshia,18,CA,1829,0.004
F,1985,Kourtney,18,CA,1829,0.004
F,1985,Krysten,18,CA,1829,0.004
F,1985,Karli,17,CA,1899,0.004
F,1985,Kassie,17,CA,1899,0.004
F,1985,Kathrine,17,CA,1899,0.004
F,1985,Kenisha,17,CA,1899,0.004
F,1985,Karrie,16,CA,1971,0.004
F,1985,Katheryn,16,CA,1971,0.004
F,1985,Kenia,16,CA,1971,0.004
F,1985,Kevin,16,CA,1971,0.004
F,1985,Kirby,16,CA,1971,0.004
F,1985,Kaci,15,CA,2053,0.004
F,1985,Kady,15,CA,2053,0.004
F,1985,Kathryne,15,CA,2053,0.004
F,1985,Kati,15,CA,2053,0.004
F,1985,Kaylin,15,CA,2053,0.004
F,1985,Keli,15,CA,2053,0.004
F,1985,Kristle,15,CA,2053,0.004
F,1985,Kymberly,15,CA,2053,0.004
F,1985,Kelsie,14,CA,2156,0.003
F,1985,Ka,13,CA,2268,0.003
F,1985,Kaela,13,CA,2268,0.003
F,1985,Kaley,13,CA,2268,0.003
F,1985,Kandace,13,CA,2268,0.003
F,1985,Kandis,13,CA,2268,0.003
F,1985,Karisa,13,CA,2268,0.003
F,1985,Karly,13,CA,2268,0.003
F,1985,Katelynn,13,CA,2268,0.003
F,1985,Kendal,13,CA,2268,0.003
F,1985,Kyra,13,CA,2268,0.003
F,1985,Kala,12,CA,2388,0.003
F,1985,Kasie,12,CA,2388,0.003
F,1985,Katey,12,CA,2388,0.003
F,1985,Kaycee,12,CA,2388,0.003
F,1985,Kellyn,12,CA,2388,0.003
F,1985,Kindra,12,CA,2388,0.003
F,1985,Katelin,11,CA,2536,0.003
F,1985,Kiley,11,CA,2536,0.003
F,1985,Kimberlie,11,CA,2536,0.003
F,1985,Kristel,11,CA,2536,0.003
F,1985,Kylee,11,CA,2536,0.003
F,1985,Kalyn,10,CA,2695,0.002
F,1985,Kami,10,CA,2695,0.002
F,1985,Katina,10,CA,2695,0.002
F,1985,Kay,10,CA,2695,0.002
F,1985,Kaylyn,10,CA,2695,0.002
F,1985,Keena,10,CA,2695,0.002
F,1985,Kellee,10,CA,2695,0.002
F,1985,Kerrie,10,CA,2695,0.002
F,1985,Korin,10,CA,2695,0.002
F,1985,Korina,10,CA,2695,0.002
F,1985,Krystel,10,CA,2695,0.002
F,1985,Kadie,9,CA,2871,0.002
F,1985,Kaelyn,9,CA,2871,0.002
F,1985,Karis,9,CA,2871,0.002
F,1985,Katlyn,9,CA,2871,0.002
F,1985,Kaylene,9,CA,2871,0.002
F,1985,Kenna,9,CA,2871,0.002
F,1985,Kimiko,9,CA,2871,0.002
F,1985,Kyndra,9,CA,2871,0.002
F,1985,Kalee,8,CA,3071,0.002
F,1985,Kamille,8,CA,3071,0.002
F,1985,Kandyce,8,CA,3071,0.002
F,1985,Karianne,8,CA,3071,0.002
F,1985,Katerina,8,CA,3071,0.002
F,1985,Katia,8,CA,3071,0.002
F,1985,Katlin,8,CA,3071,0.002
F,1985,Kellen,8,CA,3071,0.002
F,1985,Kenneth,8,CA,3071,0.002
F,1985,Keturah,8,CA,3071,0.002
F,1985,Kiara,8,CA,3071,0.002
F,1985,Kimber,8,CA,3071,0.002
F,1985,Kirstie,8,CA,3071,0.002
F,1985,Kisha,8,CA,3071,0.002
F,1985,Krysti,8,CA,3071,0.002
F,1985,Kacee,7,CA,3371,0.002
F,1985,Kai,7,CA,3371,0.002
F,1985,Kailey,7,CA,3371,0.002
F,1985,Kaleena,7,CA,3371,0.002
F,1985,Kalie,7,CA,3371,0.002
F,1985,Kalina,7,CA,3371,0.002
F,1985,Kallie,7,CA,3371,0.002
F,1985,Kameron,7,CA,3371,0.002
F,1985,Kanisha,7,CA,3371,0.002
F,1985,Karena,7,CA,3371,0.002
F,1985,Karlie,7,CA,3371,0.002
F,1985,Kaylan,7,CA,3371,0.002
F,1985,Kaylie,7,CA,3371,0.002
F,1985,Keeley,7,CA,3371,0.002
F,1985,Keila,7,CA,3371,0.002
F,1985,Kelsi,7,CA,3371,0.002
F,1985,Kenesha,7,CA,3371,0.002
F,1985,Keona,7,CA,3371,0.002
F,1985,Keren,7,CA,3371,0.002
F,1985,Keyonna,7,CA,3371,0.002
F,1985,Khanh,7,CA,3371,0.002
F,1985,Kiera,7,CA,3371,0.002
F,1985,Kiran,7,CA,3371,0.002
F,1985,Kortney,7,CA,3371,0.002
F,1985,Kristiana,7,CA,3371,0.002
F,1985,Krystyna,7,CA,3371,0.002
F,1985,Kaleigh,6,CA,3735,0.001
F,1985,Kalia,6,CA,3735,0.001
F,1985,Kalli,6,CA,3735,0.001
F,1985,Kasondra,6,CA,3735,0.001
F,1985,Katarina,6,CA,3735,0.001
F,1985,Katryna,6,CA,3735,0.001
F,1985,Keesha,6,CA,3735,0.001
F,1985,Kelsy,6,CA,3735,0.001
F,1985,Keosha,6,CA,3735,0.001
F,1985,Kesha,6,CA,3735,0.001
F,1985,Kierra,6,CA,3735,0.001
F,1985,Kodie,6,CA,3735,0.001
F,1985,Krystale,6,CA,3735,0.001
F,1985,Kailee,5,CA,4180,0.001
F,1985,Kailyn,5,CA,4180,0.001
F,1985,Kaitlan,5,CA,4180,0.001
F,1985,Kalani,5,CA,4180,0.001
F,1985,Kaleen,5,CA,4180,0.001
F,1985,Kalisha,5,CA,4180,0.001
F,1985,Kamilah,5,CA,4180,0.001
F,1985,Kanani,5,CA,4180,0.001
F,1985,Kao,5,CA,4180,0.001
F,1985,Karine,5,CA,4180,0.001
F,1985,Karlee,5,CA,4180,0.001
F,1985,Karri,5,CA,4180,0.001
F,1985,Kasha,5,CA,4180,0.001
F,1985,Kassi,5,CA,4180,0.001
F,1985,Katee,5,CA,4180,0.001
F,1985,Katherina,5,CA,4180,0.001
F,1985,Kathlene,5,CA,4180,0.001
F,1985,Kathrina,5,CA,4180,0.001
F,1985,Katrena,5,CA,4180,0.001
F,1985,Kattie,5,CA,4180,0.001
F,1985,Kaycie,5,CA,4180,0.001
F,1985,Kaye,5,CA,4180,0.001
F,1985,Kayleen,5,CA,4180,0.001
F,1985,Keandra,5,CA,4180,0.001
F,1985,Keanna,5,CA,4180,0.001
F,1985,Kelliann,5,CA,4180,0.001
F,1985,Kelsea,5,CA,4180,0.001
F,1985,Kera,5,CA,4180,0.001
F,1985,Keshana,5,CA,4180,0.001
F,1985,Keyanna,5,CA,4180,0.001
F,1985,Keyla,5,CA,4180,0.001
F,1985,Khristina,5,CA,4180,0.001
F,1985,Kianna,5,CA,4180,0.001
F,1985,Kieu,5,CA,4180,0.001
F,1985,Kimberli,5,CA,4180,0.001
F,1985,Kimberlyn,5,CA,4180,0.001
F,1985,Kory,5,CA,4180,0.001
F,1985,Kristyna,5,CA,4180,0.001
F,1985,Kyleen,5,CA,4180,0.001
F,1986,Kimberly,1470,CA,56,0.337
F,1986,Katherine,1044,CA,80,0.239
F,1986,Kelly,965,CA,91,0.221
F,1986,Kristen,726,CA,123,0.167
F,1986,Katie,680,CA,129,0.156
F,1986,Kristina,670,CA,133,0.154
F,1986,Kathryn,616,CA,140,0.141
F,1986,Kristin,602,CA,146,0.138
F,1986,Krystal,580,CA,151,0.133
F,1986,Kathleen,425,CA,205,0.097
F,1986,Karen,391,CA,220,0.09
F,1986,Katrina,367,CA,230,0.084
F,1986,Karina,317,CA,263,0.073
F,1986,Krista,283,CA,288,0.065
F,1986,Karla,277,CA,291,0.064
F,1986,Kayla,256,CA,316,0.059
F,1986,Kelsey,244,CA,326,0.056
F,1986,Krystle,240,CA,330,0.055
F,1986,Kendra,188,CA,411,0.043
F,1986,Kristine,185,CA,415,0.042
F,1986,Katelyn,171,CA,437,0.039
F,1986,Kara,165,CA,447,0.038
F,1986,Kristy,165,CA,447,0.038
F,1986,Kelli,164,CA,451,0.038
F,1986,Kari,149,CA,489,0.034
F,1986,Kate,149,CA,489,0.034
F,1986,Kristi,132,CA,530,0.03
F,1986,Kaitlin,130,CA,538,0.03
F,1986,Kellie,117,CA,583,0.027
F,1986,Kathy,113,CA,598,0.026
F,1986,Kirsten,104,CA,637,0.024
F,1986,Kelley,99,CA,662,0.023
F,1986,Katharine,96,CA,675,0.022
F,1986,Kaitlyn,92,CA,691,0.021
F,1986,Kasey,79,CA,744,0.018
F,1986,Katy,75,CA,771,0.017
F,1986,Kendall,75,CA,771,0.017
F,1986,Kira,74,CA,777,0.017
F,1986,Keri,68,CA,825,0.016
F,1986,Kassandra,64,CA,858,0.015
F,1986,Kristie,64,CA,858,0.015
F,1986,Kimberley,59,CA,909,0.014
F,1986,Kristal,58,CA,922,0.013
F,1986,Kayleigh,57,CA,931,0.013
F,1986,Kerry,51,CA,993,0.012
F,1986,Kimberlee,49,CA,1022,0.011
F,1986,Kim,48,CA,1037,0.011
F,1986,Kylie,46,CA,1064,0.011
F,1986,Kacie,41,CA,1140,0.009
F,1986,Kristyn,41,CA,1140,0.009
F,1986,Karissa,40,CA,1160,0.009
F,1986,Keisha,40,CA,1160,0.009
F,1986,Krystina,39,CA,1179,0.009
F,1986,Kaylee,38,CA,1204,0.009
F,1986,Kyla,38,CA,1204,0.009
F,1986,Kerri,37,CA,1220,0.008
F,1986,Krysta,37,CA,1220,0.008
F,1986,Karin,36,CA,1242,0.008
F,1986,Kori,36,CA,1242,0.008
F,1986,Kacey,35,CA,1260,0.008
F,1986,Keshia,33,CA,1303,0.008
F,1986,Kandice,31,CA,1346,0.007
F,1986,Kathrine,31,CA,1346,0.007
F,1986,Kristian,30,CA,1379,0.007
F,1986,Krystel,26,CA,1496,0.006
F,1986,Kirstin,25,CA,1526,0.006
F,1986,Kandace,23,CA,1610,0.005
F,1986,Kasandra,23,CA,1610,0.005
F,1986,Katelin,23,CA,1610,0.005
F,1986,Kia,23,CA,1610,0.005
F,1986,Kyle,23,CA,1610,0.005
F,1986,Kyra,23,CA,1610,0.005
F,1986,Kaley,22,CA,1659,0.005
F,1986,Kourtney,22,CA,1659,0.005
F,1986,Kaila,21,CA,1720,0.005
F,1986,Kenia,21,CA,1720,0.005
F,1986,Kenya,21,CA,1720,0.005
F,1986,Kelsie,20,CA,1774,0.005
F,1986,Kiana,20,CA,1774,0.005
F,1986,Korina,20,CA,1774,0.005
F,1986,Kenisha,19,CA,1817,0.004
F,1986,Kristan,19,CA,1817,0.004
F,1986,Krysten,19,CA,1817,0.004
F,1986,Krystin,19,CA,1817,0.004
F,1986,Kaleigh,18,CA,1872,0.004
F,1986,Katheryn,18,CA,1872,0.004
F,1986,Kay,18,CA,1872,0.004
F,1986,Kiersten,18,CA,1872,0.004
F,1986,Kortney,18,CA,1872,0.004
F,1986,Kyrie,18,CA,1872,0.004
F,1986,Kady,17,CA,1939,0.004
F,1986,Karli,17,CA,1939,0.004
F,1986,Katelynn,17,CA,1939,0.004
F,1986,Kindra,17,CA,1939,0.004
F,1986,Kalie,16,CA,2019,0.004
F,1986,Karena,16,CA,2019,0.004
F,1986,Kasie,16,CA,2019,0.004
F,1986,Kati,16,CA,2019,0.004
F,1986,Kaylie,16,CA,2019,0.004
F,1986,Keely,16,CA,2019,0.004
F,1986,Keren,16,CA,2019,0.004
F,1986,Kylee,16,CA,2019,0.004
F,1986,Kali,15,CA,2112,0.003
F,1986,Karyn,15,CA,2112,0.003
F,1986,Kaycee,15,CA,2112,0.003
F,1986,Kelsi,15,CA,2112,0.003
F,1986,Kiera,15,CA,2112,0.003
F,1986,Kristle,15,CA,2112,0.003
F,1986,Kaci,14,CA,2211,0.003
F,1986,Kandis,14,CA,2211,0.003
F,1986,Kassie,14,CA,2211,0.003
F,1986,Kacy,13,CA,2312,0.003
F,1986,Kailey,13,CA,2312,0.003
F,1986,Kaleena,13,CA,2312,0.003
F,1986,Karly,13,CA,2312,0.003
F,1986,Kenna,13,CA,2312,0.003
F,1986,Kenneth,13,CA,2312,0.003
F,1986,Kevin,13,CA,2312,0.003
F,1986,Katlyn,12,CA,2443,0.003
F,1986,Kaylan,12,CA,2443,0.003
F,1986,Kaylyn,12,CA,2443,0.003
F,1986,Kesha,12,CA,2443,0.003
F,1986,Kristel,12,CA,2443,0.003
F,1986,Kymberly,12,CA,2443,0.003
F,1986,Ka,11,CA,2591,0.003
F,1986,Kaela,11,CA,2591,0.003
F,1986,Kami,11,CA,2591,0.003
F,1986,Kandy,11,CA,2591,0.003
F,1986,Kellee,11,CA,2591,0.003
F,1986,Kerrie,11,CA,2591,0.003
F,1986,Kirby,11,CA,2591,0.003
F,1986,Kadie,10,CA,2770,0.002
F,1986,Kala,10,CA,2770,0.002
F,1986,Kalyn,10,CA,2770,0.002
F,1986,Karine,10,CA,2770,0.002
F,1986,Karisa,10,CA,2770,0.002
F,1986,Karrie,10,CA,2770,0.002
F,1986,Katarina,10,CA,2770,0.002
F,1986,Katlin,10,CA,2770,0.002
F,1986,Kayce,10,CA,2770,0.002
F,1986,Kendal,10,CA,2770,0.002
F,1986,Keyana,10,CA,2770,0.002
F,1986,Kiley,10,CA,2770,0.002
F,1986,Kirstie,10,CA,2770,0.002
F,1986,Kallie,9,CA,2964,0.002
F,1986,Karmen,9,CA,2964,0.002
F,1986,Katee,9,CA,2964,0.002
F,1986,Katerina,9,CA,2964,0.002
F,1986,Katey,9,CA,2964,0.002
F,1986,Katharina,9,CA,2964,0.002
F,1986,Kaylene,9,CA,2964,0.002
F,1986,Kaylin,9,CA,2964,0.002
F,1986,Keila,9,CA,2964,0.002
F,1986,Kellyn,9,CA,2964,0.002
F,1986,Kelsea,9,CA,2964,0.002
F,1986,Kimberlie,9,CA,2964,0.002
F,1986,Kalee,8,CA,3214,0.002
F,1986,Kalena,8,CA,3214,0.002
F,1986,Kanisha,8,CA,3214,0.002
F,1986,Karie,8,CA,3214,0.002
F,1986,Karlee,8,CA,3214,0.002
F,1986,Kassi,8,CA,3214,0.002
F,1986,Kathryne,8,CA,3214,0.002
F,1986,Katia,8,CA,3214,0.002
F,1986,Katty,8,CA,3214,0.002
F,1986,Kaydee,8,CA,3214,0.002
F,1986,Kayleen,8,CA,3214,0.002
F,1986,Keeley,8,CA,3214,0.002
F,1986,Keli,8,CA,3214,0.002
F,1986,Kellye,8,CA,3214,0.002
F,1986,Keosha,8,CA,3214,0.002
F,1986,Khristina,8,CA,3214,0.002
F,1986,Krystine,8,CA,3214,0.002
F,1986,Kacee,7,CA,3506,0.002
F,1986,Kaelyn,7,CA,3506,0.002
F,1986,Kaitlynn,7,CA,3506,0.002
F,1986,Kalani,7,CA,3506,0.002
F,1986,Kalin,7,CA,3506,0.002
F,1986,Kalina,7,CA,3506,0.002
F,1986,Kamilah,7,CA,3506,0.002
F,1986,Kamille,7,CA,3506,0.002
F,1986,Kassidy,7,CA,3506,0.002
F,1986,Kathie,7,CA,3506,0.002
F,1986,Katya,7,CA,3506,0.002
F,1986,Kayley,7,CA,3506,0.002
F,1986,Keanna,7,CA,3506,0.002
F,1986,Keesha,7,CA,3506,0.002
F,1986,Kendyl,7,CA,3506,0.002
F,1986,Kenesha,7,CA,3506,0.002
F,1986,Kera,7,CA,3506,0.002
F,1986,Kerstin,7,CA,3506,0.002
F,1986,Kimber,7,CA,3506,0.002
F,1986,Kory,7,CA,3506,0.002
F,1986,Kristiana,7,CA,3506,0.002
F,1986,Kylene,7,CA,3506,0.002
F,1986,Kaeli,6,CA,3851,0.001
F,1986,Kaleen,6,CA,3851,0.001
F,1986,Kalisha,6,CA,3851,0.001
F,1986,Kalynn,6,CA,3851,0.001
F,1986,Kandi,6,CA,3851,0.001
F,1986,Kandra,6,CA,3851,0.001
F,1986,Kandyce,6,CA,3851,0.001
F,1986,Kao,6,CA,3851,0.001
F,1986,Karee,6,CA,3851,0.001
F,1986,Karley,6,CA,3851,0.001
F,1986,Karri,6,CA,3851,0.001
F,1986,Karyna,6,CA,3851,0.001
F,1986,Kathlyn,6,CA,3851,0.001
F,1986,Kathrina,6,CA,3851,0.001
F,1986,Katina,6,CA,3851,0.001
F,1986,Kaylynn,6,CA,3851,0.001
F,1986,Kelle,6,CA,3851,0.001
F,1986,Kellyanne,6,CA,3851,0.001
F,1986,Kendell,6,CA,3851,0.001
F,1986,Keyonna,6,CA,3851,0.001
F,1986,Kiara,6,CA,3851,0.001
F,1986,Kimberlyann,6,CA,3851,0.001
F,1986,Kimiko,6,CA,3851,0.001
F,1986,Kisha,6,CA,3851,0.001
F,1986,Kristyl,6,CA,3851,0.001
F,1986,Krystyna,6,CA,3851,0.001
F,1986,Kai,5,CA,4375,0.001
F,1986,Kailee,5,CA,4375,0.001
F,1986,Kaitlan,5,CA,4375,0.001
F,1986,Kameron,5,CA,4375,0.001
F,1986,Kanesha,5,CA,4375,0.001
F,1986,Karess,5,CA,4375,0.001
F,1986,Karessa,5,CA,4375,0.001
F,1986,Karlyn,5,CA,4375,0.001
F,1986,Kashmir,5,CA,4375,0.001
F,1986,Kasia,5,CA,4375,0.001
F,1986,Katrin,5,CA,4375,0.001
F,1986,Katryna,5,CA,4375,0.001
F,1986,Kaylen,5,CA,4375,0.001
F,1986,Kayli,5,CA,4375,0.001
F,1986,Kayliegh,5,CA,4375,0.001
F,1986,Keana,5,CA,4375,0.001
F,1986,Keara,5,CA,4375,0.001
F,1986,Keena,5,CA,4375,0.001
F,1986,Keiko,5,CA,4375,0.001
F,1986,Keira,5,CA,4375,0.001
F,1986,Kelleen,5,CA,4375,0.001
F,1986,Kenyatta,5,CA,4375,0.001
F,1986,Keriann,5,CA,4375,0.001
F,1986,Khadija,5,CA,4375,0.001
F,1986,Khadijah,5,CA,4375,0.001
F,1986,Kiesha,5,CA,4375,0.001
F,1986,Kimberli,5,CA,4375,0.001
F,1986,Kimberlyn,5,CA,4375,0.001
F,1986,Klarissa,5,CA,4375,0.001
F,1986,Kourtnee,5,CA,4375,0.001
F,1986,Krissy,5,CA,4375,0.001
F,1986,Kristeen,5,CA,4375,0.001
F,1986,Kristene,5,CA,4375,0.001
F,1986,Kristianne,5,CA,4375,0.001
F,1986,Kristyna,5,CA,4375,0.001
F,1986,Krizia,5,CA,4375,0.001
F,1986,Krystalyn,5,CA,4375,0.001
F,1986,Krystie,5,CA,4375,0.001
F,1986,Krystyn,5,CA,4375,0.001
F,1986,Kyna,5,CA,4375,0.001
F,1986,Kyndra,5,CA,4375,0.001
F,1987,Kimberly,1441,CA,59,0.318
F,1987,Katherine,1108,CA,77,0.244
F,1987,Kelly,981,CA,91,0.216
F,1987,Katie,765,CA,124,0.169
F,1987,Kayla,738,CA,128,0.163
F,1987,Kristina,688,CA,137,0.152
F,1987,Kristen,666,CA,140,0.147
F,1987,Kathryn,565,CA,162,0.124
F,1987,Kristin,532,CA,176,0.117
F,1987,Krystal,529,CA,178,0.117
F,1987,Kelsey,453,CA,206,0.1
F,1987,Kathleen,445,CA,209,0.098
F,1987,Karen,422,CA,218,0.093
F,1987,Katrina,395,CA,231,0.087
F,1987,Karina,378,CA,235,0.083
F,1987,Kendra,274,CA,299,0.06
F,1987,Karla,247,CA,332,0.054
F,1987,Krista,241,CA,343,0.053
F,1987,Kristine,209,CA,385,0.046
F,1987,Katelyn,198,CA,404,0.044
F,1987,Kaitlin,189,CA,417,0.042
F,1987,Kelli,170,CA,449,0.037
F,1987,Krystle,169,CA,450,0.037
F,1987,Kara,165,CA,458,0.036
F,1987,Kellie,147,CA,501,0.032
F,1987,Kristy,143,CA,508,0.032
F,1987,Kaitlyn,141,CA,515,0.031
F,1987,Kari,141,CA,515,0.031
F,1987,Kate,135,CA,537,0.03
F,1987,Kathy,133,CA,541,0.029
F,1987,Kelley,125,CA,563,0.028
F,1987,Kirsten,120,CA,581,0.026
F,1987,Kristi,117,CA,599,0.026
F,1987,Kasey,97,CA,685,0.021
F,1987,Katharine,87,CA,740,0.019
F,1987,Kendall,77,CA,791,0.017
