sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1928,Yolande,6,ME,195,0.093,362,0.047
F,1929,Yvonne,21,ME,82,0.333,149,0.171
F,1929,Yvette,12,ME,120,0.19,226,0.098
F,1929,Yolande,5,ME,201,0.079,374,0.041
F,1930,Yvette,20,ME,86,0.31,159,0.157
F,1930,Yvonne,17,ME,100,0.264,181,0.134
F,1930,Yolande,5,ME,197,0.078,373,0.039
F,1931,Yvette,13,ME,116,0.204,216,0.103
F,1931,Yvonne,13,ME,116,0.204,216,0.103
F,1932,Yvette,15,ME,99,0.234,198,0.116
F,1932,Yvonne,9,ME,147,0.14,279,0.07
F,1933,Yvette,14,ME,105,0.237,196,0.117
F,1933,Yolande,8,ME,150,0.135,285,0.067
F,1933,Yvonne,5,ME,198,0.084,379,0.042
F,1934,Yvonne,17,ME,99,0.271,177,0.135
F,1934,Yvette,13,ME,116,0.207,216,0.104
F,1935,Yvette,9,ME,137,0.143,267,0.072
F,1935,Yvonne,9,ME,137,0.143,267,0.072
F,1936,Yvonne,20,ME,85,0.323,154,0.161
F,1936,Yvette,10,ME,126,0.162,242,0.081
F,1937,Yvette,13,ME,108,0.213,204,0.106
F,1937,Yvonne,13,ME,108,0.213,204,0.106
F,1938,Yvonne,11,ME,124,0.176,231,0.088
F,1938,Yvette,7,ME,172,0.112,316,0.056
F,1939,Yvette,14,ME,109,0.23,200,0.114
F,1939,Yvonne,11,ME,123,0.181,233,0.089
F,1940,Yvonne,10,ME,124,0.162,241,0.08
F,1940,Yvette,9,ME,133,0.146,262,0.072
F,1941,Yvette,10,ME,126,0.156,250,0.076
F,1941,Yvonne,8,ME,151,0.125,291,0.061
F,1942,Yvonne,7,ME,171,0.098,327,0.048
F,1942,Yvette,5,ME,209,0.07,392,0.034
F,1943,Yvonne,6,ME,186,0.078,355,0.038
F,1943,Yvette,5,ME,206,0.065,392,0.032
F,1944,Yvette,8,ME,159,0.11,299,0.054
F,1944,Yvonne,7,ME,172,0.096,323,0.047
F,1945,Yvonne,5,ME,206,0.075,380,0.036
F,1946,Yvonne,5,ME,221,0.06,415,0.029
F,1947,Yvette,10,ME,163,0.1,309,0.048
F,1947,Yvonne,8,ME,186,0.08,355,0.039
F,1948,Yvette,7,ME,189,0.076,364,0.037
F,1948,Yvonne,7,ME,189,0.076,364,0.037
F,1949,Yvonne,11,ME,155,0.12,286,0.058
F,1949,Yvette,5,ME,235,0.055,435,0.026
F,1950,Yvonne,6,ME,210,0.067,383,0.033
F,1951,Yvette,6,ME,216,0.068,395,0.033
F,1951,Yvonne,6,ME,216,0.068,395,0.033
F,1952,Yvonne,14,ME,131,0.156,244,0.074
F,1952,Yvette,7,ME,200,0.078,378,0.037
F,1953,Yvonne,11,ME,150,0.119,276,0.058
F,1953,Yvette,6,ME,227,0.065,399,0.032
F,1954,Yvette,8,ME,196,0.085,353,0.04
F,1954,Yvonne,8,ME,196,0.085,353,0.04
F,1955,Yvonne,13,ME,153,0.137,268,0.066
F,1956,Yvonne,10,ME,177,0.103,307,0.05
F,1957,Yvonne,13,ME,159,0.132,276,0.064
F,1957,Yvette,7,ME,216,0.071,390,0.034
F,1958,Yvonne,8,ME,206,0.083,368,0.039
F,1959,Yvonne,10,ME,179,0.101,325,0.049
F,1959,Yvette,5,ME,268,0.051,472,0.024
F,1960,Yvonne,10,ME,181,0.101,328,0.048
F,1960,Yvette,5,ME,261,0.05,474,0.024
F,1961,Yvonne,11,ME,181,0.109,316,0.052
F,1963,Yvonne,8,ME,207,0.086,364,0.041
F,1964,Yvonne,7,ME,219,0.078,382,0.037
F,1965,Yvonne,6,ME,220,0.073,392,0.034
F,1965,Yvette,5,ME,249,0.061,439,0.029
F,1966,Yvonne,8,ME,186,0.104,328,0.05
F,1966,Yvette,7,ME,203,0.091,356,0.044
F,1967,Yvonne,5,ME,239,0.068,425,0.032
F,1968,Yvonne,6,ME,208,0.087,369,0.041
F,1969,Yvonne,6,ME,212,0.086,369,0.041
F,1971,Yvonne,6,ME,222,0.084,394,0.04
F,1972,Yvonne,8,ME,171,0.122,301,0.058
F,1976,Yvonne,5,ME,201,0.089,367,0.041
F,1980,Yvonne,5,ME,213,0.083,370,0.038
F,2007,Yasmin,5,ME,240,0.114,455,0.051
F,1910,Yvonne,8,CA,154,0.134,240,0.087
F,1912,Yvonne,10,CA,183,0.102,315,0.056
F,1913,Yvonne,21,CA,130,0.177,222,0.095
F,1914,Yvonne,20,CA,147,0.145,256,0.074
F,1914,Yoshiko,10,CA,209,0.072,390,0.037
F,1914,Yolanda,6,CA,295,0.043,554,0.022
F,1915,Yvonne,18,CA,185,0.097,332,0.05
F,1915,Yoneko,8,CA,295,0.043,543,0.022
F,1915,Yolanda,6,CA,349,0.032,644,0.017
F,1915,Yoshiko,6,CA,349,0.032,644,0.017
F,1915,Yoshimi,5,CA,394,0.027,723,0.014
F,1915,Yukiye,5,CA,394,0.027,723,0.014
F,1916,Yvonne,15,CA,208,0.077,385,0.04
F,1916,Yoshiko,13,CA,224,0.066,413,0.035
F,1916,Yolanda,12,CA,236,0.061,435,0.032
F,1916,Yaeko,10,CA,265,0.051,493,0.027
F,1916,Yoshiye,7,CA,323,0.036,613,0.019
F,1916,Yoneko,5,CA,402,0.026,749,0.013
F,1916,Yukiko,5,CA,402,0.026,749,0.013
F,1917,Yvonne,20,CA,185,0.096,337,0.05
F,1917,Yoshiko,14,CA,227,0.067,422,0.035
F,1917,Yukiko,10,CA,279,0.048,525,0.025
F,1917,Yoneko,9,CA,308,0.043,566,0.023
F,1917,Yolanda,7,CA,347,0.034,643,0.018
F,1917,Yasuko,5,CA,413,0.024,770,0.013
F,1918,Yvonne,40,CA,126,0.174,216,0.09
F,1918,Yoshiko,16,CA,219,0.069,400,0.036
F,1918,Yolanda,9,CA,306,0.039,567,0.02
F,1918,Yoneko,8,CA,336,0.035,617,0.018
F,1918,Yukiko,6,CA,402,0.026,750,0.013
F,1919,Yoshiko,30,CA,153,0.129,275,0.066
F,1919,Yvonne,24,CA,184,0.103,331,0.053
F,1919,Yolanda,11,CA,285,0.047,532,0.024
F,1919,Yaeko,9,CA,323,0.039,592,0.02
F,1919,Yoshiye,7,CA,382,0.03,686,0.016
F,1919,Yoneko,5,CA,455,0.021,838,0.011
F,1919,Yukiko,5,CA,455,0.021,838,0.011
F,1920,Yvonne,50,CA,122,0.178,216,0.092
F,1920,Yoshiko,32,CA,173,0.114,302,0.059
F,1920,Yuriko,16,CA,252,0.057,471,0.03
F,1920,Yasuko,12,CA,298,0.043,553,0.022
F,1920,Yoshiye,8,CA,380,0.028,695,0.015
F,1920,Yukiko,7,CA,415,0.025,755,0.013
F,1920,Yoneko,6,CA,456,0.021,829,0.011
F,1920,Yolanda,5,CA,505,0.018,927,0.009
F,1920,Yuri,5,CA,505,0.018,927,0.009
F,1921,Yvonne,49,CA,132,0.161,231,0.083
F,1921,Yoshiko,33,CA,172,0.108,311,0.056
F,1921,Yolanda,13,CA,283,0.043,538,0.022
F,1921,Yoshiye,12,CA,310,0.039,577,0.02
F,1921,Yuriko,11,CA,328,0.036,616,0.019
F,1921,Yaeko,8,CA,419,0.026,753,0.014
F,1921,Yasuko,7,CA,448,0.023,807,0.012
F,1921,Yoshie,6,CA,494,0.02,890,0.01
F,1921,Yoshi,5,CA,546,0.016,983,0.008
F,1921,Yuki,5,CA,546,0.016,983,0.008
F,1921,Yukiko,5,CA,546,0.016,983,0.008
F,1922,Yvonne,51,CA,134,0.165,238,0.084
F,1922,Yoshiko,25,CA,202,0.081,384,0.041
F,1922,Yolanda,17,CA,251,0.055,475,0.028
F,1922,Yuriko,15,CA,272,0.049,514,0.025
F,1922,Yoshiye,12,CA,313,0.039,585,0.02
F,1922,Yoneko,11,CA,329,0.036,610,0.018
F,1922,Yukiko,6,CA,463,0.019,863,0.01
F,1922,Yaeko,5,CA,519,0.016,962,0.008
F,1922,Yasuko,5,CA,519,0.016,962,0.008
F,1922,Yayeko,5,CA,519,0.016,962,0.008
F,1922,Yuri,5,CA,519,0.016,962,0.008
F,1923,Yvonne,64,CA,124,0.188,224,0.094
F,1923,Yoshiko,32,CA,183,0.094,353,0.047
F,1923,Yolanda,21,CA,237,0.062,450,0.031
F,1923,Yuriko,19,CA,251,0.056,480,0.028
F,1923,Yoneko,12,CA,343,0.035,633,0.018
F,1923,Yasuko,9,CA,396,0.026,743,0.013
F,1923,Yaeko,8,CA,425,0.023,795,0.012
F,1923,Yoshiye,8,CA,425,0.023,795,0.012
F,1923,Yukiye,8,CA,425,0.023,795,0.012
F,1923,Yuri,7,CA,472,0.021,874,0.01
F,1923,Yoshie,6,CA,516,0.018,952,0.009
F,1923,Yukiko,5,CA,569,0.015,1043,0.007
F,1924,Yvonne,68,CA,131,0.179,231,0.091
F,1924,Yoshiko,31,CA,208,0.082,387,0.042
F,1924,Yolanda,28,CA,220,0.074,414,0.038
F,1924,Yukiko,10,CA,413,0.026,753,0.013
F,1924,Yoshiye,7,CA,507,0.018,922,0.009
F,1924,Yasuko,6,CA,555,0.016,997,0.008
F,1924,Yuriko,6,CA,555,0.016,997,0.008
F,1925,Yvonne,63,CA,127,0.171,239,0.086
F,1925,Yoshiko,34,CA,193,0.092,366,0.046
F,1925,Yolanda,21,CA,252,0.057,477,0.029
F,1925,Yuriko,9,CA,411,0.024,768,0.012
F,1925,Yaeko,6,CA,541,0.016,976,0.008
F,1925,Yoneko,6,CA,541,0.016,976,0.008
F,1925,Yayoi,5,CA,601,0.014,1081,0.007
F,1925,Yukiye,5,CA,601,0.014,1081,0.007
F,1926,Yvonne,81,CA,103,0.224,199,0.111
F,1926,Yoshiko,27,CA,221,0.075,411,0.037
F,1926,Yolanda,16,CA,300,0.044,556,0.022
F,1926,Yoneko,7,CA,489,0.019,874,0.01
F,1926,Ysabel,5,CA,591,0.014,1070,0.007
F,1926,Yuriko,5,CA,591,0.014,1070,0.007
F,1926,Yvette,5,CA,591,0.014,1070,0.007
F,1927,Yvonne,84,CA,102,0.228,189,0.113
F,1927,Yolanda,18,CA,282,0.049,531,0.024
F,1927,Yoshiko,18,CA,282,0.049,531,0.024
F,1927,Yuriko,12,CA,366,0.033,667,0.016
F,1927,Yoneko,9,CA,445,0.024,786,0.012
F,1927,Yoshiye,6,CA,552,0.016,972,0.008
F,1927,Yukiko,6,CA,552,0.016,972,0.008
F,1928,Yvonne,71,CA,119,0.193,224,0.096
F,1928,Yolanda,23,CA,248,0.063,467,0.031
F,1928,Yoshiko,11,CA,391,0.03,704,0.015
F,1928,Yukiko,8,CA,460,0.022,838,0.011
F,1928,Yoshiye,7,CA,502,0.019,905,0.009
F,1928,Yuri,6,CA,557,0.016,992,0.008
F,1928,Yvette,6,CA,557,0.016,992,0.008
F,1928,Yuriko,5,CA,616,0.014,1094,0.007
F,1929,Yvonne,74,CA,108,0.207,217,0.103
F,1929,Yolanda,21,CA,257,0.059,475,0.029
F,1929,Yoshiko,15,CA,308,0.042,569,0.021
F,1929,Ysabel,6,CA,540,0.017,981,0.008
F,1929,Yasuko,5,CA,600,0.014,1087,0.007
F,1929,Yoshiye,5,CA,600,0.014,1087,0.007
F,1929,Yuriko,5,CA,600,0.014,1087,0.007
F,1930,Yvonne,89,CA,93,0.239,183,0.118
F,1930,Yolanda,16,CA,302,0.043,564,0.021
F,1930,Yoshiko,16,CA,302,0.043,564,0.021
F,1930,Yasuko,6,CA,541,0.016,973,0.008
F,1930,Yaeko,5,CA,600,0.013,1085,0.007
F,1930,Yoshiye,5,CA,600,0.013,1085,0.007
F,1930,Ysabel,5,CA,600,0.013,1085,0.007
F,1931,Yvonne,93,CA,82,0.265,165,0.13
F,1931,Yolanda,28,CA,216,0.08,409,0.039
F,1931,Yasuko,7,CA,456,0.02,834,0.01
F,1931,Yoko,6,CA,499,0.017,902,0.008
F,1931,Yoshiko,6,CA,499,0.017,902,0.008
F,1932,Yvonne,89,CA,89,0.26,169,0.128
F,1932,Yolanda,18,CA,275,0.053,509,0.026
F,1932,Yoshiko,9,CA,392,0.026,724,0.013
F,1932,Yuriko,9,CA,392,0.026,724,0.013
F,1932,Yoko,8,CA,418,0.023,776,0.012
F,1932,Yukiko,6,CA,485,0.018,895,0.009
F,1933,Yvonne,73,CA,103,0.222,199,0.109
F,1933,Yolanda,18,CA,263,0.055,485,0.027
F,1933,Yoshiko,7,CA,447,0.021,814,0.01
F,1933,Yoko,6,CA,486,0.018,876,0.009
F,1934,Yvonne,103,CA,75,0.301,149,0.148
F,1934,Yolanda,16,CA,288,0.047,534,0.023
F,1934,Yoshiko,8,CA,419,0.023,759,0.011
F,1934,Yoko,5,CA,549,0.015,989,0.007
F,1935,Yvonne,139,CA,60,0.398,117,0.194
F,1935,Yolanda,27,CA,218,0.077,405,0.038
F,1935,Yoshiko,10,CA,377,0.029,687,0.014
F,1935,Yoko,6,CA,502,0.017,902,0.008
F,1935,Yuriko,5,CA,566,0.014,1003,0.007
F,1936,Yvonne,164,CA,53,0.445,102,0.219
F,1936,Yolanda,38,CA,188,0.103,345,0.051
F,1936,Yoshiko,5,CA,585,0.014,1020,0.007
F,1937,Yvonne,170,CA,62,0.419,118,0.203
F,1937,Yolanda,42,CA,181,0.103,336,0.05
F,1937,Yoshiko,6,CA,547,0.015,979,0.007
F,1938,Yvonne,167,CA,70,0.375,131,0.182
F,1938,Yolanda,50,CA,170,0.112,314,0.055
F,1938,Yoshiko,8,CA,486,0.018,872,0.009
F,1939,Yvonne,166,CA,68,0.364,131,0.178
F,1939,Yolanda,54,CA,164,0.118,304,0.058
F,1939,Yoshiko,7,CA,534,0.015,937,0.007
F,1939,Ysabel,5,CA,657,0.011,1135,0.005
F,1940,Yvonne,145,CA,79,0.29,154,0.141
F,1940,Yolanda,72,CA,142,0.144,267,0.07
F,1940,Yvette,7,CA,569,0.014,1000,0.007
F,1941,Yvonne,132,CA,94,0.237,181,0.115
F,1941,Yolanda,75,CA,145,0.135,271,0.066
F,1941,Yvette,12,CA,440,0.022,782,0.01
F,1942,Yvonne,162,CA,93,0.235,182,0.114
F,1942,Yolanda,82,CA,153,0.119,291,0.058
F,1943,Yvonne,164,CA,105,0.21,202,0.103
F,1943,Yolanda,105,CA,143,0.135,266,0.066
F,1943,Yvette,16,CA,446,0.021,793,0.01
F,1944,Yvonne,149,CA,116,0.187,220,0.091
F,1944,Yolanda,129,CA,126,0.162,239,0.078
F,1944,Yvette,5,CA,887,0.006,1462,0.003
F,1945,Yolanda,176,CA,105,0.211,201,0.102
F,1945,Yvonne,159,CA,114,0.19,219,0.093
F,1945,Yvette,10,CA,614,0.012,1044,0.006
F,1946,Yolanda,282,CA,78,0.284,153,0.138
F,1946,Yvonne,215,CA,100,0.217,193,0.105
F,1946,Yvette,17,CA,499,0.017,865,0.008
F,1947,Yolanda,333,CA,76,0.295,149,0.143
F,1947,Yvonne,283,CA,94,0.251,182,0.122
F,1947,Yvette,19,CA,505,0.017,879,0.008
F,1948,Yolanda,338,CA,75,0.303,144,0.148
F,1948,Yvonne,287,CA,94,0.258,177,0.125
F,1948,Yvette,22,CA,464,0.02,811,0.01
F,1949,Yolanda,344,CA,72,0.304,141,0.147
F,1949,Yvonne,282,CA,94,0.249,179,0.121
F,1949,Yvette,20,CA,490,0.018,858,0.009
F,1950,Yolanda,324,CA,82,0.285,155,0.138
F,1950,Yvonne,304,CA,88,0.268,163,0.129
F,1950,Yvette,20,CA,494,0.018,877,0.008
F,1950,Yolonda,7,CA,914,0.006,1491,0.003
F,1951,Yolanda,356,CA,78,0.294,147,0.142
F,1951,Yvonne,323,CA,90,0.267,166,0.129
F,1951,Yvette,26,CA,446,0.022,785,0.01
F,1952,Yolanda,391,CA,75,0.298,143,0.144
F,1952,Yvonne,339,CA,96,0.258,168,0.125
F,1952,Yvette,39,CA,367,0.03,662,0.014
F,1953,Yolanda,373,CA,90,0.269,163,0.13
F,1953,Yvonne,358,CA,96,0.258,170,0.125
F,1953,Yvette,35,CA,413,0.025,735,0.012
F,1954,Yolanda,480,CA,70,0.335,128,0.162
F,1954,Yvonne,328,CA,103,0.229,188,0.11
F,1954,Yvette,48,CA,358,0.033,637,0.016
F,1955,Yolanda,490,CA,75,0.335,133,0.161
F,1955,Yvonne,369,CA,101,0.252,180,0.121
F,1955,Yvette,59,CA,333,0.04,587,0.019
F,1956,Yolanda,480,CA,78,0.307,144,0.148
F,1956,Yvonne,398,CA,94,0.254,173,0.123
F,1956,Yvette,62,CA,336,0.04,601,0.019
F,1956,Yolonda,17,CA,687,0.011,1183,0.005
F,1956,Yasmin,7,CA,1114,0.004,1823,0.002
F,1957,Yolanda,479,CA,77,0.292,153,0.141
F,1957,Yvonne,400,CA,91,0.244,179,0.118
F,1957,Yvette,82,CA,305,0.05,551,0.024
F,1957,Yolonda,20,CA,671,0.012,1145,0.006
F,1958,Yolanda,519,CA,70,0.318,138,0.154
F,1958,Yvonne,361,CA,106,0.221,205,0.107
F,1958,Yvette,91,CA,293,0.056,520,0.027
F,1958,Yolonda,12,CA,889,0.007,1481,0.004
F,1959,Yolanda,455,CA,81,0.274,161,0.132
F,1959,Yvonne,400,CA,96,0.24,187,0.116
F,1959,Yvette,102,CA,273,0.061,500,0.029
F,1959,Yolonda,13,CA,864,0.008,1455,0.004
F,1959,Yvonnie,5,CA,1481,0.003,2336,0.001
F,1960,Yolanda,524,CA,77,0.304,150,0.146
F,1960,Yvonne,443,CA,91,0.257,175,0.124
F,1960,Yvette,158,CA,213,0.092,400,0.044
F,1960,Yolonda,9,CA,1118,0.005,1816,0.003
F,1960,Yadira,5,CA,1557,0.003,2435,0.001
F,1960,Yulanda,5,CA,1557,0.003,2435,0.001
F,1960,Yumi,5,CA,1557,0.003,2435,0.001
F,1961,Yvonne,497,CA,80,0.284,158,0.138
F,1961,Yolanda,479,CA,83,0.274,162,0.132
F,1961,Yvette,201,CA,184,0.115,351,0.055
F,1961,Yasmin,5,CA,1598,0.003,2514,0.001
F,1962,Yvonne,497,CA,83,0.287,160,0.138
F,1962,Yolanda,446,CA,92,0.257,178,0.124
F,1962,Yvette,275,CA,146,0.159,281,0.076
F,1962,Yolonda,9,CA,1148,0.005,1852,0.002
F,1962,Yevette,8,CA,1228,0.005,1960,0.002
F,1962,Yasmin,5,CA,1581,0.003,2479,0.001
F,1963,Yvonne,474,CA,86,0.272,164,0.131
F,1963,Yolanda,450,CA,89,0.258,172,0.124
F,1963,Yvette,317,CA,122,0.182,241,0.088
F,1963,Yolonda,10,CA,1088,0.006,1778,0.003
F,1963,Yevette,9,CA,1154,0.005,1871,0.002
F,1963,Yasmin,5,CA,1613,0.003,2522,0.001
F,1964,Yolanda,483,CA,82,0.281,156,0.136
F,1964,Yvonne,478,CA,83,0.278,158,0.135
F,1964,Yvette,397,CA,102,0.231,195,0.112
F,1964,Yolonda,7,CA,1377,0.004,2178,0.002
F,1964,Yasmin,5,CA,1653,0.003,2575,0.001
F,1965,Yvonne,522,CA,73,0.323,139,0.155
F,1965,Yolanda,486,CA,80,0.301,146,0.144
F,1965,Yvette,387,CA,94,0.239,185,0.115
F,1965,Yevette,8,CA,1238,0.005,1983,0.002
F,1965,Yolonda,7,CA,1349,0.004,2135,0.002
F,1966,Yolanda,435,CA,82,0.283,152,0.136
F,1966,Yvonne,435,CA,82,0.283,152,0.136
F,1966,Yvette,389,CA,95,0.253,175,0.122
F,1966,Yolonda,13,CA,915,0.008,1506,0.004
F,1966,Yasmin,8,CA,1266,0.005,2005,0.003
F,1966,Yevette,8,CA,1266,0.005,2005,0.003
F,1966,Yesenia,7,CA,1352,0.005,2125,0.002
F,1966,Yadira,5,CA,1630,0.003,2509,0.002
F,1966,Youlanda,5,CA,1630,0.003,2509,0.002
F,1967,Yvonne,451,CA,76,0.295,148,0.141
F,1967,Yvette,442,CA,79,0.289,153,0.139
F,1967,Yolanda,412,CA,90,0.269,167,0.129
F,1967,Yolonda,14,CA,886,0.009,1476,0.004
F,1967,Yevette,11,CA,1049,0.007,1702,0.003
F,1967,Yasmin,7,CA,1356,0.005,2151,0.002
F,1967,Yadira,6,CA,1484,0.004,2330,0.002
F,1967,Yumi,5,CA,1660,0.003,2585,0.002
F,1968,Yolanda,463,CA,75,0.301,137,0.146
F,1968,Yvonne,456,CA,77,0.296,143,0.142
F,1968,Yvette,380,CA,90,0.247,171,0.118
F,1968,Yevette,18,CA,792,0.012,1342,0.006
F,1968,Yael,13,CA,967,0.008,1593,0.004
F,1968,Yolonda,11,CA,1092,0.007,1754,0.003
F,1968,Yesenia,5,CA,1729,0.003,2672,0.002
F,1969,Yolanda,423,CA,87,0.265,162,0.127
F,1969,Yvonne,412,CA,88,0.258,167,0.123
F,1969,Yvette,380,CA,100,0.238,184,0.114
F,1969,Yolonda,10,CA,1190,0.006,1933,0.003
F,1969,Yevette,8,CA,1375,0.005,2174,0.002
F,1969,Yadira,7,CA,1502,0.004,2351,0.002
F,1969,Yumi,7,CA,1502,0.004,2351,0.002
F,1969,Yesenia,6,CA,1648,0.004,2555,0.002
F,1969,Youlanda,5,CA,1832,0.003,2826,0.001
F,1969,Yumiko,5,CA,1832,0.003,2826,0.001
F,1970,Yvonne,438,CA,85,0.267,160,0.128
F,1970,Yolanda,423,CA,86,0.258,165,0.124
F,1970,Yvette,370,CA,98,0.226,197,0.108
F,1970,Yesenia,11,CA,1177,0.007,1908,0.003
F,1970,Yolonda,11,CA,1177,0.007,1908,0.003
F,1970,Yuri,7,CA,1553,0.004,1585,0.004
F,1970,Yadira,5,CA,1892,0.003,2926,0.001
F,1970,Yevette,5,CA,1892,0.003,2926,0.001
F,1970,Yumiko,5,CA,1892,0.003,2926,0.001
F,1971,Yolanda,403,CA,80,0.272,158,0.13
F,1971,Yvonne,390,CA,84,0.263,166,0.126
F,1971,Yvette,314,CA,106,0.212,215,0.101
F,1971,Yesenia,88,CA,320,0.059,575,0.028
F,1971,Yadira,15,CA,948,0.01,1576,0.005
F,1971,Yasmin,12,CA,1087,0.008,1789,0.004
F,1971,Yolonda,8,CA,1372,0.005,2201,0.003
F,1971,Yalonda,6,CA,1646,0.004,2581,0.002
F,1971,Yevette,6,CA,1646,0.004,2581,0.002
F,1971,Yolando,6,CA,1646,0.004,2581,0.002
F,1971,Yana,5,CA,1846,0.003,2861,0.002
F,1971,Yasmine,5,CA,1846,0.003,2861,0.002
F,1972,Yolanda,341,CA,79,0.249,169,0.119
F,1972,Yvonne,318,CA,91,0.232,185,0.111
F,1972,Yvette,277,CA,110,0.202,220,0.096
F,1972,Yesenia,70,CA,347,0.051,639,0.024
F,1972,Yadira,12,CA,1031,0.009,1715,0.004
F,1972,Yolonda,8,CA,1349,0.006,2182,0.003
F,1972,Yanira,6,CA,1611,0.004,2552,0.002
F,1972,Yecenia,6,CA,1611,0.004,2552,0.002
F,1972,Yasmin,5,CA,1778,0.004,2813,0.002
F,1973,Yolanda,338,CA,83,0.258,168,0.123
F,1973,Yvonne,299,CA,94,0.229,195,0.109
F,1973,Yvette,254,CA,112,0.194,231,0.092
F,1973,Yesenia,86,CA,294,0.066,533,0.031
F,1973,Yadira,23,CA,698,0.018,1189,0.008
F,1973,Yasmin,11,CA,1093,0.008,1808,0.004
F,1973,Yanira,10,CA,1162,0.008,1904,0.004
F,1973,Yessenia,9,CA,1235,0.007,2018,0.003
F,1973,Yolonda,8,CA,1350,0.006,2178,0.003
F,1973,Yevette,7,CA,1467,0.005,2338,0.003
F,1973,Yecenia,5,CA,1793,0.004,2792,0.002
F,1973,Yumi,5,CA,1793,0.004,2792,0.002
F,1974,Yolanda,337,CA,89,0.247,183,0.117
F,1974,Yvonne,300,CA,99,0.22,202,0.105
F,1974,Yvette,238,CA,119,0.174,243,0.083
F,1974,Yesenia,97,CA,276,0.071,505,0.034
F,1974,Yadira,31,CA,594,0.023,1035,0.011
F,1974,Yasmin,12,CA,1067,0.009,1764,0.004
F,1974,Yecenia,9,CA,1282,0.007,2070,0.003
F,1974,Yessenia,8,CA,1390,0.006,2229,0.003
F,1974,Yanira,7,CA,1502,0.005,2389,0.002
F,1974,Yolonda,7,CA,1502,0.005,2389,0.002
F,1974,Yadhira,5,CA,1833,0.004,2881,0.002
F,1974,Yael,5,CA,1833,0.004,2881,0.002
F,1974,Yessica,5,CA,1833,0.004,2881,0.002
F,1975,Yolanda,307,CA,97,0.222,197,0.107
F,1975,Yvonne,300,CA,100,0.217,205,0.103
F,1975,Yvette,259,CA,112,0.187,237,0.089
F,1975,Yesenia,175,CA,163,0.126,327,0.06
F,1975,Yadira,44,CA,488,0.032,870,0.015
F,1975,Yasmin,13,CA,1054,0.009,1742,0.004
F,1975,Yecenia,12,CA,1103,0.009,1817,0.004
F,1975,Yanira,11,CA,1175,0.008,1916,0.004
F,1975,Ysenia,9,CA,1315,0.007,2139,0.003
F,1975,Yolonda,8,CA,1401,0.006,2257,0.003
F,1975,Yara,6,CA,1695,0.004,2698,0.002
F,1975,Yasmine,6,CA,1695,0.004,2698,0.002
F,1975,Yadhira,5,CA,1918,0.004,2996,0.002
F,1975,Yajaira,5,CA,1918,0.004,2996,0.002
F,1975,Yessenia,5,CA,1918,0.004,2996,0.002
F,1975,Yvett,5,CA,1918,0.004,2996,0.002
F,1976,Yolanda,317,CA,95,0.22,200,0.106
F,1976,Yvonne,262,CA,114,0.182,241,0.087
F,1976,Yvette,250,CA,121,0.174,255,0.083
F,1976,Yesenia,203,CA,150,0.141,300,0.067
F,1976,Yadira,43,CA,507,0.03,906,0.014
F,1976,Yanira,15,CA,989,0.01,1631,0.005
F,1976,Yasmin,14,CA,1034,0.01,1694,0.005
F,1976,Yecenia,11,CA,1209,0.008,1974,0.004
F,1976,Yessenia,10,CA,1279,0.007,2072,0.003
F,1976,Yolonda,9,CA,1353,0.006,2191,0.003
F,1976,Yvett,9,CA,1353,0.006,2191,0.003
F,1976,Yana,6,CA,1758,0.004,2779,0.002
F,1976,Yessica,6,CA,1758,0.004,2779,0.002
F,1977,Yvette,258,CA,119,0.172,253,0.082
F,1977,Yolanda,249,CA,124,0.166,258,0.079
F,1977,Yvonne,247,CA,127,0.165,261,0.078
F,1977,Yesenia,191,CA,159,0.128,319,0.061
F,1977,Yadira,64,CA,396,0.043,726,0.02
F,1977,Yanira,18,CA,921,0.012,1524,0.006
F,1977,Yasmin,15,CA,1045,0.01,1703,0.005
F,1977,Yecenia,15,CA,1045,0.01,1703,0.005
F,1977,Yessenia,9,CA,1411,0.006,2258,0.003
F,1977,Yasmine,7,CA,1651,0.005,2598,0.002
F,1977,Yesica,7,CA,1651,0.005,2598,0.002
F,1977,Yael,6,CA,1819,0.004,2836,0.002
F,1977,Yanet,6,CA,1819,0.004,2836,0.002
F,1977,Yasmeen,6,CA,1819,0.004,2836,0.002
F,1977,Yicel,6,CA,1819,0.004,2836,0.002
F,1977,Yancy,5,CA,2037,0.003,2037,0.003
F,1977,Yezenia,5,CA,2037,0.003,3168,0.002
F,1977,Yisel,5,CA,2037,0.003,3168,0.002
F,1978,Yvonne,275,CA,119,0.179,248,0.085
F,1978,Yolanda,267,CA,122,0.174,256,0.083
F,1978,Yvette,230,CA,138,0.15,286,0.071
F,1978,Yesenia,189,CA,165,0.123,328,0.059
F,1978,Yadira,54,CA,458,0.035,800,0.017
F,1978,Yajaira,33,CA,623,0.022,1084,0.01
F,1978,Yasmin,23,CA,787,0.015,1337,0.007
F,1978,Yanira,18,CA,930,0.012,1545,0.006
F,1978,Yecenia,12,CA,1211,0.008,1948,0.004
F,1978,Yisel,12,CA,1211,0.008,1948,0.004
F,1978,Yael,11,CA,1277,0.007,2040,0.003
F,1978,Yahaira,10,CA,1356,0.007,2164,0.003
F,1978,Yasmine,9,CA,1453,0.006,2304,0.003
