sex,year,name,frequency,State,rank,percentage
M,2022,Yanis,8,NY,2840,0.005
M,2022,Yariel,8,NY,2840,0.005
M,2022,Yash,8,NY,2840,0.005
M,2022,Yerik,8,NY,2840,0.005
M,2022,Yahia,7,NY,3115,0.004
M,2022,Yassin,7,NY,3115,0.004
M,2022,Yecheskel,7,NY,3115,0.004
M,2022,Yeshua,7,NY,3115,0.004
M,2022,Yohan,7,NY,3115,0.004
M,2022,Youssouf,7,NY,3115,0.004
M,2022,Yuvraj,7,NY,3115,0.004
M,2022,Yasiel,6,NY,3455,0.004
M,2022,Yaniel,5,NY,3912,0.003
M,2022,Yianni,5,NY,3912,0.003
M,2022,Younes,5,NY,3912,0.003
M,2022,Yulian,5,NY,3912,0.003
M,2022,Yusef,5,NY,3912,0.003
M,2023,Yosef,188,NY,156,0.115
M,2023,Yehuda,146,NY,225,0.089
M,2023,Yitzchok,122,NY,278,0.075
M,2023,Yisroel,112,NY,309,0.069
M,2023,Yusuf,108,NY,329,0.066
M,2023,Yakov,98,NY,372,0.06
M,2023,Yaakov,82,NY,442,0.05
M,2023,Yechiel,41,NY,830,0.025
M,2023,Yoel,39,NY,862,0.024
M,2023,Yossi,38,NY,882,0.023
M,2023,Yaseen,29,NY,1112,0.018
M,2023,Yahya,28,NY,1152,0.017
M,2023,Yazan,28,NY,1152,0.017
M,2023,Yitzchak,22,NY,1371,0.013
M,2023,Yeshua,21,NY,1422,0.013
M,2023,Yonah,21,NY,1422,0.013
M,2023,Yunus,21,NY,1422,0.013
M,2023,Yida,20,NY,1485,0.012
M,2023,Yisrael,19,NY,1554,0.012
M,2023,Yasin,18,NY,1625,0.011
M,2023,Yadiel,17,NY,1685,0.01
M,2023,Yousef,17,NY,1685,0.01
M,2023,Yousuf,17,NY,1685,0.01
M,2023,Yael,16,NY,1772,0.01
M,2023,Yehoshua,16,NY,1772,0.01
M,2023,Yonatan,15,NY,1838,0.009
M,2023,Yishai,14,NY,1931,0.009
M,2023,Yahir,13,NY,2036,0.008
M,2023,Yehudah,13,NY,2036,0.008
M,2023,Youssef,13,NY,2036,0.008
M,2023,Yeshaya,12,NY,2156,0.007
M,2023,Yiddy,12,NY,2156,0.007
M,2023,Yandel,11,NY,2278,0.007
M,2023,Yasir,10,NY,2446,0.006
M,2023,Yassin,10,NY,2446,0.006
M,2023,Yona,10,NY,2446,0.006
M,2023,Yuri,10,NY,2446,0.006
M,2023,Yariel,9,NY,2615,0.006
M,2023,Yerachmiel,9,NY,2615,0.006
M,2023,Yohan,9,NY,2615,0.006
M,2023,Younis,9,NY,2615,0.006
M,2023,Yasser,8,NY,2825,0.005
M,2023,Younes,8,NY,2825,0.005
M,2023,Yechezkel,7,NY,3068,0.004
M,2023,Yeiden,7,NY,3068,0.004
M,2023,Yerik,7,NY,3068,0.004
M,2023,Yochanan,7,NY,3068,0.004
M,2023,Yusef,7,NY,3068,0.004
M,2023,Yair,5,NY,3848,0.003
M,2023,Yamari,5,NY,3848,0.003
M,2023,Yanuel,5,NY,3848,0.003
M,2023,Yeison,5,NY,3848,0.003
M,2023,Yeriel,5,NY,3848,0.003
M,2023,Yonathan,5,NY,3848,0.003
M,2023,Yousif,5,NY,3848,0.003
M,2023,Youssouf,5,NY,3848,0.003
M,2023,Yuda,5,NY,3848,0.003
M,2023,Yunis,5,NY,3848,0.003
M,2024,Yosef,205,NY,144,0.125
M,2024,Yitzchok,160,NY,195,0.097
M,2024,Yisroel,136,NY,239,0.083
M,2024,Yehuda,135,NY,244,0.082
M,2024,Yakov,130,NY,260,0.079
M,2024,Yusuf,111,NY,315,0.068
M,2024,Yaakov,81,NY,440,0.049
M,2024,Yechiel,48,NY,719,0.029
M,2024,Yahya,40,NY,850,0.024
M,2024,Yazan,36,NY,939,0.022
M,2024,Yossi,34,NY,982,0.021
M,2024,Yousef,29,NY,1111,0.018
M,2024,Yoel,27,NY,1173,0.016
M,2024,Yisrael,26,NY,1212,0.016
M,2024,Yitzchak,23,NY,1336,0.014
M,2024,Yael,22,NY,1377,0.013
M,2024,Yaseen,22,NY,1377,0.013
M,2024,Yadiel,21,NY,1442,0.013
M,2024,Yusef,21,NY,1442,0.013
M,2024,Yehoshua,20,NY,1514,0.012
M,2024,Yida,20,NY,1514,0.012
M,2024,Yunus,20,NY,1514,0.012
M,2024,Yasir,17,NY,1712,0.01
M,2024,Yonah,17,NY,1712,0.01
M,2024,Yeshua,15,NY,1883,0.009
M,2024,Yahir,14,NY,1979,0.009
M,2024,Yasin,14,NY,1979,0.009
M,2024,Yona,14,NY,1979,0.009
M,2024,Younes,14,NY,1979,0.009
M,2024,Yonatan,13,NY,2081,0.008
M,2024,Younis,12,NY,2205,0.007
M,2024,Yousuf,12,NY,2205,0.007
M,2024,Yariel,10,NY,2477,0.006
M,2024,Yeshaya,10,NY,2477,0.006
M,2024,Yair,9,NY,2643,0.005
M,2024,Yaqub,9,NY,2643,0.005
M,2024,Yassin,9,NY,2643,0.005
M,2024,Yohan,9,NY,2643,0.005
M,2024,Youssef,9,NY,2643,0.005
M,2024,Yareth,7,NY,3117,0.004
M,2024,Yasiel,7,NY,3117,0.004
M,2024,Yunis,7,NY,3117,0.004
M,2024,Yahia,6,NY,3457,0.004
M,2024,Yazid,6,NY,3457,0.004
M,2024,Yidel,6,NY,3457,0.004
M,2024,Yishai,6,NY,3457,0.004
M,2024,Yuda,6,NY,3457,0.004
M,2024,Yaman,5,NY,3883,0.003
M,2024,Yanis,5,NY,3883,0.003
M,2024,Yehudah,5,NY,3883,0.003
M,2024,Yoseph,5,NY,3883,0.003
M,2024,Yuri,5,NY,3883,0.003
M,2024,Yuvraj,5,NY,3883,0.003
F,1935,Yvonne,7,DE,105,0.244
F,1936,Yvonne,5,DE,132,0.183
F,1937,Yvonne,9,DE,87,0.291
F,1938,Yvonne,7,DE,115,0.22
F,1939,Yvonne,10,DE,82,0.313
F,1940,Yvonne,5,DE,146,0.146
F,1942,Yvonne,6,DE,164,0.137
F,1946,Yvonne,6,DE,188,0.107
F,1947,Yvonne,8,DE,167,0.124
F,1948,Yvonne,9,DE,153,0.152
F,1949,Yvonne,9,DE,147,0.146
F,1950,Yvonne,12,DE,124,0.188
F,1951,Yvonne,7,DE,203,0.103
F,1952,Yvonne,13,DE,133,0.178
F,1953,Yvonne,8,DE,202,0.104
F,1954,Yvonne,10,DE,176,0.122
F,1955,Yvonne,15,DE,140,0.168
F,1956,Yvonne,13,DE,163,0.138
F,1956,Yolanda,5,DE,309,0.053
F,1957,Yvonne,14,DE,150,0.139
F,1958,Yvonne,6,DE,287,0.061
F,1959,Yvonne,9,DE,236,0.092
F,1960,Yvonne,11,DE,205,0.114
F,1961,Yvonne,9,DE,236,0.092
F,1961,Yvette,6,DE,308,0.061
F,1961,Yolanda,5,DE,339,0.051
F,1962,Yvonne,7,DE,268,0.075
F,1963,Yvette,10,DE,210,0.106
F,1963,Yvonne,9,DE,224,0.095
F,1964,Yvette,10,DE,206,0.108
F,1964,Yvonne,5,DE,327,0.054
F,1965,Yvonne,10,DE,196,0.117
F,1965,Yvette,7,DE,252,0.082
F,1965,Yolanda,5,DE,317,0.059
F,1966,Yvonne,8,DE,215,0.099
F,1967,Yvonne,11,DE,163,0.14
F,1968,Yvette,11,DE,152,0.141
F,1968,Yvonne,10,DE,162,0.128
F,1968,Yolanda,6,DE,261,0.077
F,1969,Yvonne,13,DE,136,0.162
F,1969,Yvette,6,DE,268,0.075
F,1969,Yolanda,5,DE,312,0.062
F,1970,Yolanda,9,DE,197,0.109
F,1970,Yvonne,5,DE,308,0.061
F,1971,Yolanda,9,DE,187,0.117
F,1972,Yolanda,8,DE,192,0.119
F,1972,Yvonne,5,DE,285,0.074
F,1973,Yvette,5,DE,249,0.082
F,1975,Yvonne,6,DE,222,0.1
F,1977,Yolanda,7,DE,198,0.113
F,1978,Yvonne,5,DE,270,0.079
F,1979,Yolanda,5,DE,270,0.077
F,1980,Yvonne,5,DE,278,0.073
F,2004,Yasmin,6,DE,320,0.083
F,2005,Yasmin,9,DE,219,0.126
F,2006,Yasmin,5,DE,378,0.07
F,2012,Yaretzi,6,DE,323,0.097
M,2006,Yahir,8,DE,257,0.113
M,2019,Yasir,5,DE,372,0.089
F,1916,Yvonne,5,WV,634,0.019
F,1919,Yvonne,6,WV,622,0.02
F,1920,Yolanda,6,WV,646,0.018
F,1921,Yvonne,10,WV,498,0.027
F,1922,Yvonne,12,WV,444,0.033
F,1922,Yolanda,5,WV,738,0.014
F,1923,Yvonne,11,WV,505,0.029
F,1924,Yvonne,7,WV,646,0.017
F,1924,Yolanda,6,WV,699,0.015
F,1925,Yvonne,13,WV,434,0.034
F,1925,Yolanda,6,WV,683,0.016
F,1926,Yvonne,17,WV,361,0.045
F,1927,Yvonne,8,WV,580,0.021
F,1928,Yvonne,14,WV,412,0.037
F,1928,Yolanda,6,WV,652,0.016
F,1929,Yvonne,15,WV,379,0.043
F,1929,Yolanda,6,WV,643,0.017
F,1930,Yvonne,18,WV,339,0.051
F,1931,Yvonne,11,WV,439,0.033
F,1932,Yvonne,14,WV,395,0.041
F,1933,Yvonne,17,WV,335,0.053
F,1934,Yvonne,18,WV,347,0.05
F,1935,Yvonne,33,WV,222,0.091
F,1936,Yvonne,74,WV,103,0.204
F,1937,Yvonne,53,WV,151,0.141
F,1938,Yvonne,44,WV,187,0.115
F,1939,Yvonne,54,WV,147,0.143
F,1940,Yvonne,36,WV,214,0.094
F,1941,Yvonne,38,WV,201,0.096
F,1942,Yvonne,25,WV,280,0.06
F,1943,Yvonne,23,WV,294,0.058
F,1944,Yvonne,20,WV,295,0.054
F,1945,Yvonne,19,WV,308,0.053
F,1946,Yvonne,22,WV,311,0.049
F,1947,Yvonne,32,WV,270,0.062
F,1948,Yvonne,30,WV,271,0.061
F,1949,Yvonne,39,WV,216,0.08
F,1950,Yvonne,37,WV,220,0.078
F,1950,Yolanda,7,WV,611,0.015
F,1950,Yvette,5,WV,738,0.011
F,1951,Yvonne,38,WV,214,0.08
F,1952,Yvonne,32,WV,234,0.07
F,1952,Yolanda,6,WV,669,0.013
F,1953,Yvonne,41,WV,203,0.095
F,1953,Yolanda,5,WV,721,0.012
F,1954,Yvonne,30,WV,240,0.069
F,1954,Yolanda,6,WV,650,0.014
F,1955,Yvonne,34,WV,219,0.082
F,1955,Yolanda,5,WV,700,0.012
F,1956,Yvonne,19,WV,321,0.046
F,1956,Yolanda,6,WV,656,0.014
F,1956,Yvette,6,WV,656,0.014
F,1957,Yvonne,31,WV,246,0.075
F,1957,Yolanda,6,WV,655,0.015
F,1958,Yvonne,25,WV,278,0.061
F,1958,Yolanda,5,WV,737,0.012
F,1959,Yvonne,24,WV,287,0.062
F,1959,Yolanda,6,WV,627,0.016
F,1960,Yvonne,22,WV,294,0.061
F,1960,Yolanda,6,WV,618,0.017
F,1960,Yvette,6,WV,618,0.017
F,1961,Yvonne,17,WV,335,0.048
F,1962,Yvonne,19,WV,308,0.056
F,1963,Yvonne,20,WV,289,0.062
F,1963,Yolanda,5,WV,657,0.016
F,1964,Yvonne,21,WV,286,0.065
F,1964,Yvette,11,WV,419,0.034
F,1965,Yvonne,17,WV,302,0.059
F,1965,Yvette,10,WV,417,0.035
F,1965,Yolanda,8,WV,476,0.028
F,1966,Yvonne,14,WV,319,0.052
F,1966,Yvette,7,WV,489,0.026
F,1967,Yvonne,12,WV,342,0.046
F,1967,Yvette,7,WV,468,0.027
F,1968,Yvonne,13,WV,338,0.05
F,1968,Yvette,5,WV,581,0.019
F,1969,Yvonne,9,WV,418,0.035
F,1969,Yvette,6,WV,510,0.024
F,1970,Yvonne,15,WV,318,0.056
F,1970,Yolanda,7,WV,497,0.026
F,1970,Yvette,6,WV,544,0.022
F,1971,Yvonne,9,WV,432,0.033
F,1971,Yolanda,8,WV,466,0.029
F,1972,Yvonne,11,WV,369,0.042
F,1973,Yvonne,13,WV,324,0.053
F,1973,Yolanda,11,WV,366,0.045
F,1974,Yolanda,6,WV,509,0.025
F,1974,Yvonne,5,WV,554,0.021
F,1975,Yolanda,8,WV,436,0.033
F,1976,Yvonne,5,WV,572,0.02
F,1977,Yolanda,6,WV,531,0.023
F,1978,Yvonne,9,WV,409,0.035
F,1979,Yvonne,6,WV,524,0.023
F,1980,Yvonne,5,WV,562,0.019
F,1981,Yvonne,6,WV,503,0.025
F,1982,Yvonne,5,WV,537,0.021
F,1931,Yvonne,5,WY,169,0.164
F,1938,Yvonne,6,WY,156,0.177
F,1940,Yvonne,6,WY,162,0.171
F,1950,Yvonne,6,WY,211,0.107
F,1951,Yvonne,9,WY,162,0.147
F,1952,Yvonne,10,WY,156,0.157
F,1953,Yvonne,8,WY,203,0.118
F,1959,Yvonne,5,WY,293,0.082
F,1960,Yvonne,7,WY,244,0.111
F,1961,Yvonne,12,WY,152,0.187
F,1962,Yvonne,6,WY,250,0.103
F,1964,Yolanda,5,WY,277,0.097
F,1965,Yvonne,5,WY,248,0.109
F,1967,Yvonne,5,WY,216,0.135
F,1969,Yvette,5,WY,228,0.126
F,1970,Yvonne,6,WY,217,0.134
F,1971,Yvette,5,WY,226,0.123
F,1974,Yvonne,5,WY,219,0.118
F,1980,Yolanda,5,WY,300,0.07
F,1982,Yolanda,6,WY,264,0.081
F,1935,Yvonne,5,NV,54,0.724
F,1948,Yvonne,8,NV,86,0.328
F,1950,Yvonne,5,NV,140,0.2
F,1951,Yvonne,6,NV,133,0.214
F,1953,Yvonne,7,NV,129,0.198
F,1955,Yvonne,8,NV,138,0.185
F,1956,Yvonne,11,NV,114,0.231
F,1957,Yvonne,7,NV,177,0.146
F,1958,Yvonne,6,NV,226,0.125
F,1959,Yvonne,9,NV,152,0.184
F,1961,Yvonne,7,NV,223,0.12
F,1962,Yvonne,7,NV,234,0.115
F,1963,Yvonne,18,NV,100,0.268
F,1963,Yvette,6,NV,263,0.089
F,1964,Yvette,9,NV,213,0.127
F,1964,Yolanda,7,NV,256,0.098
F,1964,Yvonne,6,NV,289,0.084
F,1965,Yvonne,18,NV,100,0.266
F,1965,Yvette,5,NV,311,0.074
F,1966,Yvonne,9,NV,185,0.144
F,1966,Yvette,6,NV,248,0.096
F,1967,Yvette,8,NV,200,0.132
F,1967,Yvonne,6,NV,242,0.099
F,1968,Yolanda,9,NV,175,0.151
F,1968,Yvonne,9,NV,175,0.151
F,1968,Yvette,5,NV,290,0.084
F,1969,Yvonne,6,NV,259,0.095
F,1969,Yolanda,5,NV,300,0.079
F,1970,Yvonne,11,NV,168,0.163
F,1970,Yolanda,9,NV,201,0.133
F,1971,Yvonne,10,NV,179,0.149
F,1972,Yolanda,7,NV,211,0.114
F,1973,Yvonne,7,NV,211,0.12
F,1973,Yolanda,6,NV,233,0.103
F,1974,Yolanda,6,NV,233,0.102
F,1975,Yolanda,10,NV,151,0.167
F,1975,Yvonne,6,NV,235,0.1
F,1976,Yolanda,6,NV,246,0.092
F,1978,Yolanda,5,NV,315,0.067
F,1979,Yolanda,5,NV,345,0.058
F,1980,Yolanda,8,NV,248,0.085
F,1981,Yolanda,7,NV,296,0.07
F,1983,Yvonne,5,NV,375,0.049
F,1984,Yvonne,6,NV,334,0.056
F,1985,Yolanda,6,NV,340,0.055
F,1986,Yesenia,5,NV,395,0.044
F,1987,Yesenia,10,NV,236,0.083
F,1988,Yesenia,5,NV,442,0.039
F,1989,Yesenia,7,NV,370,0.05
F,1989,Yvonne,6,NV,425,0.042
F,1989,Yvette,5,NV,490,0.035
F,1990,Yesenia,9,NV,346,0.058
F,1991,Yvonne,8,NV,406,0.049
F,1991,Yesenia,6,NV,507,0.037
F,1991,Yesica,6,NV,507,0.037
F,1991,Yvette,5,NV,573,0.031
F,1992,Yesenia,14,NV,275,0.086
F,1993,Yesenia,21,NV,198,0.13
F,1994,Yesenia,28,NV,161,0.162
F,1994,Yvonne,7,NV,497,0.04
F,1994,Yessica,6,NV,549,0.035
F,1994,Yolanda,6,NV,549,0.035
F,1994,Yasmin,5,NV,634,0.029
F,1995,Yesenia,21,NV,219,0.117
F,1995,Yessenia,7,NV,533,0.039
F,1995,Yadira,5,NV,676,0.028
F,1995,Yasmine,5,NV,676,0.028
F,1996,Yesenia,11,NV,382,0.059
F,1996,Yadira,7,NV,545,0.037
F,1996,Yessenia,7,NV,545,0.037
F,1996,Yolanda,7,NV,545,0.037
F,1996,Yasmine,6,NV,601,0.032
F,1996,Yazmin,6,NV,601,0.032
F,1996,Yvette,6,NV,601,0.032
F,1996,Yvonne,6,NV,601,0.032
F,1997,Yesenia,14,NV,323,0.073
F,1997,Yadira,7,NV,566,0.036
F,1997,Yasmin,6,NV,639,0.031
F,1997,Yessenia,6,NV,639,0.031
F,1997,Yajaira,5,NV,723,0.026
F,1998,Yesenia,22,NV,243,0.108
F,1998,Yasmin,11,NV,442,0.054
F,1998,Yasmine,9,NV,512,0.044
F,1998,Yessenia,7,NV,602,0.034
F,1998,Yajaira,5,NV,774,0.024
F,1998,Yessica,5,NV,774,0.024
F,1998,Yolanda,5,NV,774,0.024
F,1999,Yesenia,29,NV,180,0.138
F,1999,Yessenia,9,NV,533,0.043
F,1999,Yasmin,7,NV,640,0.033
F,1999,Yadira,5,NV,806,0.024
F,1999,Yasmine,5,NV,806,0.024
F,1999,Yuliana,5,NV,806,0.024
F,2000,Yesenia,21,NV,267,0.096
F,2000,Yasmin,8,NV,588,0.037
F,2000,Yadira,7,NV,646,0.032
F,2000,Yamilet,6,NV,719,0.027
F,2000,Yoselin,6,NV,719,0.027
F,2000,Yvette,6,NV,719,0.027
F,2000,Yamileth,5,NV,815,0.023
F,2000,Yolanda,5,NV,815,0.023
F,2001,Yesenia,29,NV,199,0.13
F,2001,Yasmin,11,NV,474,0.049
F,2001,Yamilet,8,NV,595,0.036
F,2001,Yadira,6,NV,743,0.027
F,2001,Yahaira,6,NV,743,0.027
F,2001,Yazmin,6,NV,743,0.027
F,2001,Yasmine,5,NV,839,0.022
F,2002,Yesenia,15,NV,369,0.065
F,2002,Yasmin,9,NV,565,0.039
F,2002,Yoselin,9,NV,565,0.039
F,2002,Yahaira,8,NV,614,0.035
F,2002,Yessica,8,NV,614,0.035
F,2002,Yadira,7,NV,677,0.03
F,2002,Yessenia,7,NV,677,0.03
F,2002,Yuliana,7,NV,677,0.03
F,2002,Yasmine,6,NV,766,0.026
F,2002,Yazmin,6,NV,766,0.026
F,2002,Yareli,5,NV,881,0.022
F,2002,Yulissa,5,NV,881,0.022
F,2003,Yesenia,20,NV,293,0.085
F,2003,Yasmin,11,NV,494,0.047
F,2003,Yazmin,9,NV,580,0.038
F,2003,Yessica,8,NV,624,0.034
F,2003,Yoselin,7,NV,686,0.03
F,2003,Yarely,6,NV,772,0.025
F,2003,Yvette,6,NV,772,0.025
F,2003,Yadira,5,NV,885,0.021
F,2003,Yahaira,5,NV,885,0.021
F,2003,Yamileth,5,NV,885,0.021
F,2003,Yaneli,5,NV,885,0.021
F,2003,Yareli,5,NV,885,0.021
F,2003,Yaritza,5,NV,885,0.021
F,2004,Yesenia,14,NV,425,0.057
F,2004,Yasmin,10,NV,571,0.041
F,2004,Yoselin,9,NV,624,0.037
F,2004,Yadira,7,NV,738,0.028
F,2004,Yareli,7,NV,738,0.028
F,2004,Yuliana,6,NV,816,0.024
F,2004,Yahaira,5,NV,938,0.02
F,2004,Yazmin,5,NV,938,0.02
F,2004,Yvette,5,NV,938,0.02
F,2005,Yadira,12,NV,529,0.046
F,2005,Yazmin,12,NV,529,0.046
F,2005,Yoselin,11,NV,569,0.042
F,2005,Yasmin,10,NV,611,0.038
F,2005,Yareli,9,NV,654,0.034
F,2005,Yesenia,8,NV,706,0.03
F,2005,Yaritza,7,NV,791,0.027
F,2005,Yahaira,6,NV,883,0.023
F,2005,Yamilet,5,NV,1004,0.019
F,2005,Yamileth,5,NV,1004,0.019
F,2005,Yessenia,5,NV,1004,0.019
F,2006,Yesenia,17,NV,413,0.06
F,2006,Yasmin,16,NV,439,0.057
F,2006,Yoselin,9,NV,660,0.032
F,2006,Yuliana,9,NV,660,0.032
F,2006,Yazmin,8,NV,719,0.028
F,2006,Yasmine,7,NV,805,0.025
F,2006,Yvette,7,NV,805,0.025
F,2006,Yadira,6,NV,902,0.021
F,2006,Yolanda,6,NV,902,0.021
F,2006,Yamilet,5,NV,1030,0.018
F,2006,Yamileth,5,NV,1030,0.018
F,2006,Yaretzi,5,NV,1030,0.018
F,2007,Yoselin,20,NV,364,0.07
F,2007,Yesenia,15,NV,470,0.052
F,2007,Yareli,10,NV,643,0.035
F,2007,Yasmin,10,NV,643,0.035
F,2007,Yadira,8,NV,764,0.028
F,2007,Yamileth,7,NV,854,0.024
F,2007,Yarely,7,NV,854,0.024
F,2007,Yaretzi,7,NV,854,0.024
F,2007,Yuridia,7,NV,854,0.024
F,2007,Yazmin,6,NV,956,0.021
F,2007,Yessenia,6,NV,956,0.021
F,2007,Yuliana,6,NV,956,0.021
F,2007,Yahaira,5,NV,1099,0.017
F,2007,Yulissa,5,NV,1099,0.017
F,2008,Yasmin,16,NV,426,0.059
F,2008,Yadira,13,NV,502,0.048
F,2008,Yareli,12,NV,538,0.044
F,2008,Yesenia,10,NV,628,0.037
F,2008,Yazmin,9,NV,676,0.033
F,2008,Yaretzi,8,NV,731,0.029
F,2008,Yoselin,8,NV,731,0.029
F,2008,Yamilet,7,NV,804,0.026
F,2008,Yasmine,7,NV,804,0.026
F,2008,Yuliana,7,NV,804,0.026
F,2008,Yamileth,6,NV,925,0.022
F,2008,Yaritza,5,NV,1053,0.018
F,2008,Yasmeen,5,NV,1053,0.018
F,2008,Yuridia,5,NV,1053,0.018
F,2009,Yaretzi,22,NV,305,0.085
F,2009,Yesenia,15,NV,426,0.058
F,2009,Yareli,11,NV,553,0.043
F,2009,Yadira,8,NV,710,0.031
F,2009,Yuliana,8,NV,710,0.031
F,2009,Yaretzy,7,NV,784,0.027
F,2009,Yaritza,7,NV,784,0.027
F,2009,Yazmin,7,NV,784,0.027
F,2009,Yoselin,6,NV,891,0.023
F,2010,Yaretzi,14,NV,428,0.057
F,2010,Yareli,9,NV,621,0.037
F,2010,Yaritza,9,NV,621,0.037
F,2010,Yesenia,7,NV,780,0.028
F,2010,Yasmin,6,NV,874,0.024
F,2010,Yuliana,6,NV,874,0.024
F,2010,Yamilet,5,NV,1026,0.02
F,2010,Yaretzy,5,NV,1026,0.02
F,2010,Yasmine,5,NV,1026,0.02
F,2010,Yazmin,5,NV,1026,0.02
F,2011,Yaretzi,16,NV,370,0.067
F,2011,Yareli,12,NV,482,0.05
F,2011,Yesenia,8,NV,695,0.034
F,2011,Yuliana,7,NV,769,0.029
F,2011,Yvette,6,NV,868,0.025
F,2011,Yazmin,5,NV,1015,0.021
F,2011,Yoselin,5,NV,1015,0.021
F,2011,Yvonne,5,NV,1015,0.021
F,2012,Yaretzi,14,NV,431,0.059
F,2012,Yarely,7,NV,776,0.03
F,2012,Ysabella,7,NV,776,0.03
F,2012,Yareli,6,NV,875,0.025
F,2012,Yaritza,6,NV,875,0.025
F,2012,Yesenia,6,NV,875,0.025
F,2013,Yaretzi,14,NV,443,0.059
F,2013,Yamileth,9,NV,636,0.038
F,2013,Yareli,8,NV,700,0.034
F,2013,Yaritza,7,NV,751,0.029
F,2013,Yvette,7,NV,751,0.029
F,2013,Yamilet,5,NV,983,0.021
F,2013,Yuliana,5,NV,983,0.021
F,2014,Yaretzi,17,NV,379,0.07
F,2014,Yareli,11,NV,547,0.045
F,2014,Yamileth,7,NV,799,0.029
F,2014,Yamilet,5,NV,1027,0.021
F,2015,Yaretzi,19,NV,333,0.077
F,2015,Yareli,7,NV,791,0.029
F,2015,Yaritza,5,NV,1036,0.02
F,2015,Yazaira,5,NV,1036,0.02
F,2016,Yaretzi,12,NV,517,0.049
F,2016,Yamilet,6,NV,924,0.024
F,2016,Yaretzy,6,NV,924,0.024
F,2016,Yuliana,5,NV,1078,0.02
F,2017,Yaretzi,14,NV,434,0.058
F,2017,Yareli,6,NV,895,0.025
F,2017,Yaretzy,6,NV,895,0.025
F,2017,Yazmin,6,NV,895,0.025
F,2017,Yuliana,5,NV,1034,0.021
F,2018,Yaretzi,12,NV,512,0.05
F,2018,Yareli,6,NV,922,0.025
F,2018,Yara,5,NV,1042,0.021
F,2019,Yaretzi,17,NV,341,0.074
F,2019,Yaritza,7,NV,800,0.03
F,2019,Yareli,6,NV,896,0.026
F,2019,Yuliana,5,NV,1032,0.022
F,2020,Yaretzi,10,NV,563,0.046
F,2020,Yara,8,NV,672,0.037
F,2020,Yuliana,5,NV,996,0.023
F,2021,Yaretzi,10,NV,573,0.046
F,2021,Yuna,6,NV,884,0.028
F,2021,Yareli,5,NV,1014,0.023
F,2022,Yaretzi,13,NV,427,0.062
F,2022,Yara,6,NV,845,0.029
F,2023,Yaretzi,14,NV,391,0.07
F,2023,Yuna,8,NV,671,0.04
F,2023,Yazmin,6,NV,869,0.03
F,2024,Yaretzi,10,NV,541,0.05
F,2024,Yaneli,6,NV,850,0.03
F,2024,Yamileth,5,NV,994,0.025
M,2002,Yahir,6,NV,766,0.026
M,2003,Yahir,17,NV,341,0.072
M,2003,Yair,8,NV,624,0.034
M,2004,Yahir,20,NV,319,0.081
M,2005,Yahir,15,NV,433,0.057
M,2006,Yahir,9,NV,660,0.032
M,2006,Yonathan,6,NV,902,0.021
M,2006,Yair,5,NV,1030,0.018
M,2007,Yahir,16,NV,447,0.056
M,2007,Yair,8,NV,764,0.028
M,2008,Yael,8,NV,731,0.029
M,2008,Yahir,6,NV,925,0.022
M,2008,Yair,5,NV,1053,0.018
M,2008,Yandel,5,NV,1053,0.018
M,2009,Yahir,7,NV,784,0.027
M,2009,Yandel,6,NV,891,0.023
M,2009,Yair,5,NV,1025,0.019
M,2010,Yahir,10,NV,574,0.041
M,2010,Yonathan,5,NV,1026,0.02
M,2011,Yahir,11,NV,525,0.046
M,2012,Yahir,11,NV,525,0.047
M,2013,Yahir,20,NV,317,0.084
M,2013,Yair,7,NV,751,0.029
M,2013,Yusuf,5,NV,983,0.021
M,2014,Yahir,12,NV,506,0.049
M,2015,Yahir,5,NV,1036,0.02
M,2016,Yael,9,NV,660,0.037
M,2016,Yahir,9,NV,660,0.037
M,2018,Yael,5,NV,1042,0.021
M,2018,Yahir,5,NV,1042,0.021
M,2019,Yael,8,NV,710,0.035
M,2019,Yahir,7,NV,800,0.03
M,2024,Yahir,8,NV,672,0.04
M,2024,Yael,6,NV,850,0.03
F,1910,Yetta,15,PA,340,0.033
F,1911,Yolanda,12,PA,412,0.023
F,1911,Yetta,6,PA,585,0.011
F,1912,Yolanda,17,PA,434,0.021
F,1912,Yetta,10,PA,583,0.012
F,1912,Yvonne,5,PA,821,0.006
F,1913,Yolanda,21,PA,397,0.022
F,1913,Yetta,17,PA,453,0.018
F,1914,Yolanda,29,PA,405,0.024
F,1914,Yetta,20,PA,485,0.016
F,1914,Yvonne,6,PA,921,0.005
F,1915,Yolanda,36,PA,410,0.023
F,1915,Yetta,18,PA,596,0.011
F,1915,Yvonne,7,PA,946,0.004
F,1916,Yolanda,53,PA,351,0.033
F,1916,Yetta,22,PA,542,0.014
F,1916,Yvonne,8,PA,881,0.005
F,1917,Yolanda,66,PA,317,0.039
F,1917,Yetta,30,PA,465,0.018
F,1917,Yvonne,11,PA,798,0.006
F,1918,Yolanda,65,PA,330,0.035
F,1918,Yetta,21,PA,592,0.011
F,1918,Yvonne,18,PA,644,0.01
F,1919,Yolanda,62,PA,321,0.036
F,1919,Yetta,26,PA,501,0.015
F,1919,Yvonne,11,PA,794,0.006
F,1920,Yolanda,46,PA,385,0.025
F,1920,Yvonne,19,PA,624,0.01
F,1920,Yetta,12,PA,787,0.007
