sex,year,name,frequency,State,rank,percentage
F,1966,Freda,10,NY,1595,0.003
F,1966,Fern,9,NY,1680,0.003
F,1966,Flor,9,NY,1680,0.003
F,1966,Franca,9,NY,1680,0.003
F,1966,Francis,9,NY,1680,0.003
F,1966,Fontella,7,NY,1938,0.002
F,1966,Frederica,6,NY,2120,0.002
F,1966,Fabienne,5,NY,2320,0.002
F,1966,Fabiola,5,NY,2320,0.002
F,1966,Fatima,5,NY,2320,0.002
F,1966,Felisa,5,NY,2320,0.002
F,1966,Felisha,5,NY,2320,0.002
F,1966,Frank,5,NY,2320,0.002
F,1967,Frances,230,NY,229,0.079
F,1967,Felicia,197,NY,262,0.068
F,1967,Francine,135,NY,367,0.047
F,1967,Florence,67,NY,556,0.023
F,1967,Faith,60,NY,592,0.021
F,1967,Francesca,43,NY,724,0.015
F,1967,Felice,19,NY,1139,0.007
F,1967,Fran,17,NY,1213,0.006
F,1967,Fern,16,NY,1253,0.006
F,1967,Flora,15,NY,1289,0.005
F,1967,Fay,14,NY,1328,0.005
F,1967,Faye,14,NY,1328,0.005
F,1967,Fatima,13,NY,1387,0.004
F,1967,Felecia,13,NY,1387,0.004
F,1967,Filomena,13,NY,1387,0.004
F,1967,Francoise,12,NY,1457,0.004
F,1967,Fiona,11,NY,1521,0.004
F,1967,Franca,11,NY,1521,0.004
F,1967,Francisca,10,NY,1600,0.003
F,1967,Freda,9,NY,1690,0.003
F,1967,Fawn,8,NY,1791,0.003
F,1967,Frieda,6,NY,2113,0.002
F,1967,Felicita,5,NY,2349,0.002
F,1967,Felisa,5,NY,2349,0.002
F,1967,Flor,5,NY,2349,0.002
F,1967,Fredricka,5,NY,2349,0.002
F,1968,Frances,228,NY,218,0.08
F,1968,Felicia,180,NY,274,0.063
F,1968,Francine,135,NY,360,0.048
F,1968,Faith,65,NY,577,0.023
F,1968,Francesca,52,NY,665,0.018
F,1968,Florence,42,NY,742,0.015
F,1968,Felice,25,NY,976,0.009
F,1968,Fatima,19,NY,1159,0.007
F,1968,Francisca,14,NY,1347,0.005
F,1968,Faye,13,NY,1393,0.005
F,1968,Felicita,13,NY,1393,0.005
F,1968,Fiona,13,NY,1393,0.005
F,1968,Flor,13,NY,1393,0.005
F,1968,Fay,12,NY,1454,0.004
F,1968,Flora,11,NY,1543,0.004
F,1968,Felecia,10,NY,1632,0.004
F,1968,Fern,10,NY,1632,0.004
F,1968,Fran,10,NY,1632,0.004
F,1968,Fanny,9,NY,1731,0.003
F,1968,Franca,9,NY,1731,0.003
F,1968,Frieda,9,NY,1731,0.003
F,1968,Felisa,8,NY,1832,0.003
F,1968,Filomena,8,NY,1832,0.003
F,1968,Fannie,7,NY,1954,0.002
F,1968,Feige,7,NY,1954,0.002
F,1968,Felita,7,NY,1954,0.002
F,1968,Farah,6,NY,2125,0.002
F,1968,Fawn,6,NY,2125,0.002
F,1968,Francis,6,NY,2125,0.002
F,1968,Frank,6,NY,2125,0.002
F,1968,Frankie,6,NY,2125,0.002
F,1968,Freda,6,NY,2125,0.002
F,1968,Frederica,6,NY,2125,0.002
F,1968,Florine,5,NY,2383,0.002
F,1969,Frances,212,NY,246,0.073
F,1969,Felicia,207,NY,252,0.071
F,1969,Francine,112,NY,422,0.039
F,1969,Florence,65,NY,604,0.022
F,1969,Faith,49,NY,704,0.017
F,1969,Francesca,49,NY,704,0.017
F,1969,Felice,28,NY,957,0.01
F,1969,Faye,20,NY,1148,0.007
F,1969,Francis,19,NY,1179,0.007
F,1969,Felecia,16,NY,1296,0.006
F,1969,Franca,16,NY,1296,0.006
F,1969,Fatima,14,NY,1393,0.005
F,1969,Filomena,14,NY,1393,0.005
F,1969,Fiona,13,NY,1447,0.004
F,1969,Francisca,11,NY,1597,0.004
F,1969,Fannie,10,NY,1678,0.003
F,1969,Fanny,10,NY,1678,0.003
F,1969,Farah,10,NY,1678,0.003
F,1969,Felicita,10,NY,1678,0.003
F,1969,Fern,10,NY,1678,0.003
F,1969,Fran,10,NY,1678,0.003
F,1969,Fawn,9,NY,1779,0.003
F,1969,Fay,8,NY,1916,0.003
F,1969,Flora,8,NY,1916,0.003
F,1969,Freda,8,NY,1916,0.003
F,1969,Frieda,8,NY,1916,0.003
F,1969,Fabiola,7,NY,2078,0.002
F,1969,Francie,7,NY,2078,0.002
F,1969,Fabiana,6,NY,2266,0.002
F,1969,Flor,6,NY,2266,0.002
F,1969,Frank,6,NY,2266,0.002
F,1969,Fara,5,NY,2535,0.002
F,1970,Frances,213,NY,261,0.072
F,1970,Felicia,200,NY,274,0.068
F,1970,Francine,93,NY,495,0.031
F,1970,Faith,57,NY,660,0.019
F,1970,Florence,55,NY,676,0.019
F,1970,Francesca,48,NY,727,0.016
F,1970,Felice,20,NY,1196,0.007
F,1970,Felicita,17,NY,1316,0.006
F,1970,Francis,16,NY,1363,0.005
F,1970,Fatima,15,NY,1417,0.005
F,1970,Fanny,14,NY,1474,0.005
F,1970,Faye,14,NY,1474,0.005
F,1970,Felecia,14,NY,1474,0.005
F,1970,Filomena,14,NY,1474,0.005
F,1970,Fiona,14,NY,1474,0.005
F,1970,Fawn,12,NY,1609,0.004
F,1970,Fern,11,NY,1689,0.004
F,1970,Franca,10,NY,1784,0.003
F,1970,Fay,9,NY,1909,0.003
F,1970,Flora,9,NY,1909,0.003
F,1970,Frank,9,NY,1909,0.003
F,1970,Felica,8,NY,2031,0.003
F,1970,Fotini,8,NY,2031,0.003
F,1970,Fran,8,NY,2031,0.003
F,1970,Francisca,8,NY,2031,0.003
F,1970,Freda,8,NY,2031,0.003
F,1970,Flor,6,NY,2412,0.002
F,1970,Fabiola,5,NY,2695,0.002
F,1970,Fara,5,NY,2695,0.002
F,1971,Felicia,190,NY,261,0.072
F,1971,Frances,187,NY,264,0.071
F,1971,Francine,96,NY,452,0.037
F,1971,Francesca,58,NY,623,0.022
F,1971,Faith,50,NY,675,0.019
F,1971,Florence,38,NY,799,0.014
F,1971,Fatima,19,NY,1179,0.007
F,1971,Faye,15,NY,1336,0.006
F,1971,Flora,15,NY,1336,0.006
F,1971,Filomena,14,NY,1398,0.005
F,1971,Fiona,14,NY,1398,0.005
F,1971,Francisca,14,NY,1398,0.005
F,1971,Fannie,12,NY,1532,0.005
F,1971,Fanny,11,NY,1621,0.004
F,1971,Felecia,11,NY,1621,0.004
F,1971,Felice,11,NY,1621,0.004
F,1971,Franca,11,NY,1621,0.004
F,1971,Felicita,10,NY,1715,0.004
F,1971,Francis,9,NY,1830,0.003
F,1971,Fabienne,8,NY,1950,0.003
F,1971,Fawn,8,NY,1950,0.003
F,1971,Frieda,8,NY,1950,0.003
F,1971,Fabiola,7,NY,2103,0.003
F,1971,Felisha,7,NY,2103,0.003
F,1971,Flor,7,NY,2103,0.003
F,1971,Faigy,6,NY,2348,0.002
F,1971,Fay,6,NY,2348,0.002
F,1971,Fabiana,5,NY,2621,0.002
F,1971,Farah,5,NY,2621,0.002
F,1971,Fern,5,NY,2621,0.002
F,1971,Fotini,5,NY,2621,0.002
F,1971,Fran,5,NY,2621,0.002
F,1971,Freda,5,NY,2621,0.002
F,1972,Frances,159,NY,263,0.068
F,1972,Felicia,132,NY,314,0.057
F,1972,Francine,76,NY,484,0.033
F,1972,Francesca,58,NY,580,0.025
F,1972,Faith,43,NY,703,0.018
F,1972,Florence,27,NY,921,0.012
F,1972,Fatima,16,NY,1225,0.007
F,1972,Fanny,14,NY,1327,0.006
F,1972,Farah,13,NY,1398,0.006
F,1972,Faigy,12,NY,1470,0.005
F,1972,Faye,12,NY,1470,0.005
F,1972,Flor,12,NY,1470,0.005
F,1972,Frank,11,NY,1565,0.005
F,1972,Felicita,10,NY,1653,0.004
F,1972,Francis,10,NY,1653,0.004
F,1972,Fawn,9,NY,1786,0.004
F,1972,Filomena,9,NY,1786,0.004
F,1972,Francisca,9,NY,1786,0.004
F,1972,Freda,9,NY,1786,0.004
F,1972,Fiona,8,NY,1911,0.003
F,1972,Flora,8,NY,1911,0.003
F,1972,Fern,7,NY,2077,0.003
F,1972,Felecia,6,NY,2287,0.003
F,1972,Felice,6,NY,2287,0.003
F,1972,Felisa,6,NY,2287,0.003
F,1972,Fara,5,NY,2577,0.002
F,1972,Felisha,5,NY,2577,0.002
F,1972,Franca,5,NY,2577,0.002
F,1972,Frieda,5,NY,2577,0.002
F,1973,Felicia,116,NY,330,0.053
F,1973,Frances,112,NY,346,0.051
F,1973,Francine,70,NY,483,0.032
F,1973,Francesca,53,NY,591,0.024
F,1973,Faith,46,NY,657,0.021
F,1973,Florence,42,NY,698,0.019
F,1973,Fatima,17,NY,1169,0.008
F,1973,Fanny,16,NY,1219,0.007
F,1973,Filomena,15,NY,1271,0.007
F,1973,Faye,13,NY,1377,0.006
F,1973,Felice,13,NY,1377,0.006
F,1973,Felisha,11,NY,1527,0.005
F,1973,Fiona,11,NY,1527,0.005
F,1973,Felecia,10,NY,1638,0.005
F,1973,Francis,10,NY,1638,0.005
F,1973,Freda,10,NY,1638,0.005
F,1973,Fabiola,9,NY,1754,0.004
F,1973,Felicita,9,NY,1754,0.004
F,1973,Frieda,9,NY,1754,0.004
F,1973,Faige,8,NY,1888,0.004
F,1973,Faigy,8,NY,1888,0.004
F,1973,Farah,8,NY,1888,0.004
F,1973,Fawn,7,NY,2049,0.003
F,1973,Fay,7,NY,2049,0.003
F,1973,Flor,7,NY,2049,0.003
F,1973,Franca,7,NY,2049,0.003
F,1973,Flora,6,NY,2277,0.003
F,1973,Fran,5,NY,2554,0.002
F,1973,Franchesca,5,NY,2554,0.002
F,1973,Francisca,5,NY,2554,0.002
F,1973,Freida,5,NY,2554,0.002
F,1974,Frances,123,NY,311,0.057
F,1974,Felicia,113,NY,338,0.052
F,1974,Francesca,69,NY,505,0.032
F,1974,Francine,58,NY,566,0.027
F,1974,Faith,36,NY,761,0.017
F,1974,Florence,31,NY,843,0.014
F,1974,Fatima,24,NY,964,0.011
F,1974,Faye,19,NY,1118,0.009
F,1974,Farah,16,NY,1234,0.007
F,1974,Fiona,16,NY,1234,0.007
F,1974,Fanny,12,NY,1488,0.006
F,1974,Fawn,12,NY,1488,0.006
F,1974,Felice,11,NY,1572,0.005
F,1974,Francis,10,NY,1675,0.005
F,1974,Faigy,9,NY,1780,0.004
F,1974,Francisca,9,NY,1780,0.004
F,1974,Filomena,8,NY,1928,0.004
F,1974,Frieda,8,NY,1928,0.004
F,1974,Fay,7,NY,2105,0.003
F,1974,Felica,7,NY,2105,0.003
F,1974,Flora,7,NY,2105,0.003
F,1974,Franca,7,NY,2105,0.003
F,1974,Frank,7,NY,2105,0.003
F,1974,Fabiola,5,NY,2611,0.002
F,1974,Feige,5,NY,2611,0.002
F,1974,Felecia,5,NY,2611,0.002
F,1974,Felicita,5,NY,2611,0.002
F,1974,Fotini,5,NY,2611,0.002
F,1974,Freida,5,NY,2611,0.002
F,1975,Felicia,153,NY,257,0.071
F,1975,Frances,131,NY,289,0.061
F,1975,Francine,59,NY,544,0.028
F,1975,Faith,46,NY,666,0.021
F,1975,Francesca,41,NY,713,0.019
F,1975,Fatima,35,NY,779,0.016
F,1975,Florence,29,NY,879,0.014
F,1975,Fanny,15,NY,1333,0.007
F,1975,Fiona,15,NY,1333,0.007
F,1975,Farah,13,NY,1465,0.006
F,1975,Fawn,12,NY,1545,0.006
F,1975,Francisca,12,NY,1545,0.006
F,1975,Faye,11,NY,1621,0.005
F,1975,Felicita,11,NY,1621,0.005
F,1975,Filomena,11,NY,1621,0.005
F,1975,Francis,11,NY,1621,0.005
F,1975,Faigy,10,NY,1727,0.005
F,1975,Farrah,9,NY,1856,0.004
F,1975,Fatimah,8,NY,1961,0.004
F,1975,Felisha,8,NY,1961,0.004
F,1975,Frieda,8,NY,1961,0.004
F,1975,Fabiola,7,NY,2137,0.003
F,1975,Fara,7,NY,2137,0.003
F,1975,Fay,7,NY,2137,0.003
F,1975,Fradel,7,NY,2137,0.003
F,1975,Freida,7,NY,2137,0.003
F,1975,Felica,6,NY,2373,0.003
F,1975,Felice,6,NY,2373,0.003
F,1975,Flora,6,NY,2373,0.003
F,1975,Franca,6,NY,2373,0.003
F,1975,Frank,6,NY,2373,0.003
F,1975,Freda,6,NY,2373,0.003
F,1975,Fannie,5,NY,2707,0.002
F,1975,Felecia,5,NY,2707,0.002
F,1975,Flor,5,NY,2707,0.002
F,1975,Fotini,5,NY,2707,0.002
F,1976,Felicia,119,NY,318,0.056
F,1976,Frances,106,NY,348,0.05
F,1976,Farrah,51,NY,596,0.024
F,1976,Francine,51,NY,596,0.024
F,1976,Francesca,49,NY,619,0.023
F,1976,Faith,34,NY,775,0.016
F,1976,Fatima,33,NY,787,0.016
F,1976,Florence,31,NY,831,0.015
F,1976,Francis,21,NY,1062,0.01
F,1976,Farah,20,NY,1100,0.009
F,1976,Fara,16,NY,1276,0.008
F,1976,Fiona,15,NY,1318,0.007
F,1976,Fawn,12,NY,1521,0.006
F,1976,Feige,12,NY,1521,0.006
F,1976,Faigy,11,NY,1598,0.005
F,1976,Fay,9,NY,1840,0.004
F,1976,Faye,9,NY,1840,0.004
F,1976,Flora,8,NY,1979,0.004
F,1976,Fanny,7,NY,2173,0.003
F,1976,Filomena,7,NY,2173,0.003
F,1976,Freda,7,NY,2173,0.003
F,1976,Fatimah,6,NY,2414,0.003
F,1976,Felecia,6,NY,2414,0.003
F,1976,Flor,6,NY,2414,0.003
F,1976,Fotini,6,NY,2414,0.003
F,1976,Frank,6,NY,2414,0.003
F,1976,Frieda,5,NY,2716,0.002
F,1977,Frances,112,NY,343,0.052
F,1977,Farrah,110,NY,347,0.051
F,1977,Felicia,103,NY,370,0.048
F,1977,Faith,55,NY,571,0.026
F,1977,Francine,46,NY,658,0.021
F,1977,Francesca,44,NY,682,0.02
F,1977,Florence,36,NY,759,0.017
F,1977,Fatima,30,NY,872,0.014
F,1977,Farah,25,NY,988,0.012
F,1977,Flora,16,NY,1293,0.007
F,1977,Fawn,14,NY,1429,0.006
F,1977,Felicita,13,NY,1485,0.006
F,1977,Filomena,11,NY,1650,0.005
F,1977,Francis,11,NY,1650,0.005
F,1977,Faigy,10,NY,1761,0.005
F,1977,Fanny,10,NY,1761,0.005
F,1977,Fanta,10,NY,1761,0.005
F,1977,Feige,10,NY,1761,0.005
F,1977,Fiona,10,NY,1761,0.005
F,1977,Flor,10,NY,1761,0.005
F,1977,Frimet,10,NY,1761,0.005
F,1977,Fabiola,8,NY,2045,0.004
F,1977,Franca,8,NY,2045,0.004
F,1977,Freda,8,NY,2045,0.004
F,1977,Frieda,8,NY,2045,0.004
F,1977,Fay,7,NY,2228,0.003
F,1977,Faye,7,NY,2228,0.003
F,1977,Felisha,7,NY,2228,0.003
F,1977,Fannie,6,NY,2461,0.003
F,1977,Fara,6,NY,2461,0.003
F,1977,Franchesca,6,NY,2461,0.003
F,1977,Fruma,6,NY,2461,0.003
F,1977,Farida,5,NY,2739,0.002
F,1977,Fatimah,5,NY,2739,0.002
F,1977,Felecia,5,NY,2739,0.002
F,1977,Felice,5,NY,2739,0.002
F,1977,Flavia,5,NY,2739,0.002
F,1977,Fotini,5,NY,2739,0.002
F,1977,Francisca,5,NY,2739,0.002
F,1977,Frank,5,NY,2739,0.002
F,1978,Frances,91,NY,391,0.044
F,1978,Felicia,67,NY,483,0.032
F,1978,Faith,61,NY,522,0.029
F,1978,Francesca,60,NY,528,0.029
F,1978,Farrah,36,NY,727,0.017
F,1978,Francine,35,NY,741,0.017
F,1978,Fatima,33,NY,782,0.016
F,1978,Florence,17,NY,1220,0.008
F,1978,Faigy,12,NY,1530,0.006
F,1978,Fanny,11,NY,1602,0.005
F,1978,Farah,11,NY,1602,0.005
F,1978,Francisca,10,NY,1712,0.005
F,1978,Fatimah,9,NY,1825,0.004
F,1978,Fawn,9,NY,1825,0.004
F,1978,Faye,9,NY,1825,0.004
F,1978,Filomena,9,NY,1825,0.004
F,1978,Francis,9,NY,1825,0.004
F,1978,Fabiola,8,NY,1993,0.004
F,1978,Flora,8,NY,1993,0.004
F,1978,Felisha,7,NY,2171,0.003
F,1978,Fanta,6,NY,2404,0.003
F,1978,Fara,6,NY,2404,0.003
F,1978,Feige,6,NY,2404,0.003
F,1978,Feigy,6,NY,2404,0.003
F,1978,Felicita,6,NY,2404,0.003
F,1978,Fiona,6,NY,2404,0.003
F,1978,Freda,6,NY,2404,0.003
F,1978,Frieda,6,NY,2404,0.003
F,1978,Fraida,5,NY,2714,0.002
F,1978,Frimet,5,NY,2714,0.002
F,1979,Felicia,103,NY,343,0.049
F,1979,Frances,94,NY,372,0.045
F,1979,Francesca,62,NY,520,0.03
F,1979,Faith,55,NY,566,0.026
F,1979,Fatima,45,NY,643,0.021
F,1979,Francine,37,NY,741,0.018
F,1979,Florence,29,NY,870,0.014
F,1979,Faye,18,NY,1195,0.009
F,1979,Farrah,17,NY,1233,0.008
F,1979,Faigy,15,NY,1332,0.007
F,1979,Francis,14,NY,1385,0.007
F,1979,Fawn,13,NY,1461,0.006
F,1979,Fiona,13,NY,1461,0.006
F,1979,Fanny,12,NY,1533,0.006
F,1979,Farah,11,NY,1636,0.005
F,1979,Felicita,11,NY,1636,0.005
F,1979,Francisca,10,NY,1744,0.005
F,1979,Feige,9,NY,1851,0.004
F,1979,Fabiola,8,NY,1986,0.004
F,1979,Faige,8,NY,1986,0.004
F,1979,Fay,8,NY,1986,0.004
F,1979,Flora,8,NY,1986,0.004
F,1979,Frieda,7,NY,2168,0.003
F,1979,Frimet,7,NY,2168,0.003
F,1979,Felice,6,NY,2405,0.003
F,1979,Felisha,6,NY,2405,0.003
F,1979,Felix,6,NY,2405,0.003
F,1979,Faiga,5,NY,2681,0.002
F,1979,Fanta,5,NY,2681,0.002
F,1979,Flor,5,NY,2681,0.002
F,1979,Fonda,5,NY,2681,0.002
F,1979,Franca,5,NY,2681,0.002
F,1980,Frances,102,NY,345,0.048
F,1980,Felicia,81,NY,428,0.038
F,1980,Francesca,49,NY,600,0.023
F,1980,Faith,47,NY,617,0.022
F,1980,Fatima,36,NY,740,0.017
F,1980,Francine,27,NY,903,0.013
F,1980,Farrah,24,NY,982,0.011
F,1980,Florence,23,NY,1001,0.011
F,1980,Francis,19,NY,1148,0.009
F,1980,Faigy,17,NY,1230,0.008
F,1980,Farah,13,NY,1455,0.006
F,1980,Frimet,12,NY,1539,0.006
F,1980,Fanny,11,NY,1639,0.005
F,1980,Fawn,10,NY,1745,0.005
F,1980,Fay,9,NY,1873,0.004
F,1980,Franchesca,9,NY,1873,0.004
F,1980,Faye,8,NY,2022,0.004
F,1980,Fabiola,7,NY,2208,0.003
F,1980,Fanta,7,NY,2208,0.003
F,1980,Fatimah,7,NY,2208,0.003
F,1980,Felecia,7,NY,2208,0.003
F,1980,Fabiana,6,NY,2419,0.003
F,1980,Feigy,6,NY,2419,0.003
F,1980,Filomena,6,NY,2419,0.003
F,1980,Fiona,6,NY,2419,0.003
F,1980,Fotini,6,NY,2419,0.003
F,1980,Freda,6,NY,2419,0.003
F,1980,Freida,6,NY,2419,0.003
F,1980,Frieda,6,NY,2419,0.003
F,1980,Fannie,5,NY,2722,0.002
F,1980,Felicita,5,NY,2722,0.002
F,1980,Frank,5,NY,2722,0.002
F,1981,Frances,97,NY,360,0.045
F,1981,Felicia,86,NY,396,0.04
F,1981,Faith,60,NY,528,0.028
F,1981,Francesca,53,NY,574,0.025
F,1981,Francine,44,NY,645,0.02
F,1981,Fatima,37,NY,726,0.017
F,1981,Faigy,18,NY,1189,0.008
F,1981,Fiona,18,NY,1189,0.008
F,1981,Fabiola,17,NY,1237,0.008
F,1981,Florence,17,NY,1237,0.008
F,1981,Francisca,16,NY,1291,0.007
F,1981,Fallon,15,NY,1330,0.007
F,1981,Farah,15,NY,1330,0.007
F,1981,Francis,13,NY,1446,0.006
F,1981,Faye,12,NY,1526,0.006
F,1981,Frieda,11,NY,1614,0.005
F,1981,Farrah,10,NY,1721,0.005
F,1981,Fawn,9,NY,1826,0.004
F,1981,Feige,9,NY,1826,0.004
F,1981,Franchesca,8,NY,1975,0.004
F,1981,Fatimah,7,NY,2156,0.003
F,1981,Filomena,7,NY,2156,0.003
F,1981,Fannie,6,NY,2392,0.003
F,1981,Fay,6,NY,2392,0.003
F,1981,Fradel,6,NY,2392,0.003
F,1981,Freda,6,NY,2392,0.003
F,1981,Fruma,6,NY,2392,0.003
F,1981,Fabienne,5,NY,2685,0.002
F,1981,Fanny,5,NY,2685,0.002
F,1981,Felecia,5,NY,2685,0.002
F,1981,Felisha,5,NY,2685,0.002
F,1981,Flora,5,NY,2685,0.002
F,1981,Fotini,5,NY,2685,0.002
F,1981,Frimet,5,NY,2685,0.002
F,1982,Frances,88,NY,380,0.04
F,1982,Felicia,74,NY,451,0.034
F,1982,Francesca,70,NY,475,0.032
F,1982,Faith,54,NY,579,0.025
F,1982,Fatima,51,NY,602,0.023
F,1982,Fallon,48,NY,629,0.022
F,1982,Francine,37,NY,738,0.017
F,1982,Farrah,21,NY,1082,0.01
F,1982,Florence,19,NY,1144,0.009
F,1982,Faigy,18,NY,1188,0.008
F,1982,Fabiola,17,NY,1226,0.008
F,1982,Farah,16,NY,1264,0.007
F,1982,Francis,13,NY,1457,0.006
F,1982,Faye,10,NY,1718,0.005
F,1982,Feige,10,NY,1718,0.005
F,1982,Francheska,10,NY,1718,0.005
F,1982,Fara,9,NY,1843,0.004
F,1982,Fatimah,9,NY,1843,0.004
F,1982,Frieda,9,NY,1843,0.004
F,1982,Fanny,8,NY,1986,0.004
F,1982,Fiona,8,NY,1986,0.004
F,1982,Flora,8,NY,1986,0.004
F,1982,Francisca,7,NY,2189,0.003
F,1982,Fannie,6,NY,2430,0.003
F,1982,Filomena,6,NY,2430,0.003
F,1982,Flor,6,NY,2430,0.003
F,1982,Fabienne,5,NY,2742,0.002
F,1982,Fallyn,5,NY,2742,0.002
F,1982,Falon,5,NY,2742,0.002
F,1982,Fay,5,NY,2742,0.002
F,1982,Felisha,5,NY,2742,0.002
F,1982,Fraidy,5,NY,2742,0.002
F,1982,Fruma,5,NY,2742,0.002
F,1983,Frances,89,NY,385,0.041
F,1983,Felicia,75,NY,437,0.034
F,1983,Faith,61,NY,520,0.028
F,1983,Francesca,58,NY,540,0.026
F,1983,Fallon,51,NY,591,0.023
F,1983,Fatima,46,NY,638,0.021
F,1983,Florence,25,NY,955,0.011
F,1983,Francine,20,NY,1102,0.009
F,1983,Flora,14,NY,1407,0.006
F,1983,Farrah,13,NY,1472,0.006
F,1983,Faigy,12,NY,1553,0.005
F,1983,Falon,12,NY,1553,0.005
F,1983,Faye,12,NY,1553,0.005
F,1983,Fanny,11,NY,1636,0.005
F,1983,Fiona,11,NY,1636,0.005
F,1983,Farah,10,NY,1763,0.005
F,1983,Fatimah,9,NY,1850,0.004
F,1983,Francis,9,NY,1850,0.004
F,1983,Fabiola,8,NY,2006,0.004
F,1983,Fawn,8,NY,2006,0.004
F,1983,Franchesca,7,NY,2167,0.003
F,1983,Frieda,7,NY,2167,0.003
F,1983,Felisha,6,NY,2396,0.003
F,1983,Frimet,6,NY,2396,0.003
F,1983,Fabienne,5,NY,2704,0.002
F,1983,Fannie,5,NY,2704,0.002
F,1983,Felicita,5,NY,2704,0.002
F,1983,Filomena,5,NY,2704,0.002
F,1983,Frank,5,NY,2704,0.002
F,1984,Frances,89,NY,388,0.04
F,1984,Felicia,88,NY,393,0.04
F,1984,Francesca,73,NY,458,0.033
F,1984,Fatima,47,NY,639,0.021
F,1984,Faith,43,NY,683,0.019
F,1984,Fallon,35,NY,779,0.016
F,1984,Francine,24,NY,978,0.011
F,1984,Farah,19,NY,1162,0.009
F,1984,Florence,15,NY,1333,0.007
F,1984,Faigy,13,NY,1453,0.006
F,1984,Farrah,13,NY,1453,0.006
F,1984,Fanny,12,NY,1530,0.005
F,1984,Faye,11,NY,1621,0.005
F,1984,Fiona,11,NY,1621,0.005
F,1984,Franchesca,11,NY,1621,0.005
F,1984,Flora,10,NY,1728,0.005
F,1984,Francis,10,NY,1728,0.005
F,1984,Fawn,9,NY,1868,0.004
F,1984,Fraidy,9,NY,1868,0.004
F,1984,Fabiola,8,NY,2014,0.004
F,1984,Fara,8,NY,2014,0.004
F,1984,Feiga,8,NY,2014,0.004
F,1984,Fabienne,7,NY,2191,0.003
F,1984,Faige,7,NY,2191,0.003
F,1984,Falon,7,NY,2191,0.003
F,1984,Francheska,7,NY,2191,0.003
F,1984,Freida,7,NY,2191,0.003
F,1984,Frimet,7,NY,2191,0.003
F,1984,Faiga,6,NY,2449,0.003
F,1984,Fotini,6,NY,2449,0.003
F,1984,Francisca,6,NY,2449,0.003
F,1984,Frieda,6,NY,2449,0.003
F,1984,Felisha,5,NY,2784,0.002
F,1984,Flor,5,NY,2784,0.002
F,1985,Felicia,189,NY,204,0.083
F,1985,Frances,88,NY,399,0.039
F,1985,Francesca,74,NY,458,0.032
F,1985,Fatima,46,NY,657,0.02
F,1985,Francine,38,NY,753,0.017
F,1985,Faith,32,NY,849,0.014
F,1985,Faigy,24,NY,1028,0.011
F,1985,Fallon,21,NY,1109,0.009
F,1985,Francis,21,NY,1109,0.009
F,1985,Farah,19,NY,1181,0.008
F,1985,Farrah,17,NY,1270,0.007
F,1985,Florence,16,NY,1318,0.007
F,1985,Felisha,15,NY,1378,0.007
F,1985,Flora,11,NY,1712,0.005
F,1985,Fradel,11,NY,1712,0.005
F,1985,Franchesca,11,NY,1712,0.005
F,1985,Fanny,10,NY,1831,0.004
F,1985,Fiona,10,NY,1831,0.004
F,1985,Fabiola,9,NY,1944,0.004
F,1985,Faye,9,NY,1944,0.004
F,1985,Fatimah,8,NY,2115,0.004
F,1985,Felecia,8,NY,2115,0.004
F,1985,Fraidy,8,NY,2115,0.004
F,1985,Fawn,7,NY,2316,0.003
F,1985,Francheska,7,NY,2316,0.003
F,1985,Freida,7,NY,2316,0.003
F,1985,Feige,6,NY,2545,0.003
F,1985,Flor,6,NY,2545,0.003
F,1985,Francisca,6,NY,2545,0.003
F,1985,Frieda,6,NY,2545,0.003
F,1985,Faiga,5,NY,2864,0.002
F,1985,Faige,5,NY,2864,0.002
F,1985,Falyn,5,NY,2864,0.002
F,1985,Fannie,5,NY,2864,0.002
F,1985,Fantasia,5,NY,2864,0.002
F,1985,Feigy,5,NY,2864,0.002
F,1985,Felicita,5,NY,2864,0.002
F,1985,Filomena,5,NY,2864,0.002
F,1985,Frimet,5,NY,2864,0.002
F,1986,Felicia,180,NY,204,0.078
F,1986,Francesca,102,NY,352,0.044
F,1986,Frances,77,NY,457,0.033
F,1986,Fatima,46,NY,689,0.02
F,1986,Faith,45,NY,698,0.02
F,1986,Fallon,45,NY,698,0.02
F,1986,Francine,26,NY,969,0.011
F,1986,Faigy,19,NY,1173,0.008
F,1986,Faye,16,NY,1341,0.007
F,1986,Franchesca,16,NY,1341,0.007
F,1986,Florence,15,NY,1409,0.007
F,1986,Francis,15,NY,1409,0.007
F,1986,Farrah,14,NY,1479,0.006
F,1986,Felisha,14,NY,1479,0.006
F,1986,Farah,13,NY,1551,0.006
F,1986,Francheska,13,NY,1551,0.006
F,1986,Fabiola,12,NY,1634,0.005
F,1986,Fanny,12,NY,1634,0.005
F,1986,Fiona,11,NY,1725,0.005
F,1986,Fraidy,11,NY,1725,0.005
F,1986,Felecia,10,NY,1837,0.004
F,1986,Fatimah,9,NY,1982,0.004
F,1986,Fabienne,8,NY,2153,0.003
F,1986,Faige,8,NY,2153,0.003
F,1986,Fawn,8,NY,2153,0.003
F,1986,Flora,8,NY,2153,0.003
F,1986,Fannie,7,NY,2349,0.003
F,1986,Fiorella,7,NY,2349,0.003
F,1986,Flor,7,NY,2349,0.003
F,1986,Francisca,7,NY,2349,0.003
