sex,year,name,frequency,State,rank,percentage
M,1946,Roderick,13,PA,784,0.006
M,1946,Ron,13,PA,784,0.006
M,1946,Rudy,13,PA,784,0.006
M,1946,Rufus,13,PA,784,0.006
M,1946,Reed,11,PA,856,0.005
M,1946,Ricardo,10,PA,901,0.005
M,1946,Rickey,10,PA,901,0.005
M,1946,Rex,9,PA,952,0.004
M,1946,Roscoe,8,PA,1009,0.004
M,1946,Randal,7,PA,1095,0.003
M,1946,Reid,7,PA,1095,0.003
M,1946,Roman,7,PA,1095,0.003
M,1946,Raphael,5,PA,1279,0.002
M,1946,Rene,5,PA,1279,0.002
M,1946,Rickie,5,PA,1279,0.002
M,1947,Robert,7756,PA,2,3.339
M,1947,Richard,4503,PA,7,1.938
M,1947,Ronald,2706,PA,16,1.165
M,1947,Raymond,1047,PA,42,0.451
M,1947,Ralph,538,PA,87,0.232
M,1947,Russell,410,PA,128,0.176
M,1947,Roger,398,PA,130,0.171
M,1947,Roy,289,PA,163,0.124
M,1947,Rodney,193,PA,199,0.083
M,1947,Ray,165,PA,219,0.071
M,1947,Randall,120,PA,270,0.052
M,1947,Randy,82,PA,326,0.035
M,1947,Roland,74,PA,345,0.032
M,1947,Ronnie,70,PA,353,0.03
M,1947,Regis,65,PA,371,0.028
M,1947,Ross,57,PA,396,0.025
M,1947,Reginald,55,PA,405,0.024
M,1947,Rodger,52,PA,417,0.022
M,1947,Rudolph,52,PA,417,0.022
M,1947,Randolph,50,PA,427,0.022
M,1947,Rick,34,PA,520,0.015
M,1947,Ricky,33,PA,527,0.014
M,1947,Robin,30,PA,556,0.013
M,1947,Rocco,29,PA,563,0.012
M,1947,Rickey,28,PA,573,0.012
M,1947,Rex,22,PA,663,0.009
M,1947,Russel,19,PA,713,0.008
M,1947,Randal,17,PA,740,0.007
M,1947,Ron,17,PA,740,0.007
M,1947,Rudy,17,PA,740,0.007
M,1947,Reed,14,PA,816,0.006
M,1947,Rickie,13,PA,851,0.006
M,1947,Roderick,12,PA,889,0.005
M,1947,Ramon,9,PA,1060,0.004
M,1947,Ricardo,9,PA,1060,0.004
M,1947,Roosevelt,9,PA,1060,0.004
M,1947,Rufus,9,PA,1060,0.004
M,1947,Reid,8,PA,1112,0.003
M,1947,Reuben,8,PA,1112,0.003
M,1947,Reynold,8,PA,1112,0.003
M,1947,Rolland,8,PA,1112,0.003
M,1947,Rene,7,PA,1192,0.003
M,1947,Riley,7,PA,1192,0.003
M,1947,Royce,7,PA,1192,0.003
M,1947,Raphael,5,PA,1395,0.002
M,1947,Reese,5,PA,1395,0.002
M,1947,Rod,5,PA,1395,0.002
M,1948,Robert,6930,PA,2,3.247
M,1948,Richard,3891,PA,9,1.823
M,1948,Ronald,2586,PA,17,1.212
M,1948,Raymond,1004,PA,41,0.47
M,1948,Ralph,490,PA,89,0.23
M,1948,Roger,381,PA,118,0.179
M,1948,Russell,364,PA,127,0.171
M,1948,Roy,277,PA,158,0.13
M,1948,Rodney,169,PA,208,0.079
M,1948,Ray,162,PA,216,0.076
M,1948,Randall,129,PA,239,0.06
M,1948,Randy,97,PA,288,0.045
M,1948,Ronnie,73,PA,341,0.034
M,1948,Regis,63,PA,368,0.03
M,1948,Reginald,59,PA,384,0.028
M,1948,Rudolph,51,PA,414,0.024
M,1948,Randolph,46,PA,428,0.022
M,1948,Roland,46,PA,428,0.022
M,1948,Rodger,38,PA,477,0.018
M,1948,Ross,31,PA,529,0.015
M,1948,Rick,30,PA,539,0.014
M,1948,Rickey,29,PA,552,0.014
M,1948,Ricky,29,PA,552,0.014
M,1948,Robin,29,PA,552,0.014
M,1948,Roderick,26,PA,586,0.012
M,1948,Rocco,25,PA,594,0.012
M,1948,Russel,23,PA,618,0.011
M,1948,Rex,20,PA,658,0.009
M,1948,Reed,16,PA,739,0.007
M,1948,Ricardo,13,PA,831,0.006
M,1948,Randal,11,PA,904,0.005
M,1948,Reuben,11,PA,904,0.005
M,1948,Ron,11,PA,904,0.005
M,1948,Rudy,9,PA,1011,0.004
M,1948,Roscoe,8,PA,1052,0.004
M,1948,Reid,7,PA,1124,0.003
M,1948,Rexford,7,PA,1124,0.003
M,1948,Rickie,7,PA,1124,0.003
M,1948,Ronny,7,PA,1124,0.003
M,1948,Roosevelt,7,PA,1124,0.003
M,1948,Rory,7,PA,1124,0.003
M,1948,Rowland,7,PA,1124,0.003
M,1948,Rufus,7,PA,1124,0.003
M,1948,Raphael,6,PA,1211,0.003
M,1948,Roman,6,PA,1211,0.003
M,1948,Rand,5,PA,1320,0.002
M,1948,Reese,5,PA,1320,0.002
M,1948,Rene,5,PA,1320,0.002
M,1948,Ritchie,5,PA,1320,0.002
M,1948,Rocky,5,PA,1320,0.002
M,1948,Royce,5,PA,1320,0.002
M,1949,Robert,6673,PA,2,3.162
M,1949,Richard,3863,PA,8,1.831
M,1949,Ronald,2400,PA,18,1.137
M,1949,Raymond,928,PA,42,0.44
M,1949,Ralph,477,PA,98,0.226
M,1949,Russell,375,PA,120,0.178
M,1949,Roger,350,PA,130,0.166
M,1949,Roy,253,PA,165,0.12
M,1949,Rodney,189,PA,195,0.09
M,1949,Randall,179,PA,203,0.085
M,1949,Ray,142,PA,232,0.067
M,1949,Randy,98,PA,289,0.046
M,1949,Randolph,79,PA,312,0.037
M,1949,Reginald,68,PA,337,0.032
M,1949,Rudolph,64,PA,353,0.03
M,1949,Regis,63,PA,358,0.03
M,1949,Ricky,58,PA,373,0.027
M,1949,Roland,51,PA,403,0.024
M,1949,Ronnie,47,PA,428,0.022
M,1949,Robin,44,PA,444,0.021
M,1949,Rick,36,PA,488,0.017
M,1949,Rodger,36,PA,488,0.017
M,1949,Ross,30,PA,531,0.014
M,1949,Rocco,27,PA,556,0.013
M,1949,Rickey,22,PA,619,0.01
M,1949,Ron,20,PA,651,0.009
M,1949,Reed,18,PA,685,0.009
M,1949,Ricardo,18,PA,685,0.009
M,1949,Russel,18,PA,685,0.009
M,1949,Rex,17,PA,706,0.008
M,1949,Roderick,17,PA,706,0.008
M,1949,Rudy,14,PA,780,0.007
M,1949,Reuben,13,PA,807,0.006
M,1949,Reynold,12,PA,839,0.006
M,1949,Randal,11,PA,885,0.005
M,1949,Ramon,9,PA,979,0.004
M,1949,Roosevelt,8,PA,1048,0.004
M,1949,Rufus,8,PA,1048,0.004
M,1949,Rickie,7,PA,1116,0.003
M,1949,Raphael,6,PA,1190,0.003
M,1949,Reid,6,PA,1190,0.003
M,1949,Roscoe,6,PA,1190,0.003
M,1949,Rubin,6,PA,1190,0.003
M,1949,Randell,5,PA,1307,0.002
M,1949,Roberto,5,PA,1307,0.002
M,1949,Rod,5,PA,1307,0.002
M,1949,Rollin,5,PA,1307,0.002
M,1949,Roman,5,PA,1307,0.002
M,1949,Rowland,5,PA,1307,0.002
M,1949,Royal,5,PA,1307,0.002
M,1950,Robert,6563,PA,2,3.116
M,1950,Richard,3801,PA,9,1.804
M,1950,Ronald,2152,PA,18,1.022
M,1950,Raymond,940,PA,40,0.446
M,1950,Ralph,451,PA,104,0.214
M,1950,Roger,391,PA,118,0.186
M,1950,Russell,306,PA,143,0.145
M,1950,Roy,237,PA,171,0.113
M,1950,Rodney,208,PA,193,0.099
M,1950,Randall,185,PA,206,0.088
M,1950,Randy,138,PA,232,0.066
M,1950,Ray,130,PA,241,0.062
M,1950,Reginald,68,PA,348,0.032
M,1950,Randolph,67,PA,352,0.032
M,1950,Regis,54,PA,387,0.026
M,1950,Ross,53,PA,390,0.025
M,1950,Ricky,51,PA,400,0.024
M,1950,Roland,49,PA,411,0.023
M,1950,Robin,43,PA,449,0.02
M,1950,Ronnie,43,PA,449,0.02
M,1950,Rodger,39,PA,479,0.019
M,1950,Rick,38,PA,484,0.018
M,1950,Rudolph,37,PA,491,0.018
M,1950,Rocco,29,PA,552,0.014
M,1950,Rickey,27,PA,572,0.013
M,1950,Roderick,25,PA,596,0.012
M,1950,Rex,19,PA,670,0.009
M,1950,Ricardo,19,PA,670,0.009
M,1950,Russel,19,PA,670,0.009
M,1950,Randal,14,PA,790,0.007
M,1950,Reed,12,PA,846,0.006
M,1950,Reid,10,PA,937,0.005
M,1950,Roman,9,PA,987,0.004
M,1950,Ron,8,PA,1041,0.004
M,1950,Rufus,8,PA,1041,0.004
M,1950,Reuben,7,PA,1109,0.003
M,1950,Rickie,7,PA,1109,0.003
M,1950,Rollin,7,PA,1109,0.003
M,1950,Rudy,7,PA,1109,0.003
M,1950,Rene,6,PA,1199,0.003
M,1950,Reynold,6,PA,1199,0.003
M,1950,Ramon,5,PA,1316,0.002
M,1950,Rod,5,PA,1316,0.002
M,1951,Robert,6895,PA,2,3.084
M,1951,Richard,4120,PA,10,1.843
M,1951,Ronald,2103,PA,23,0.941
M,1951,Raymond,923,PA,48,0.413
M,1951,Ralph,457,PA,106,0.204
M,1951,Roger,375,PA,126,0.168
M,1951,Russell,330,PA,143,0.148
M,1951,Roy,250,PA,177,0.112
M,1951,Rodney,233,PA,184,0.104
M,1951,Randy,229,PA,187,0.102
M,1951,Randall,203,PA,197,0.091
M,1951,Ray,120,PA,266,0.054
M,1951,Randolph,79,PA,331,0.035
M,1951,Ricky,77,PA,336,0.034
M,1951,Robin,74,PA,343,0.033
M,1951,Reginald,66,PA,365,0.03
M,1951,Regis,65,PA,367,0.029
M,1951,Rudolph,57,PA,396,0.025
M,1951,Rick,47,PA,434,0.021
M,1951,Rodger,47,PA,434,0.021
M,1951,Ronnie,44,PA,450,0.02
M,1951,Ross,42,PA,456,0.019
M,1951,Roland,36,PA,494,0.016
M,1951,Rex,31,PA,539,0.014
M,1951,Rickey,27,PA,579,0.012
M,1951,Rocco,26,PA,591,0.012
M,1951,Ricardo,25,PA,600,0.011
M,1951,Randal,24,PA,612,0.011
M,1951,Rickie,19,PA,690,0.008
M,1951,Roderick,16,PA,757,0.007
M,1951,Russel,14,PA,804,0.006
M,1951,Reuben,13,PA,835,0.006
M,1951,Reed,11,PA,924,0.005
M,1951,Rudy,11,PA,924,0.005
M,1951,Roman,9,PA,1027,0.004
M,1951,Rodman,8,PA,1083,0.004
M,1951,Rufus,8,PA,1083,0.004
M,1951,Reid,7,PA,1167,0.003
M,1951,Ron,7,PA,1167,0.003
M,1951,Roosevelt,7,PA,1167,0.003
M,1951,Royce,7,PA,1167,0.003
M,1951,Randon,6,PA,1272,0.003
M,1951,Rocky,6,PA,1272,0.003
M,1951,Rory,6,PA,1272,0.003
M,1951,Roscoe,6,PA,1272,0.003
M,1951,Rexford,5,PA,1382,0.002
M,1951,Ryan,5,PA,1382,0.002
M,1952,Robert,6711,PA,2,2.932
M,1952,Richard,4411,PA,7,1.927
M,1952,Ronald,2026,PA,23,0.885
M,1952,Raymond,887,PA,52,0.388
M,1952,Ralph,472,PA,103,0.206
M,1952,Roger,396,PA,118,0.173
M,1952,Randy,390,PA,122,0.17
M,1952,Russell,349,PA,140,0.152
M,1952,Roy,262,PA,173,0.114
M,1952,Randall,251,PA,178,0.11
M,1952,Rodney,229,PA,189,0.1
M,1952,Ray,148,PA,236,0.065
M,1952,Ricky,122,PA,263,0.053
M,1952,Rick,96,PA,315,0.042
M,1952,Randolph,94,PA,319,0.041
M,1952,Robin,78,PA,348,0.034
M,1952,Reginald,68,PA,371,0.03
M,1952,Ricardo,54,PA,417,0.024
M,1952,Roland,54,PA,417,0.024
M,1952,Rodger,52,PA,426,0.023
M,1952,Ross,52,PA,426,0.023
M,1952,Rudolph,51,PA,431,0.022
M,1952,Regis,48,PA,452,0.021
M,1952,Ronnie,47,PA,455,0.021
M,1952,Rex,45,PA,465,0.02
M,1952,Rickey,43,PA,476,0.019
M,1952,Rickie,26,PA,615,0.011
M,1952,Rocco,24,PA,632,0.01
M,1952,Roderick,23,PA,645,0.01
M,1952,Randal,21,PA,677,0.009
M,1952,Russel,20,PA,693,0.009
M,1952,Reuben,17,PA,756,0.007
M,1952,Reid,14,PA,837,0.006
M,1952,Rudy,14,PA,837,0.006
M,1952,Reed,11,PA,947,0.005
M,1952,Rand,9,PA,1054,0.004
M,1952,Roman,9,PA,1054,0.004
M,1952,Ramon,8,PA,1111,0.003
M,1952,Reynold,8,PA,1111,0.003
M,1952,Rory,8,PA,1111,0.003
M,1952,Randon,7,PA,1188,0.003
M,1952,Rene,7,PA,1188,0.003
M,1952,Roscoe,7,PA,1188,0.003
M,1952,Raphael,6,PA,1258,0.003
M,1952,Rocky,6,PA,1258,0.003
M,1952,Rod,6,PA,1258,0.003
M,1952,Rufus,6,PA,1258,0.003
M,1952,Rance,5,PA,1364,0.002
M,1952,Randel,5,PA,1364,0.002
M,1952,Richie,5,PA,1364,0.002
M,1952,Ricki,5,PA,1364,0.002
M,1952,Roosevelt,5,PA,1364,0.002
M,1953,Robert,6726,PA,2,2.948
M,1953,Richard,4269,PA,7,1.871
M,1953,Ronald,1873,PA,26,0.821
M,1953,Raymond,916,PA,52,0.401
M,1953,Randy,507,PA,94,0.222
M,1953,Ralph,438,PA,111,0.192
M,1953,Roger,391,PA,126,0.171
M,1953,Rodney,362,PA,131,0.159
M,1953,Russell,325,PA,145,0.142
M,1953,Roy,289,PA,160,0.127
M,1953,Randall,247,PA,182,0.108
M,1953,Ricky,244,PA,184,0.107
M,1953,Robin,142,PA,247,0.062
M,1953,Ray,127,PA,269,0.056
M,1953,Rick,108,PA,299,0.047
M,1953,Randolph,97,PA,319,0.043
M,1953,Reginald,68,PA,373,0.03
M,1953,Ricardo,64,PA,382,0.028
M,1953,Regis,59,PA,410,0.026
M,1953,Rickey,58,PA,416,0.025
M,1953,Roland,56,PA,424,0.025
M,1953,Rodger,51,PA,441,0.022
M,1953,Ross,51,PA,441,0.022
M,1953,Ronnie,43,PA,480,0.019
M,1953,Rudolph,40,PA,494,0.018
M,1953,Rickie,36,PA,522,0.016
M,1953,Rex,32,PA,554,0.014
M,1953,Rocco,32,PA,554,0.014
M,1953,Roderick,26,PA,626,0.011
M,1953,Randal,18,PA,732,0.008
M,1953,Russel,16,PA,779,0.007
M,1953,Ron,14,PA,822,0.006
M,1953,Reed,13,PA,854,0.006
M,1953,Reid,13,PA,854,0.006
M,1953,Reuben,13,PA,854,0.006
M,1953,Rocky,13,PA,854,0.006
M,1953,Rudy,13,PA,854,0.006
M,1953,Roman,12,PA,896,0.005
M,1953,Roosevelt,10,PA,985,0.004
M,1953,Rory,10,PA,985,0.004
M,1953,Rufus,10,PA,985,0.004
M,1953,Ramon,9,PA,1037,0.004
M,1953,Randon,9,PA,1037,0.004
M,1953,Reynold,8,PA,1093,0.004
M,1953,Ricki,8,PA,1093,0.004
M,1953,Rusty,6,PA,1291,0.003
M,1953,Randell,5,PA,1430,0.002
M,1953,Rhett,5,PA,1430,0.002
M,1953,Robbin,5,PA,1430,0.002
M,1953,Rolland,5,PA,1430,0.002
M,1953,Royal,5,PA,1430,0.002
M,1953,Ruben,5,PA,1430,0.002
M,1954,Robert,6581,PA,2,2.818
M,1954,Richard,4140,PA,8,1.773
M,1954,Ronald,1919,PA,24,0.822
M,1954,Raymond,861,PA,54,0.369
M,1954,Randy,608,PA,76,0.26
M,1954,Ralph,425,PA,116,0.182
M,1954,Roger,392,PA,125,0.168
M,1954,Russell,343,PA,140,0.147
M,1954,Randall,294,PA,159,0.126
M,1954,Roy,272,PA,174,0.116
M,1954,Ricky,264,PA,177,0.113
M,1954,Rodney,263,PA,179,0.113
M,1954,Robin,139,PA,258,0.06
M,1954,Ray,130,PA,271,0.056
M,1954,Rick,111,PA,295,0.048
M,1954,Randolph,86,PA,339,0.037
M,1954,Rickey,67,PA,383,0.029
M,1954,Reginald,63,PA,392,0.027
M,1954,Ross,52,PA,443,0.022
M,1954,Rodger,51,PA,449,0.022
M,1954,Roland,45,PA,476,0.019
M,1954,Regis,44,PA,483,0.019
M,1954,Rickie,44,PA,483,0.019
M,1954,Ronnie,43,PA,490,0.018
M,1954,Ricardo,41,PA,502,0.018
M,1954,Rudolph,39,PA,513,0.017
M,1954,Rocco,37,PA,530,0.016
M,1954,Randal,30,PA,587,0.013
M,1954,Rex,28,PA,608,0.012
M,1954,Roderick,24,PA,655,0.01
M,1954,Rory,17,PA,769,0.007
M,1954,Rudy,16,PA,791,0.007
M,1954,Reed,15,PA,820,0.006
M,1954,Rocky,14,PA,853,0.006
M,1954,Roosevelt,12,PA,930,0.005
M,1954,Ron,11,PA,971,0.005
M,1954,Rufus,11,PA,971,0.005
M,1954,Reid,10,PA,1027,0.004
M,1954,Reuben,10,PA,1027,0.004
M,1954,Ricci,10,PA,1027,0.004
M,1954,Rowland,10,PA,1027,0.004
M,1954,Russel,9,PA,1089,0.004
M,1954,Rod,8,PA,1143,0.003
M,1954,Ramon,7,PA,1230,0.003
M,1954,Rand,7,PA,1230,0.003
M,1954,Ricki,7,PA,1230,0.003
M,1954,Rafael,6,PA,1322,0.003
M,1954,Rahn,6,PA,1322,0.003
M,1954,Reynold,6,PA,1322,0.003
M,1954,Robbie,6,PA,1322,0.003
M,1954,Roman,6,PA,1322,0.003
M,1954,Royal,6,PA,1322,0.003
M,1954,Royce,6,PA,1322,0.003
M,1954,Russ,6,PA,1322,0.003
M,1954,Ryan,6,PA,1322,0.003
M,1954,Reggie,5,PA,1437,0.002
M,1954,Rene,5,PA,1437,0.002
M,1954,Rob,5,PA,1437,0.002
M,1954,Robby,5,PA,1437,0.002
M,1954,Rubin,5,PA,1437,0.002
M,1954,Rusty,5,PA,1437,0.002
M,1955,Robert,6235,PA,2,2.673
M,1955,Richard,3863,PA,8,1.656
M,1955,Ronald,1715,PA,32,0.735
M,1955,Raymond,840,PA,54,0.36
M,1955,Randy,716,PA,64,0.307
M,1955,Ralph,419,PA,114,0.18
M,1955,Roger,391,PA,123,0.168
M,1955,Russell,373,PA,129,0.16
M,1955,Rodney,316,PA,153,0.135
M,1955,Randall,273,PA,174,0.117
M,1955,Roy,259,PA,178,0.111
M,1955,Ricky,212,PA,205,0.091
M,1955,Robin,147,PA,252,0.063
M,1955,Ray,109,PA,299,0.047
M,1955,Rick,103,PA,311,0.044
M,1955,Randolph,90,PA,332,0.039
M,1955,Reginald,72,PA,380,0.031
M,1955,Rickey,61,PA,408,0.026
M,1955,Ross,59,PA,416,0.025
M,1955,Roland,55,PA,436,0.024
M,1955,Ronnie,51,PA,454,0.022
M,1955,Rodger,48,PA,468,0.021
M,1955,Randal,44,PA,488,0.019
M,1955,Regis,43,PA,491,0.018
M,1955,Ricardo,42,PA,494,0.018
M,1955,Rudolph,39,PA,512,0.017
M,1955,Rocco,33,PA,565,0.014
M,1955,Rex,30,PA,591,0.013
M,1955,Rickie,30,PA,591,0.013
M,1955,Roderick,24,PA,663,0.01
M,1955,Rory,17,PA,788,0.007
M,1955,Russel,17,PA,788,0.007
M,1955,Reed,15,PA,835,0.006
M,1955,Ron,15,PA,835,0.006
M,1955,Ramon,14,PA,856,0.006
M,1955,Rocky,14,PA,856,0.006
M,1955,Roosevelt,14,PA,856,0.006
M,1955,Reid,13,PA,898,0.006
M,1955,Reuben,12,PA,941,0.005
M,1955,Rudy,12,PA,941,0.005
M,1955,Rene,11,PA,990,0.005
M,1955,Rusty,11,PA,990,0.005
M,1955,Rock,10,PA,1043,0.004
M,1955,Roman,9,PA,1089,0.004
M,1955,Randon,8,PA,1165,0.003
M,1955,Royce,8,PA,1165,0.003
M,1955,Ruben,8,PA,1165,0.003
M,1955,Rufus,8,PA,1165,0.003
M,1955,Reynold,7,PA,1234,0.003
M,1955,Rafael,5,PA,1469,0.002
M,1955,Randell,5,PA,1469,0.002
M,1955,Raynard,5,PA,1469,0.002
M,1955,Reese,5,PA,1469,0.002
M,1955,Ritchie,5,PA,1469,0.002
M,1955,Rob,5,PA,1469,0.002
M,1955,Roberto,5,PA,1469,0.002
M,1955,Rod,5,PA,1469,0.002
M,1955,Rowland,5,PA,1469,0.002
M,1955,Russ,5,PA,1469,0.002
M,1955,Ryan,5,PA,1469,0.002
M,1956,Robert,6256,PA,2,2.619
M,1956,Richard,3717,PA,9,1.556
M,1956,Ronald,1799,PA,30,0.753
M,1956,Raymond,882,PA,57,0.369
M,1956,Randy,824,PA,61,0.345
M,1956,Russell,398,PA,125,0.167
M,1956,Ralph,375,PA,133,0.157
M,1956,Roger,349,PA,138,0.146
M,1956,Rodney,340,PA,148,0.142
M,1956,Randall,289,PA,173,0.121
M,1956,Ricky,243,PA,197,0.102
M,1956,Roy,237,PA,201,0.099
M,1956,Robin,127,PA,276,0.053
M,1956,Ray,123,PA,286,0.051
M,1956,Rick,96,PA,331,0.04
M,1956,Randolph,84,PA,353,0.035
M,1956,Reginald,80,PA,368,0.033
M,1956,Rickey,66,PA,412,0.028
M,1956,Roland,55,PA,454,0.023
M,1956,Ronnie,48,PA,483,0.02
M,1956,Rodger,45,PA,494,0.019
M,1956,Rudolph,43,PA,513,0.018
M,1956,Ross,41,PA,524,0.017
M,1956,Randal,38,PA,545,0.016
M,1956,Regis,35,PA,564,0.015
M,1956,Rex,31,PA,599,0.013
M,1956,Rocco,31,PA,599,0.013
M,1956,Ricardo,30,PA,609,0.013
M,1956,Rickie,28,PA,629,0.012
M,1956,Ron,26,PA,657,0.011
M,1956,Reuben,20,PA,735,0.008
M,1956,Roderick,18,PA,776,0.008
M,1956,Rory,16,PA,826,0.007
M,1956,Rusty,16,PA,826,0.007
M,1956,Reed,14,PA,903,0.006
M,1956,Rocky,14,PA,903,0.006
M,1956,Rufus,14,PA,903,0.006
M,1956,Russel,13,PA,932,0.005
M,1956,Rudy,11,PA,1009,0.005
M,1956,Ramon,10,PA,1058,0.004
M,1956,Raphael,10,PA,1058,0.004
M,1956,Rod,10,PA,1058,0.004
M,1956,Roosevelt,10,PA,1058,0.004
M,1956,Roman,9,PA,1118,0.004
M,1956,Reggie,8,PA,1182,0.003
M,1956,Renaldo,8,PA,1182,0.003
M,1956,Ritchie,8,PA,1182,0.003
M,1956,Rob,8,PA,1182,0.003
M,1956,Roberto,8,PA,1182,0.003
M,1956,Royce,8,PA,1182,0.003
M,1956,Ryan,8,PA,1182,0.003
M,1956,Rafael,7,PA,1261,0.003
M,1956,Reid,7,PA,1261,0.003
M,1956,Rich,7,PA,1261,0.003
M,1956,Raul,6,PA,1360,0.003
M,1956,Robbin,6,PA,1360,0.003
M,1956,Rock,6,PA,1360,0.003
M,1956,Rand,5,PA,1491,0.002
M,1956,Rene,5,PA,1491,0.002
M,1956,Riley,5,PA,1491,0.002
M,1956,Robb,5,PA,1491,0.002
M,1956,Roscoe,5,PA,1491,0.002
M,1956,Ruben,5,PA,1491,0.002
M,1956,Rubin,5,PA,1491,0.002
M,1956,Russ,5,PA,1491,0.002
M,1957,Robert,6185,PA,2,2.524
M,1957,Richard,3790,PA,8,1.547
M,1957,Ronald,1883,PA,27,0.769
M,1957,Randy,849,PA,62,0.347
M,1957,Raymond,817,PA,65,0.333
M,1957,Russell,391,PA,129,0.16
M,1957,Ralph,367,PA,135,0.15
M,1957,Roger,331,PA,151,0.135
M,1957,Ricky,307,PA,166,0.125
M,1957,Rodney,299,PA,173,0.122
M,1957,Randall,279,PA,183,0.114
M,1957,Roy,259,PA,190,0.106
M,1957,Rick,182,PA,239,0.074
M,1957,Ray,138,PA,275,0.056
M,1957,Reginald,106,PA,322,0.043
M,1957,Robin,102,PA,329,0.042
M,1957,Randolph,82,PA,364,0.033
M,1957,Ronnie,71,PA,411,0.029
M,1957,Rickey,70,PA,413,0.029
M,1957,Randal,59,PA,448,0.024
M,1957,Roland,57,PA,460,0.023
M,1957,Regis,48,PA,507,0.02
M,1957,Ross,47,PA,512,0.019
M,1957,Rex,43,PA,531,0.018
M,1957,Ricardo,42,PA,535,0.017
M,1957,Rocco,40,PA,544,0.016
M,1957,Ron,40,PA,544,0.016
M,1957,Rudolph,39,PA,548,0.016
M,1957,Rodger,36,PA,572,0.015
M,1957,Rickie,29,PA,638,0.012
M,1957,Roderick,27,PA,659,0.011
M,1957,Roosevelt,18,PA,816,0.007
M,1957,Rudy,14,PA,916,0.006
M,1957,Russel,14,PA,916,0.006
M,1957,Reed,13,PA,949,0.005
M,1957,Reuben,13,PA,949,0.005
M,1957,Rich,12,PA,994,0.005
M,1957,Rusty,12,PA,994,0.005
M,1957,Ramon,11,PA,1042,0.004
M,1957,Robbie,11,PA,1042,0.004
M,1957,Roberto,11,PA,1042,0.004
M,1957,Rod,11,PA,1042,0.004
M,1957,Rory,11,PA,1042,0.004
M,1957,Rufus,11,PA,1042,0.004
M,1957,Russ,11,PA,1042,0.004
M,1957,Rocky,10,PA,1103,0.004
M,1957,Rob,9,PA,1162,0.004
M,1957,Roscoe,9,PA,1162,0.004
M,1957,Randell,8,PA,1228,0.003
M,1957,Rexford,8,PA,1228,0.003
M,1957,Ryan,8,PA,1228,0.003
M,1957,Randon,7,PA,1291,0.003
M,1957,Reid,7,PA,1291,0.003
M,1957,Rene,7,PA,1291,0.003
M,1957,Rock,7,PA,1291,0.003
M,1957,Rolland,7,PA,1291,0.003
M,1957,Roman,7,PA,1291,0.003
M,1957,Ruben,7,PA,1291,0.003
M,1957,Rand,6,PA,1382,0.002
M,1957,Raul,6,PA,1382,0.002
M,1957,Reese,6,PA,1382,0.002
M,1957,Ritchie,6,PA,1382,0.002
M,1957,Ronny,6,PA,1382,0.002
M,1957,Randel,5,PA,1535,0.002
M,1957,Reggie,5,PA,1535,0.002
M,1957,Reynaldo,5,PA,1535,0.002
M,1957,Ricci,5,PA,1535,0.002
M,1957,Ricki,5,PA,1535,0.002
M,1957,Royce,5,PA,1535,0.002
M,1958,Robert,5950,PA,2,2.488
M,1958,Richard,3649,PA,8,1.526
M,1958,Ronald,1727,PA,30,0.722
M,1958,Raymond,818,PA,63,0.342
M,1958,Randy,780,PA,66,0.326
M,1958,Ricky,407,PA,124,0.17
M,1958,Russell,360,PA,141,0.151
M,1958,Ralph,340,PA,147,0.142
M,1958,Roger,301,PA,165,0.126
M,1958,Rodney,290,PA,176,0.121
M,1958,Randall,287,PA,177,0.12
M,1958,Rick,217,PA,213,0.091
M,1958,Roy,217,PA,213,0.091
M,1958,Ray,121,PA,301,0.051
M,1958,Ronnie,88,PA,351,0.037
M,1958,Reginald,75,PA,398,0.031
M,1958,Robin,75,PA,398,0.031
M,1958,Randolph,72,PA,408,0.03
M,1958,Rickey,68,PA,419,0.028
M,1958,Ron,62,PA,447,0.026
M,1958,Randal,60,PA,455,0.025
M,1958,Ross,59,PA,457,0.025
M,1958,Roland,49,PA,504,0.02
M,1958,Rex,46,PA,519,0.019
M,1958,Regis,39,PA,562,0.016
M,1958,Rodger,38,PA,572,0.016
M,1958,Rickie,32,PA,625,0.013
M,1958,Ricardo,28,PA,665,0.012
M,1958,Rocco,28,PA,665,0.012
M,1958,Roderick,23,PA,733,0.01
M,1958,Rudolph,21,PA,764,0.009
M,1958,Rusty,20,PA,781,0.008
M,1958,Roberto,19,PA,805,0.008
M,1958,Rory,18,PA,829,0.008
M,1958,Rich,15,PA,900,0.006
M,1958,Rod,15,PA,900,0.006
M,1958,Rudy,15,PA,900,0.006
M,1958,Russel,15,PA,900,0.006
M,1958,Russ,14,PA,930,0.006
M,1958,Ryan,13,PA,972,0.005
M,1958,Ramon,12,PA,1012,0.005
M,1958,Reed,12,PA,1012,0.005
M,1958,Reid,12,PA,1012,0.005
M,1958,Rob,12,PA,1012,0.005
M,1958,Rocky,11,PA,1052,0.005
M,1958,Reynold,10,PA,1104,0.004
M,1958,Roman,10,PA,1104,0.004
M,1958,Roosevelt,10,PA,1104,0.004
M,1958,Rafael,9,PA,1163,0.004
M,1958,Reuben,9,PA,1163,0.004
M,1958,Royce,8,PA,1208,0.003
M,1958,Rufus,8,PA,1208,0.003
M,1958,Reggie,7,PA,1293,0.003
