name,birth_year_mean,birth_year_median,birth_year_std,total_frequency,prop_male,peak_frequency,peak_frequency_year,best10_start,best10_end,best10_prop,all_time_rank,all_time_percentile,mean_birth_year_percentile,trendiness_percentile,trendiness_label,sex_dominance_label,sex_dominance_strength,best10_prop_pct,prop_male_pct
Kimi,1983.1505273250239,1979.0,25.80085186688753,2086,0.13902205177372962,79,2014,1959.0,1968.0,0.22818791946308725,7321,93.01653326209943,26.89874927255555,2.9355364962459096,TIMELESS,GIRLS,Most,22.8,13.9
Jayven,2012.025886864813,2012.0,6.631681207829961,2086,1.0,131,2015,2007.0,2016.0,0.5254074784276127,7322,93.01557923658879,74.29092053921522,28.083648956773104,TIMELESS,BOYS,Nearly all,52.5,100.0
Zoraida,1977.6294343240652,1974.0,18.30859043106251,2086,0.0,62,1961,1960.0,1969.0,0.26558005752636626,7323,93.01462521107814,22.257415163281465,4.880794512445263,TIMELESS,GIRLS,Nearly all,26.6,0.0
Truth,2015.0254196642686,2019.0,14.001158786544917,2085,0.6474820143884892,207,2021,2015.0,2024.0,0.6930455635491607,7324,93.0136711855675,81.87065322126713,45.4669477861838,TIMELESS,BOYS,About half of,69.3,64.7
Brando,2002.221103117506,2004.0,11.679186255446506,2085,1.0,104,2005,2001.0,2010.0,0.39136690647482014,7325,93.01271716005687,51.58225130940002,14.091910817695267,TIMELESS,BOYS,Nearly all,39.1,100.0
Darris,1974.746161228407,1979.0,23.31688076570719,2084,0.9529750479846449,60,1983,1981.0,1990.0,0.21449136276391556,7326,93.01176313454621,20.275904177677713,2.339270552094563,TIMELESS,BOYS,Nearly all,21.4,95.3
Talisa,1989.2480806142034,1989.0,13.076049928349374,2084,0.0,168,1989,1985.0,1994.0,0.3675623800383877,7327,93.01080910903558,32.98829410698442,12.074146862687108,TIMELESS,GIRLS,Nearly all,36.8,0.0
Zamari,2015.7293666026872,2017.0,6.252268792204703,2084,0.722168905950096,164,2021,2015.0,2024.0,0.6070057581573897,7328,93.00985508352494,83.31981797193258,36.907430904702395,TIMELESS,BOYS,A majority of,60.7,72.2
Analicia,2003.785508637236,2005.0,10.573414002418904,2084,0.0,101,2007,2002.0,2011.0,0.35892514395393477,7329,93.00890105801429,54.30694816779401,11.429225617493012,TIMELESS,GIRLS,Nearly all,35.9,0.0
Linkin,2015.454851104707,2017.0,5.574155402934646,2082,1.0,191,2018,2015.0,2024.0,0.600864553314121,7330,93.00794703250365,82.71591982369608,36.36363636363637,TIMELESS,BOYS,Nearly all,60.1,100.0
Anyssa,2001.7843419788665,2001.0,7.561536520950693,2082,0.0,136,1994,1993.0,2002.0,0.5278578290105668,7331,93.00699300699301,50.61391541609823,28.33074156402942,TIMELESS,GIRLS,Nearly all,52.8,0.0
Candido,1968.871215761653,1971.0,29.05182270712928,2081,1.0,38,1996,1963.0,1972.0,0.13407015857760693,7332,93.00603898148236,17.274539921197494,0.12974746944733304,TIMELESS,BOYS,Nearly all,13.4,100.0
Dionicio,1970.4223930802498,1975.0,31.55112032701032,2081,1.0,33,1976,1993.0,2002.0,0.12397885631907736,7333,93.00508495597172,18.011047615413236,0.04388517348953911,TIMELESS,BOYS,Nearly all,12.4,100.0
Maryelizabeth,1983.7457952907257,1989.0,27.29179648821843,2081,0.0,53,2001,1984.0,1993.0,0.19269581931763574,7334,93.00413093046107,27.35095736459993,1.4606130567931386,TIMELESS,GIRLS,Nearly all,19.3,0.0
Kenai,2017.6914944738107,2020.0,6.219048857658786,2081,0.9673234022104757,332,2024,2015.0,2024.0,0.7438731379144642,7335,93.00317690495044,87.99835907612169,49.524418282944886,TIMELESS,BOYS,Nearly all,74.4,96.7
Arnell,1961.6471153846153,1961.0,27.005172071341367,2080,0.6163461538461539,47,1962,1960.0,1969.0,0.1451923076923077,7336,93.0022228794398,14.637613409782576,0.2871616787032885,TIMELESS,BOYS,About half of,14.5,61.6
Aaryan,2014.3615384615384,2015.0,5.931829197909828,2080,0.9971153846153846,142,2016,2013.0,2022.0,0.5572115384615385,7337,93.00126885392915,80.03701618981292,31.92932579017163,TIMELESS,BOYS,Nearly all,55.7,99.7
Roselle,1949.1615384615384,1942.0,32.78364187451397,2080,0.0,52,1919,1916.0,1925.0,0.18125,7338,93.00031482841851,10.948873772884687,1.1071466051002203,TIMELESS,GIRLS,Nearly all,18.1,0.0
Laurin,1976.6891241578442,1985.0,24.239989293427595,2078,0.2314725697786333,74,1990,1984.0,1993.0,0.2762271414821944,7339,92.99936080290787,21.535217851725356,5.519991604575506,TIMELESS,GIRLS,A majority of,27.6,23.1
Lavar,1983.5389797882578,1982.0,20.793086030659516,2078,0.9947064485081809,279,1977,1977.0,1986.0,0.5014436958614052,7340,92.99840677739722,27.21357769106746,25.555481353571395,TIMELESS,BOYS,Nearly all,50.1,99.5
Antonino,1984.6029836381135,1989.0,27.738565883918998,2078,1.0,46,2000,1997.0,2006.0,0.17131857555341676,7341,92.99745275188658,28.127534130262642,0.8195079136416108,TIMELESS,BOYS,Nearly all,17.1,100.0
Caroll,1945.7338787295475,1945.0,14.833010732197272,2078,0.3734359961501444,86,1946,1940.0,1949.0,0.307507218479307,7342,92.99649872637595,10.074509392381152,7.534893483051737,TIMELESS,GIRLS,About half of,30.8,37.3
Eilene,1949.911410688493,1946.0,25.875276748860554,2077,0.0,54,1946,1943.0,1952.0,0.20221473278767452,7343,92.9955447008653,11.089592535704405,1.801200164092388,TIMELESS,GIRLS,Nearly all,20.2,0.0
Exie,1922.1877708233028,1920.0,21.26371962876212,2077,0.002888781896966779,71,1921,1915.0,1924.0,0.2826191622532499,7344,92.99459067535466,2.901191577862792,5.9216363445558535,TIMELESS,GIRLS,Nearly all,28.3,0.3
Kavya,2011.746750120366,2012.0,7.6166831107219615,2077,0.002888781896966779,106,2012,2010.0,2019.0,0.46894559460760715,7345,92.99363664984402,73.2538948091472,21.13834323929822,TIMELESS,GIRLS,Nearly all,46.9,0.3
Abbi,1997.6637764932564,1999.0,12.232008060446255,2076,0.0,100,2003,1998.0,2007.0,0.3357418111753372,7346,92.99268262433337,43.909024127305166,9.650922065656035,TIMELESS,GIRLS,Nearly all,33.6,0.0
Janise,1976.7952793834297,1976.0,21.79783175099764,2076,0.0,54,1953,1952.0,1961.0,0.20664739884393063,7347,92.99172859882273,21.58196510174682,1.9691086539654072,TIMELESS,GIRLS,Nearly all,20.7,0.0
Arnaldo,1983.9060240963856,1986.0,18.815946514278252,2075,1.0,90,1989,1983.0,1992.0,0.26987951807228916,7348,92.9907745733121,27.471164578940844,5.127887119701581,TIMELESS,BOYS,Nearly all,27.0,100.0
Eliazar,1993.1865060240964,1998.0,22.96021516804674,2075,1.0,57,2007,1999.0,2008.0,0.20674698795180724,7349,92.98982054780144,38.002652190919584,1.97483280702926,TIMELESS,BOYS,Nearly all,20.7,100.0
Alya,2013.7859209257474,2017.0,9.943498743240463,2074,0.0,190,2021,2015.0,2024.0,0.5925747348119575,7350,92.9888665222908,78.44951774010437,35.447771873419896,TIMELESS,GIRLS,Nearly all,59.3,0.0
Caius,2016.837512054002,2018.0,5.6225816214384325,2074,1.0,205,2024,2015.0,2024.0,0.7025072324011572,7351,92.98791249678017,85.94243410068785,46.16815653650579,TIMELESS,BOYS,Nearly all,70.3,100.0
Narciso,1964.4491075735648,1964.0,28.34465777079952,2073,1.0,34,1990,1953.0,1962.0,0.12349252291365172,7352,92.98695847126952,15.671777063318673,0.039115045936328335,TIMELESS,BOYS,Nearly all,12.3,100.0
Luetta,1928.739507959479,1928.0,21.194222040476316,2073,0.0,77,1928,1922.0,1931.0,0.29232995658465993,7353,92.98600444575888,5.561968727043761,6.523626441771054,TIMELESS,GIRLS,Nearly all,29.2,0.0
Ferrell,1946.528702363724,1942.0,23.267717079347918,2073,0.9218523878437048,57,1935,1934.0,1943.0,0.20212252773757838,7354,92.98505042024824,10.262452417977656,1.7964300365391772,TIMELESS,BOYS,Most,20.2,92.2
Yovani,2006.1900627110467,2006.0,8.848107640854893,2073,0.9922817173178967,115,2005,2003.0,2012.0,0.45296671490593343,7355,92.98409639473759,59.55599652734714,19.638615136568752,TIMELESS,BOYS,Nearly all,45.3,99.2
Amberlee,1998.909749034749,1998.0,13.713599115810487,2072,0.0,65,1991,1987.0,1996.0,0.25,7356,92.98314236922695,45.74266115875938,4.046499203388699,TIMELESS,GIRLS,Nearly all,25.0,0.0
Floretta,1936.7831965234186,1936.0,18.476885415548406,2071,0.0,51,1930,1929.0,1938.0,0.20907774022211492,7357,92.98218834371632,7.955618733244926,2.0969480723914558,TIMELESS,GIRLS,Nearly all,20.9,0.0
Shannen,1990.540318686625,1993.0,10.855852489030694,2071,0.07242877836793819,225,1993,1991.0,2000.0,0.5098985997102848,7358,92.98123431820567,34.485160133181964,26.342552399851172,TIMELESS,GIRLS,Most,51.0,7.2
Jenica,1994.2579710144928,1993.0,12.767603997036836,2070,0.0,94,1981,1980.0,1989.0,0.3173913043478261,7359,92.98028029269503,39.448954865053096,8.269493126246195,TIMELESS,GIRLS,Nearly all,31.7,0.0
Janely,2007.588206863219,2008.0,9.156370802179472,2069,0.0,114,2008,2005.0,2014.0,0.39632672788786855,7360,92.97932626718439,62.7777406767857,14.51931424646295,TIMELESS,GIRLS,Nearly all,39.6,0.0
Azure,2000.5031416143065,2003.0,15.471847702476426,2069,0.19913001449975834,121,1975,2003.0,2012.0,0.24697921701304978,7361,92.97837224167374,48.47785229777044,3.869527471164579,TIMELESS,GIRLS,Most,24.7,19.9
Eian,2007.7750362844702,2009.0,9.180825811964127,2067,1.0,119,2012,2005.0,2014.0,0.4663763909046928,7362,92.9774182161631,63.15267270246806,20.879802325914195,TIMELESS,BOYS,Nearly all,46.6,100.0
Bennet,1996.1291727140783,2008.0,28.605997649811286,2067,0.9646831156265119,87,2023,2015.0,2024.0,0.33720367682631835,7363,92.97646419065246,41.953271830488745,9.737738387124471,TIMELESS,BOYS,Nearly all,33.7,96.5
Sumaya,2011.1500484027106,2012.0,8.363576502005884,2066,0.0,109,2016,2010.0,2019.0,0.44675701839303,7364,92.97551016514181,72.02129384939752,19.076694110800524,TIMELESS,GIRLS,Nearly all,44.7,0.0
Vernard,1950.2023233301065,1951.0,24.511544081238466,2066,1.0,49,1922,1919.0,1928.0,0.17666989351403678,7365,92.97455613963118,11.203121571470822,0.9616577147272918,TIMELESS,BOYS,Nearly all,17.7,100.0
Sai,2009.1011616650533,2011.0,11.31734136157765,2066,0.7797676669893514,96,2019,2015.0,2024.0,0.3838334946757018,7366,92.97360211412054,66.84379740314256,13.432679189841537,TIMELESS,BOYS,A majority of,38.4,78.0
Ermias,2020.499031945789,2020.0,3.121646162541154,2066,0.9970958373668926,529,2019,2015.0,2024.0,0.9719264278799613,7367,92.97264808860989,93.61947738482527,61.119644339289636,TRENDY,BOYS,Nearly all,97.2,99.7
Darlyn,1986.4053268765133,1995.0,29.387679563432616,2065,0.015980629539951573,61,2006,2014.0,2023.0,0.20920096852300243,7368,92.97169406309925,29.899159503525123,2.1017181999446666,TIMELESS,GIRLS,Nearly all,20.9,1.6
Richardo,1977.0673123486683,1979.0,17.043025507298,2065,1.0,67,1988,1983.0,1992.0,0.25811138014527846,7369,92.9707400375886,21.94926492334405,4.4810578234862,TIMELESS,BOYS,Nearly all,25.8,100.0
Charlsie,1949.9506053268765,1941.0,30.22753873037929,2065,0.0,59,1930,1927.0,1936.0,0.19661016949152543,7370,92.96978601207796,11.098178765300185,1.5999007813468933,TIMELESS,GIRLS,Nearly all,19.7,0.0
Demian,1999.4750605326876,2007.0,18.79074221618941,2065,0.9932203389830508,90,2007,2005.0,2014.0,0.3167070217917676,7371,92.96883198656732,46.78445701638062,8.213205621118309,TIMELESS,BOYS,Nearly all,31.7,99.3
Patrina,1969.9127906976744,1972.0,17.26352270664809,2064,0.0,94,1971,1967.0,1976.0,0.35125968992248063,7372,92.96787796105667,17.73438021732701,10.78144229576699,TIMELESS,GIRLS,Nearly all,35.1,0.0
Avayah,2019.4641472868218,2021.0,4.225897621407514,2064,0.0,320,2021,2015.0,2024.0,0.8488372093023255,7373,92.96692393554603,91.77439204724335,56.99348400576232,TRENDY,GIRLS,Nearly all,84.9,0.0
Taurus,1987.5021812893845,1982.0,14.268149741136897,2063,0.9592825981580223,126,1976,1972.0,1981.0,0.4590402326708677,7374,92.9659699100354,30.997242866274245,20.2100764174434,TIMELESS,BOYS,Nearly all,45.9,95.9
Laikyn,2015.1192438196802,2017.0,7.6523677984738985,2063,0.030538051381483276,162,2018,2015.0,2024.0,0.6635967038293747,7375,92.96501588452475,82.05001001726787,42.05916866217002,TIMELESS,GIRLS,Nearly all,66.4,3.1
Onie,1916.651963160446,1917.0,18.600894249146716,2063,0.13427047988366456,70,1918,1913.0,1922.0,0.2675714978187106,7376,92.96406185901411,0.8300021942586744,4.9990936757648905,TIMELESS,GIRLS,Most,26.8,13.4
Aryah,2015.9500484966052,2017.0,6.176825960823733,2062,0.0,161,2019,2015.0,2024.0,0.6682832201745877,7377,92.96310783350347,83.77488814050888,43.120999055514744,TIMELESS,GIRLS,Nearly all,66.8,0.0
Tavian,2005.6425800193986,2005.0,7.578863785097774,2062,1.0,169,1998,1998.0,2007.0,0.520368574199806,7378,92.96215380799282,58.097291521575286,27.397704614621393,TIMELESS,BOYS,Nearly all,52.0,100.0
Kynslee,2016.5150339476236,2017.0,4.279234702088688,2062,0.0,200,2018,2013.0,2022.0,0.7458777885548011,7379,92.96119978248218,85.32708764632366,49.64367147177515,TIMELESS,GIRLS,Nearly all,74.6,0.0
Rebekka,1991.826297913634,1992.0,11.207318401866997,2061,0.0,93,1997,1988.0,1997.0,0.37069383794274624,7380,92.96024575697155,36.05739417472023,12.34031998015627,TIMELESS,GIRLS,Nearly all,37.1,0.0
Shala,1985.8146530810286,1986.0,10.982346503793536,2061,0.0,89,1991,1983.0,1992.0,0.35419699175157693,7381,92.9592917314609,29.2151232123947,11.051431515278718,TIMELESS,GIRLS,Nearly all,35.4,0.0
Sima,1998.0126213592232,2004.0,21.04059497300696,2060,0.0,74,2024,2015.0,2024.0,0.26553398058252425,7382,92.95833770595026,44.638853642946415,4.877932435913336,TIMELESS,GIRLS,Nearly all,26.6,0.0
Naeem,2003.8820388349513,2006.0,14.286090992428194,2060,1.0,71,2006,2015.0,2024.0,0.28398058252427183,7383,92.95738368043962,54.442419790305195,5.9974813726519045,TIMELESS,BOYS,Nearly all,28.4,100.0
Ewell,1930.9766763848397,1928.0,19.283558464369605,2058,0.9965986394557823,78,1919,1918.0,1927.0,0.27405247813411077,7384,92.95642965492897,6.280349936557303,5.387382058596247,TIMELESS,BOYS,Nearly all,27.4,99.7
Takisha,1980.5437317784256,1979.0,5.8730729171967155,2058,0.0,200,1977,1974.0,1983.0,0.6967930029154519,7385,92.95547562941833,24.642478939886853,45.75792556692966,TIMELESS,GIRLS,Nearly all,69.7,0.0
Randie,1971.8780369290573,1968.0,18.47000545982102,2058,0.2512147716229349,77,1952,1951.0,1960.0,0.28328474246841595,7386,92.9545216039077,18.670279243266965,5.95121113538576,TIMELESS,GIRLS,A majority of,28.3,25.1
Falon,1994.720602526725,1991.0,11.964483122589678,2058,0.04033041788143829,182,1983,1981.0,1990.0,0.48542274052478135,7387,92.95356757839704,39.90307100811876,22.736335969623827,TIMELESS,GIRLS,Nearly all,48.5,4.0
Mikell,1987.4985422740524,1992.0,22.743707634035918,2058,0.7405247813411079,51,2000,2000.0,2009.0,0.20699708454810495,7388,92.9526135528864,30.97530027952947,1.9900972151995342,TIMELESS,BOYS,A majority of,20.7,74.1
Belia,1953.9222546161322,1951.0,24.83312195309084,2058,0.0,51,1931,1926.0,1935.0,0.19484936831875607,7389,92.95165952737577,12.161917209666187,1.5407511996870797,TIMELESS,GIRLS,Nearly all,19.5,0.0
Vann,1978.9052017501215,1980.0,32.12642529003446,2057,0.9883325230918814,58,2009,2006.0,2015.0,0.21244530870199319,7390,92.95070550186512,23.212394699434263,2.2495921540942003,TIMELESS,BOYS,Nearly all,21.2,98.8
Vanita,1955.6288910505837,1958.0,21.026015059345077,2056,0.0,53,1971,1958.0,1967.0,0.20476653696498054,7391,92.94975147635448,12.675182934391666,1.8985107661778875,TIMELESS,GIRLS,Nearly all,20.5,0.0
Siara,2004.6639105058366,2003.0,11.326872298636072,2056,0.0,119,2024,1998.0,2007.0,0.35068093385214005,7392,92.94879745084384,56.05090680124787,10.743281275341303,TIMELESS,GIRLS,Nearly all,35.1,0.0
Naomie,1986.8161478599222,2001.0,34.233792949561206,2056,0.0,65,2010,2004.0,2013.0,0.22908560311284046,7393,92.94784342533319,30.226390253675383,2.9851458227993017,TIMELESS,GIRLS,Nearly all,22.9,0.0
Kamara,2004.2569343065693,2007.0,14.087255697371976,2055,0.012652068126520682,88,2007,2004.0,2013.0,0.3532846715328467,7394,92.94688939982255,55.39835335196863,10.974155448916704,TIMELESS,GIRLS,Nearly all,35.3,1.3
Mackenzi,2003.1294403892944,2003.0,8.335704835999405,2055,0.00535279805352798,105,2003,1998.0,2007.0,0.43503649635036495,7395,92.94593537431192,53.28518684589626,17.97717970978544,TIMELESS,GIRLS,Nearly all,43.5,0.5
Bradon,1998.283698296837,2000.0,10.100025388248408,2055,1.0,104,2005,1999.0,2008.0,0.40340632603406323,7396,92.94498134880126,44.91552104103263,15.15755731308255,TIMELESS,BOYS,Nearly all,40.3,100.0
Allissa,1996.4216163583253,1997.0,9.23254900691047,2054,0.0,142,1998,1993.0,2002.0,0.45861733203505356,7397,92.94402732329063,42.263330121447446,20.163329167421935,TIMELESS,GIRLS,Nearly all,45.9,0.0
Lakelynn,2020.2688748173405,2022.0,4.283180047639272,2053,0.0,424,2024,2015.0,2024.0,0.9001461276181199,7398,92.94307329777999,93.3170512979517,59.53405394060237,TRENDY,GIRLS,Nearly all,90.0,0.0
Zetta,1931.5762299074524,1925.0,33.41336056734259,2053,0.0,53,1925,1916.0,1925.0,0.19922065270336092,7399,92.94211927226934,6.500729829515642,1.70484358751753,TIMELESS,GIRLS,Nearly all,19.9,0.0
Zayan,2017.1943497320995,2019.0,5.615260609109383,2053,1.0,193,2022,2015.0,2024.0,0.69167072576717,7400,92.9411652467587,87.03097720833055,45.3515106993961,TIMELESS,BOYS,Nearly all,69.2,100.0
Deniz,2006.0214320506575,2009.0,13.941794266512389,2053,0.5660009741841208,87,2016,2014.0,2023.0,0.35752557233317095,7401,92.94021122124806,59.2812371802822,11.319512683769165,TIMELESS,BOYS,About half of,35.8,56.6
Aleida,2000.2334307992203,2006.0,20.355409196362704,2052,0.0,79,2023,2015.0,2024.0,0.30116959064327486,7402,92.93925719573741,48.113414552705144,7.109398105305336,TIMELESS,GIRLS,Nearly all,30.1,0.0
Rosalio,1966.3961988304093,1968.0,29.867387946465836,2052,0.9975633528265108,39,1994,1989.0,1998.0,0.12719298245614036,7403,92.93830317022677,16.355813354449097,0.06773581125559297,TIMELESS,BOYS,Nearly all,12.7,99.8
Maleek,2006.6574074074074,2006.0,9.688122926140432,2052,1.0,90,1997,1995.0,2004.0,0.34307992202729043,7404,92.93734914471612,60.41461948692508,10.182791287839036,TIMELESS,BOYS,Nearly all,34.3,100.0
Tehya,2004.6845441248172,2004.0,6.56182018786499,2051,0.0,164,1998,1997.0,2006.0,0.6050706972208678,7405,92.93639511920549,56.090975872694834,36.71662580257396,TIMELESS,GIRLS,Nearly all,60.5,0.0
Elyana,2014.855192588981,2017.0,7.717083956193387,2051,0.0,156,2024,2015.0,2024.0,0.5943442223305705,7406,92.93544109369485,81.07499594539158,35.64525515412282,TIMELESS,GIRLS,Nearly all,59.4,0.0
Amen,2014.8565853658536,2017.0,8.380693146067898,2050,0.5785365853658536,153,2019,2015.0,2024.0,0.6517073170731708,7407,92.9344870681842,81.07690399641287,41.11754548316622,TIMELESS,BOYS,About half of,65.2,57.9
Caine,2005.9960975609756,2008.0,13.765633574152544,2050,1.0,89,2008,2015.0,2024.0,0.33121951219512197,7408,92.93353304267356,58.675430981024434,9.244507198122477,TIMELESS,BOYS,Nearly all,33.1,100.0
Jala,2003.0917520741825,2002.0,7.5308621763813015,2049,0.0,172,2001,1998.0,2007.0,0.5993167398731089,7409,92.93257901716292,53.22794531525773,36.08315286350757,TIMELESS,GIRLS,Nearly all,59.9,0.0
Dezirae,2003.6466569058077,2004.0,9.713971352323119,2049,0.0,95,2006,2001.0,2010.0,0.3762811127379209,7410,92.93162499165227,54.0827521727931,12.833551169158264,TIMELESS,GIRLS,Nearly all,37.6,0.0
Granger,2013.0053684724255,2019.0,18.04493795287965,2049,0.9970717423133236,234,2021,2015.0,2024.0,0.7691556857003417,7411,92.93067096614163,76.86011123937455,51.48971083486772,TRENDY,BOYS,Nearly all,76.9,99.7
Latina,1978.6647144948756,1978.0,10.351147105141528,2049,0.0,96,1973,1972.0,1981.0,0.4084919472913616,7412,92.929716940631,23.079785153455003,15.596409047977943,TIMELESS,GIRLS,Nearly all,40.8,0.0
Gorden,1938.3836017569547,1935.0,20.097231792686525,2049,1.0,82,1922,1920.0,1929.0,0.24841386041971694,7413,92.92876291512034,8.388746315076464,3.944895486505309,TIMELESS,BOYS,Nearly all,24.8,100.0
Kareen,1975.603515625,1977.0,18.911260372867297,2048,0.3623046875,100,1975,1972.0,1981.0,0.32568359375,7414,92.92780888960971,20.818744693233096,8.869575172440111,TIMELESS,GIRLS,About half of,32.6,36.2
Lady,1957.02880859375,1949.0,41.557714129372854,2048,0.0,48,2016,1915.0,1924.0,0.12890625,7415,92.92685486409907,13.129299077457333,0.08490827044715175,TIMELESS,GIRLS,Nearly all,12.9,0.0
Cypress,2015.2607421875,2018.0,8.311230039028983,2048,0.5263671875,204,2024,2015.0,2024.0,0.6552734375,7416,92.92590083858842,82.31618313473702,41.41901754452914,TIMELESS,BOYS,About half of,65.5,52.6
Cheree,1976.30615234375,1977.0,11.765926757428264,2048,0.0,76,1975,1972.0,1981.0,0.328125,7417,92.92494681307778,21.33773457102243,9.040345738845057,TIMELESS,GIRLS,Nearly all,32.8,0.0
Detra,1970.04345703125,1970.0,9.892615131636575,2048,0.0,107,1970,1963.0,1972.0,0.40283203125,7418,92.92399278756714,17.89751857964682,15.105085909997234,TIMELESS,GIRLS,Nearly all,40.3,0.0
Arnita,1954.751343429409,1957.0,17.498250785712624,2047,0.0,70,1956,1956.0,1965.0,0.2730825598436737,7419,92.92303876205649,12.431906429177916,5.321554298361939,TIMELESS,GIRLS,Nearly all,27.3,0.0
Hanah,2000.8534440644846,2001.0,8.741861543366554,2047,0.0,118,2001,1995.0,2004.0,0.47532975085490964,7420,92.92208473654586,48.95581907860216,21.75845982121562,TIMELESS,GIRLS,Nearly all,47.5,0.0
Corissa,1989.8299951148022,1990.0,10.44217422711457,2047,0.0,101,1990,1986.0,1995.0,0.3903273082559844,7421,92.92113071103522,33.52541046947595,14.001278394184261,TIMELESS,GIRLS,Nearly all,39.0,0.0
