sex,year,name,frequency,State,rank,percentage
M,1995,Isaiah,52,HI,39,0.503
M,1995,Isaac,30,HI,78,0.29
M,1995,Ian,29,HI,82,0.281
M,1995,Ikaika,18,HI,140,0.174
M,1995,Israel,6,HI,430,0.058
M,1995,Iokepa,5,HI,509,0.048
M,1995,Isiah,5,HI,509,0.048
M,1995,Ivan,5,HI,509,0.048
M,1996,Isaiah,77,HI,17,0.779
M,1996,Isaac,35,HI,57,0.354
M,1996,Ian,29,HI,79,0.293
M,1996,Ikaika,11,HI,241,0.111
M,1997,Isaiah,66,HI,19,0.733
M,1997,Isaac,34,HI,52,0.377
M,1997,Ian,28,HI,66,0.311
M,1997,Ikaika,8,HI,299,0.089
M,1997,Ivan,7,HI,334,0.078
M,1997,Iokepa,6,HI,399,0.067
M,1997,Israel,6,HI,399,0.067
M,1998,Isaiah,72,HI,14,0.803
M,1998,Isaac,31,HI,68,0.346
M,1998,Ian,24,HI,88,0.268
M,1998,Israel,10,HI,256,0.111
M,1998,Ikaika,9,HI,279,0.1
M,1999,Isaiah,78,HI,7,0.917
M,1999,Ian,28,HI,66,0.329
M,1999,Isaac,23,HI,88,0.271
M,1999,Ikaika,10,HI,239,0.118
M,1999,Israel,7,HI,330,0.082
M,2000,Isaiah,70,HI,10,0.796
M,2000,Isaac,42,HI,36,0.478
M,2000,Ian,30,HI,67,0.341
M,2000,Ikaika,12,HI,194,0.137
M,2000,Israel,8,HI,307,0.091
M,2000,Ivan,6,HI,423,0.068
M,2001,Isaiah,67,HI,7,0.824
M,2001,Isaac,34,HI,49,0.418
M,2001,Ian,31,HI,59,0.381
M,2001,Ikaika,9,HI,260,0.111
M,2001,Ivan,7,HI,331,0.086
M,2001,Iokepa,6,HI,393,0.074
M,2002,Isaiah,79,HI,4,0.946
M,2002,Isaac,36,HI,50,0.431
M,2002,Ian,30,HI,66,0.359
M,2002,Ikaika,7,HI,321,0.084
M,2003,Isaiah,81,HI,6,0.935
M,2003,Isaac,34,HI,53,0.393
M,2003,Ian,29,HI,75,0.335
M,2003,Ikaika,12,HI,196,0.139
M,2003,Ivan,6,HI,399,0.069
M,2003,Issac,5,HI,484,0.058
M,2004,Isaiah,53,HI,13,0.611
M,2004,Isaac,37,HI,44,0.426
M,2004,Ian,29,HI,70,0.334
M,2004,Ikaika,13,HI,182,0.15
M,2004,Ivan,8,HI,315,0.092
M,2004,Israel,5,HI,518,0.058
M,2005,Isaiah,67,HI,5,0.828
M,2005,Isaac,46,HI,19,0.568
M,2005,Ian,32,HI,56,0.395
M,2005,Ivan,8,HI,294,0.099
M,2005,Ikaika,7,HI,347,0.087
M,2006,Isaiah,60,HI,9,0.689
M,2006,Isaac,37,HI,44,0.425
M,2006,Ian,17,HI,134,0.195
M,2006,Ikaika,17,HI,134,0.195
M,2006,Ivan,8,HI,311,0.092
M,2006,Izaiah,6,HI,421,0.069
M,2006,Israel,5,HI,512,0.057
M,2007,Isaiah,67,HI,4,0.805
M,2007,Isaac,37,HI,34,0.445
M,2007,Ian,22,HI,96,0.264
M,2007,Ikaika,12,HI,213,0.144
M,2007,Iokepa,6,HI,410,0.072
M,2007,Israel,5,HI,498,0.06
M,2008,Isaiah,78,HI,3,0.913
M,2008,Isaac,31,HI,55,0.363
M,2008,Ian,16,HI,150,0.187
M,2008,Ikaika,9,HI,282,0.105
M,2008,Iokepa,8,HI,317,0.094
M,2008,Israel,5,HI,517,0.059
M,2008,Ivan,5,HI,517,0.059
M,2009,Isaiah,54,HI,11,0.677
M,2009,Isaac,32,HI,44,0.401
M,2009,Ian,31,HI,48,0.389
M,2009,Ikaika,13,HI,179,0.163
M,2009,Israel,6,HI,414,0.075
M,2009,Ivan,6,HI,414,0.075
M,2010,Isaac,38,HI,36,0.473
M,2010,Isaiah,37,HI,41,0.461
M,2010,Ian,19,HI,107,0.237
M,2010,Israel,6,HI,417,0.075
M,2010,Ikaika,5,HI,491,0.062
M,2011,Isaiah,58,HI,12,0.711
M,2011,Isaac,33,HI,40,0.405
M,2011,Ian,15,HI,145,0.184
M,2011,Ikaika,13,HI,178,0.159
M,2011,Izaiah,6,HI,424,0.074
M,2011,Israel,5,HI,514,0.061
M,2012,Isaiah,37,HI,31,0.46
M,2012,Isaac,18,HI,107,0.224
M,2012,Ian,13,HI,173,0.162
M,2012,Ivan,9,HI,278,0.112
M,2012,Ikaika,7,HI,361,0.087
M,2012,Izaiah,5,HI,511,0.062
M,2013,Isaiah,46,HI,20,0.568
M,2013,Isaac,28,HI,54,0.346
M,2013,Ian,21,HI,89,0.259
M,2013,Izaiah,7,HI,360,0.086
M,2013,Israel,5,HI,497,0.062
M,2014,Isaiah,36,HI,33,0.452
M,2014,Isaac,33,HI,37,0.415
M,2014,Ian,13,HI,167,0.163
M,2014,Israel,6,HI,428,0.075
M,2014,Ikaika,5,HI,515,0.063
M,2014,Ivan,5,HI,515,0.063
M,2015,Isaac,36,HI,30,0.455
M,2015,Isaiah,34,HI,35,0.43
M,2015,Ian,22,HI,86,0.278
M,2015,Ikaika,11,HI,208,0.139
M,2015,Israel,7,HI,353,0.088
M,2015,Iokepa,6,HI,421,0.076
M,2016,Isaiah,31,HI,38,0.402
M,2016,Isaac,29,HI,46,0.376
M,2016,Ikaika,11,HI,208,0.143
M,2016,Ian,9,HI,265,0.117
M,2016,Israel,5,HI,502,0.065
M,2017,Isaiah,33,HI,29,0.462
M,2017,Isaac,18,HI,97,0.252
M,2017,Ian,15,HI,131,0.21
M,2017,Ikaika,8,HI,288,0.112
M,2017,Ivan,7,HI,330,0.098
M,2018,Isaiah,27,HI,45,0.402
M,2018,Isaac,26,HI,48,0.387
M,2018,Ian,10,HI,220,0.149
M,2018,Israel,10,HI,220,0.149
M,2018,Ikaika,7,HI,317,0.104
M,2019,Isaac,30,HI,31,0.451
M,2019,Isaiah,23,HI,52,0.346
M,2019,Ian,13,HI,140,0.196
M,2019,Israel,7,HI,313,0.105
M,2019,Ikaika,5,HI,460,0.075
M,2020,Isaiah,28,HI,28,0.473
M,2020,Isaac,15,HI,105,0.253
M,2020,Ian,11,HI,160,0.186
M,2020,Ivan,6,HI,337,0.101
M,2021,Isaiah,29,HI,28,0.498
M,2021,Isaac,22,HI,44,0.378
M,2021,Ian,12,HI,142,0.206
M,2021,Ikaika,9,HI,212,0.155
M,2021,Israel,9,HI,212,0.155
M,2021,Ioane,8,HI,251,0.137
M,2021,Ikaia,6,HI,329,0.103
M,2021,Izaiah,5,HI,418,0.086
M,2022,Isaiah,31,HI,20,0.546
M,2022,Israel,13,HI,119,0.229
M,2022,Ikaika,9,HI,201,0.159
M,2022,Isaac,9,HI,201,0.159
M,2022,Ian,8,HI,243,0.141
M,2022,Ivan,5,HI,411,0.088
M,2023,Isaiah,16,HI,75,0.302
M,2023,Ian,15,HI,83,0.283
M,2023,Isaac,12,HI,129,0.227
M,2023,Ioane,5,HI,387,0.094
M,2023,Israel,5,HI,387,0.094
M,2024,Isaiah,26,HI,27,0.513
M,2024,Isaac,22,HI,42,0.434
M,2024,Ian,9,HI,178,0.178
M,2024,Ikaika,6,HI,315,0.118
F,1910,Irene,86,IA,13,1.09
F,1910,Ida,26,IA,89,0.33
F,1910,Inez,19,IA,115,0.241
F,1910,Irma,13,IA,153,0.165
F,1910,Iva,12,IA,162,0.152
F,1910,Iona,8,IA,213,0.101
F,1910,Ila,7,IA,229,0.089
F,1910,Ione,7,IA,229,0.089
F,1910,Iola,6,IA,257,0.076
F,1910,Isabel,6,IA,257,0.076
F,1911,Irene,85,IA,16,0.997
F,1911,Ida,31,IA,79,0.363
F,1911,Irma,24,IA,102,0.281
F,1911,Inez,16,IA,136,0.188
F,1911,Ila,10,IA,186,0.117
F,1911,Ione,10,IA,186,0.117
F,1911,Iola,8,IA,218,0.094
F,1911,Isabel,6,IA,276,0.07
F,1911,Imogene,5,IA,304,0.059
F,1911,Iona,5,IA,304,0.059
F,1911,Isabelle,5,IA,304,0.059
F,1911,Iva,5,IA,304,0.059
F,1912,Irene,119,IA,22,0.739
F,1912,Ida,37,IA,109,0.23
F,1912,Inez,33,IA,123,0.205
F,1912,Irma,24,IA,172,0.149
F,1912,Iva,17,IA,211,0.106
F,1912,Ila,12,IA,270,0.074
F,1912,Iola,12,IA,270,0.074
F,1912,Iona,9,IA,317,0.056
F,1912,Ione,8,IA,343,0.05
F,1912,Isabelle,8,IA,343,0.05
F,1912,Ina,6,IA,410,0.037
F,1912,Isabel,6,IA,410,0.037
F,1913,Irene,135,IA,28,0.684
F,1913,Ida,37,IA,127,0.187
F,1913,Irma,34,IA,143,0.172
F,1913,Inez,21,IA,203,0.106
F,1913,Ila,16,IA,237,0.081
F,1913,Isabelle,13,IA,276,0.066
F,1913,Iva,12,IA,301,0.061
F,1913,Ina,11,IA,320,0.056
F,1913,Imogene,10,IA,343,0.051
F,1913,Ione,10,IA,343,0.051
F,1913,Iola,7,IA,421,0.035
F,1913,Isabel,6,IA,463,0.03
F,1913,Ilene,5,IA,507,0.025
F,1913,Iris,5,IA,507,0.025
F,1914,Irene,155,IA,29,0.624
F,1914,Ida,37,IA,160,0.149
F,1914,Inez,31,IA,178,0.125
F,1914,Irma,23,IA,225,0.093
F,1914,Iva,20,IA,252,0.081
F,1914,Ila,16,IA,285,0.064
F,1914,Ina,16,IA,285,0.064
F,1914,Isabelle,15,IA,298,0.06
F,1914,Imogene,10,IA,380,0.04
F,1914,Iola,10,IA,380,0.04
F,1914,Ione,10,IA,380,0.04
F,1914,Iris,8,IA,437,0.032
F,1914,Ilene,6,IA,523,0.024
F,1914,Ilo,6,IA,523,0.024
F,1915,Irene,235,IA,25,0.655
F,1915,Ida,51,IA,163,0.142
F,1915,Irma,45,IA,182,0.125
F,1915,Inez,44,IA,185,0.123
F,1915,Iva,25,IA,261,0.07
F,1915,Ione,22,IA,281,0.061
F,1915,Iola,21,IA,294,0.059
F,1915,Isabelle,21,IA,294,0.059
F,1915,Ila,20,IA,305,0.056
F,1915,Ina,19,IA,317,0.053
F,1915,Iris,17,IA,342,0.047
F,1915,Iona,14,IA,374,0.039
F,1915,Imogene,9,IA,499,0.025
F,1915,Isabel,9,IA,499,0.025
F,1915,Ilo,8,IA,539,0.022
F,1915,Isabell,7,IA,581,0.02
F,1915,Ilene,6,IA,641,0.017
F,1916,Irene,228,IA,33,0.588
F,1916,Irma,55,IA,161,0.142
F,1916,Inez,51,IA,173,0.132
F,1916,Ida,46,IA,187,0.119
F,1916,Ione,28,IA,263,0.072
F,1916,Ila,23,IA,299,0.059
F,1916,Iola,22,IA,307,0.057
F,1916,Iva,20,IA,321,0.052
F,1916,Ina,19,IA,328,0.049
F,1916,Iona,17,IA,352,0.044
F,1916,Iris,16,IA,369,0.041
F,1916,Isabel,13,IA,410,0.034
F,1916,Isabelle,12,IA,430,0.031
F,1916,Imogene,11,IA,453,0.028
F,1916,Ilene,5,IA,702,0.013
F,1917,Irene,246,IA,28,0.629
F,1917,Inez,48,IA,185,0.123
F,1917,Irma,43,IA,197,0.11
F,1917,Ida,37,IA,219,0.095
F,1917,Ione,31,IA,250,0.079
F,1917,Iva,26,IA,284,0.066
F,1917,Iona,24,IA,295,0.061
F,1917,Ila,21,IA,316,0.054
F,1917,Ina,16,IA,367,0.041
F,1917,Ilene,15,IA,387,0.038
F,1917,Iola,15,IA,387,0.038
F,1917,Iris,15,IA,387,0.038
F,1917,Isabelle,14,IA,408,0.036
F,1917,Isabel,10,IA,503,0.026
F,1917,Imogene,9,IA,534,0.023
F,1918,Irene,243,IA,30,0.576
F,1918,Irma,47,IA,201,0.111
F,1918,Ida,40,IA,224,0.095
F,1918,Inez,40,IA,224,0.095
F,1918,Ila,29,IA,272,0.069
F,1918,Iva,27,IA,287,0.064
F,1918,Iona,25,IA,296,0.059
F,1918,Ione,22,IA,324,0.052
F,1918,Iola,20,IA,341,0.047
F,1918,Isabel,20,IA,341,0.047
F,1918,Imogene,17,IA,372,0.04
F,1918,Ilene,16,IA,379,0.038
F,1918,Ina,16,IA,379,0.038
F,1918,Isabelle,16,IA,379,0.038
F,1918,Iris,14,IA,413,0.033
F,1918,Isabell,5,IA,745,0.012
F,1918,Izetta,5,IA,745,0.012
F,1919,Irene,247,IA,28,0.632
F,1919,Ida,46,IA,190,0.118
F,1919,Irma,45,IA,193,0.115
F,1919,Inez,38,IA,222,0.097
F,1919,Ila,32,IA,245,0.082
F,1919,Ione,22,IA,304,0.056
F,1919,Iris,22,IA,304,0.056
F,1919,Ilene,21,IA,311,0.054
F,1919,Isabelle,21,IA,311,0.054
F,1919,Iva,19,IA,333,0.049
F,1919,Ina,15,IA,373,0.038
F,1919,Iona,15,IA,373,0.038
F,1919,Imogene,14,IA,395,0.036
F,1919,Isabel,13,IA,421,0.033
F,1919,Iola,9,IA,516,0.023
F,1919,Ivadell,6,IA,637,0.015
F,1919,Ingrid,5,IA,695,0.013
F,1919,Ivy,5,IA,695,0.013
F,1920,Irene,222,IA,33,0.514
F,1920,Ida,56,IA,174,0.13
F,1920,Irma,46,IA,204,0.107
F,1920,Inez,31,IA,258,0.072
F,1920,Imogene,28,IA,281,0.065
F,1920,Iola,24,IA,306,0.056
F,1920,Ila,22,IA,320,0.051
F,1920,Ione,22,IA,320,0.051
F,1920,Iris,20,IA,343,0.046
F,1920,Ina,16,IA,393,0.037
F,1920,Iona,16,IA,393,0.037
F,1920,Iva,16,IA,393,0.037
F,1920,Isabelle,14,IA,420,0.032
F,1920,Isabel,11,IA,467,0.025
F,1920,Ilene,5,IA,721,0.012
F,1921,Irene,237,IA,32,0.531
F,1921,Ida,57,IA,177,0.128
F,1921,Ila,36,IA,243,0.081
F,1921,Inez,35,IA,249,0.078
F,1921,Irma,34,IA,255,0.076
F,1921,Ione,25,IA,303,0.056
F,1921,Iona,23,IA,318,0.052
F,1921,Iva,22,IA,329,0.049
F,1921,Iola,16,IA,380,0.036
F,1921,Iris,15,IA,399,0.034
F,1921,Imogene,13,IA,436,0.029
F,1921,Ina,12,IA,456,0.027
F,1921,Ilene,9,IA,528,0.02
F,1921,Isabelle,8,IA,564,0.018
F,1921,Isabel,7,IA,600,0.016
F,1921,Ivadell,5,IA,728,0.011
F,1922,Irene,211,IA,34,0.493
F,1922,Ida,41,IA,222,0.096
F,1922,Ila,30,IA,258,0.07
F,1922,Irma,28,IA,270,0.065
F,1922,Iva,26,IA,284,0.061
F,1922,Inez,25,IA,292,0.058
F,1922,Ione,23,IA,311,0.054
F,1922,Imogene,20,IA,336,0.047
F,1922,Iona,19,IA,350,0.044
F,1922,Iris,16,IA,379,0.037
F,1922,Ina,15,IA,390,0.035
F,1922,Isabelle,15,IA,390,0.035
F,1922,Iola,13,IA,429,0.03
F,1922,Ilene,11,IA,468,0.026
F,1922,Isabel,10,IA,487,0.023
F,1922,Ilo,5,IA,713,0.012
F,1923,Irene,195,IA,39,0.462
F,1923,Ida,35,IA,246,0.083
F,1923,Inez,35,IA,246,0.083
F,1923,Irma,34,IA,251,0.081
F,1923,Ila,33,IA,256,0.078
F,1923,Iva,30,IA,266,0.071
F,1923,Ione,22,IA,309,0.052
F,1923,Iris,18,IA,346,0.043
F,1923,Isabelle,17,IA,357,0.04
F,1923,Imogene,15,IA,393,0.036
F,1923,Iona,15,IA,393,0.036
F,1923,Ilene,14,IA,409,0.033
F,1923,Ina,8,IA,537,0.019
F,1923,Iola,6,IA,630,0.014
F,1923,Isabel,6,IA,630,0.014
F,1923,Ilo,5,IA,700,0.012
F,1924,Irene,186,IA,42,0.434
F,1924,Ida,46,IA,208,0.107
F,1924,Irma,32,IA,254,0.075
F,1924,Inez,29,IA,266,0.068
F,1924,Ila,25,IA,288,0.058
F,1924,Iris,23,IA,302,0.054
F,1924,Imogene,20,IA,333,0.047
F,1924,Iva,20,IA,333,0.047
F,1924,Iona,14,IA,407,0.033
F,1924,Iola,13,IA,422,0.03
F,1924,Ilene,12,IA,445,0.028
F,1924,Ina,12,IA,445,0.028
F,1924,Ione,10,IA,495,0.023
F,1924,Isabel,10,IA,495,0.023
F,1924,Isabelle,8,IA,553,0.019
F,1924,Ivanelle,7,IA,597,0.016
F,1925,Irene,141,IA,60,0.34
F,1925,Ida,39,IA,229,0.094
F,1925,Irma,31,IA,249,0.075
F,1925,Ila,27,IA,278,0.065
F,1925,Inez,25,IA,285,0.06
F,1925,Iva,21,IA,312,0.051
F,1925,Imogene,19,IA,331,0.046
F,1925,Iris,19,IA,331,0.046
F,1925,Ione,18,IA,340,0.043
F,1925,Ina,15,IA,380,0.036
F,1925,Iola,11,IA,452,0.027
F,1925,Iona,10,IA,472,0.024
F,1925,Isabel,10,IA,472,0.024
F,1925,Isabelle,10,IA,472,0.024
F,1925,Ilene,9,IA,508,0.022
F,1925,Ileen,8,IA,544,0.019
F,1925,Imelda,6,IA,639,0.014
F,1926,Irene,131,IA,61,0.329
F,1926,Irma,36,IA,231,0.09
F,1926,Inez,32,IA,248,0.08
F,1926,Iris,24,IA,282,0.06
F,1926,Ida,21,IA,307,0.053
F,1926,Ila,20,IA,318,0.05
F,1926,Iva,19,IA,326,0.048
F,1926,Ilene,16,IA,366,0.04
F,1926,Iona,16,IA,366,0.04
F,1926,Ione,16,IA,366,0.04
F,1926,Imogene,15,IA,379,0.038
F,1926,Ina,12,IA,426,0.03
F,1926,Iola,10,IA,466,0.025
F,1926,Isabelle,10,IA,466,0.025
F,1926,Isabel,7,IA,570,0.018
F,1926,Ivanelle,6,IA,609,0.015
F,1927,Irene,119,IA,71,0.302
F,1927,Ida,35,IA,229,0.089
F,1927,Irma,34,IA,233,0.086
F,1927,Imogene,23,IA,287,0.058
F,1927,Inez,22,IA,293,0.056
F,1927,Ila,19,IA,320,0.048
F,1927,Iva,15,IA,361,0.038
F,1927,Iona,14,IA,376,0.036
F,1927,Ione,13,IA,395,0.033
F,1927,Iola,12,IA,417,0.03
F,1927,Iris,12,IA,417,0.03
F,1927,Ina,11,IA,450,0.028
F,1927,Ilene,10,IA,471,0.025
F,1927,Isabel,6,IA,620,0.015
F,1927,Isabelle,5,IA,679,0.013
F,1928,Irene,90,IA,100,0.235
F,1928,Ida,25,IA,272,0.065
F,1928,Irma,25,IA,272,0.065
F,1928,Inez,22,IA,297,0.057
F,1928,Iris,19,IA,321,0.05
F,1928,Ila,17,IA,341,0.044
F,1928,Iva,16,IA,349,0.042
F,1928,Ilene,13,IA,391,0.034
F,1928,Ina,12,IA,410,0.031
F,1928,Isabelle,11,IA,430,0.029
F,1928,Iona,10,IA,452,0.026
F,1928,Imogene,8,IA,498,0.021
F,1928,Iola,7,IA,534,0.018
F,1928,Ione,5,IA,636,0.013
F,1928,Isabel,5,IA,636,0.013
F,1929,Irene,99,IA,85,0.265
F,1929,Irma,26,IA,268,0.069
F,1929,Ida,23,IA,287,0.061
F,1929,Inez,22,IA,297,0.059
F,1929,Iris,20,IA,312,0.053
F,1929,Iva,17,IA,330,0.045
F,1929,Ila,16,IA,339,0.043
F,1929,Ione,12,IA,406,0.032
F,1929,Imogene,11,IA,430,0.029
F,1929,Iona,11,IA,430,0.029
F,1929,Ilene,10,IA,451,0.027
F,1929,Iola,10,IA,451,0.027
F,1929,Isabel,9,IA,474,0.024
F,1929,Ina,6,IA,569,0.016
F,1929,Isabelle,5,IA,614,0.013
F,1930,Irene,95,IA,87,0.249
F,1930,Irma,23,IA,285,0.06
F,1930,Ila,22,IA,292,0.058
F,1930,Ida,20,IA,307,0.052
F,1930,Imogene,19,IA,316,0.05
F,1930,Iris,18,IA,324,0.047
F,1930,Inez,16,IA,348,0.042
F,1930,Iola,13,IA,388,0.034
F,1930,Iva,13,IA,388,0.034
F,1930,Ilene,12,IA,406,0.031
F,1930,Ione,12,IA,406,0.031
F,1930,Ina,11,IA,428,0.029
F,1930,Iona,7,IA,553,0.018
F,1930,Imelda,6,IA,604,0.016
F,1930,Isabelle,5,IA,659,0.013
F,1931,Irene,76,IA,114,0.204
F,1931,Irma,25,IA,273,0.067
F,1931,Ida,19,IA,316,0.051
F,1931,Ila,19,IA,316,0.051
F,1931,Iris,17,IA,337,0.046
F,1931,Inez,14,IA,373,0.038
F,1931,Ina,13,IA,389,0.035
F,1931,Ione,12,IA,407,0.032
F,1931,Ilene,10,IA,448,0.027
F,1931,Isabelle,10,IA,448,0.027
F,1931,Iva,9,IA,472,0.024
F,1931,Imogene,8,IA,501,0.021
F,1931,Iona,7,IA,543,0.019
F,1931,Iola,5,IA,627,0.013
F,1932,Irene,74,IA,108,0.205
F,1932,Ida,22,IA,293,0.061
F,1932,Ila,17,IA,332,0.047
F,1932,Imogene,15,IA,355,0.042
F,1932,Inez,13,IA,377,0.036
F,1932,Iris,13,IA,377,0.036
F,1932,Irma,13,IA,377,0.036
F,1932,Iva,11,IA,408,0.031
F,1932,Iona,7,IA,510,0.019
F,1932,Ione,6,IA,549,0.017
F,1932,Isabel,6,IA,549,0.017
F,1932,Ilene,5,IA,608,0.014
F,1933,Irene,57,IA,137,0.161
F,1933,Ida,21,IA,305,0.059
F,1933,Inez,19,IA,319,0.054
F,1933,Irma,15,IA,353,0.042
F,1933,Ila,14,IA,367,0.04
F,1933,Imogene,14,IA,367,0.04
F,1933,Ilene,12,IA,391,0.034
F,1933,Iva,11,IA,405,0.031
F,1933,Ina,8,IA,464,0.023
F,1933,Iola,8,IA,464,0.023
F,1933,Iris,7,IA,501,0.02
F,1933,Ione,6,IA,552,0.017
F,1933,Isabel,6,IA,552,0.017
F,1933,Isabelle,6,IA,552,0.017
F,1934,Irene,60,IA,139,0.162
F,1934,Irma,21,IA,295,0.057
F,1934,Ida,19,IA,318,0.051
F,1934,Ila,18,IA,325,0.049
F,1934,Inez,12,IA,387,0.032
F,1934,Iva,11,IA,403,0.03
F,1934,Iona,10,IA,430,0.027
F,1934,Iola,9,IA,456,0.024
F,1934,Imogene,8,IA,485,0.022
F,1934,Iris,8,IA,485,0.022
F,1934,Ilene,6,IA,560,0.016
F,1934,Isabelle,5,IA,619,0.013
F,1935,Irene,26,IA,264,0.07
F,1935,Ida,16,IA,334,0.043
F,1935,Ila,13,IA,370,0.035
F,1935,Irma,12,IA,392,0.032
F,1935,Ilene,11,IA,410,0.03
F,1935,Ina,8,IA,479,0.022
F,1935,Iva,8,IA,479,0.022
F,1935,Imogene,7,IA,513,0.019
F,1935,Iola,7,IA,513,0.019
F,1935,Iona,7,IA,513,0.019
F,1935,Ione,7,IA,513,0.019
F,1935,Iris,6,IA,560,0.016
F,1935,Inez,5,IA,621,0.014
F,1936,Irene,50,IA,162,0.132
F,1936,Ila,16,IA,338,0.042
F,1936,Ida,15,IA,349,0.039
F,1936,Inez,15,IA,349,0.039
F,1936,Ilene,11,IA,423,0.029
F,1936,Iva,10,IA,439,0.026
F,1936,Ione,9,IA,463,0.024
F,1936,Irma,8,IA,496,0.021
F,1936,Iris,7,IA,519,0.018
F,1936,Ina,5,IA,634,0.013
F,1937,Irene,35,IA,208,0.093
F,1937,Ila,20,IA,304,0.053
F,1937,Ida,16,IA,343,0.043
F,1937,Irma,15,IA,350,0.04
F,1937,Inez,12,IA,391,0.032
F,1937,Iris,11,IA,406,0.029
F,1937,Ina,7,IA,508,0.019
F,1937,Iona,7,IA,508,0.019
F,1937,Ione,7,IA,508,0.019
F,1937,Ilene,6,IA,559,0.016
F,1937,Iva,5,IA,625,0.013
F,1938,Irene,35,IA,209,0.09
F,1938,Ida,21,IA,292,0.054
F,1938,Ila,20,IA,300,0.051
F,1938,Ilene,9,IA,447,0.023
F,1938,Inez,9,IA,447,0.023
F,1938,Irma,9,IA,447,0.023
F,1939,Irene,37,IA,198,0.094
F,1939,Ida,13,IA,377,0.033
F,1939,Ila,13,IA,377,0.033
F,1939,Iva,11,IA,403,0.028
F,1939,Iona,8,IA,486,0.02
F,1939,Ilene,7,IA,517,0.018
F,1939,Imogene,7,IA,517,0.018
F,1939,Irma,6,IA,560,0.015
F,1940,Irene,30,IA,235,0.074
F,1940,Ida,15,IA,353,0.037
F,1940,Iris,12,IA,403,0.029
F,1940,Ila,10,IA,433,0.025
F,1940,Irma,6,IA,566,0.015
F,1940,Iva,6,IA,566,0.015
F,1940,Imogene,5,IA,627,0.012
F,1940,Inez,5,IA,627,0.012
F,1941,Irene,25,IA,269,0.06
F,1941,Ila,11,IA,418,0.026
F,1941,Ilene,11,IA,418,0.026
F,1941,Ida,9,IA,472,0.021
F,1941,Iris,8,IA,497,0.019
F,1941,Ina,6,IA,568,0.014
F,1941,Inez,6,IA,568,0.014
F,1942,Irene,27,IA,254,0.061
F,1942,Ida,14,IA,383,0.032
F,1942,Irma,11,IA,437,0.025
F,1942,Ilene,9,IA,491,0.02
F,1942,Ila,8,IA,521,0.018
F,1942,Inez,7,IA,557,0.016
F,1942,Iva,5,IA,661,0.011
F,1943,Irene,31,IA,233,0.072
F,1943,Ida,8,IA,496,0.019
F,1943,Inez,8,IA,496,0.019
F,1943,Ila,7,IA,533,0.016
F,1943,Ina,7,IA,533,0.016
F,1943,Ilene,6,IA,584,0.014
F,1943,Iris,6,IA,584,0.014
F,1944,Irene,19,IA,304,0.045
F,1944,Ida,7,IA,526,0.017
F,1944,Ingrid,7,IA,526,0.017
F,1944,Inez,5,IA,630,0.012
F,1945,Irene,17,IA,328,0.042
F,1945,Ilene,13,IA,374,0.032
F,1945,Ida,7,IA,516,0.017
F,1945,Iris,5,IA,619,0.012
F,1946,Irene,23,IA,313,0.045
F,1946,Ilene,13,IA,422,0.025
F,1946,Ida,7,IA,592,0.014
F,1946,Ila,7,IA,592,0.014
F,1946,Irma,7,IA,592,0.014
F,1947,Irene,19,IA,370,0.032
F,1947,Ilene,7,IA,627,0.012
F,1947,Ida,6,IA,665,0.01
F,1947,Ila,6,IA,665,0.01
F,1947,Ina,6,IA,665,0.01
F,1947,Iva,5,IA,729,0.009
F,1948,Irene,22,IA,331,0.04
F,1948,Ida,8,IA,573,0.014
F,1948,Iris,8,IA,573,0.014
F,1948,Ila,7,IA,613,0.013
F,1949,Irene,13,IA,447,0.023
F,1949,Ida,9,IA,534,0.016
F,1949,Iris,7,IA,600,0.012
F,1949,Irma,7,IA,600,0.012
F,1949,Ina,6,IA,655,0.011
F,1949,Ilene,5,IA,733,0.009
F,1949,Iva,5,IA,733,0.009
F,1950,Irene,28,IA,299,0.048
F,1950,Ilene,16,IA,417,0.028
F,1950,Inez,7,IA,629,0.012
F,1950,Ida,6,IA,688,0.01
F,1950,Ila,5,IA,748,0.009
F,1950,Iris,5,IA,748,0.009
F,1951,Irene,26,IA,328,0.043
F,1951,Ida,11,IA,507,0.018
F,1951,Inez,7,IA,637,0.011
F,1951,Iris,6,IA,694,0.01
F,1951,Ila,5,IA,757,0.008
F,1951,Ilene,5,IA,757,0.008
F,1951,Irma,5,IA,757,0.008
F,1952,Irene,25,IA,328,0.042
F,1952,Ila,5,IA,731,0.008
F,1952,Ilene,5,IA,731,0.008
F,1952,Iva,5,IA,731,0.008
F,1953,Irene,18,IA,398,0.031
F,1953,Ila,10,IA,531,0.017
F,1953,Ida,5,IA,735,0.009
F,1954,Irene,13,IA,474,0.022
F,1954,Ida,9,IA,561,0.015
F,1954,Ilene,6,IA,678,0.01
F,1955,Irene,13,IA,480,0.022
F,1955,Irma,6,IA,697,0.01
F,1955,Iris,5,IA,756,0.008
F,1956,Irene,9,IA,579,0.015
F,1956,Iris,6,IA,713,0.01
F,1957,Irene,6,IA,728,0.01
F,1957,Ida,5,IA,785,0.008
F,1957,Ilene,5,IA,785,0.008
F,1958,Irene,8,IA,637,0.014
F,1958,Ida,7,IA,677,0.012
F,1959,Irene,15,IA,476,0.025
F,1960,Irene,9,IA,609,0.015
F,1960,Ingrid,6,IA,734,0.01
F,1960,Ilene,5,IA,811,0.008
