sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2008,Zander,7,NV,376,0.046,804,0.026
M,2008,Zayden,5,NV,482,0.033,1053,0.018
M,2009,Zachary,62,NV,59,0.432,86,0.24
M,2009,Zion,20,NV,180,0.139,328,0.077
M,2009,Zackary,13,NV,256,0.091,477,0.05
M,2009,Zane,12,NV,270,0.084,511,0.046
M,2009,Zander,9,NV,330,0.063,646,0.035
M,2009,Zayden,5,NV,469,0.035,1025,0.019
M,2010,Zachary,60,NV,61,0.439,83,0.244
M,2010,Zion,20,NV,183,0.146,330,0.081
M,2010,Zane,15,NV,222,0.11,403,0.061
M,2010,Zander,11,NV,272,0.08,523,0.045
M,2010,Zackary,7,NV,380,0.051,780,0.028
M,2010,Zachariah,6,NV,406,0.044,874,0.024
M,2010,Zayden,6,NV,406,0.044,874,0.024
M,2011,Zachary,40,NV,92,0.299,144,0.168
M,2011,Zane,13,NV,239,0.097,436,0.054
M,2011,Zayden,12,NV,253,0.09,482,0.05
M,2011,Zion,8,NV,346,0.06,695,0.034
M,2011,Zachariah,5,NV,475,0.037,1015,0.021
M,2011,Zackary,5,NV,475,0.037,1015,0.021
M,2011,Zander,5,NV,475,0.037,1015,0.021
M,2011,Zavier,5,NV,475,0.037,1015,0.021
M,2012,Zachary,41,NV,90,0.309,142,0.174
M,2012,Zander,18,NV,196,0.136,335,0.076
M,2012,Zane,18,NV,196,0.136,335,0.076
M,2012,Zion,13,NV,255,0.098,456,0.055
M,2012,Zayden,10,NV,296,0.075,565,0.042
M,2012,Zackary,8,NV,347,0.06,684,0.034
M,2012,Zaiden,7,NV,377,0.053,776,0.03
M,2012,Zayne,5,NV,482,0.038,998,0.021
M,2013,Zachary,42,NV,90,0.317,135,0.177
M,2013,Zayden,22,NV,157,0.166,286,0.092
M,2013,Zane,16,NV,215,0.121,390,0.067
M,2013,Zander,14,NV,238,0.106,443,0.059
M,2013,Zion,14,NV,238,0.106,443,0.059
M,2013,Zaiden,12,NV,270,0.091,507,0.05
M,2013,Zachariah,7,NV,382,0.053,751,0.029
M,2014,Zachary,44,NV,81,0.326,129,0.181
M,2014,Zayden,26,NV,143,0.193,247,0.107
M,2014,Zane,23,NV,161,0.17,278,0.095
M,2014,Zion,23,NV,161,0.17,278,0.095
M,2014,Zander,14,NV,245,0.104,441,0.058
M,2014,Zaiden,9,NV,327,0.067,650,0.037
M,2014,Zachariah,6,NV,437,0.044,891,0.025
M,2014,Zayne,6,NV,437,0.044,891,0.025
M,2014,Zeke,6,NV,437,0.044,891,0.025
M,2014,Zephyr,5,NV,496,0.037,1027,0.021
M,2015,Zachary,40,NV,90,0.295,149,0.163
M,2015,Zayden,22,NV,173,0.162,299,0.09
M,2015,Zion,20,NV,183,0.147,318,0.082
M,2015,Zander,13,NV,260,0.096,469,0.053
M,2015,Zane,11,NV,291,0.081,544,0.045
M,2015,Zachariah,8,NV,361,0.059,718,0.033
M,2015,Zaiden,7,NV,391,0.052,791,0.029
M,2015,Zayne,7,NV,391,0.052,791,0.029
M,2015,Zechariah,5,NV,505,0.037,1036,0.02
M,2015,Zephyr,5,NV,505,0.037,1036,0.02
M,2016,Zachary,38,NV,95,0.283,150,0.154
M,2016,Zion,27,NV,133,0.201,232,0.11
M,2016,Zayden,26,NV,144,0.193,253,0.106
M,2016,Zane,23,NV,163,0.171,288,0.093
M,2016,Zander,17,NV,207,0.126,376,0.069
M,2016,Zayne,11,NV,297,0.082,555,0.045
M,2016,Zachariah,9,NV,342,0.067,660,0.037
M,2016,Zaiden,8,NV,372,0.059,739,0.033
M,2016,Zacharias,6,NV,455,0.045,924,0.024
M,2016,Zyon,6,NV,455,0.045,924,0.024
M,2016,Zayn,5,NV,519,0.037,1078,0.02
M,2016,Zeus,5,NV,519,0.037,1078,0.02
M,2017,Zayden,26,NV,132,0.198,232,0.109
M,2017,Zachary,24,NV,147,0.183,257,0.1
M,2017,Zion,19,NV,185,0.145,325,0.079
M,2017,Zander,18,NV,198,0.137,343,0.075
M,2017,Zaiden,12,NV,273,0.092,504,0.05
M,2017,Zayn,11,NV,289,0.084,548,0.046
M,2017,Zachariah,8,NV,364,0.061,717,0.033
M,2017,Zane,8,NV,364,0.061,717,0.033
M,2017,Zayne,7,NV,402,0.053,785,0.029
M,2017,Zeke,7,NV,402,0.053,785,0.029
M,2017,Zaire,6,NV,450,0.046,895,0.025
M,2017,Zyaire,6,NV,450,0.046,895,0.025
M,2018,Zachary,33,NV,105,0.251,176,0.139
M,2018,Zion,28,NV,136,0.213,228,0.118
M,2018,Zayden,20,NV,185,0.152,311,0.084
M,2018,Zane,18,NV,202,0.137,350,0.076
M,2018,Zander,16,NV,227,0.122,395,0.067
M,2018,Zayn,13,NV,263,0.099,476,0.055
M,2018,Zayne,13,NV,263,0.099,476,0.055
M,2018,Zaiden,6,NV,456,0.046,922,0.025
M,2018,Zavier,6,NV,456,0.046,922,0.025
M,2018,Zeus,6,NV,456,0.046,922,0.025
M,2018,Zaire,5,NV,510,0.038,1042,0.021
M,2019,Zion,28,NV,130,0.218,210,0.122
M,2019,Zachary,25,NV,145,0.195,237,0.109
M,2019,Zayden,18,NV,183,0.14,324,0.078
M,2019,Zane,16,NV,210,0.125,374,0.07
M,2019,Zander,11,NV,293,0.086,544,0.048
M,2019,Zayne,11,NV,293,0.086,544,0.048
M,2019,Zyaire,9,NV,344,0.07,647,0.039
M,2019,Zayn,8,NV,375,0.062,710,0.035
M,2019,Zacari,6,NV,454,0.047,896,0.026
M,2019,Zahir,6,NV,454,0.047,896,0.026
M,2019,Zeus,6,NV,454,0.047,896,0.026
M,2019,Zaid,5,NV,509,0.039,1032,0.022
M,2019,Zaiden,5,NV,509,0.039,1032,0.022
M,2020,Zion,38,NV,83,0.32,132,0.176
M,2020,Zayden,28,NV,117,0.236,188,0.13
M,2020,Zachary,22,NV,149,0.186,254,0.102
M,2020,Zander,16,NV,217,0.135,368,0.074
M,2020,Zane,13,NV,252,0.11,448,0.06
M,2020,Zyaire,8,NV,350,0.067,672,0.037
M,2020,Zaiden,7,NV,392,0.059,755,0.032
M,2020,Zayne,7,NV,392,0.059,755,0.032
M,2020,Zeke,7,NV,392,0.059,755,0.032
M,2020,Zeus,7,NV,392,0.059,755,0.032
M,2020,Zayn,6,NV,443,0.051,871,0.028
M,2020,Zachariah,5,NV,494,0.042,996,0.023
M,2020,Zack,5,NV,494,0.042,996,0.023
M,2020,Zaire,5,NV,494,0.042,996,0.023
M,2021,Zion,40,NV,79,0.338,124,0.185
M,2021,Zachary,29,NV,110,0.245,181,0.134
M,2021,Zayden,20,NV,167,0.169,280,0.093
M,2021,Zayne,16,NV,204,0.135,360,0.074
M,2021,Zander,13,NV,259,0.11,461,0.06
M,2021,Zyaire,11,NV,294,0.093,529,0.051
M,2021,Zayn,10,NV,311,0.084,573,0.046
M,2021,Zaiden,8,NV,363,0.068,706,0.037
M,2021,Zane,8,NV,363,0.068,706,0.037
M,2021,Zain,6,NV,445,0.051,884,0.028
M,2021,Zaire,6,NV,445,0.051,884,0.028
M,2021,Zeke,6,NV,445,0.051,884,0.028
M,2021,Zaid,5,NV,503,0.042,1014,0.023
M,2021,Zev,5,NV,503,0.042,1014,0.023
M,2022,Zion,30,NV,108,0.259,172,0.143
M,2022,Zayden,24,NV,137,0.207,230,0.114
M,2022,Zander,17,NV,188,0.147,329,0.081
M,2022,Zachary,13,NV,239,0.112,427,0.062
M,2022,Zyaire,13,NV,239,0.112,427,0.062
M,2022,Zane,11,NV,291,0.095,528,0.052
M,2022,Zen,10,NV,313,0.086,573,0.048
M,2022,Zaid,8,NV,365,0.069,682,0.038
M,2022,Zephyr,8,NV,365,0.069,682,0.038
M,2022,Zayne,7,NV,398,0.06,763,0.033
M,2022,Zayn,6,NV,428,0.052,845,0.029
M,2022,Zyair,5,NV,505,0.043,1010,0.024
M,2022,Zyon,5,NV,505,0.043,1010,0.024
M,2023,Zion,35,NV,85,0.318,135,0.176
M,2023,Zayden,18,NV,173,0.164,288,0.091
M,2023,Zachary,15,NV,206,0.136,362,0.075
M,2023,Zayn,15,NV,206,0.136,362,0.075
M,2023,Zander,9,NV,322,0.082,612,0.045
M,2023,Zyaire,9,NV,322,0.082,612,0.045
M,2023,Zayne,8,NV,351,0.073,671,0.04
M,2023,Zeke,7,NV,389,0.064,759,0.035
M,2023,Zaid,6,NV,436,0.055,869,0.03
M,2023,Zaiden,6,NV,436,0.055,869,0.03
M,2023,Zachariah,5,NV,504,0.045,1001,0.025
M,2023,Zaire,5,NV,504,0.045,1001,0.025
M,2023,Zakai,5,NV,504,0.045,1001,0.025
M,2023,Zane,5,NV,504,0.045,1001,0.025
M,2023,Zavier,5,NV,504,0.045,1001,0.025
M,2023,Zyair,5,NV,504,0.045,1001,0.025
M,2024,Zion,25,NV,113,0.228,196,0.126
M,2024,Zachary,18,NV,169,0.164,290,0.09
M,2024,Zayden,18,NV,169,0.164,290,0.09
M,2024,Zayn,15,NV,209,0.137,366,0.075
M,2024,Zane,12,NV,250,0.11,453,0.06
M,2024,Zakai,10,NV,290,0.091,541,0.05
M,2024,Zaiden,9,NV,318,0.082,604,0.045
M,2024,Zaire,9,NV,318,0.082,604,0.045
M,2024,Zayne,8,NV,349,0.073,672,0.04
M,2024,Zyaire,8,NV,349,0.073,672,0.04
M,2024,Zander,7,NV,384,0.064,752,0.035
M,2024,Zamir,5,NV,492,0.046,994,0.025
M,2024,Zyair,5,NV,492,0.046,994,0.025
F,1910,Zella,7,PA,309,0.022,494,0.015
F,1910,Zelda,5,PA,365,0.016,586,0.011
F,1911,Zelda,16,PA,223,0.046,358,0.03
F,1911,Zella,8,PA,301,0.023,501,0.015
F,1912,Zelda,17,PA,242,0.037,434,0.021
F,1912,Zella,11,PA,297,0.024,553,0.014
F,1912,Zelma,11,PA,297,0.024,553,0.014
F,1912,Zora,5,PA,453,0.011,821,0.006
F,1913,Zelda,22,PA,216,0.042,388,0.023
F,1913,Zelma,13,PA,291,0.025,523,0.014
F,1913,Zena,6,PA,428,0.012,794,0.006
F,1914,Zelda,17,PA,292,0.026,525,0.014
F,1914,Zelma,12,PA,350,0.018,641,0.01
F,1914,Zora,8,PA,432,0.012,798,0.007
F,1915,Zelda,26,PA,265,0.03,486,0.016
F,1915,Zelma,21,PA,291,0.024,544,0.013
F,1915,Zella,13,PA,376,0.015,705,0.008
F,1915,Zora,10,PA,439,0.011,803,0.006
F,1915,Zoe,9,PA,462,0.01,841,0.006
F,1915,Zita,6,PA,557,0.007,1024,0.004
F,1916,Zelda,23,PA,290,0.026,523,0.014
F,1916,Zelma,15,PA,367,0.017,672,0.009
F,1916,Zora,13,PA,396,0.015,723,0.008
F,1916,Zella,9,PA,462,0.01,846,0.006
F,1916,Zola,7,PA,522,0.008,947,0.004
F,1916,Zoe,6,PA,572,0.007,1040,0.004
F,1916,Zona,5,PA,621,0.006,1130,0.003
F,1917,Zelda,35,PA,241,0.037,431,0.02
F,1917,Zella,13,PA,403,0.014,736,0.008
F,1917,Zelma,9,PA,477,0.01,889,0.005
F,1917,Zora,7,PA,554,0.007,1015,0.004
F,1917,Zita,6,PA,594,0.006,1088,0.004
F,1917,Zona,5,PA,640,0.005,1181,0.003
F,1917,Zula,5,PA,640,0.005,1181,0.003
F,1918,Zelda,28,PA,275,0.028,506,0.015
F,1918,Zelma,16,PA,369,0.016,686,0.009
F,1918,Zoe,9,PA,512,0.009,928,0.005
F,1918,Zora,9,PA,512,0.009,928,0.005
F,1918,Zola,6,PA,621,0.006,1130,0.003
F,1918,Zita,5,PA,669,0.005,1240,0.003
F,1919,Zelda,22,PA,306,0.024,558,0.013
F,1919,Zelma,17,PA,346,0.018,647,0.01
F,1919,Zella,14,PA,378,0.015,705,0.008
F,1919,Zora,9,PA,474,0.01,862,0.005
F,1919,Zita,7,PA,539,0.008,978,0.004
F,1920,Zelda,21,PA,322,0.022,593,0.012
F,1920,Zella,14,PA,394,0.014,728,0.008
F,1920,Zelma,12,PA,428,0.012,787,0.007
F,1920,Zora,7,PA,558,0.007,1022,0.004
F,1920,Zola,6,PA,597,0.006,1088,0.003
F,1920,Zoe,5,PA,659,0.005,1199,0.003
F,1921,Zelda,24,PA,306,0.024,563,0.013
F,1921,Zella,22,PA,321,0.022,592,0.012
F,1921,Zelma,14,PA,398,0.014,738,0.007
F,1921,Zora,10,PA,468,0.01,871,0.005
F,1921,Zoe,7,PA,551,0.007,1020,0.004
F,1921,Zola,7,PA,551,0.007,1020,0.004
F,1921,Zena,6,PA,598,0.006,1113,0.003
F,1921,Zita,5,PA,652,0.005,1211,0.003
F,1922,Zelda,25,PA,299,0.026,541,0.014
F,1922,Zelma,10,PA,455,0.01,842,0.005
F,1922,Zita,10,PA,455,0.01,842,0.005
F,1922,Zella,7,PA,543,0.007,1015,0.004
F,1922,Zora,6,PA,578,0.006,1093,0.003
F,1922,Zetta,5,PA,649,0.005,1217,0.003
F,1922,Zoe,5,PA,649,0.005,1217,0.003
F,1922,Zola,5,PA,649,0.005,1217,0.003
F,1923,Zelda,27,PA,283,0.028,521,0.015
F,1923,Zella,12,PA,419,0.012,776,0.007
F,1923,Zelma,11,PA,438,0.011,803,0.006
F,1923,Zora,9,PA,496,0.009,903,0.005
F,1923,Zita,5,PA,672,0.005,1239,0.003
F,1924,Zelda,22,PA,319,0.022,590,0.012
F,1924,Zora,12,PA,443,0.012,805,0.006
F,1924,Zella,11,PA,473,0.011,854,0.006
F,1924,Zelma,9,PA,520,0.009,935,0.005
F,1924,Zola,9,PA,520,0.009,935,0.005
F,1924,Zoe,7,PA,583,0.007,1054,0.004
F,1924,Zita,6,PA,623,0.006,1136,0.003
F,1925,Zelda,21,PA,328,0.022,608,0.011
F,1925,Zelma,16,PA,371,0.017,682,0.009
F,1925,Zella,11,PA,457,0.012,826,0.006
F,1925,Zola,9,PA,514,0.009,927,0.005
F,1925,Zita,7,PA,573,0.007,1041,0.004
F,1926,Zelda,37,PA,243,0.04,430,0.021
F,1926,Zelma,10,PA,463,0.011,838,0.006
F,1926,Zella,8,PA,513,0.009,932,0.004
F,1926,Zora,8,PA,513,0.009,932,0.004
F,1927,Zelda,24,PA,296,0.026,547,0.013
F,1927,Zella,9,PA,496,0.01,915,0.005
F,1927,Zelma,8,PA,524,0.009,963,0.004
F,1927,Zoe,6,PA,619,0.007,1117,0.003
F,1928,Zelda,14,PA,396,0.016,721,0.008
F,1928,Zelma,13,PA,415,0.015,749,0.008
F,1928,Zita,7,PA,550,0.008,1002,0.004
F,1928,Zoe,6,PA,591,0.007,1082,0.003
F,1928,Zola,6,PA,591,0.007,1082,0.003
F,1929,Zelma,14,PA,378,0.017,697,0.009
F,1929,Zelda,12,PA,404,0.014,744,0.007
F,1929,Zella,8,PA,490,0.01,897,0.005
F,1930,Zelda,18,PA,323,0.022,601,0.011
F,1930,Zelma,8,PA,506,0.01,930,0.005
F,1930,Zella,6,PA,573,0.007,1049,0.004
F,1930,Zita,5,PA,622,0.006,1140,0.003
F,1930,Zoe,5,PA,622,0.006,1140,0.003
F,1931,Zelda,14,PA,367,0.018,676,0.009
F,1931,Zelma,11,PA,410,0.014,756,0.007
F,1931,Zoe,5,PA,583,0.006,1092,0.003
F,1931,Zola,5,PA,583,0.006,1092,0.003
F,1931,Zora,5,PA,583,0.006,1092,0.003
F,1932,Zelda,23,PA,282,0.031,506,0.016
F,1932,Zora,9,PA,434,0.012,807,0.006
F,1932,Zelma,8,PA,470,0.011,865,0.005
F,1932,Zona,7,PA,505,0.009,923,0.005
F,1933,Zelda,11,PA,388,0.016,718,0.008
F,1933,Zoe,7,PA,476,0.01,890,0.005
F,1933,Zita,6,PA,526,0.009,967,0.004
F,1933,Zelma,5,PA,573,0.007,1044,0.004
F,1934,Zelda,10,PA,416,0.014,759,0.007
F,1934,Zoe,9,PA,440,0.013,796,0.006
F,1934,Zelma,7,PA,502,0.01,910,0.005
F,1935,Zelda,13,PA,374,0.018,683,0.009
F,1935,Zella,5,PA,592,0.007,1071,0.003
F,1935,Zora,5,PA,592,0.007,1071,0.003
F,1936,Zoe,9,PA,470,0.013,824,0.006
F,1936,Zelda,6,PA,549,0.008,996,0.004
F,1937,Zelda,9,PA,451,0.013,819,0.006
F,1937,Zelma,6,PA,544,0.008,996,0.004
F,1937,Zoe,6,PA,544,0.008,996,0.004
F,1937,Zita,5,PA,596,0.007,1089,0.003
F,1938,Zelda,9,PA,467,0.012,855,0.006
F,1938,Zelma,6,PA,565,0.008,1011,0.004
F,1938,Zita,5,PA,614,0.007,1097,0.003
F,1938,Zoe,5,PA,614,0.007,1097,0.003
F,1939,Zelda,6,PA,552,0.008,992,0.004
F,1940,Zelda,9,PA,473,0.012,853,0.006
F,1941,Zelda,11,PA,444,0.014,775,0.007
F,1942,Zelda,5,PA,691,0.006,1220,0.003
F,1943,Zelda,10,PA,488,0.011,863,0.005
F,1943,Zella,7,PA,593,0.008,1039,0.004
F,1943,Zita,6,PA,652,0.007,1139,0.003
F,1943,Zoe,5,PA,706,0.006,1238,0.003
F,1944,Zelda,9,PA,485,0.011,858,0.006
F,1945,Zoe,6,PA,616,0.008,1051,0.004
F,1945,Zora,6,PA,616,0.008,1051,0.004
F,1945,Zelda,5,PA,672,0.006,1144,0.003
F,1946,Zelda,8,PA,587,0.008,1009,0.004
F,1947,Zelda,8,PA,639,0.007,1112,0.003
F,1948,Zelda,8,PA,613,0.008,1052,0.004
F,1949,Zoe,7,PA,654,0.007,1116,0.003
F,1949,Zelda,5,PA,772,0.005,1307,0.002
F,1949,Zenobia,5,PA,772,0.005,1307,0.002
F,1950,Zelma,7,PA,654,0.007,1109,0.003
F,1950,Zoe,5,PA,781,0.005,1316,0.002
F,1951,Zandra,8,PA,647,0.007,1083,0.004
F,1952,Zoe,6,PA,744,0.005,1258,0.003
F,1953,Zoe,7,PA,699,0.006,1176,0.003
F,1954,Zelda,7,PA,732,0.006,1230,0.003
F,1954,Zoe,6,PA,781,0.005,1322,0.003
F,1955,Zelda,9,PA,643,0.008,1089,0.004
F,1955,Zoe,9,PA,643,0.008,1089,0.004
F,1956,Zelda,7,PA,744,0.006,1261,0.003
F,1956,Zelma,6,PA,802,0.005,1360,0.003
F,1956,Zoe,6,PA,802,0.005,1360,0.003
F,1957,Zita,7,PA,765,0.006,1291,0.003
F,1958,Zelda,10,PA,649,0.009,1104,0.004
F,1958,Zoe,5,PA,914,0.004,1535,0.002
F,1959,Zoe,12,PA,596,0.01,1020,0.005
F,1959,Zelda,8,PA,707,0.007,1212,0.003
F,1960,Zoe,11,PA,623,0.01,1061,0.005
F,1960,Zelda,9,PA,688,0.008,1173,0.004
F,1961,Zoe,8,PA,740,0.007,1242,0.003
F,1961,Zelda,7,PA,796,0.006,1335,0.003
F,1962,Zina,8,PA,721,0.008,1211,0.004
F,1963,Zina,46,PA,294,0.045,505,0.022
F,1963,Zena,7,PA,771,0.007,1294,0.003
F,1963,Zoe,7,PA,771,0.007,1294,0.003
F,1964,Zina,45,PA,297,0.045,502,0.022
F,1964,Zena,10,PA,647,0.01,1083,0.005
F,1965,Zina,19,PA,447,0.02,758,0.01
F,1965,Zena,11,PA,586,0.012,996,0.006
F,1965,Zelda,5,PA,889,0.005,1483,0.003
F,1966,Zena,10,PA,630,0.011,1054,0.005
F,1966,Zina,6,PA,810,0.007,1349,0.003
F,1967,Zina,7,PA,749,0.008,1249,0.004
F,1967,Zelda,5,PA,885,0.006,1482,0.003
F,1968,Zoraida,5,PA,883,0.006,1462,0.003
F,1969,Zoe,7,PA,791,0.008,1297,0.004
F,1970,Zoe,8,PA,753,0.009,1272,0.004
F,1970,Zina,5,PA,973,0.006,1619,0.003
F,1971,Zoe,8,PA,734,0.01,1248,0.005
F,1972,Zakia,5,PA,944,0.007,1565,0.003
F,1972,Zoe,5,PA,944,0.007,1565,0.003
F,1973,Zoe,7,PA,759,0.01,1288,0.005
F,1973,Zakia,5,PA,927,0.007,1543,0.004
F,1974,Zakia,6,PA,846,0.009,1408,0.004
F,1974,Zoe,5,PA,947,0.007,1557,0.004
F,1975,Zakia,16,PA,457,0.025,783,0.012
F,1976,Zakia,10,PA,610,0.016,1025,0.007
F,1976,Zakiyyah,8,PA,702,0.012,1184,0.006
F,1976,Zoe,6,PA,840,0.009,1402,0.004
F,1977,Zoe,7,PA,797,0.011,1328,0.005
F,1977,Zakia,6,PA,885,0.009,1480,0.004
F,1977,Zakiyyah,6,PA,885,0.009,1480,0.004
F,1978,Zakiyyah,12,PA,567,0.018,965,0.009
F,1978,Zakia,6,PA,880,0.009,1458,0.004
F,1978,Zoe,5,PA,998,0.008,1648,0.004
F,1979,Zakia,14,PA,539,0.02,888,0.01
F,1979,Zakiyyah,7,PA,818,0.01,1367,0.005
F,1979,Zoe,7,PA,818,0.01,1367,0.005
F,1979,Zakiya,6,PA,910,0.009,1507,0.004
F,1980,Zakia,12,PA,594,0.017,988,0.008
F,1980,Zoe,7,PA,805,0.01,1349,0.005
F,1980,Zakiyyah,6,PA,890,0.009,1481,0.004
F,1981,Zakia,6,PA,894,0.009,1483,0.004
F,1982,Zakia,9,PA,719,0.013,1182,0.006
F,1982,Zoe,8,PA,766,0.011,1260,0.005
F,1982,Zakiya,5,PA,1015,0.007,1678,0.003
F,1982,Zoraida,5,PA,1015,0.007,1678,0.003
F,1983,Zakia,8,PA,710,0.012,1213,0.006
F,1983,Zoe,8,PA,710,0.012,1213,0.006
F,1983,Zakiya,5,PA,992,0.007,1647,0.003
F,1984,Zoe,7,PA,788,0.01,1324,0.005
F,1985,Zakiyyah,7,PA,829,0.01,1384,0.005
F,1985,Zoe,7,PA,829,0.01,1384,0.005
F,1986,Zoe,8,PA,780,0.012,1305,0.005
F,1986,Zakia,5,PA,1043,0.007,1735,0.003
F,1987,Zakia,7,PA,862,0.01,1439,0.005
F,1987,Zoe,6,PA,949,0.009,1574,0.004
F,1988,Zoe,12,PA,613,0.017,1057,0.008
F,1988,Zakia,9,PA,736,0.013,1260,0.006
F,1989,Zoe,20,PA,445,0.028,792,0.013
F,1989,Zakia,6,PA,1022,0.008,1710,0.004
F,1989,Zakiya,5,PA,1135,0.007,1895,0.003
F,1989,Zakiyyah,5,PA,1135,0.007,1895,0.003
F,1990,Zoe,20,PA,446,0.028,807,0.013
F,1990,Zena,7,PA,931,0.01,1589,0.005
F,1990,Zakiyyah,6,PA,1042,0.008,1760,0.004
F,1990,Zenobia,5,PA,1185,0.007,1972,0.003
F,1991,Zoe,32,PA,327,0.045,593,0.021
F,1991,Zakia,5,PA,1172,0.007,1990,0.003
F,1991,Zakiya,5,PA,1172,0.007,1990,0.003
F,1992,Zoe,40,PA,262,0.058,494,0.027
F,1992,Zoey,9,PA,783,0.013,1361,0.006
F,1992,Zakia,8,PA,848,0.012,1460,0.005
F,1993,Zoe,51,PA,214,0.077,406,0.036
F,1993,Zakiyyah,9,PA,783,0.014,1385,0.006
F,1993,Zoey,9,PA,783,0.014,1385,0.006
F,1993,Zakia,7,PA,917,0.011,1600,0.005
F,1993,Zhane,5,PA,1150,0.008,1975,0.004
F,1994,Zoe,57,PA,194,0.088,365,0.041
F,1994,Zhane,33,PA,305,0.051,563,0.024
F,1994,Zana,14,PA,569,0.022,1028,0.01
F,1994,Zena,6,PA,1022,0.009,1796,0.004
F,1994,Zara,5,PA,1163,0.008,2007,0.004
F,1995,Zoe,63,PA,172,0.101,333,0.047
F,1995,Zhane,11,PA,670,0.018,1203,0.008
F,1995,Zoey,9,PA,747,0.014,1334,0.007
F,1995,Zoie,9,PA,747,0.014,1334,0.007
F,1995,Zaire,6,PA,1008,0.01,1761,0.005
F,1996,Zoe,95,PA,129,0.157,258,0.074
F,1996,Zoey,17,PA,493,0.028,892,0.013
F,1996,Zaria,10,PA,700,0.017,1251,0.008
F,1996,Zhane,8,PA,824,0.013,1454,0.006
F,1996,Zaire,7,PA,910,0.012,1600,0.005
F,1996,Zara,7,PA,910,0.012,1600,0.005
F,1996,Zainab,5,PA,1142,0.008,1973,0.004
F,1996,Zoie,5,PA,1142,0.008,1973,0.004
F,1997,Zoe,99,PA,125,0.17,251,0.08
F,1997,Zoey,23,PA,391,0.039,708,0.019
F,1997,Zhane,8,PA,843,0.014,1487,0.006
F,1997,Zakiyyah,7,PA,923,0.012,1626,0.006
F,1997,Zaria,7,PA,923,0.012,1626,0.006
F,1997,Zoie,6,PA,1029,0.01,1814,0.005
F,1997,Zahra,5,PA,1143,0.009,2011,0.004
F,1997,Zena,5,PA,1143,0.009,2011,0.004
F,1998,Zoe,111,PA,119,0.19,236,0.089
F,1998,Zoey,25,PA,371,0.043,683,0.02
F,1998,Zaria,12,PA,639,0.021,1158,0.01
F,1998,Zhane,9,PA,781,0.015,1400,0.007
F,1998,Zena,8,PA,841,0.014,1512,0.006
F,1998,Zoie,8,PA,841,0.014,1512,0.006
F,1998,Zara,6,PA,1021,0.01,1813,0.005
F,1998,Zakia,5,PA,1155,0.009,2042,0.004
F,1998,Zakiya,5,PA,1155,0.009,2042,0.004
F,1998,Zariah,5,PA,1155,0.009,2042,0.004
F,1998,Zaynah,5,PA,1155,0.009,2042,0.004
F,1999,Zoe,121,PA,107,0.209,217,0.098
F,1999,Zoey,21,PA,437,0.036,795,0.017
F,1999,Zariah,7,PA,926,0.012,1650,0.006
F,1999,Zhane,7,PA,926,0.012,1650,0.006
F,1999,Zoie,7,PA,926,0.012,1650,0.006
F,1999,Zara,6,PA,1035,0.01,1820,0.005
F,1999,Zainab,5,PA,1182,0.009,2061,0.004
F,1999,Zaria,5,PA,1182,0.009,2061,0.004
F,1999,Zion,5,PA,1182,0.009,2061,0.004
F,1999,Zoya,5,PA,1182,0.009,2061,0.004
F,2000,Zoe,144,PA,85,0.248,183,0.116
F,2000,Zoey,39,PA,283,0.067,527,0.031
F,2000,Zaria,12,PA,649,0.021,1185,0.01
F,2000,Zhane,10,PA,724,0.017,1342,0.008
F,2000,Zion,8,PA,883,0.014,1594,0.006
F,2000,Zainab,7,PA,957,0.012,1719,0.006
F,2000,Zakiya,6,PA,1062,0.01,1900,0.005
F,2000,Zakiyah,6,PA,1062,0.01,1900,0.005
F,2000,Zoie,6,PA,1062,0.01,1900,0.005
F,2001,Zoe,178,PA,64,0.318,144,0.148
F,2001,Zoey,36,PA,285,0.064,535,0.03
F,2001,Zaria,12,PA,639,0.021,1180,0.01
F,2001,Zoie,11,PA,671,0.02,1240,0.009
F,2001,Zakia,9,PA,776,0.016,1435,0.007
F,2001,Zainab,6,PA,1031,0.011,1874,0.005
F,2001,Zahira,5,PA,1182,0.009,2113,0.004
F,2001,Zamira,5,PA,1182,0.009,2113,0.004
F,2001,Zaniyah,5,PA,1182,0.009,2113,0.004
F,2001,Zara,5,PA,1182,0.009,2113,0.004
F,2002,Zoe,186,PA,61,0.337,139,0.157
F,2002,Zoey,62,PA,182,0.112,359,0.052
F,2002,Zoie,12,PA,663,0.022,1196,0.01
F,2002,Zaria,7,PA,969,0.013,1746,0.006
F,2002,Zahira,5,PA,1215,0.009,2161,0.004
F,2002,Zara,5,PA,1215,0.009,2161,0.004
F,2003,Zoe,175,PA,69,0.31,151,0.145
F,2003,Zoey,60,PA,192,0.106,377,0.05
F,2003,Zoie,13,PA,645,0.023,1169,0.011
F,2003,Zora,9,PA,826,0.016,1502,0.007
F,2003,Zahra,7,PA,995,0.012,1794,0.006
F,2003,Zainab,7,PA,995,0.012,1794,0.006
F,2003,Zuri,7,PA,995,0.012,1794,0.006
F,2003,Zaniyah,6,PA,1127,0.011,2014,0.005
F,2003,Zara,6,PA,1127,0.011,2014,0.005
F,2003,Zakiyyah,5,PA,1269,0.009,2257,0.004
F,2003,Zaniya,5,PA,1269,0.009,2257,0.004
