sex,year,name,frequency,State,rank,percentage
F,1915,Zettie,6,NC,851,0.011
F,1915,Zilphia,5,NC,963,0.009
F,1916,Zelma,23,NC,378,0.041
F,1916,Zelda,10,NC,630,0.018
F,1916,Zula,10,NC,630,0.018
F,1916,Zella,9,NC,667,0.016
F,1916,Zora,8,NC,712,0.014
F,1916,Zettie,6,NC,861,0.011
F,1916,Zilphia,6,NC,861,0.011
F,1916,Zola,6,NC,861,0.011
F,1916,Zona,6,NC,861,0.011
F,1916,Zenobia,5,NC,983,0.009
F,1917,Zelma,15,NC,500,0.026
F,1917,Zella,11,NC,599,0.019
F,1917,Zula,10,NC,637,0.017
F,1917,Zelda,6,NC,872,0.01
F,1917,Zona,6,NC,872,0.01
F,1917,Zola,5,NC,974,0.009
F,1918,Zelma,18,NC,471,0.028
F,1918,Zula,11,NC,622,0.017
F,1918,Zella,9,NC,704,0.014
F,1918,Zora,9,NC,704,0.014
F,1919,Zelma,23,NC,428,0.034
F,1919,Zula,16,NC,518,0.024
F,1919,Zola,14,NC,555,0.021
F,1919,Zella,11,NC,641,0.016
F,1919,Zenobia,5,NC,1061,0.007
F,1919,Zona,5,NC,1061,0.007
F,1919,Zora,5,NC,1061,0.007
F,1920,Zelma,17,NC,505,0.024
F,1920,Zula,14,NC,563,0.02
F,1920,Zora,13,NC,591,0.019
F,1920,Zola,11,NC,648,0.016
F,1920,Zettie,8,NC,799,0.011
F,1920,Zilphia,6,NC,966,0.009
F,1921,Zelma,21,NC,461,0.029
F,1921,Zelda,12,NC,632,0.017
F,1921,Zola,11,NC,661,0.015
F,1921,Zella,8,NC,811,0.011
F,1921,Zula,8,NC,811,0.011
F,1921,Zenobia,7,NC,879,0.01
F,1921,Zettie,7,NC,879,0.01
F,1921,Zora,7,NC,879,0.01
F,1922,Zelma,18,NC,503,0.025
F,1922,Zula,15,NC,551,0.021
F,1922,Zella,11,NC,658,0.015
F,1922,Zelda,10,NC,707,0.014
F,1922,Zona,7,NC,891,0.01
F,1922,Zora,7,NC,891,0.01
F,1922,Zola,6,NC,984,0.008
F,1922,Zadie,5,NC,1102,0.007
F,1923,Zelma,20,NC,482,0.028
F,1923,Zula,11,NC,668,0.015
F,1923,Zella,10,NC,699,0.014
F,1923,Zora,7,NC,869,0.01
F,1923,Zelda,5,NC,1063,0.007
F,1923,Zenobia,5,NC,1063,0.007
F,1924,Zelma,14,NC,598,0.018
F,1924,Zella,11,NC,691,0.014
F,1924,Zula,9,NC,766,0.012
F,1924,Zora,7,NC,904,0.009
F,1924,Zelda,6,NC,988,0.008
F,1924,Zettie,6,NC,988,0.008
F,1924,Zola,6,NC,988,0.008
F,1924,Zenobia,5,NC,1100,0.007
F,1924,Zona,5,NC,1100,0.007
F,1925,Zelma,23,NC,457,0.031
F,1925,Zella,13,NC,619,0.018
F,1925,Zora,10,NC,718,0.014
F,1925,Zula,8,NC,812,0.011
F,1926,Zelma,12,NC,616,0.017
F,1926,Zula,9,NC,733,0.012
F,1926,Zelda,7,NC,863,0.01
F,1926,Zella,6,NC,948,0.008
F,1927,Zelma,23,NC,452,0.031
F,1927,Zelda,6,NC,968,0.008
F,1927,Zula,6,NC,968,0.008
F,1927,Zadie,5,NC,1092,0.007
F,1927,Zella,5,NC,1092,0.007
F,1927,Zora,5,NC,1092,0.007
F,1928,Zelma,25,NC,431,0.034
F,1928,Zelda,12,NC,628,0.017
F,1928,Zula,9,NC,730,0.012
F,1928,Zola,8,NC,776,0.011
F,1928,Zella,5,NC,1034,0.007
F,1929,Zelma,21,NC,451,0.03
F,1929,Zola,9,NC,710,0.013
F,1929,Zella,6,NC,915,0.009
F,1929,Zora,6,NC,915,0.009
F,1929,Zadie,5,NC,1034,0.007
F,1929,Zenobia,5,NC,1034,0.007
F,1929,Zona,5,NC,1034,0.007
F,1929,Zula,5,NC,1034,0.007
F,1930,Zelma,14,NC,564,0.02
F,1930,Zelda,6,NC,912,0.009
F,1930,Zella,6,NC,912,0.009
F,1930,Zettie,5,NC,1003,0.007
F,1930,Zula,5,NC,1003,0.007
F,1931,Zelma,14,NC,550,0.021
F,1931,Zelda,9,NC,706,0.014
F,1931,Zula,9,NC,706,0.014
F,1931,Zella,5,NC,970,0.008
F,1931,Zola,5,NC,970,0.008
F,1931,Zora,5,NC,970,0.008
F,1932,Zelma,20,NC,482,0.028
F,1932,Zelda,12,NC,616,0.017
F,1932,Zella,8,NC,777,0.011
F,1932,Zola,7,NC,832,0.01
F,1933,Zelma,17,NC,510,0.025
F,1933,Zella,8,NC,749,0.012
F,1933,Zula,8,NC,749,0.012
F,1933,Zora,7,NC,818,0.01
F,1933,Zelda,5,NC,984,0.007
F,1933,Zettie,5,NC,984,0.007
F,1934,Zelma,24,NC,440,0.034
F,1934,Zelda,15,NC,546,0.021
F,1934,Zella,7,NC,840,0.01
F,1934,Zula,6,NC,906,0.008
F,1935,Zelma,10,NC,670,0.014
F,1935,Zelda,8,NC,767,0.011
F,1935,Zula,8,NC,767,0.011
F,1935,Zettie,6,NC,897,0.008
F,1936,Zelma,8,NC,732,0.011
F,1936,Zenobia,5,NC,992,0.007
F,1937,Zelda,9,NC,722,0.013
F,1937,Zella,8,NC,775,0.011
F,1937,Zelma,8,NC,775,0.011
F,1937,Zula,8,NC,775,0.011
F,1938,Zelma,8,NC,755,0.011
F,1938,Zella,6,NC,879,0.008
F,1938,Zelda,5,NC,1012,0.007
F,1938,Zula,5,NC,1012,0.007
F,1939,Zula,9,NC,713,0.012
F,1939,Zelda,8,NC,763,0.011
F,1939,Zelma,8,NC,763,0.011
F,1939,Zona,6,NC,892,0.008
F,1939,Zella,5,NC,1001,0.007
F,1940,Zelma,16,NC,543,0.021
F,1940,Zenobia,7,NC,836,0.009
F,1940,Zella,6,NC,902,0.008
F,1940,Zola,5,NC,999,0.007
F,1941,Zelma,7,NC,831,0.009
F,1941,Zula,6,NC,902,0.008
F,1941,Zelda,5,NC,1009,0.006
F,1942,Zelda,7,NC,879,0.008
F,1942,Zelma,7,NC,879,0.008
F,1942,Zella,6,NC,954,0.007
F,1942,Zora,5,NC,1064,0.006
F,1943,Zelma,9,NC,778,0.01
F,1943,Zula,9,NC,778,0.01
F,1944,Zelma,9,NC,747,0.011
F,1944,Zula,6,NC,937,0.007
F,1945,Zelma,10,NC,709,0.012
F,1946,Zelma,14,NC,639,0.015
F,1946,Zella,7,NC,925,0.007
F,1947,Zelma,12,NC,743,0.011
F,1947,Zella,8,NC,905,0.008
F,1947,Zenobia,5,NC,1178,0.005
F,1948,Zora,5,NC,1124,0.005
F,1949,Zelma,13,NC,679,0.013
F,1949,Zola,5,NC,1114,0.005
F,1950,Zella,7,NC,960,0.007
F,1950,Zelma,5,NC,1122,0.005
F,1951,Zelma,9,NC,876,0.009
F,1951,Zella,5,NC,1159,0.005
F,1952,Zelda,7,NC,981,0.007
F,1952,Zelma,6,NC,1051,0.006
F,1953,Zelma,6,NC,1073,0.006
F,1954,Zandra,9,NC,889,0.008
F,1954,Zelma,5,NC,1194,0.005
F,1955,Zelda,7,NC,1029,0.007
F,1955,Zelma,7,NC,1029,0.007
F,1956,Zandra,5,NC,1226,0.005
F,1957,Zelda,7,NC,1028,0.007
F,1957,Zoe,7,NC,1028,0.007
F,1958,Zelda,9,NC,909,0.009
F,1958,Zoe,5,NC,1217,0.005
F,1959,Zelda,6,NC,1115,0.006
F,1960,Zelda,6,NC,1118,0.006
F,1961,Zelda,9,NC,922,0.009
F,1962,Zelda,8,NC,954,0.008
F,1962,Zina,6,NC,1098,0.006
F,1963,Zina,21,NC,595,0.022
F,1963,Zena,14,NC,728,0.014
F,1963,Zelda,10,NC,863,0.01
F,1964,Zina,31,NC,465,0.033
F,1964,Zena,10,NC,877,0.01
F,1964,Zelda,7,NC,1049,0.007
F,1965,Zina,11,NC,795,0.013
F,1965,Zelda,10,NC,828,0.011
F,1965,Zena,9,NC,874,0.01
F,1967,Zelda,5,NC,1167,0.006
F,1967,Zina,5,NC,1167,0.006
F,1969,Zelda,5,NC,1167,0.006
F,1970,Zandra,9,NC,891,0.01
F,1971,Zandra,12,NC,758,0.014
F,1987,Zoe,5,NC,1354,0.006
F,1988,Zachary,5,NC,1428,0.006
F,1990,Zoe,7,NC,1242,0.008
F,1991,Zoe,18,NC,648,0.021
F,1992,Zoe,13,NC,825,0.015
F,1993,Zoe,16,NC,709,0.019
F,1994,Zoe,29,NC,474,0.035
F,1994,Zhane,20,NC,606,0.024
F,1994,Zana,15,NC,751,0.018
F,1994,Zhana,5,NC,1596,0.006
F,1995,Zoe,32,NC,439,0.039
F,1995,Zakiya,5,NC,1657,0.006
F,1995,Zhane,5,NC,1657,0.006
F,1995,Zoie,5,NC,1657,0.006
F,1996,Zoe,56,NC,274,0.066
F,1996,Zaria,21,NC,622,0.025
F,1996,Zhane,9,NC,1163,0.011
F,1996,Zakiya,7,NC,1362,0.008
F,1996,Zipporah,6,NC,1510,0.007
F,1996,Zoey,6,NC,1510,0.007
F,1997,Zoe,52,NC,315,0.06
F,1997,Zaria,26,NC,566,0.03
F,1997,Zoey,15,NC,838,0.017
F,1997,Zakiya,9,NC,1200,0.01
F,1997,Zhane,7,NC,1401,0.008
F,1998,Zoe,69,NC,255,0.076
F,1998,Zaria,31,NC,509,0.034
F,1998,Zoey,12,NC,1013,0.013
F,1998,Zakiya,11,NC,1089,0.012
F,1998,Zoie,9,NC,1265,0.01
F,1998,Zariah,6,NC,1663,0.007
F,1998,Zharia,6,NC,1663,0.007
F,1998,Zakia,5,NC,1860,0.006
F,1999,Zoe,89,NC,208,0.097
F,1999,Zoey,19,NC,757,0.021
F,1999,Zaria,17,NC,826,0.019
F,1999,Zion,9,NC,1273,0.01
F,1999,Zakiya,7,NC,1522,0.008
F,1999,Zoie,7,NC,1522,0.008
F,1999,Zakia,6,NC,1688,0.007
F,1999,Zaire,5,NC,1910,0.005
F,1999,Zariah,5,NC,1910,0.005
F,1999,Zhane,5,NC,1910,0.005
F,2000,Zoe,112,NC,178,0.116
F,2000,Zaria,46,NC,409,0.048
F,2000,Zoey,22,NC,736,0.023
F,2000,Zariah,13,NC,1051,0.013
F,2000,Zoie,11,NC,1174,0.011
F,2000,Zakiya,10,NC,1255,0.01
F,2000,Zhane,6,NC,1822,0.006
F,2000,Zion,6,NC,1822,0.006
F,2000,Zaire,5,NC,2071,0.005
F,2000,Zania,5,NC,2071,0.005
F,2000,Zaniya,5,NC,2071,0.005
F,2000,Zykia,5,NC,2071,0.005
F,2001,Zoe,132,NC,149,0.139
F,2001,Zaria,32,NC,566,0.034
F,2001,Zoey,24,NC,699,0.025
F,2001,Zoie,17,NC,897,0.018
F,2001,Zakiya,10,NC,1276,0.011
F,2001,Zariah,8,NC,1490,0.008
F,2001,Zharia,8,NC,1490,0.008
F,2001,Zion,8,NC,1490,0.008
F,2001,Zakiyah,7,NC,1623,0.007
F,2001,Zaniya,7,NC,1623,0.007
F,2001,Zarria,6,NC,1806,0.006
F,2001,Zhane,6,NC,1806,0.006
F,2001,Zipporah,6,NC,1806,0.006
F,2001,Zykia,6,NC,1806,0.006
F,2001,Zahria,5,NC,2088,0.005
F,2001,Zaniyah,5,NC,2088,0.005
F,2002,Zoe,128,NC,154,0.137
F,2002,Zoey,33,NC,538,0.035
F,2002,Zaria,31,NC,569,0.033
F,2002,Zoie,20,NC,790,0.021
F,2002,Zakia,9,NC,1361,0.01
F,2002,Zakiya,8,NC,1489,0.009
F,2002,Zaniya,7,NC,1643,0.007
F,2002,Zaniah,6,NC,1838,0.006
F,2002,Zara,6,NC,1838,0.006
F,2002,Zion,6,NC,1838,0.006
F,2002,Zainab,5,NC,2100,0.005
F,2002,Zariah,5,NC,2100,0.005
F,2002,Zuri,5,NC,2100,0.005
F,2002,Zykia,5,NC,2100,0.005
F,2002,Zykira,5,NC,2100,0.005
F,2003,Zoe,147,NC,131,0.156
F,2003,Zoey,57,NC,348,0.06
F,2003,Zaria,26,NC,670,0.028
F,2003,Zoie,18,NC,888,0.019
F,2003,Zakiya,12,NC,1152,0.013
F,2003,Zaniya,11,NC,1226,0.012
F,2003,Zariah,11,NC,1226,0.012
F,2003,Zaniyah,9,NC,1396,0.01
F,2003,Zakiyah,6,NC,1878,0.006
F,2003,Zykeria,6,NC,1878,0.006
F,2003,Zaida,5,NC,2136,0.005
F,2003,Zaira,5,NC,2136,0.005
F,2003,Zamaria,5,NC,2136,0.005
F,2003,Zania,5,NC,2136,0.005
F,2003,Zion,5,NC,2136,0.005
F,2003,Zora,5,NC,2136,0.005
F,2004,Zoe,171,NC,125,0.179
F,2004,Zoey,50,NC,383,0.052
F,2004,Zaria,20,NC,836,0.021
F,2004,Zoie,19,NC,866,0.02
F,2004,Zaniyah,16,NC,979,0.017
F,2004,Zion,14,NC,1091,0.015
F,2004,Zaniya,13,NC,1148,0.014
F,2004,Zariah,7,NC,1727,0.007
F,2004,Zora,7,NC,1727,0.007
F,2004,Zada,6,NC,1922,0.006
F,2004,Zakia,6,NC,1922,0.006
F,2004,Zakiyah,6,NC,1922,0.006
F,2004,Zamya,6,NC,1922,0.006
F,2004,Zipporah,6,NC,1922,0.006
F,2004,Zoee,5,NC,2168,0.005
F,2005,Zoe,127,NC,157,0.13
F,2005,Zoey,75,NC,281,0.077
F,2005,Zaria,34,NC,563,0.035
F,2005,Zoie,25,NC,719,0.026
F,2005,Zion,16,NC,1006,0.016
F,2005,Zaniyah,15,NC,1065,0.015
F,2005,Zaniya,13,NC,1174,0.013
F,2005,Zariah,13,NC,1174,0.013
F,2005,Zakiya,10,NC,1415,0.01
F,2005,Zora,10,NC,1415,0.01
F,2005,Zara,9,NC,1520,0.009
F,2005,Zuri,7,NC,1803,0.007
F,2005,Zakiyah,6,NC,1998,0.006
F,2005,Zaira,5,NC,2239,0.005
F,2005,Zamaria,5,NC,2239,0.005
F,2005,Zamya,5,NC,2239,0.005
F,2005,Zania,5,NC,2239,0.005
F,2005,Zaniah,5,NC,2239,0.005
F,2005,Zipporah,5,NC,2239,0.005
F,2006,Zoe,165,NC,135,0.162
F,2006,Zoey,105,NC,209,0.103
F,2006,Zaria,31,NC,619,0.031
F,2006,Zaniya,22,NC,817,0.022
F,2006,Zoie,22,NC,817,0.022
F,2006,Zariah,21,NC,846,0.021
F,2006,Zion,20,NC,883,0.02
F,2006,Zaniyah,18,NC,967,0.018
F,2006,Zamya,13,NC,1220,0.013
F,2006,Zariyah,11,NC,1376,0.011
F,2006,Zakiya,10,NC,1471,0.01
F,2006,Zara,9,NC,1587,0.009
F,2006,Zulema,7,NC,1889,0.007
F,2006,Zahara,6,NC,2086,0.006
F,2006,Zaina,6,NC,2086,0.006
F,2006,Zakia,6,NC,2086,0.006
F,2006,Zuri,6,NC,2086,0.006
F,2006,Zyasia,6,NC,2086,0.006
F,2006,Zahria,5,NC,2368,0.005
F,2006,Zakiyah,5,NC,2368,0.005
F,2006,Zamaria,5,NC,2368,0.005
F,2006,Zaniah,5,NC,2368,0.005
F,2006,Zayda,5,NC,2368,0.005
F,2006,Zayla,5,NC,2368,0.005
F,2006,Zora,5,NC,2368,0.005
F,2006,Zyeria,5,NC,2368,0.005
F,2006,Zykeria,5,NC,2368,0.005
F,2006,Zykia,5,NC,2368,0.005
F,2007,Zoe,158,NC,138,0.151
F,2007,Zoey,95,NC,241,0.091
F,2007,Zion,36,NC,571,0.035
F,2007,Zaria,26,NC,752,0.025
F,2007,Zaniya,25,NC,779,0.024
F,2007,Zaniyah,23,NC,819,0.022
F,2007,Zoie,22,NC,851,0.021
F,2007,Zariah,16,NC,1089,0.015
F,2007,Zuri,11,NC,1443,0.011
F,2007,Zada,10,NC,1534,0.01
F,2007,Zakiya,10,NC,1534,0.01
F,2007,Zyon,9,NC,1664,0.009
F,2007,Zara,8,NC,1820,0.008
F,2007,Zariyah,7,NC,1969,0.007
F,2007,Zamya,6,NC,2186,0.006
F,2007,Zaniah,6,NC,2186,0.006
F,2007,Ziyonna,6,NC,2186,0.006
F,2007,Zora,6,NC,2186,0.006
F,2007,Zyasia,6,NC,2186,0.006
F,2007,Zamaria,5,NC,2480,0.005
F,2007,Zamaya,5,NC,2480,0.005
F,2007,Zamiyah,5,NC,2480,0.005
F,2007,Zamora,5,NC,2480,0.005
F,2007,Zia,5,NC,2480,0.005
F,2007,Zurisadai,5,NC,2480,0.005
F,2007,Zyonna,5,NC,2480,0.005
F,2008,Zoe,161,NC,135,0.155
F,2008,Zoey,119,NC,192,0.115
F,2008,Zariah,35,NC,597,0.034
F,2008,Zaniyah,29,NC,697,0.028
F,2008,Zaniya,22,NC,853,0.021
F,2008,Zion,20,NC,919,0.019
F,2008,Zoie,19,NC,954,0.018
F,2008,Zaria,16,NC,1091,0.015
F,2008,Zaniah,14,NC,1224,0.013
F,2008,Zakiya,12,NC,1354,0.012
F,2008,Zuri,12,NC,1354,0.012
F,2008,Zakiyah,11,NC,1445,0.011
F,2008,Zariyah,9,NC,1694,0.009
F,2008,Zykira,9,NC,1694,0.009
F,2008,Zamaria,8,NC,1837,0.008
F,2008,Zara,8,NC,1837,0.008
F,2008,Zyasia,7,NC,2004,0.007
F,2008,Zaida,6,NC,2237,0.006
F,2008,Zamiya,6,NC,2237,0.006
F,2008,Zamiyah,6,NC,2237,0.006
F,2008,Zariya,6,NC,2237,0.006
F,2008,Zora,6,NC,2237,0.006
F,2008,Zada,5,NC,2522,0.005
F,2008,Zahara,5,NC,2522,0.005
F,2008,Zahra,5,NC,2522,0.005
F,2008,Zanyiah,5,NC,2522,0.005
F,2008,Zionna,5,NC,2522,0.005
F,2008,Zipporah,5,NC,2522,0.005
F,2008,Zorianna,5,NC,2522,0.005
F,2009,Zoe,145,NC,145,0.145
F,2009,Zoey,137,NC,159,0.137
F,2009,Zaniyah,31,NC,634,0.031
F,2009,Zariah,28,NC,690,0.028
F,2009,Zaria,25,NC,755,0.025
F,2009,Zaniya,22,NC,829,0.022
F,2009,Zoie,22,NC,829,0.022
F,2009,Zion,17,NC,1037,0.017
F,2009,Zariyah,15,NC,1149,0.015
F,2009,Zakiyah,10,NC,1541,0.01
F,2009,Zamya,9,NC,1669,0.009
F,2009,Zaida,8,NC,1809,0.008
F,2009,Zoee,8,NC,1809,0.008
F,2009,Zaira,7,NC,1987,0.007
F,2009,Zaniah,7,NC,1987,0.007
F,2009,Zuri,7,NC,1987,0.007
F,2009,Zyasia,7,NC,1987,0.007
F,2009,Zahara,6,NC,2197,0.006
F,2009,Zamiyah,6,NC,2197,0.006
F,2009,Zariya,6,NC,2197,0.006
F,2009,Zia,6,NC,2197,0.006
F,2009,Zyonna,6,NC,2197,0.006
F,2009,Zara,5,NC,2509,0.005
F,2009,Zaryah,5,NC,2509,0.005
F,2009,Zipporah,5,NC,2509,0.005
F,2009,Zora,5,NC,2509,0.005
F,2010,Zoe,209,NC,96,0.217
F,2010,Zoey,156,NC,127,0.162
F,2010,Zaniyah,27,NC,692,0.028
F,2010,Zaria,21,NC,845,0.022
F,2010,Zariah,19,NC,922,0.02
F,2010,Zoie,17,NC,997,0.018
F,2010,Zion,16,NC,1045,0.017
F,2010,Zaniya,15,NC,1105,0.016
F,2010,Zakiyah,11,NC,1399,0.011
F,2010,Zuri,11,NC,1399,0.011
F,2010,Zara,9,NC,1623,0.009
F,2010,Zakiya,8,NC,1770,0.008
F,2010,Zyasia,8,NC,1770,0.008
F,2010,Zariyah,7,NC,1940,0.007
F,2010,Zayra,7,NC,1940,0.007
F,2010,Zaida,6,NC,2174,0.006
F,2010,Zakaria,6,NC,2174,0.006
F,2010,Zamiyah,6,NC,2174,0.006
F,2010,Zariya,6,NC,2174,0.006
F,2010,Zionna,6,NC,2174,0.006
F,2010,Zoya,6,NC,2174,0.006
F,2010,Zykeria,6,NC,2174,0.006
F,2010,Zaira,5,NC,2464,0.005
F,2010,Zamya,5,NC,2464,0.005
F,2010,Ziyah,5,NC,2464,0.005
F,2011,Zoe,208,NC,88,0.219
F,2011,Zoey,192,NC,106,0.202
F,2011,Zion,24,NC,727,0.025
F,2011,Zaria,23,NC,761,0.024
F,2011,Zariah,23,NC,761,0.024
F,2011,Zoie,22,NC,791,0.023
F,2011,Zaniya,19,NC,893,0.02
F,2011,Zaniyah,18,NC,938,0.019
F,2011,Zuri,15,NC,1077,0.016
F,2011,Zariyah,12,NC,1291,0.013
F,2011,Zaylee,10,NC,1473,0.011
F,2011,Zamya,9,NC,1599,0.009
F,2011,Zahra,8,NC,1746,0.008
F,2011,Zaida,8,NC,1746,0.008
F,2011,Zariya,8,NC,1746,0.008
F,2011,Zara,7,NC,1918,0.007
F,2011,Zaliyah,6,NC,2130,0.006
F,2011,Zamiyah,6,NC,2130,0.006
F,2011,Zayla,6,NC,2130,0.006
F,2011,Zyonna,6,NC,2130,0.006
F,2011,Zakiyah,5,NC,2416,0.005
F,2011,Zayda,5,NC,2416,0.005
F,2011,Ziva,5,NC,2416,0.005
F,2011,Ziyah,5,NC,2416,0.005
F,2011,Zoee,5,NC,2416,0.005
F,2011,Zyanna,5,NC,2416,0.005
F,2012,Zoey,228,NC,80,0.241
F,2012,Zoe,196,NC,100,0.207
F,2012,Zion,25,NC,729,0.026
F,2012,Zariah,22,NC,808,0.023
F,2012,Zaria,19,NC,902,0.02
F,2012,Zoie,19,NC,902,0.02
F,2012,Zariyah,16,NC,1053,0.017
F,2012,Zaniya,15,NC,1103,0.016
F,2012,Zaniyah,15,NC,1103,0.016
F,2012,Zuri,13,NC,1227,0.014
F,2012,Zara,12,NC,1310,0.013
F,2012,Zamiya,10,NC,1488,0.011
F,2012,Zayla,9,NC,1605,0.01
F,2012,Zada,7,NC,1929,0.007
F,2012,Zahra,7,NC,1929,0.007
F,2012,Zakiyah,7,NC,1929,0.007
F,2012,Zariya,7,NC,1929,0.007
F,2012,Zora,7,NC,1929,0.007
F,2012,Zaida,6,NC,2141,0.006
F,2012,Ziva,6,NC,2141,0.006
F,2012,Zakayla,5,NC,2445,0.005
F,2012,Zaliyah,5,NC,2445,0.005
F,2012,Zaya,5,NC,2445,0.005
F,2012,Zayda,5,NC,2445,0.005
F,2012,Zelda,5,NC,2445,0.005
F,2012,Zofia,5,NC,2445,0.005
F,2013,Zoey,216,NC,86,0.228
F,2013,Zoe,196,NC,99,0.207
F,2013,Zariah,29,NC,666,0.031
F,2013,Zaniyah,22,NC,826,0.023
F,2013,Zuri,21,NC,853,0.022
F,2013,Zariyah,19,NC,911,0.02
F,2013,Zion,19,NC,911,0.02
F,2013,Zaniya,18,NC,960,0.019
F,2013,Zoie,13,NC,1204,0.014
F,2013,Zara,12,NC,1282,0.013
F,2013,Zamiyah,11,NC,1364,0.012
F,2013,Zaria,10,NC,1454,0.011
F,2013,Zahara,9,NC,1573,0.01
F,2013,Ziva,7,NC,1885,0.007
F,2013,Zoya,7,NC,1885,0.007
F,2013,Zainab,6,NC,2114,0.006
F,2013,Zakiya,6,NC,2114,0.006
F,2013,Zamya,6,NC,2114,0.006
F,2013,Zaylee,6,NC,2114,0.006
F,2013,Zola,6,NC,2114,0.006
F,2013,Zadie,5,NC,2401,0.005
F,2013,Zamiya,5,NC,2401,0.005
F,2013,Zaynab,5,NC,2401,0.005
F,2013,Zella,5,NC,2401,0.005
F,2013,Zionna,5,NC,2401,0.005
F,2013,Zuleyka,5,NC,2401,0.005
F,2014,Zoey,237,NC,77,0.245
F,2014,Zoe,179,NC,112,0.185
F,2014,Zariyah,23,NC,815,0.024
F,2014,Zuri,21,NC,871,0.022
F,2014,Zariah,17,NC,1020,0.018
F,2014,Zaria,16,NC,1061,0.017
F,2014,Zion,16,NC,1061,0.017
F,2014,Zaniya,11,NC,1410,0.011
F,2014,Zendaya,11,NC,1410,0.011
F,2014,Zara,10,NC,1508,0.01
F,2014,Zoie,10,NC,1508,0.01
F,2014,Zaniyah,8,NC,1767,0.008
F,2014,Zora,8,NC,1767,0.008
F,2014,Zayla,7,NC,1955,0.007
F,2014,Zuleyka,7,NC,1955,0.007
F,2014,Zyana,7,NC,1955,0.007
F,2014,Zaida,6,NC,2199,0.006
F,2014,Zaliyah,6,NC,2199,0.006
F,2014,Zelda,6,NC,2199,0.006
F,2014,Zella,6,NC,2199,0.006
F,2014,Zoya,6,NC,2199,0.006
F,2014,Zyonna,6,NC,2199,0.006
F,2014,Zainab,5,NC,2465,0.005
F,2014,Zamya,5,NC,2465,0.005
F,2014,Zia,5,NC,2465,0.005
F,2014,Zyasia,5,NC,2465,0.005
F,2015,Zoey,213,NC,85,0.219
F,2015,Zoe,183,NC,105,0.188
F,2015,Zuri,33,NC,610,0.034
F,2015,Zariah,29,NC,692,0.03
F,2015,Zaniyah,17,NC,1030,0.017
F,2015,Zariyah,17,NC,1030,0.017
F,2015,Zaria,15,NC,1126,0.015
F,2015,Zendaya,15,NC,1126,0.015
F,2015,Zara,13,NC,1266,0.013
F,2015,Zelda,13,NC,1266,0.013
F,2015,Zion,12,NC,1335,0.012
F,2015,Zahra,10,NC,1527,0.01
F,2015,Zoie,10,NC,1527,0.01
F,2015,Zaylee,9,NC,1654,0.009
F,2015,Zaniya,8,NC,1818,0.008
F,2015,Zora,8,NC,1818,0.008
F,2015,Zakiya,7,NC,1974,0.007
F,2015,Zola,7,NC,1974,0.007
F,2015,Zadie,6,NC,2212,0.006
F,2015,Zaina,6,NC,2212,0.006
F,2015,Zaira,6,NC,2212,0.006
F,2015,Zamiyah,6,NC,2212,0.006
F,2015,Zaniah,6,NC,2212,0.006
F,2015,Zayla,6,NC,2212,0.006
F,2015,Zainab,5,NC,2510,0.005
F,2015,Zella,5,NC,2510,0.005
F,2016,Zoey,198,NC,95,0.204
F,2016,Zoe,152,NC,127,0.156
F,2016,Zuri,36,NC,587,0.037
F,2016,Zariah,29,NC,698,0.03
F,2016,Zariyah,22,NC,873,0.023
F,2016,Zara,20,NC,934,0.021
F,2016,Zaria,17,NC,1053,0.017
F,2016,Zaylee,16,NC,1098,0.016
F,2016,Zaniyah,13,NC,1290,0.013
F,2016,Zelda,13,NC,1290,0.013
F,2016,Zendaya,11,NC,1467,0.011
F,2016,Zoie,10,NC,1575,0.01
F,2016,Zahra,9,NC,1688,0.009
F,2016,Zella,8,NC,1824,0.008
F,2016,Zion,8,NC,1824,0.008
F,2016,Ziva,8,NC,1824,0.008
F,2016,Zora,8,NC,1824,0.008
F,2016,Zahara,7,NC,2003,0.007
F,2016,Zamiyah,7,NC,2003,0.007
F,2016,Zaniya,7,NC,2003,0.007
F,2016,Zyana,7,NC,2003,0.007
F,2016,Zadie,5,NC,2493,0.005
F,2016,Zakiyah,5,NC,2493,0.005
F,2016,Zayla,5,NC,2493,0.005
F,2016,Zayleigh,5,NC,2493,0.005
F,2016,Zaynab,5,NC,2493,0.005
F,2017,Zoey,193,NC,97,0.2
F,2017,Zoe,147,NC,140,0.152
F,2017,Zuri,37,NC,571,0.038
F,2017,Zara,23,NC,846,0.024
F,2017,Zariah,22,NC,871,0.023
F,2017,Zaria,20,NC,935,0.021
F,2017,Zoie,18,NC,1005,0.019
F,2017,Zelda,14,NC,1220,0.014
F,2017,Zora,14,NC,1220,0.014
F,2017,Zaniyah,13,NC,1282,0.013
F,2017,Zahra,12,NC,1377,0.012
F,2017,Zariyah,12,NC,1377,0.012
F,2017,Zaylee,12,NC,1377,0.012
F,2017,Zion,11,NC,1465,0.011
F,2017,Zipporah,9,NC,1703,0.009
F,2017,Zyla,9,NC,1703,0.009
F,2017,Zayla,8,NC,1859,0.008
F,2017,Zola,8,NC,1859,0.008
F,2017,Zaynab,7,NC,2052,0.007
F,2017,Zahara,6,NC,2269,0.006
F,2017,Zamiyah,6,NC,2269,0.006
F,2017,Zadie,5,NC,2559,0.005
F,2017,Zainab,5,NC,2559,0.005
