sex,year,name,frequency,State,rank,percentage
F,1997,Quinn,26,CA,1714,0.006
F,1997,Quincy,12,CA,2883,0.003
F,1997,Quiana,6,CA,4510,0.001
F,1998,Quinn,29,CA,1639,0.006
F,1998,Quiana,14,CA,2588,0.003
F,1998,Quincy,9,CA,3500,0.002
F,1998,Quincey,7,CA,4128,0.002
F,1998,Quetzalli,5,CA,5145,0.001
F,1998,Quin,5,CA,5145,0.001
F,1999,Quinn,37,CA,1416,0.008
F,1999,Quiana,10,CA,3274,0.002
F,1999,Quincy,10,CA,3274,0.002
F,1999,Quynh,6,CA,4594,0.001
F,1999,Queen,5,CA,5264,0.001
F,2000,Quinn,28,CA,1731,0.006
F,2000,Queenie,11,CA,3138,0.002
F,2000,Quiana,9,CA,3603,0.002
F,2000,Queen,6,CA,4773,0.001
F,2000,Quincy,6,CA,4773,0.001
F,2001,Quinn,40,CA,1389,0.009
F,2001,Quincy,12,CA,3062,0.003
F,2001,Queenie,9,CA,3691,0.002
F,2001,Queen,7,CA,4339,0.001
F,2001,Quiana,6,CA,4797,0.001
F,2002,Quinn,37,CA,1500,0.008
F,2002,Quincy,15,CA,2663,0.003
F,2002,Queenie,9,CA,3696,0.002
F,2002,Quetzali,8,CA,3992,0.002
F,2002,Quetzalli,8,CA,3992,0.002
F,2003,Quinn,46,CA,1298,0.01
F,2003,Quetzalli,12,CA,3156,0.003
F,2003,Quincy,12,CA,3156,0.003
F,2003,Quetzaly,9,CA,3811,0.002
F,2003,Queenie,5,CA,5613,0.001
F,2003,Quetzali,5,CA,5613,0.001
F,2004,Quinn,44,CA,1370,0.009
F,2004,Quincy,15,CA,2774,0.003
F,2004,Quetzalli,9,CA,3875,0.002
F,2004,Queen,6,CA,5082,0.001
F,2004,Quinlan,6,CA,5082,0.001
F,2004,Quetzali,5,CA,5784,0.001
F,2004,Quiana,5,CA,5784,0.001
F,2005,Quinn,43,CA,1428,0.009
F,2005,Quetzalli,18,CA,2517,0.004
F,2005,Queen,10,CA,3726,0.002
F,2005,Quincy,9,CA,3962,0.002
F,2005,Quetzali,6,CA,5278,0.001
F,2006,Quinn,45,CA,1414,0.009
F,2006,Quincy,16,CA,2814,0.003
F,2006,Quetzalli,10,CA,3843,0.002
F,2006,Quinlan,7,CA,4836,0.001
F,2006,Quetzali,5,CA,6076,0.001
F,2007,Quinn,52,CA,1317,0.01
F,2007,Quincy,17,CA,2746,0.003
F,2007,Quetzalli,11,CA,3659,0.002
F,2007,Quetzali,9,CA,4183,0.002
F,2007,Quinlan,6,CA,5491,0.001
F,2007,Queenie,5,CA,6229,0.001
F,2008,Quinn,69,CA,1071,0.014
F,2008,Quincy,19,CA,2556,0.004
F,2008,Quetzalli,18,CA,2657,0.004
F,2008,Queenie,8,CA,4523,0.002
F,2008,Quetzaly,6,CA,5442,0.001
F,2009,Quinn,75,CA,972,0.016
F,2009,Quetzalli,13,CA,3240,0.003
F,2009,Quincy,13,CA,3240,0.003
F,2009,Quetzali,9,CA,4139,0.002
F,2009,Queenie,8,CA,4474,0.002
F,2009,Queena,5,CA,6149,0.001
F,2009,Quinlan,5,CA,6149,0.001
F,2010,Quinn,132,CA,617,0.03
F,2010,Quetzalli,20,CA,2431,0.004
F,2010,Quincy,17,CA,2685,0.004
F,2010,Queenie,8,CA,4439,0.002
F,2010,Quetzali,8,CA,4439,0.002
F,2010,Quinlan,7,CA,4860,0.002
F,2011,Quinn,178,CA,496,0.041
F,2011,Quetzalli,22,CA,2266,0.005
F,2011,Quincy,18,CA,2582,0.004
F,2011,Quetzali,9,CA,4068,0.002
F,2011,Queenie,8,CA,4396,0.002
F,2011,Quorra,8,CA,4396,0.002
F,2011,Quetzaly,6,CA,5326,0.001
F,2011,Quinley,5,CA,5974,0.001
F,2012,Quinn,190,CA,472,0.043
F,2012,Quetzalli,22,CA,2274,0.005
F,2012,Quincy,12,CA,3371,0.003
F,2012,Queenie,11,CA,3558,0.003
F,2012,Queena,9,CA,4041,0.002
F,2012,Queen,7,CA,4827,0.002
F,2012,Quincey,6,CA,5342,0.001
F,2012,Quinlan,6,CA,5342,0.001
F,2012,Quetzali,5,CA,6048,0.001
F,2013,Quinn,266,CA,346,0.062
F,2013,Quincy,23,CA,2217,0.005
F,2013,Queenie,13,CA,3136,0.003
F,2013,Quetzalli,12,CA,3313,0.003
F,2013,Queena,10,CA,3722,0.002
F,2013,Quetzaly,9,CA,4003,0.002
F,2013,Queen,7,CA,4734,0.002
F,2013,Quetzali,6,CA,5243,0.001
F,2013,Quetzally,5,CA,5917,0.001
F,2013,Quorra,5,CA,5917,0.001
F,2014,Quinn,252,CA,363,0.057
F,2014,Queena,24,CA,2175,0.005
F,2014,Queenie,17,CA,2698,0.004
F,2014,Quincy,14,CA,3066,0.003
F,2014,Quetzalli,11,CA,3571,0.002
F,2014,Queen,9,CA,4072,0.002
F,2014,Quetzaly,8,CA,4425,0.002
F,2014,Quetzali,6,CA,5349,0.001
F,2014,Quetzal,5,CA,6004,0.001
F,2015,Quinn,277,CA,322,0.064
F,2015,Quincy,17,CA,2691,0.004
F,2015,Queenie,15,CA,2911,0.003
F,2015,Queena,14,CA,3047,0.003
F,2015,Quetzalli,14,CA,3047,0.003
F,2015,Quetzaly,8,CA,4355,0.002
F,2015,Queen,6,CA,5278,0.001
F,2015,Quetzally,6,CA,5278,0.001
F,2015,Quin,5,CA,5947,0.001
F,2016,Quinn,337,CA,272,0.079
F,2016,Queena,25,CA,2110,0.006
F,2016,Quincy,25,CA,2110,0.006
F,2016,Queenie,17,CA,2699,0.004
F,2016,Quetzaly,10,CA,3782,0.002
F,2016,Queen,9,CA,4090,0.002
F,2016,Quetzalli,8,CA,4375,0.002
F,2016,Quin,5,CA,5882,0.001
F,2017,Quinn,338,CA,257,0.082
F,2017,Quincy,22,CA,2260,0.005
F,2017,Queenie,20,CA,2403,0.005
F,2017,Queena,16,CA,2793,0.004
F,2017,Queen,12,CA,3314,0.003
F,2017,Quetzalli,8,CA,4303,0.002
F,2017,Quetzaly,8,CA,4303,0.002
F,2017,Quincey,5,CA,5821,0.001
F,2017,Quinley,5,CA,5821,0.001
F,2018,Quinn,319,CA,263,0.081
F,2018,Quincy,21,CA,2281,0.005
F,2018,Quetzalli,15,CA,2844,0.004
F,2018,Queen,14,CA,2985,0.004
F,2018,Queenie,11,CA,3494,0.003
F,2018,Quetzaly,10,CA,3730,0.003
F,2018,Queena,9,CA,4006,0.002
F,2018,Quin,6,CA,5132,0.002
F,2019,Quinn,316,CA,248,0.082
F,2019,Quincy,27,CA,1924,0.007
F,2019,Queen,20,CA,2339,0.005
F,2019,Quetzaly,11,CA,3487,0.003
F,2019,Queenie,9,CA,3956,0.002
F,2019,Quetzali,8,CA,4251,0.002
F,2019,Quetzalli,6,CA,5059,0.002
F,2019,Qamar,5,CA,5700,0.001
F,2019,Quinley,5,CA,5700,0.001
F,2019,Quinnley,5,CA,5700,0.001
F,2020,Quinn,269,CA,276,0.074
F,2020,Quincy,32,CA,1671,0.009
F,2020,Queen,21,CA,2238,0.006
F,2020,Quetzalli,10,CA,3635,0.003
F,2020,Quetzaly,5,CA,5625,0.001
F,2021,Quinn,320,CA,223,0.088
F,2021,Quincy,25,CA,2029,0.007
F,2021,Quetzalli,16,CA,2722,0.004
F,2021,Quetzali,14,CA,2937,0.004
F,2021,Queen,13,CA,3078,0.004
F,2021,Quinley,6,CA,5051,0.002
F,2021,Queenie,5,CA,5679,0.001
F,2021,Quetzaly,5,CA,5679,0.001
F,2022,Quinn,287,CA,244,0.079
F,2022,Quetzalli,22,CA,2207,0.006
F,2022,Quincy,20,CA,2361,0.006
F,2022,Queen,17,CA,2651,0.005
F,2022,Quetzaly,12,CA,3309,0.003
F,2022,Quetzali,5,CA,5761,0.001
F,2023,Quinn,245,CA,278,0.071
F,2023,Quincy,21,CA,2227,0.006
F,2023,Quetzaly,15,CA,2779,0.004
F,2023,Quetzalli,14,CA,2908,0.004
F,2023,Quetzali,12,CA,3222,0.003
F,2023,Queen,9,CA,3886,0.003
F,2023,Queenie,8,CA,4216,0.002
F,2024,Quinn,218,CA,314,0.063
F,2024,Quincy,30,CA,1767,0.009
F,2024,Quetzalli,22,CA,2157,0.006
F,2024,Quetzali,15,CA,2770,0.004
F,2024,Quetzaly,15,CA,2770,0.004
F,2024,Queen,6,CA,5020,0.002
F,2024,Quinley,5,CA,5619,0.001
F,2024,Quynh,5,CA,5619,0.001
M,1924,Quentin,5,CA,1142,0.007
M,1943,Quentin,5,CA,1537,0.003
M,1944,Quentin,7,CA,1264,0.004
M,1945,Quentin,5,CA,1577,0.003
M,1946,Quentin,5,CA,1717,0.002
M,1947,Quentin,7,CA,1544,0.003
M,1948,Quentin,8,CA,1420,0.003
M,1950,Quentin,5,CA,1870,0.002
M,1951,Quentin,7,CA,1594,0.003
M,1952,Quentin,6,CA,1822,0.002
M,1953,Quentin,5,CA,2091,0.002
M,1954,Quentin,6,CA,1939,0.002
M,1955,Quentin,5,CA,2197,0.002
M,1956,Quinn,7,CA,1897,0.002
M,1956,Quintin,6,CA,2066,0.002
M,1957,Quinn,7,CA,1971,0.002
M,1957,Quentin,6,CA,2152,0.002
M,1957,Quintin,5,CA,2369,0.001
M,1958,Quintin,9,CA,1754,0.003
M,1958,Quentin,7,CA,2007,0.002
M,1958,Quincy,6,CA,2189,0.002
M,1958,Quinn,6,CA,2189,0.002
M,1959,Quentin,9,CA,1801,0.003
M,1960,Quentin,8,CA,2002,0.002
M,1961,Quentin,12,CA,1631,0.003
M,1961,Quintin,7,CA,2203,0.002
M,1961,Quincy,6,CA,2395,0.002
M,1961,Quinn,5,CA,2652,0.001
M,1962,Quintin,8,CA,2035,0.002
M,1962,Quentin,6,CA,2351,0.002
M,1962,Quinn,5,CA,2606,0.001
M,1963,Quintin,16,CA,1460,0.004
M,1963,Quinn,10,CA,1834,0.003
M,1963,Quentin,8,CA,2075,0.002
M,1963,Quincy,5,CA,2668,0.001
M,1964,Quinn,16,CA,1450,0.005
M,1964,Quentin,14,CA,1554,0.004
M,1964,Quintin,13,CA,1608,0.004
M,1964,Quint,9,CA,1966,0.003
M,1964,Quinton,5,CA,2714,0.001
M,1965,Quinn,14,CA,1522,0.004
M,1965,Quinton,8,CA,2060,0.002
M,1965,Quintin,7,CA,2220,0.002
M,1965,Quentin,6,CA,2418,0.002
M,1965,Quincy,6,CA,2418,0.002
M,1966,Quinn,12,CA,1614,0.004
M,1966,Quintin,11,CA,1696,0.003
M,1966,Quentin,10,CA,1794,0.003
M,1966,Quinton,5,CA,2634,0.002
M,1967,Quinn,12,CA,1657,0.004
M,1967,Quentin,11,CA,1756,0.003
M,1967,Quintin,8,CA,2079,0.003
M,1967,Quincy,5,CA,2721,0.002
M,1968,Quinn,17,CA,1416,0.005
M,1968,Quentin,9,CA,2036,0.003
M,1968,Quincy,9,CA,2036,0.003
M,1968,Quinton,6,CA,2549,0.002
M,1968,Quintin,5,CA,2821,0.002
M,1969,Quentin,21,CA,1320,0.006
M,1969,Quinn,15,CA,1596,0.004
M,1970,Quentin,24,CA,1262,0.007
M,1970,Quinn,24,CA,1262,0.007
M,1970,Quinton,15,CA,1623,0.004
M,1970,Quincy,11,CA,1981,0.003
M,1970,Quintin,9,CA,2229,0.003
M,1971,Quincy,28,CA,1140,0.009
M,1971,Quentin,23,CA,1261,0.007
M,1971,Quinn,21,CA,1318,0.007
M,1972,Quincy,35,CA,975,0.012
M,1972,Quinn,15,CA,1567,0.005
M,1972,Quentin,10,CA,1972,0.003
M,1973,Quentin,18,CA,1382,0.007
M,1973,Quincy,18,CA,1382,0.007
M,1973,Quinton,8,CA,2272,0.003
M,1973,Quinn,6,CA,2639,0.002
M,1974,Quincy,30,CA,1065,0.01
M,1974,Quinn,20,CA,1342,0.007
M,1974,Quentin,11,CA,1920,0.004
M,1974,Quinten,5,CA,3044,0.002
M,1974,Quinton,5,CA,3044,0.002
M,1975,Quincy,29,CA,1112,0.01
M,1975,Quentin,19,CA,1420,0.007
M,1975,Quinn,19,CA,1420,0.007
M,1975,Quinton,7,CA,2574,0.002
M,1976,Quincy,41,CA,928,0.014
M,1976,Quentin,19,CA,1460,0.006
M,1976,Quinn,15,CA,1679,0.005
M,1976,Quinton,9,CA,2276,0.003
M,1976,Quang,5,CA,3260,0.002
M,1976,Quintin,5,CA,3260,0.002
M,1976,Quoc,5,CA,3260,0.002
M,1977,Quincy,52,CA,835,0.017
M,1977,Quentin,28,CA,1188,0.009
M,1977,Quinn,24,CA,1310,0.008
M,1977,Quinton,10,CA,2231,0.003
M,1977,Quintin,7,CA,2735,0.002
M,1977,Quinten,5,CA,3363,0.002
M,1978,Quincy,39,CA,996,0.012
M,1978,Quinn,22,CA,1395,0.007
M,1978,Quentin,19,CA,1529,0.006
M,1978,Quintin,10,CA,2255,0.003
M,1978,Quinten,6,CA,3050,0.002
M,1979,Quincy,38,CA,1032,0.011
M,1979,Quentin,19,CA,1598,0.006
M,1979,Quinn,16,CA,1787,0.005
M,1979,Quinton,13,CA,1996,0.004
M,1979,Quan,6,CA,3214,0.002
M,1979,Quintin,5,CA,3590,0.001
M,1980,Quincy,31,CA,1214,0.008
M,1980,Quinn,21,CA,1549,0.006
M,1980,Quentin,15,CA,1910,0.004
M,1980,Quinton,14,CA,1992,0.004
M,1980,Quang,11,CA,2300,0.003
M,1980,Quoc,9,CA,2593,0.002
M,1980,Quintin,6,CA,3344,0.002
M,1981,Quincy,22,CA,1522,0.006
M,1981,Quentin,18,CA,1700,0.005
M,1981,Quinn,18,CA,1700,0.005
M,1981,Quang,17,CA,1775,0.004
M,1981,Quan,10,CA,2498,0.003
M,1981,Quinton,10,CA,2498,0.003
M,1981,Quintin,9,CA,2651,0.002
M,1981,Quoc,6,CA,3399,0.002
M,1982,Quincy,28,CA,1337,0.007
M,1982,Quinn,26,CA,1389,0.007
M,1982,Quentin,20,CA,1638,0.005
M,1982,Quoc,15,CA,1937,0.004
M,1982,Quang,14,CA,2046,0.004
M,1982,Quintin,12,CA,2285,0.003
M,1982,Quinton,12,CA,2285,0.003
M,1982,Quy,6,CA,3500,0.002
M,1982,Quan,5,CA,3933,0.001
M,1983,Quincy,29,CA,1300,0.007
M,1983,Quentin,22,CA,1549,0.006
M,1983,Quinn,17,CA,1813,0.004
M,1983,Quang,10,CA,2520,0.003
M,1983,Quoc,9,CA,2691,0.002
M,1983,Quinton,7,CA,3134,0.002
M,1984,Quinn,25,CA,1448,0.006
M,1984,Quentin,24,CA,1498,0.006
M,1984,Quincy,21,CA,1625,0.005
M,1984,Quoc,15,CA,1992,0.004
M,1984,Quang,13,CA,2186,0.003
M,1984,Quinton,10,CA,2539,0.002
M,1984,Quintin,7,CA,3245,0.002
M,1985,Quentin,22,CA,1616,0.005
M,1985,Quinn,22,CA,1616,0.005
M,1985,Quinton,19,CA,1757,0.004
M,1985,Quintin,18,CA,1829,0.004
M,1985,Quincy,17,CA,1899,0.004
M,1985,Quoc,10,CA,2695,0.002
M,1985,Quan,8,CA,3071,0.002
M,1985,Quang,8,CA,3071,0.002
M,1986,Quincy,31,CA,1346,0.007
M,1986,Quentin,25,CA,1526,0.006
M,1986,Quinn,21,CA,1720,0.005
M,1986,Quinton,16,CA,2019,0.004
M,1986,Quang,11,CA,2591,0.003
M,1986,Quintin,9,CA,2964,0.002
M,1986,Quan,7,CA,3506,0.002
M,1986,Quinten,6,CA,3851,0.001
M,1986,Quoc,5,CA,4375,0.001
M,1987,Quinn,38,CA,1253,0.008
M,1987,Quentin,23,CA,1689,0.005
M,1987,Quincy,23,CA,1689,0.005
M,1987,Quintin,16,CA,2102,0.004
M,1987,Quang,11,CA,2645,0.002
M,1987,Quinton,9,CA,3034,0.002
M,1987,Quoc,8,CA,3285,0.002
M,1987,Quan,7,CA,3596,0.002
M,1988,Quinn,37,CA,1309,0.008
M,1988,Quentin,32,CA,1434,0.007
M,1988,Quincy,27,CA,1595,0.006
M,1988,Quinton,20,CA,1921,0.004
M,1988,Quintin,14,CA,2413,0.003
M,1988,Quang,11,CA,2837,0.002
M,1988,Quan,10,CA,3021,0.002
M,1989,Quinn,43,CA,1248,0.008
M,1989,Quentin,25,CA,1762,0.005
M,1989,Quinton,25,CA,1762,0.005
M,1989,Quincy,23,CA,1851,0.004
M,1989,Quintin,15,CA,2444,0.003
M,1989,Quoc,8,CA,3664,0.002
M,1989,Quinten,6,CA,4462,0.001
M,1989,Quan,5,CA,5102,0.001
M,1990,Quinn,46,CA,1279,0.008
M,1990,Quincy,41,CA,1376,0.007
M,1990,Quinton,41,CA,1376,0.007
M,1990,Quentin,40,CA,1402,0.007
M,1990,Quintin,31,CA,1657,0.006
M,1990,Quinten,9,CA,3618,0.002
M,1990,Quoc,7,CA,4284,0.001
M,1990,Quan,6,CA,4773,0.001
M,1990,Quincey,6,CA,4773,0.001
M,1991,Quinn,63,CA,1044,0.011
M,1991,Quincy,45,CA,1293,0.008
M,1991,Quinton,34,CA,1567,0.006
M,1991,Quentin,33,CA,1601,0.006
M,1991,Quintin,31,CA,1660,0.006
M,1991,Quan,8,CA,3929,0.001
M,1991,Quang,6,CA,4773,0.001
M,1991,Quinlan,6,CA,4773,0.001
M,1992,Quinn,50,CA,1194,0.009
M,1992,Quentin,43,CA,1323,0.008
M,1992,Quincy,35,CA,1503,0.006
M,1992,Quinton,31,CA,1627,0.006
M,1992,Quintin,17,CA,2386,0.003
M,1992,Quinten,9,CA,3663,0.002
M,1992,Quaid,6,CA,4826,0.001
M,1993,Quinn,63,CA,1033,0.012
M,1993,Quincy,52,CA,1178,0.01
M,1993,Quentin,31,CA,1639,0.006
M,1993,Quinton,26,CA,1802,0.005
M,1993,Quintin,21,CA,2072,0.004
M,1993,Quang,10,CA,3363,0.002
M,1993,Quinten,10,CA,3363,0.002
M,1993,Quran,8,CA,3906,0.002
M,1993,Quan,6,CA,4750,0.001
M,1993,Quoc,6,CA,4750,0.001
M,1993,Quade,5,CA,5394,0.001
M,1994,Quinn,61,CA,1037,0.012
M,1994,Quentin,42,CA,1334,0.008
M,1994,Quincy,37,CA,1431,0.007
M,1994,Quinton,33,CA,1546,0.006
M,1994,Quintin,21,CA,2054,0.004
M,1994,Quinten,11,CA,3128,0.002
M,1994,Quin,7,CA,4252,0.001
M,1994,Quang,6,CA,4720,0.001
M,1995,Quentin,62,CA,1019,0.013
M,1995,Quinn,55,CA,1088,0.011
M,1995,Quinton,49,CA,1175,0.01
M,1995,Quintin,32,CA,1560,0.006
M,1995,Quincy,31,CA,1590,0.006
M,1995,Quinten,13,CA,2736,0.003
M,1995,Quang,9,CA,3519,0.002
M,1995,Quan,5,CA,5230,0.001
M,1995,Quenton,5,CA,5230,0.001
M,1996,Quinn,95,CA,770,0.02
M,1996,Quentin,80,CA,869,0.017
M,1996,Quinton,53,CA,1112,0.011
M,1996,Quincy,47,CA,1196,0.01
M,1996,Quintin,34,CA,1496,0.007
M,1996,Quinten,26,CA,1757,0.005
M,1996,Quinlan,10,CA,3266,0.002
M,1996,Quin,7,CA,4093,0.001
M,1996,Quang,6,CA,4540,0.001
M,1996,Quest,6,CA,4540,0.001
M,1996,Quan,5,CA,5186,0.001
M,1997,Quinn,118,CA,658,0.025
M,1997,Quentin,92,CA,772,0.02
M,1997,Quincy,44,CA,1259,0.009
M,1997,Quinton,41,CA,1311,0.009
M,1997,Quintin,38,CA,1370,0.008
M,1997,Quinten,17,CA,2306,0.004
M,1997,Quinlan,10,CA,3236,0.002
M,1997,Quan,5,CA,5104,0.001
M,1997,Quenton,5,CA,5104,0.001
M,1998,Quinn,85,CA,815,0.018
M,1998,Quentin,84,CA,828,0.018
M,1998,Quinton,43,CA,1285,0.009
M,1998,Quincy,38,CA,1383,0.008
M,1998,Quintin,34,CA,1481,0.007
M,1998,Quinten,22,CA,1941,0.005
M,1998,Quang,6,CA,4560,0.001
M,1998,Quinlan,5,CA,5145,0.001
M,1999,Quinn,118,CA,653,0.026
M,1999,Quentin,71,CA,912,0.015
M,1999,Quincy,45,CA,1228,0.01
M,1999,Quinton,36,CA,1448,0.008
M,1999,Quintin,29,CA,1671,0.006
M,1999,Quinten,15,CA,2501,0.003
M,1999,Quinlan,12,CA,2896,0.003
M,1999,Quan,7,CA,4132,0.002
M,1999,Quaid,5,CA,5264,0.001
M,2000,Quinn,101,CA,756,0.021
M,2000,Quentin,62,CA,1020,0.013
M,2000,Quinton,40,CA,1379,0.008
M,2000,Quincy,30,CA,1657,0.006
M,2000,Quintin,29,CA,1697,0.006
M,2000,Quinten,16,CA,2479,0.003
M,2000,Quinlan,13,CA,2804,0.003
M,2000,Quin,8,CA,3902,0.002
M,2000,Quan,7,CA,4305,0.001
M,2000,Quran,5,CA,5396,0.001
M,2001,Quinn,91,CA,811,0.019
M,2001,Quincy,53,CA,1142,0.011
M,2001,Quentin,51,CA,1168,0.011
M,2001,Quintin,36,CA,1501,0.008
M,2001,Quinton,33,CA,1580,0.007
M,2001,Quinten,16,CA,2517,0.003
M,2001,Quinlan,10,CA,3453,0.002
M,2001,Quan,9,CA,3691,0.002
M,2001,Quin,6,CA,4797,0.001
M,2002,Quinn,97,CA,787,0.021
M,2002,Quentin,65,CA,1003,0.014
M,2002,Quincy,50,CA,1190,0.011
M,2002,Quinton,32,CA,1630,0.007
M,2002,Quintin,18,CA,2373,0.004
M,2002,Quinten,17,CA,2463,0.004
M,2002,Quan,6,CA,4843,0.001
M,2002,Quinlan,6,CA,4843,0.001
M,2003,Quinn,118,CA,689,0.025
M,2003,Quentin,53,CA,1186,0.011
M,2003,Quincy,52,CA,1201,0.011
M,2003,Quinton,25,CA,1975,0.005
M,2003,Quinten,21,CA,2197,0.004
M,2003,Quintin,20,CA,2266,0.004
M,2003,Quinlan,6,CA,4999,0.001
M,2003,Qasim,5,CA,5613,0.001
M,2004,Quinn,109,CA,741,0.023
M,2004,Quentin,81,CA,901,0.017
M,2004,Quincy,53,CA,1209,0.011
M,2004,Quintin,29,CA,1813,0.006
M,2004,Quinton,28,CA,1857,0.006
M,2004,Quinlan,15,CA,2774,0.003
M,2004,Quinten,8,CA,4191,0.002
M,2004,Quang,5,CA,5784,0.001
M,2005,Quinn,114,CA,722,0.024
M,2005,Quentin,69,CA,1033,0.014
M,2005,Quincy,49,CA,1300,0.01
M,2005,Quinton,29,CA,1837,0.006
M,2005,Quintin,27,CA,1932,0.006
M,2005,Quinten,21,CA,2272,0.004
M,2005,Quinlan,9,CA,3962,0.002
M,2005,Quran,5,CA,5941,0.001
M,2006,Quinn,141,CA,616,0.028
M,2006,Quentin,63,CA,1133,0.013
M,2006,Quincy,53,CA,1252,0.011
M,2006,Quinton,28,CA,1937,0.006
M,2006,Quintin,20,CA,2426,0.004
M,2006,Quinlan,14,CA,3072,0.003
M,2006,Quinten,14,CA,3072,0.003
M,2006,Quincey,7,CA,4836,0.001
M,2006,Quin,6,CA,5369,0.001
M,2006,Quang,5,CA,6076,0.001
M,2007,Quinn,122,CA,701,0.025
M,2007,Quentin,58,CA,1222,0.012
M,2007,Quincy,42,CA,1520,0.008
M,2007,Quinton,32,CA,1820,0.006
M,2007,Quintin,26,CA,2089,0.005
M,2007,Quinlan,10,CA,3902,0.002
M,2007,Quinten,9,CA,4183,0.002
M,2007,Quan,6,CA,5491,0.001
M,2007,Quin,5,CA,6229,0.001
M,2008,Quinn,112,CA,738,0.023
M,2008,Quentin,75,CA,1006,0.016
M,2008,Quincy,40,CA,1579,0.008
M,2008,Quintin,33,CA,1805,0.007
M,2008,Quinton,29,CA,1949,0.006
M,2008,Quinten,19,CA,2556,0.004
M,2008,Quinlan,7,CA,4919,0.001
M,2009,Quinn,123,CA,653,0.027
M,2009,Quentin,63,CA,1108,0.014
M,2009,Quincy,51,CA,1318,0.011
M,2009,Quinton,22,CA,2315,0.005
M,2009,Quinten,16,CA,2833,0.003
M,2009,Quintin,16,CA,2833,0.003
M,2009,Quaid,5,CA,6149,0.001
M,2009,Quest,5,CA,6149,0.001
M,2009,Quin,5,CA,6149,0.001
M,2009,Quincey,5,CA,6149,0.001
M,2009,Quinlan,5,CA,6149,0.001
M,2009,Quran,5,CA,6149,0.001
M,2010,Quinn,115,CA,697,0.026
M,2010,Quentin,58,CA,1167,0.013
M,2010,Quincy,41,CA,1510,0.009
M,2010,Quinton,32,CA,1796,0.007
M,2010,Quintin,17,CA,2685,0.004
M,2010,Quinten,15,CA,2917,0.003
M,2010,Quinlan,9,CA,4110,0.002
M,2010,Quest,7,CA,4860,0.002
M,2011,Quinn,102,CA,751,0.023
M,2011,Quentin,55,CA,1197,0.013
M,2011,Quincy,28,CA,1926,0.006
M,2011,Quintin,21,CA,2324,0.005
M,2011,Quinton,20,CA,2401,0.005
M,2011,Quinten,15,CA,2904,0.003
M,2011,Quinlan,8,CA,4396,0.002
M,2011,Qasim,5,CA,5974,0.001
M,2012,Quinn,91,CA,833,0.021
M,2012,Quentin,55,CA,1211,0.013
M,2012,Quincy,37,CA,1618,0.008
M,2012,Quinton,27,CA,1985,0.006
M,2012,Quintin,17,CA,2694,0.004
M,2012,Quintus,11,CA,3558,0.003
M,2012,Quinten,8,CA,4396,0.002
M,2012,Quan,6,CA,5342,0.001
M,2013,Quinn,85,CA,884,0.02
M,2013,Quentin,81,CA,916,0.019
M,2013,Quincy,31,CA,1813,0.007
M,2013,Quintin,24,CA,2144,0.006
M,2013,Quinton,20,CA,2402,0.005
M,2013,Quinten,11,CA,3493,0.003
M,2013,Quenton,5,CA,5917,0.001
M,2013,Quintus,5,CA,5917,0.001
M,2014,Quentin,84,CA,903,0.019
M,2014,Quinn,84,CA,903,0.019
M,2014,Quincy,48,CA,1381,0.011
M,2014,Quinton,27,CA,2031,0.006
M,2014,Quintin,18,CA,2603,0.004
M,2014,Quest,9,CA,4072,0.002
M,2014,Quinten,7,CA,4838,0.002
M,2014,Quintus,7,CA,4838,0.002
M,2015,Quinn,78,CA,930,0.018
M,2015,Quentin,60,CA,1160,0.014
M,2015,Quincy,41,CA,1535,0.01
M,2015,Quinton,40,CA,1559,0.009
M,2015,Quintin,19,CA,2516,0.004
M,2015,Quinlan,7,CA,4761,0.002
M,2015,Quinten,7,CA,4761,0.002
M,2015,Qasim,6,CA,5278,0.001
M,2015,Quin,5,CA,5947,0.001
M,2015,Quran,5,CA,5947,0.001
M,2016,Quinn,92,CA,851,0.022
M,2016,Quentin,82,CA,929,0.019
M,2016,Quincy,41,CA,1545,0.01
M,2016,Quinton,26,CA,2053,0.006
M,2016,Quinten,16,CA,2805,0.004
M,2016,Quintin,15,CA,2930,0.004
M,2016,Quintus,10,CA,3782,0.002
M,2016,Qasim,5,CA,5882,0.001
M,2016,Quest,5,CA,5882,0.001
M,2017,Quinn,85,CA,885,0.021
M,2017,Quentin,55,CA,1228,0.013
M,2017,Quincy,34,CA,1694,0.008
M,2017,Quinton,31,CA,1801,0.008
M,2017,Quintin,15,CA,2908,0.004
M,2017,Quinten,11,CA,3517,0.003
M,2017,Qasim,7,CA,4682,0.002
M,2017,Quest,7,CA,4682,0.002
M,2017,Quintus,7,CA,4682,0.002
M,2018,Quinn,83,CA,883,0.021
M,2018,Quentin,54,CA,1211,0.014
M,2018,Quincy,38,CA,1527,0.01
M,2018,Quinton,30,CA,1808,0.008
M,2018,Quintin,14,CA,2985,0.004
M,2018,Quest,13,CA,3136,0.003
M,2018,Quinten,13,CA,3136,0.003
M,2018,Qasim,9,CA,4006,0.002
M,2018,Quintus,9,CA,4006,0.002
M,2018,Quan,6,CA,5132,0.002
M,2019,Quinn,74,CA,957,0.019
M,2019,Quentin,39,CA,1499,0.01
M,2019,Quincy,38,CA,1536,0.01
M,2019,Quinton,23,CA,2134,0.006
M,2019,Quintin,19,CA,2434,0.005
