sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2013,Quinn,18,NC,451,0.036,275,0.083
M,2013,Quentin,10,NC,669,0.02,1415,0.011
M,2013,Quincy,10,NC,669,0.02,1415,0.011
M,2013,Quinten,5,NC,1052,0.01,2296,0.005
M,2013,Quintin,5,NC,1052,0.01,2296,0.005
M,2014,Quinn,22,NC,407,0.043,278,0.083
M,2014,Quentin,20,NC,433,0.039,894,0.021
M,2014,Quinton,17,NC,476,0.033,1014,0.018
M,2014,Quincy,14,NC,552,0.027,1156,0.014
M,2014,Quest,6,NC,998,0.012,2102,0.006
M,2014,Quintin,5,NC,1103,0.01,2352,0.005
M,2015,Quinn,26,NC,367,0.05,220,0.106
M,2015,Quincy,15,NC,527,0.029,1102,0.015
M,2015,Quentin,11,NC,656,0.021,1374,0.011
M,2015,Quinton,8,NC,835,0.015,1753,0.008
M,2015,Quintin,7,NC,891,0.013,1896,0.007
M,2016,Quinn,31,NC,337,0.06,195,0.121
M,2016,Quincy,16,NC,530,0.031,1086,0.016
M,2016,Quentin,13,NC,609,0.025,1257,0.013
M,2016,Quinton,8,NC,824,0.015,1762,0.008
M,2017,Quinn,26,NC,377,0.051,244,0.097
M,2017,Quentin,15,NC,557,0.029,1131,0.016
M,2017,Quincy,14,NC,587,0.027,1189,0.014
M,2017,Quinton,14,NC,587,0.027,1189,0.014
M,2017,Quintin,5,NC,1140,0.01,2437,0.005
M,2018,Quinn,26,NC,382,0.052,216,0.11
M,2018,Quentin,18,NC,489,0.036,1005,0.019
M,2018,Quincy,17,NC,504,0.034,1050,0.018
M,2018,Quinton,9,NC,774,0.018,1625,0.009
M,2018,Quadir,5,NC,1139,0.01,2411,0.005
M,2018,Quintin,5,NC,1139,0.01,2411,0.005
M,2019,Quinn,23,NC,419,0.046,231,0.102
M,2019,Quentin,14,NC,591,0.028,1229,0.015
M,2019,Quincy,10,NC,744,0.02,1542,0.011
M,2019,Quamir,7,NC,967,0.014,1978,0.007
M,2019,Quadir,6,NC,1060,0.012,2170,0.006
M,2019,Quinton,6,NC,1060,0.012,2170,0.006
M,2020,Quinn,15,NC,569,0.031,247,0.097
M,2020,Quincy,13,NC,631,0.027,1282,0.014
M,2020,Quentin,12,NC,667,0.025,1355,0.013
M,2020,Quinton,10,NC,754,0.02,1522,0.011
M,2020,Quadir,6,NC,1056,0.012,2164,0.006
M,2021,Quinn,31,NC,351,0.061,203,0.117
M,2021,Quentin,18,NC,514,0.035,1054,0.019
M,2021,Quincy,10,NC,808,0.02,1615,0.01
M,2021,Quinton,9,NC,862,0.018,1729,0.009
M,2022,Quinn,27,NC,400,0.053,196,0.118
M,2022,Quincy,14,NC,650,0.027,1289,0.015
M,2022,Quentin,11,NC,763,0.022,1541,0.011
M,2022,Quinton,9,NC,868,0.018,1757,0.009
M,2022,Quadir,8,NC,944,0.016,1899,0.008
M,2022,Quintin,8,NC,944,0.016,1899,0.008
M,2023,Quinn,15,NC,602,0.03,188,0.12
M,2023,Quincy,12,NC,717,0.024,1110,0.018
M,2023,Quentin,9,NC,861,0.018,1722,0.009
M,2023,Quinton,7,NC,1029,0.014,2056,0.007
M,2024,Quinn,12,NC,732,0.024,266,0.088
M,2024,Quentin,11,NC,777,0.022,1561,0.011
M,2024,Quincy,9,NC,897,0.018,1803,0.009
M,2024,Quadir,7,NC,1045,0.014,2086,0.007
M,2024,Quinton,5,NC,1291,0.01,2609,0.005
F,1923,Queenie,8,MD,223,0.055,389,0.029
F,1930,Queen,5,MD,249,0.04,448,0.02
F,1976,Qiana,7,MD,371,0.04,645,0.019
F,1977,Quiana,12,MD,275,0.065,494,0.03
F,1977,Qiana,9,MD,339,0.049,588,0.022
F,1978,Qiana,14,MD,238,0.077,447,0.035
F,1978,Quiana,8,MD,361,0.044,615,0.02
F,1979,Quiana,14,MD,243,0.072,445,0.033
F,1979,Qiana,9,MD,338,0.046,599,0.021
F,1980,Quiana,9,MD,344,0.045,613,0.021
F,1981,Quiana,14,MD,250,0.067,474,0.031
F,1981,Qiana,6,MD,471,0.029,798,0.013
F,1982,Quiana,11,MD,309,0.049,567,0.023
F,1983,Quiana,6,MD,466,0.027,796,0.012
F,1984,Quiana,7,MD,425,0.031,739,0.014
F,1985,Quiana,6,MD,497,0.025,845,0.012
F,1993,Quinn,6,MD,570,0.023,647,0.021
F,1994,Quiana,8,MD,479,0.032,888,0.014
F,1995,Quinn,5,MD,653,0.02,519,0.031
F,1996,Quanisha,5,MD,677,0.02,1208,0.009
F,1998,Quinn,9,MD,454,0.038,418,0.044
F,1999,Quinn,8,MD,513,0.033,433,0.044
F,2002,Quinn,14,MD,344,0.059,304,0.067
F,2003,Quinn,11,MD,447,0.045,337,0.062
F,2004,Quinn,7,MD,632,0.029,380,0.053
F,2005,Quinn,5,MD,846,0.02,362,0.06
F,2006,Quinn,8,MD,610,0.032,354,0.062
F,2007,Quinn,8,MD,624,0.031,408,0.052
F,2008,Quinn,11,MD,482,0.044,356,0.062
F,2009,Quinn,12,MD,437,0.049,304,0.077
F,2010,Quinn,32,MD,179,0.132,194,0.118
F,2011,Quinn,43,MD,134,0.179,199,0.119
F,2012,Quinn,44,MD,126,0.183,205,0.118
F,2013,Quinn,39,MD,146,0.166,255,0.092
F,2014,Quinn,73,MD,75,0.3,133,0.175
F,2015,Quinn,78,MD,66,0.324,124,0.187
F,2016,Quinn,80,MD,58,0.333,87,0.223
F,2017,Quinn,68,MD,63,0.292,149,0.159
F,2018,Quinn,53,MD,97,0.227,198,0.127
F,2018,Queen,9,MD,565,0.039,1043,0.018
F,2019,Quinn,55,MD,85,0.246,169,0.136
F,2019,Queen,10,MD,534,0.045,1010,0.021
F,2020,Quinn,68,MD,64,0.305,126,0.171
F,2020,Queen,12,MD,460,0.054,864,0.025
F,2021,Quinn,51,MD,89,0.231,176,0.134
F,2021,Queen,7,MD,704,0.032,1288,0.015
F,2021,Quincy,5,MD,914,0.023,1642,0.011
F,2022,Quinn,61,MD,67,0.276,146,0.145
F,2022,Queen,5,MD,946,0.023,1678,0.011
F,2023,Quinn,53,MD,85,0.254,138,0.159
F,2024,Quinn,53,MD,74,0.256,132,0.164
M,1918,Quentin,6,MD,181,0.051,414,0.024
M,1920,Quentin,6,MD,205,0.046,453,0.022
M,1929,Quentin,6,MD,183,0.05,423,0.024
M,1946,Quentin,5,MD,285,0.023,628,0.012
M,1952,Quentin,5,MD,325,0.018,709,0.009
M,1953,Quentin,5,MD,330,0.018,745,0.009
M,1954,Quentin,7,MD,294,0.023,647,0.012
M,1955,Quincy,5,MD,354,0.016,791,0.008
M,1956,Quentin,5,MD,353,0.016,795,0.008
M,1958,Quentin,5,MD,382,0.016,840,0.008
M,1958,Quinton,5,MD,382,0.016,840,0.008
M,1959,Quentin,7,MD,345,0.021,750,0.011
M,1959,Quinton,5,MD,394,0.015,878,0.008
M,1960,Quentin,8,MD,307,0.024,677,0.013
M,1960,Quintin,8,MD,307,0.024,677,0.013
M,1961,Quintin,9,MD,288,0.027,656,0.014
M,1961,Quentin,8,MD,306,0.024,703,0.013
M,1962,Quentin,7,MD,320,0.022,729,0.011
M,1963,Quentin,20,MD,205,0.061,449,0.032
M,1963,Quinton,7,MD,328,0.021,746,0.011
M,1963,Quintin,6,MD,357,0.018,807,0.01
M,1964,Quentin,10,MD,290,0.03,653,0.016
M,1964,Quintin,8,MD,320,0.024,732,0.013
M,1965,Quentin,19,MD,203,0.061,439,0.032
M,1966,Quentin,5,MD,361,0.017,854,0.009
M,1967,Quentin,9,MD,274,0.031,633,0.016
M,1968,Quentin,6,MD,339,0.022,800,0.011
M,1968,Quinton,6,MD,339,0.022,800,0.011
M,1969,Quentin,9,MD,267,0.032,639,0.017
M,1970,Quentin,11,MD,243,0.039,574,0.021
M,1970,Quinn,6,MD,337,0.021,788,0.011
M,1970,Quinton,5,MD,364,0.018,863,0.009
M,1971,Quentin,7,MD,318,0.026,741,0.014
M,1972,Quentin,7,MD,301,0.03,689,0.016
M,1973,Quentin,8,MD,276,0.037,620,0.02
M,1974,Quinton,5,MD,344,0.024,806,0.013
M,1975,Quincy,9,MD,251,0.043,570,0.023
M,1975,Quentin,8,MD,264,0.039,600,0.021
M,1976,Quentin,7,MD,285,0.035,645,0.019
M,1976,Quincy,7,MD,285,0.035,645,0.019
M,1976,Quinton,6,MD,320,0.03,723,0.016
M,1977,Quincy,9,MD,255,0.042,588,0.022
M,1977,Quinton,5,MD,364,0.023,847,0.012
M,1978,Quincy,8,MD,261,0.037,615,0.02
M,1978,Quentin,7,MD,283,0.033,673,0.018
M,1980,Quentin,8,MD,294,0.034,658,0.018
M,1980,Quinn,6,MD,332,0.026,766,0.014
M,1981,Quinton,5,MD,386,0.021,893,0.011
M,1982,Quentin,12,MD,245,0.047,538,0.025
M,1982,Quincy,8,MD,299,0.031,670,0.017
M,1982,Quintin,7,MD,310,0.027,719,0.015
M,1982,Quinton,7,MD,310,0.027,719,0.015
M,1983,Quentin,15,MD,225,0.058,467,0.031
M,1983,Quinton,14,MD,233,0.054,489,0.029
M,1983,Quintin,10,MD,275,0.039,591,0.021
M,1984,Quentin,9,MD,290,0.034,635,0.018
M,1984,Quinton,6,MD,355,0.022,807,0.012
M,1985,Quinton,7,MD,335,0.025,763,0.013
M,1985,Quentin,5,MD,405,0.018,925,0.01
M,1986,Quentin,13,MD,242,0.046,526,0.025
M,1986,Quinton,9,MD,298,0.032,675,0.017
M,1987,Quentin,20,MD,195,0.069,414,0.037
M,1987,Quinton,13,MD,254,0.045,552,0.024
M,1987,Quinn,6,MD,392,0.021,901,0.011
M,1987,Quintin,6,MD,392,0.021,901,0.011
M,1988,Quentin,15,MD,244,0.049,502,0.026
M,1988,Quinton,10,MD,313,0.033,669,0.018
M,1988,Quintin,5,MD,470,0.016,1047,0.009
M,1989,Quentin,15,MD,260,0.047,536,0.025
M,1989,Quinton,11,MD,317,0.034,681,0.018
M,1989,Quinn,7,MD,413,0.022,907,0.012
M,1989,Quincy,5,MD,493,0.016,1099,0.008
M,1989,Quintin,5,MD,493,0.016,1099,0.008
M,1990,Quentin,11,MD,340,0.033,720,0.018
M,1990,Quinton,11,MD,340,0.033,720,0.018
M,1990,Quintin,5,MD,529,0.015,1168,0.008
M,1991,Quentin,14,MD,291,0.043,587,0.023
M,1991,Quinton,10,MD,355,0.031,749,0.017
M,1991,Quinn,6,MD,479,0.018,1041,0.01
M,1991,Quintin,6,MD,479,0.018,1041,0.01
M,1991,Quante,5,MD,540,0.015,1172,0.008
M,1992,Quentin,18,MD,245,0.056,492,0.031
M,1992,Quinton,14,MD,285,0.044,587,0.024
M,1992,Quintin,9,MD,389,0.028,829,0.015
M,1992,Quincy,8,MD,421,0.025,891,0.014
M,1992,Quinn,7,MD,464,0.022,988,0.012
M,1993,Quentin,15,MD,272,0.049,546,0.027
M,1993,Quinton,13,MD,304,0.043,609,0.023
M,1993,Quincy,8,MD,410,0.026,859,0.014
M,1993,Quintin,7,MD,458,0.023,950,0.012
M,1993,Quinn,6,MD,509,0.02,647,0.021
M,1993,Quran,5,MD,563,0.016,1195,0.009
M,1994,Quincy,13,MD,310,0.043,620,0.023
M,1994,Quinn,13,MD,310,0.043,620,0.023
M,1994,Quinton,13,MD,310,0.043,620,0.023
M,1994,Quentin,12,MD,329,0.04,662,0.022
M,1995,Quentin,16,MD,266,0.054,548,0.03
M,1995,Quinn,12,MD,329,0.041,519,0.031
M,1995,Quintin,10,MD,369,0.034,761,0.018
M,1995,Quinton,10,MD,369,0.034,761,0.018
M,1995,Quincy,7,MD,478,0.024,962,0.013
M,1995,Quran,6,MD,539,0.02,1083,0.011
M,1996,Quincy,15,MD,278,0.052,568,0.028
M,1996,Quinton,11,MD,364,0.038,730,0.021
M,1996,Quinn,10,MD,385,0.035,771,0.019
M,1996,Quentin,9,MD,406,0.031,828,0.017
M,1997,Quentin,17,MD,247,0.06,513,0.033
M,1997,Quinn,16,MD,263,0.057,540,0.031
M,1997,Quinton,14,MD,293,0.05,604,0.027
M,1997,Quintin,11,MD,344,0.039,714,0.021
M,1997,Quincy,10,MD,370,0.036,765,0.019
M,1998,Quentin,20,MD,233,0.07,474,0.038
M,1998,Quinton,16,MD,269,0.056,559,0.031
M,1998,Quinn,14,MD,298,0.049,418,0.044
M,1998,Quincy,8,MD,443,0.028,917,0.015
M,1998,Quinten,8,MD,443,0.028,917,0.015
M,1998,Quintin,6,MD,545,0.021,1116,0.011
M,1999,Quentin,16,MD,283,0.056,575,0.031
M,1999,Quinn,15,MD,293,0.053,433,0.044
M,1999,Quincy,12,MD,360,0.042,724,0.023
M,1999,Quinton,9,MD,434,0.032,871,0.017
M,2000,Quentin,17,MD,275,0.059,563,0.032
M,2000,Quinn,17,MD,275,0.059,563,0.032
M,2000,Quinton,13,MD,333,0.045,673,0.024
M,2000,Quincy,12,MD,357,0.042,715,0.022
M,2000,Quinten,6,MD,581,0.021,1196,0.011
M,2000,Quintin,6,MD,581,0.021,1196,0.011
M,2000,Quran,5,MD,655,0.017,1355,0.009
M,2001,Quinn,18,MD,262,0.064,532,0.034
M,2001,Quentin,16,MD,299,0.057,599,0.031
M,2001,Quincy,14,MD,325,0.049,653,0.027
M,2001,Quinton,10,MD,415,0.035,828,0.019
M,2001,Quran,5,MD,640,0.018,1362,0.01
M,2002,Quinn,21,MD,226,0.074,304,0.067
M,2002,Quentin,16,MD,281,0.057,571,0.031
M,2002,Quincy,12,MD,355,0.042,728,0.023
M,2002,Quinton,8,MD,483,0.028,986,0.015
M,2002,Quintin,6,MD,567,0.021,1197,0.012
M,2002,Quinten,5,MD,646,0.018,1372,0.01
M,2003,Quinn,22,MD,232,0.075,337,0.062
M,2003,Quentin,15,MD,321,0.051,643,0.028
M,2003,Quinton,13,MD,351,0.045,711,0.024
M,2003,Quincy,5,MD,654,0.017,1395,0.009
M,2004,Quinn,21,MD,240,0.074,380,0.053
M,2004,Quinton,15,MD,311,0.053,644,0.028
M,2004,Quentin,14,MD,327,0.049,680,0.026
M,2004,Quincy,12,MD,376,0.042,788,0.023
M,2004,Quintin,7,MD,541,0.025,1139,0.013
M,2005,Quinn,27,MD,205,0.094,362,0.06
M,2005,Quentin,21,MD,248,0.073,508,0.039
M,2005,Quincy,12,MD,381,0.042,809,0.022
M,2005,Quinton,9,MD,466,0.031,986,0.017
M,2005,Quintin,7,MD,547,0.024,1161,0.013
M,2006,Quinn,26,MD,208,0.086,354,0.062
M,2006,Quentin,17,MD,304,0.056,618,0.031
M,2006,Quinton,14,MD,359,0.046,733,0.025
M,2006,Quincy,12,MD,409,0.04,829,0.022
M,2006,Quintin,5,MD,753,0.017,1559,0.009
M,2007,Quinn,21,MD,251,0.07,408,0.052
M,2007,Quentin,17,MD,307,0.056,629,0.03
M,2007,Quincy,8,MD,559,0.027,1148,0.014
M,2007,Quran,7,MD,603,0.023,1257,0.013
M,2007,Quinlan,6,MD,668,0.02,1409,0.011
M,2007,Quinton,6,MD,668,0.02,1409,0.011
M,2008,Quinn,23,MD,235,0.077,356,0.062
M,2008,Quentin,15,MD,336,0.05,716,0.027
M,2008,Quincy,10,MD,456,0.033,956,0.018
M,2008,Quinton,8,MD,546,0.027,1139,0.014
M,2008,Quran,5,MD,764,0.017,1613,0.009
M,2009,Quinn,29,MD,199,0.101,304,0.077
M,2009,Quentin,22,MD,246,0.077,506,0.041
M,2009,Quintin,10,MD,459,0.035,957,0.019
M,2009,Quincy,9,MD,492,0.031,1024,0.017
M,2009,Quinton,9,MD,492,0.031,1024,0.017
M,2010,Quinn,30,MD,195,0.106,194,0.118
M,2010,Quentin,19,MD,285,0.067,574,0.036
M,2010,Quinton,11,MD,426,0.039,888,0.021
M,2010,Quincy,8,MD,537,0.028,1119,0.015
M,2010,Quintin,5,MD,736,0.018,1557,0.01
M,2011,Quinn,19,MD,276,0.068,199,0.119
M,2011,Quentin,12,MD,407,0.043,826,0.023
M,2011,Quincy,8,MD,528,0.029,1112,0.015
M,2011,Quintin,6,MD,646,0.021,1355,0.012
M,2011,Quinton,5,MD,751,0.018,1590,0.01
M,2012,Quinn,17,MD,317,0.061,205,0.118
M,2012,Quentin,12,MD,404,0.043,835,0.023
M,2012,Quincy,11,MD,424,0.04,890,0.021
M,2012,Quinton,11,MD,424,0.04,890,0.021
M,2012,Quinten,5,MD,765,0.018,1578,0.01
M,2013,Quentin,19,MD,301,0.069,601,0.037
M,2013,Quinton,9,MD,495,0.033,1024,0.018
M,2013,Quinn,8,MD,542,0.029,255,0.092
M,2013,Quincy,6,MD,677,0.022,1373,0.012
M,2013,Quintin,5,MD,759,0.018,1562,0.01
M,2014,Quinn,19,MD,292,0.067,133,0.175
M,2014,Quentin,13,MD,384,0.046,801,0.025
M,2014,Quinton,10,MD,474,0.035,985,0.019
M,2014,Quincy,9,MD,509,0.032,1065,0.017
M,2014,Quintin,6,MD,680,0.021,1404,0.011
M,2015,Quinn,19,MD,298,0.068,124,0.187
M,2015,Quinton,8,MD,581,0.029,1180,0.015
M,2015,Quentin,7,MD,636,0.025,1285,0.013
M,2015,Quincy,6,MD,708,0.022,1431,0.012
M,2015,Quintin,5,MD,786,0.018,1610,0.01
M,2016,Quinn,35,MD,187,0.127,87,0.223
M,2016,Quentin,13,MD,391,0.047,810,0.025
M,2016,Quincy,6,MD,692,0.022,1417,0.012
M,2017,Quinn,11,MD,460,0.042,149,0.159
M,2017,Quentin,10,MD,502,0.038,1017,0.02
M,2017,Quinton,6,MD,675,0.023,1414,0.012
M,2018,Quentin,12,MD,429,0.045,874,0.024
M,2018,Quincy,10,MD,480,0.038,987,0.02
M,2018,Quinn,10,MD,480,0.038,198,0.127
M,2018,Quinton,9,MD,507,0.034,1043,0.018
M,2019,Quincy,13,MD,396,0.05,797,0.027
M,2019,Quentin,12,MD,422,0.046,855,0.025
M,2019,Quinn,11,MD,448,0.042,169,0.136
M,2019,Quinton,10,MD,499,0.038,1010,0.021
M,2019,Quest,5,MD,779,0.019,1616,0.01
M,2020,Quinn,13,MD,386,0.052,126,0.171
M,2020,Quentin,8,MD,579,0.032,1189,0.017
M,2020,Quinton,6,MD,708,0.024,1450,0.013
M,2021,Quinn,12,MD,427,0.048,176,0.134
M,2021,Quentin,11,MD,457,0.044,935,0.023
M,2021,Quinton,11,MD,457,0.044,935,0.023
M,2022,Quentin,8,MD,591,0.032,1200,0.017
M,2022,Quincy,7,MD,647,0.028,1324,0.015
M,2022,Quinn,7,MD,647,0.028,146,0.145
M,2022,Quadir,5,MD,804,0.02,1678,0.011
M,2023,Quinn,17,MD,321,0.073,138,0.159
M,2023,Quentin,7,MD,610,0.03,1246,0.016
M,2023,Quincy,7,MD,610,0.03,1246,0.016
M,2024,Quinn,19,MD,294,0.082,132,0.164
M,2024,Quentin,7,MD,633,0.03,1265,0.016
M,2024,Quincy,6,MD,712,0.026,1429,0.014
F,2001,Quinn,6,ME,180,0.134,208,0.119
F,2005,Quinn,5,ME,223,0.114,164,0.171
F,2006,Quinn,7,ME,174,0.164,146,0.194
F,2007,Quinn,5,ME,240,0.114,169,0.164
F,2010,Quinn,13,ME,82,0.338,105,0.268
F,2011,Quinn,10,ME,101,0.273,104,0.273
F,2012,Quinn,16,ME,64,0.437,79,0.333
F,2013,Quinn,21,ME,41,0.591,69,0.376
F,2014,Quinn,16,ME,65,0.443,101,0.266
F,2015,Quinn,9,ME,122,0.258,160,0.197
F,2015,Quincy,5,ME,220,0.143,226,0.135
F,2016,Quinn,22,ME,39,0.611,72,0.356
F,2017,Quinn,14,ME,71,0.408,76,0.338
F,2018,Quinn,32,ME,16,0.938,30,0.497
F,2019,Quinn,27,ME,22,0.821,59,0.372
F,2020,Quinn,20,ME,35,0.626,91,0.284
F,2021,Quinn,23,ME,30,0.726,49,0.429
F,2022,Quinn,16,ME,50,0.501,88,0.304
F,2023,Quinn,26,ME,18,0.87,38,0.463
F,2023,Quincy,6,ME,177,0.201,369,0.09
F,2024,Quinn,15,ME,53,0.503,70,0.359
F,2024,Quincy,6,ME,165,0.201,364,0.09
M,1993,Quinn,6,ME,165,0.09,347,0.05
M,1997,Quinn,8,ME,142,0.139,290,0.077
M,1999,Quinn,8,ME,143,0.141,292,0.079
M,2001,Quinn,6,ME,181,0.106,208,0.119
M,2001,Quincy,5,ME,200,0.088,406,0.049
M,2002,Quinn,9,ME,136,0.164,265,0.091
M,2004,Quinn,10,ME,127,0.178,248,0.1
M,2004,Quentin,5,ME,197,0.089,412,0.05
M,2004,Quincy,5,ME,197,0.089,412,0.05
M,2005,Quinn,12,ME,127,0.216,164,0.171
M,2006,Quinn,12,ME,123,0.218,146,0.194
M,2006,Quinton,5,ME,215,0.091,442,0.051
M,2007,Quinn,11,ME,127,0.203,169,0.164
M,2008,Quinn,12,ME,119,0.235,212,0.13
M,2009,Quinn,7,ME,177,0.139,342,0.078
M,2009,Quincy,5,ME,227,0.099,440,0.056
M,2010,Quinn,10,ME,139,0.211,105,0.268
M,2011,Quinn,13,ME,111,0.272,104,0.273
M,2012,Quinn,12,ME,122,0.253,79,0.333
M,2012,Quinton,5,ME,230,0.105,443,0.06
M,2013,Quinn,10,ME,146,0.213,69,0.376
M,2014,Quincy,6,ME,208,0.129,388,0.073
M,2014,Quinn,6,ME,208,0.129,101,0.266
M,2015,Quinn,7,ME,192,0.151,160,0.197
M,2015,Quentin,6,ME,217,0.129,397,0.074
M,2015,Quincy,6,ME,217,0.129,226,0.135
M,2016,Quinn,7,ME,186,0.154,72,0.356
M,2016,Quincy,5,ME,235,0.11,453,0.061
M,2017,Quinn,12,ME,115,0.281,76,0.338
M,2018,Quinn,6,ME,202,0.142,30,0.497
M,2020,Quinton,7,ME,177,0.182,325,0.099
M,2021,Quinn,8,ME,162,0.197,49,0.429
M,2022,Quinn,6,ME,202,0.148,88,0.304
M,2022,Quinton,5,ME,234,0.124,431,0.069
M,2023,Quinn,5,ME,225,0.135,38,0.463
M,2024,Quinn,9,ME,133,0.243,70,0.359
F,1963,Quinn,5,CA,1613,0.003,1474,0.004
F,1966,Quinn,6,CA,1494,0.004,1271,0.006
F,1967,Quinn,6,CA,1484,0.004,1303,0.006
F,1968,Quincy,9,CA,1230,0.006,1342,0.006
F,1969,Quincy,8,CA,1375,0.005,2174,0.002
F,1971,Quinn,5,CA,1846,0.003,1170,0.008
F,1974,Qiana,6,CA,1654,0.004,2595,0.002
F,1975,Qiana,14,CA,1011,0.01,1683,0.005
F,1975,Quiana,7,CA,1533,0.005,2449,0.002
F,1975,Quincy,5,CA,1918,0.004,989,0.012
F,1976,Qiana,26,CA,710,0.018,1206,0.009
F,1976,Quiana,12,CA,1149,0.008,1881,0.004
F,1977,Qiana,28,CA,685,0.019,1175,0.009
F,1977,Quiana,12,CA,1182,0.008,1918,0.004
F,1978,Qiana,34,CA,610,0.022,1065,0.011
F,1978,Quiana,26,CA,729,0.017,1244,0.008
F,1978,Quinn,16,CA,1005,0.01,997,0.012
F,1978,Quanisha,5,CA,2090,0.003,3215,0.002
F,1979,Qiana,33,CA,646,0.02,1111,0.01
F,1979,Quiana,32,CA,656,0.02,1133,0.009
F,1979,Quinn,15,CA,1108,0.009,1159,0.009
F,1979,Queen,6,CA,1969,0.004,3033,0.002
F,1979,Quyen,6,CA,1969,0.004,3033,0.002
F,1980,Quiana,30,CA,721,0.017,1224,0.008
F,1980,Qiana,25,CA,806,0.014,1363,0.007
F,1980,Quinn,10,CA,1475,0.006,1195,0.008
F,1981,Quiana,32,CA,706,0.018,1206,0.008
F,1981,Qiana,17,CA,1062,0.009,1741,0.004
F,1981,Quyen,8,CA,1709,0.004,2726,0.002
F,1981,Quinn,6,CA,2056,0.003,1428,0.006
F,1981,Quynh,6,CA,2056,0.003,3215,0.002
F,1981,Quincy,5,CA,2323,0.003,1326,0.007
F,1982,Quiana,26,CA,809,0.014,1363,0.007
F,1982,Quinn,11,CA,1428,0.006,1120,0.009
F,1982,Qiana,8,CA,1738,0.004,2767,0.002
F,1982,Quyen,8,CA,1738,0.004,2767,0.002
F,1982,Quynh,7,CA,1904,0.004,3012,0.002
F,1983,Quiana,29,CA,755,0.015,1278,0.007
F,1983,Quinn,12,CA,1348,0.006,1278,0.007
F,1983,Quyen,10,CA,1508,0.005,2414,0.003
F,1983,Qiana,6,CA,2057,0.003,3236,0.002
F,1984,Quiana,22,CA,933,0.011,1536,0.005
F,1984,Qiana,10,CA,1518,0.005,2444,0.002
F,1984,Quinn,10,CA,1518,0.005,1175,0.009
F,1984,Quanisha,6,CA,2137,0.003,3360,0.001
F,1984,Quianna,5,CA,2421,0.003,3764,0.001
F,1985,Queena,6,CA,2225,0.003,3496,0.001
F,1985,Quanisha,5,CA,2491,0.002,3903,0.001
F,1985,Quianna,5,CA,2491,0.002,3903,0.001
F,1986,Quiana,8,CA,1915,0.004,3043,0.002
F,1986,Queena,6,CA,2281,0.003,3600,0.001
F,1986,Quinn,6,CA,2281,0.003,1423,0.006
F,1986,Qiana,5,CA,2601,0.002,4067,0.001
F,1987,Quinn,12,CA,1500,0.006,1053,0.011
F,1987,Quiana,11,CA,1568,0.005,2542,0.002
F,1987,Qiana,5,CA,2667,0.002,4178,0.001
F,1987,Quanisha,5,CA,2667,0.002,4178,0.001
F,1987,Quyen,5,CA,2667,0.002,4178,0.001
F,1988,Quinn,12,CA,1590,0.005,1111,0.01
F,1988,Queena,8,CA,2065,0.004,3283,0.002
F,1988,Quiana,8,CA,2065,0.004,3283,0.002
F,1989,Quinn,13,CA,1599,0.005,1051,0.011
F,1989,Quiana,10,CA,1892,0.004,3039,0.002
F,1989,Queena,5,CA,3040,0.002,4741,0.001
F,1990,Quinn,20,CA,1272,0.008,1005,0.012
F,1990,Qiana,7,CA,2538,0.003,4032,0.001
F,1990,Quanisha,7,CA,2538,0.003,4032,0.001
F,1990,Quiana,7,CA,2538,0.003,4032,0.001
F,1990,Quincy,6,CA,2836,0.002,1246,0.009
F,1990,Quyen,5,CA,3197,0.002,5007,0.001
F,1991,Quinn,10,CA,2025,0.004,955,0.013
F,1991,Quanisha,5,CA,3202,0.002,4995,0.001
F,1991,Quincy,5,CA,3202,0.002,1205,0.009
F,1991,Quyen,5,CA,3202,0.002,4995,0.001
F,1992,Quinn,9,CA,2196,0.004,1062,0.011
F,1992,Quanisha,7,CA,2594,0.003,4066,0.001
F,1992,Quincy,6,CA,2873,0.002,1353,0.008
F,1992,Qiana,5,CA,3226,0.002,5047,0.001
F,1992,Queenie,5,CA,3226,0.002,5047,0.001
F,1993,Quinn,16,CA,1494,0.006,893,0.015
F,1993,Quiana,11,CA,1909,0.004,3022,0.002
F,1993,Quincy,7,CA,2538,0.003,1070,0.011
F,1993,Queenie,5,CA,3201,0.002,5011,0.001
F,1994,Quinn,17,CA,1408,0.007,898,0.015
F,1994,Quincy,13,CA,1696,0.005,1179,0.01
F,1994,Quiana,8,CA,2310,0.003,3662,0.002
F,1994,Queen,6,CA,2775,0.002,4427,0.001
F,1994,Quincey,5,CA,3167,0.002,5006,0.001
F,1994,Quinci,5,CA,3167,0.002,5006,0.001
F,1995,Quinn,29,CA,960,0.012,844,0.017
F,1995,Quincy,10,CA,1951,0.004,1312,0.008
F,1995,Qiana,5,CA,3110,0.002,4917,0.001
F,1996,Quinn,24,CA,1092,0.01,651,0.025
F,1996,Quincy,9,CA,2094,0.004,1069,0.012
F,1996,Quiana,7,CA,2442,0.003,3888,0.001
F,1996,Queen,6,CA,2702,0.003,4297,0.001
F,1996,Queena,5,CA,3084,0.002,4883,0.001
F,1997,Quinn,26,CA,1005,0.012,562,0.031
F,1997,Quincy,12,CA,1737,0.005,1053,0.012
F,1997,Quiana,6,CA,2680,0.003,4297,0.001
F,1998,Quinn,29,CA,957,0.013,676,0.025
