sex,year,name,frequency,State,rank,percentage
F,1933,Geneva,12,MD,278,0.053
F,1933,Goldie,10,MD,308,0.045
F,1933,Georgianna,7,MD,373,0.031
F,1933,Gwendolyn,7,MD,373,0.031
F,1933,Gilda,5,MD,448,0.022
F,1933,Glenda,5,MD,448,0.022
F,1934,Gloria,114,MD,41,0.501
F,1934,Geraldine,70,MD,74,0.307
F,1934,Grace,53,MD,96,0.233
F,1934,Gladys,50,MD,101,0.22
F,1934,Gertrude,37,MD,132,0.162
F,1934,Genevieve,23,MD,190,0.101
F,1934,Gwendolyn,16,MD,240,0.07
F,1934,Glenda,10,MD,307,0.044
F,1934,Georgia,9,MD,326,0.04
F,1934,Gail,8,MD,348,0.035
F,1934,Goldie,8,MD,348,0.035
F,1934,Geneva,7,MD,381,0.031
F,1934,Georgianna,5,MD,448,0.022
F,1935,Gloria,115,MD,38,0.5
F,1935,Geraldine,64,MD,82,0.278
F,1935,Gladys,55,MD,92,0.239
F,1935,Grace,44,MD,109,0.191
F,1935,Gertrude,30,MD,169,0.13
F,1935,Genevieve,18,MD,223,0.078
F,1935,Gwendolyn,12,MD,283,0.052
F,1935,Gail,10,MD,311,0.043
F,1935,Georgia,8,MD,351,0.035
F,1935,Goldie,7,MD,378,0.03
F,1935,Geneva,6,MD,411,0.026
F,1935,Glenda,5,MD,447,0.022
F,1936,Gloria,82,MD,55,0.366
F,1936,Geraldine,70,MD,69,0.313
F,1936,Grace,42,MD,112,0.188
F,1936,Gladys,28,MD,161,0.125
F,1936,Gertrude,26,MD,173,0.116
F,1936,Gail,21,MD,203,0.094
F,1936,Georgia,14,MD,258,0.063
F,1936,Genevieve,12,MD,286,0.054
F,1936,Gwendolyn,6,MD,400,0.027
F,1936,Geneva,5,MD,440,0.022
F,1936,George,5,MD,440,0.022
F,1937,Gloria,111,MD,39,0.47
F,1937,Geraldine,70,MD,73,0.297
F,1937,Gladys,44,MD,116,0.186
F,1937,Grace,42,MD,118,0.178
F,1937,Gertrude,35,MD,144,0.148
F,1937,Gail,19,MD,229,0.08
F,1937,Gwendolyn,15,MD,263,0.064
F,1937,Geneva,13,MD,282,0.055
F,1937,Georgia,12,MD,299,0.051
F,1937,Genevieve,11,MD,311,0.047
F,1937,Goldie,7,MD,391,0.03
F,1937,Gayle,6,MD,429,0.025
F,1937,Glenda,6,MD,429,0.025
F,1938,Gloria,114,MD,41,0.458
F,1938,Geraldine,80,MD,67,0.321
F,1938,Gladys,40,MD,135,0.161
F,1938,Grace,40,MD,135,0.161
F,1938,Gertrude,29,MD,178,0.116
F,1938,Gail,27,MD,189,0.108
F,1938,Gwendolyn,16,MD,259,0.064
F,1938,Glenda,15,MD,274,0.06
F,1938,Georgia,14,MD,286,0.056
F,1938,Genevieve,10,MD,334,0.04
F,1938,Goldie,6,MD,435,0.024
F,1938,Geneva,5,MD,490,0.02
F,1938,Glenna,5,MD,490,0.02
F,1938,Gretchen,5,MD,490,0.02
F,1939,Gloria,100,MD,48,0.408
F,1939,Geraldine,75,MD,70,0.306
F,1939,Gladys,41,MD,124,0.167
F,1939,Grace,35,MD,154,0.143
F,1939,Gail,30,MD,176,0.123
F,1939,Gertrude,23,MD,210,0.094
F,1939,Glenda,19,MD,237,0.078
F,1939,Gwendolyn,19,MD,237,0.078
F,1939,Georgia,15,MD,272,0.061
F,1939,Genevieve,9,MD,354,0.037
F,1939,Goldie,7,MD,406,0.029
F,1939,Geneva,6,MD,427,0.025
F,1940,Gloria,122,MD,44,0.461
F,1940,Geraldine,101,MD,54,0.381
F,1940,Gladys,44,MD,132,0.166
F,1940,Grace,41,MD,144,0.155
F,1940,Gail,24,MD,214,0.091
F,1940,Gwendolyn,24,MD,214,0.091
F,1940,Gertrude,18,MD,250,0.068
F,1940,Georgia,13,MD,302,0.049
F,1940,Genevieve,8,MD,386,0.03
F,1940,Geneva,6,MD,448,0.023
F,1940,Glenna,6,MD,448,0.023
F,1940,Goldie,6,MD,448,0.023
F,1940,Gayle,5,MD,494,0.019
F,1940,Glenda,5,MD,494,0.019
F,1940,Gretchen,5,MD,494,0.019
F,1941,Gloria,147,MD,39,0.491
F,1941,Geraldine,111,MD,57,0.371
F,1941,Grace,40,MD,153,0.134
F,1941,Gladys,39,MD,156,0.13
F,1941,Gail,34,MD,183,0.114
F,1941,Gwendolyn,24,MD,233,0.08
F,1941,Georgia,19,MD,261,0.064
F,1941,Gertrude,19,MD,261,0.064
F,1941,Genevieve,11,MD,348,0.037
F,1941,Geneva,8,MD,417,0.027
F,1941,Glenda,7,MD,446,0.023
F,1941,Glenna,7,MD,446,0.023
F,1941,Gale,6,MD,490,0.02
F,1941,Gay,5,MD,523,0.017
F,1942,Gloria,193,MD,36,0.536
F,1942,Geraldine,104,MD,79,0.289
F,1942,Gail,40,MD,179,0.111
F,1942,Gladys,40,MD,179,0.111
F,1942,Grace,31,MD,215,0.086
F,1942,Georgia,26,MD,253,0.072
F,1942,Gwendolyn,22,MD,273,0.061
F,1942,Genevieve,17,MD,308,0.047
F,1942,Gertrude,16,MD,324,0.044
F,1942,Glenda,14,MD,347,0.039
F,1942,Goldie,10,MD,408,0.028
F,1942,Gale,8,MD,468,0.022
F,1942,Geneva,8,MD,468,0.022
F,1942,Gayle,6,MD,531,0.017
F,1942,Gene,5,MD,584,0.014
F,1942,Gerry,5,MD,584,0.014
F,1943,Gloria,181,MD,46,0.47
F,1943,Geraldine,96,MD,91,0.25
F,1943,Gail,54,MD,144,0.14
F,1943,Grace,53,MD,145,0.138
F,1943,Gladys,48,MD,160,0.125
F,1943,Gwendolyn,35,MD,215,0.091
F,1943,Gertrude,31,MD,233,0.081
F,1943,Genevieve,21,MD,286,0.055
F,1943,Georgia,21,MD,286,0.055
F,1943,Glenda,21,MD,286,0.055
F,1943,Gayle,14,MD,364,0.036
F,1943,Goldie,8,MD,488,0.021
F,1943,Geneva,7,MD,520,0.018
F,1943,Greta,6,MD,556,0.016
F,1943,Glenna,5,MD,587,0.013
F,1943,Greer,5,MD,587,0.013
F,1944,Gloria,221,MD,33,0.609
F,1944,Geraldine,102,MD,76,0.281
F,1944,Gail,48,MD,155,0.132
F,1944,Grace,36,MD,200,0.099
F,1944,Gwendolyn,28,MD,227,0.077
F,1944,Gladys,27,MD,234,0.074
F,1944,Georgia,26,MD,243,0.072
F,1944,Gertrude,25,MD,250,0.069
F,1944,Glenda,20,MD,285,0.055
F,1944,Gale,9,MD,426,0.025
F,1944,Gayle,9,MD,426,0.025
F,1944,Glenna,8,MD,460,0.022
F,1944,Genevieve,7,MD,485,0.019
F,1944,Ginger,7,MD,485,0.019
F,1944,Gretchen,6,MD,523,0.017
F,1944,Geneva,5,MD,578,0.014
F,1945,Gloria,205,MD,35,0.569
F,1945,Geraldine,74,MD,106,0.205
F,1945,Gail,67,MD,117,0.186
F,1945,Gwendolyn,36,MD,192,0.1
F,1945,Grace,30,MD,222,0.083
F,1945,Gertrude,27,MD,238,0.075
F,1945,Gladys,23,MD,266,0.064
F,1945,Georgia,18,MD,305,0.05
F,1945,Glenda,16,MD,331,0.044
F,1945,Geneva,12,MD,380,0.033
F,1945,Gale,9,MD,446,0.025
F,1945,Gayle,9,MD,446,0.025
F,1945,Genevieve,8,MD,472,0.022
F,1945,Goldie,6,MD,542,0.017
F,1945,Gretchen,6,MD,542,0.017
F,1945,Gwen,6,MD,542,0.017
F,1945,Glenna,5,MD,587,0.014
F,1946,Gloria,204,MD,42,0.474
F,1946,Geraldine,85,MD,111,0.197
F,1946,Gail,84,MD,114,0.195
F,1946,Gwendolyn,37,MD,216,0.086
F,1946,Gladys,36,MD,221,0.084
F,1946,Grace,29,MD,250,0.067
F,1946,Georgia,26,MD,272,0.06
F,1946,Glenda,23,MD,297,0.053
F,1946,Gayle,21,MD,311,0.049
F,1946,Genevieve,20,MD,314,0.046
F,1946,Gertrude,18,MD,335,0.042
F,1946,Gale,12,MD,412,0.028
F,1946,Georgianna,12,MD,412,0.028
F,1946,Geneva,10,MD,445,0.023
F,1946,Gilda,10,MD,445,0.023
F,1946,Goldie,7,MD,530,0.016
F,1946,Gay,6,MD,581,0.014
F,1946,Ginger,6,MD,581,0.014
F,1946,Glenna,6,MD,581,0.014
F,1946,Georgette,5,MD,640,0.012
F,1946,Gretchen,5,MD,640,0.012
F,1947,Gloria,239,MD,40,0.48
F,1947,Gail,112,MD,99,0.225
F,1947,Geraldine,78,MD,134,0.157
F,1947,Gwendolyn,45,MD,209,0.09
F,1947,Grace,31,MD,264,0.062
F,1947,Gayle,28,MD,282,0.056
F,1947,Georgia,28,MD,282,0.056
F,1947,Glenda,25,MD,304,0.05
F,1947,Gladys,24,MD,309,0.048
F,1947,Gale,17,MD,376,0.034
F,1947,Gertrude,14,MD,418,0.028
F,1947,Genevieve,13,MD,432,0.026
F,1947,Gilda,10,MD,491,0.02
F,1947,Geneva,9,MD,519,0.018
F,1947,Gay,8,MD,551,0.016
F,1947,Gina,7,MD,585,0.014
F,1947,Glenna,7,MD,585,0.014
F,1947,Goldie,5,MD,690,0.01
F,1947,Gretchen,5,MD,690,0.01
F,1948,Gloria,214,MD,42,0.459
F,1948,Gail,107,MD,92,0.23
F,1948,Geraldine,71,MD,146,0.152
F,1948,Gwendolyn,59,MD,167,0.127
F,1948,Gertrude,25,MD,290,0.054
F,1948,Georgia,23,MD,304,0.049
F,1948,Grace,22,MD,310,0.047
F,1948,Gladys,20,MD,328,0.043
F,1948,Glenda,19,MD,341,0.041
F,1948,Gale,15,MD,392,0.032
F,1948,Genevieve,14,MD,405,0.03
F,1948,Geneva,10,MD,469,0.021
F,1948,Ginger,10,MD,469,0.021
F,1948,Gayle,8,MD,534,0.017
F,1948,Gilda,7,MD,570,0.015
F,1948,Gwen,7,MD,570,0.015
F,1948,Georgette,6,MD,620,0.013
F,1948,Glenna,5,MD,679,0.011
F,1948,Gretchen,5,MD,679,0.011
F,1949,Gloria,204,MD,45,0.442
F,1949,Gail,121,MD,78,0.262
F,1949,Geraldine,60,MD,163,0.13
F,1949,Gwendolyn,60,MD,163,0.13
F,1949,Gladys,32,MD,253,0.069
F,1949,Grace,29,MD,267,0.063
F,1949,Glenda,26,MD,284,0.056
F,1949,Gertrude,25,MD,288,0.054
F,1949,Georgia,22,MD,314,0.048
F,1949,Gayle,20,MD,337,0.043
F,1949,Glenna,14,MD,407,0.03
F,1949,Genevieve,12,MD,441,0.026
F,1949,Gale,9,MD,509,0.02
F,1949,Geneva,9,MD,509,0.02
F,1949,Gay,7,MD,574,0.015
F,1949,Ginger,7,MD,574,0.015
F,1949,Gretchen,6,MD,615,0.013
F,1949,Gilda,5,MD,662,0.011
F,1949,Goldie,5,MD,662,0.011
F,1950,Gloria,160,MD,62,0.339
F,1950,Gail,148,MD,66,0.313
F,1950,Gwendolyn,66,MD,157,0.14
F,1950,Geraldine,48,MD,194,0.102
F,1950,Glenda,31,MD,268,0.066
F,1950,Grace,30,MD,275,0.064
F,1950,Gladys,25,MD,295,0.053
F,1950,Georgia,20,MD,341,0.042
F,1950,Gertrude,18,MD,362,0.038
F,1950,Gayle,17,MD,372,0.036
F,1950,Gretchen,9,MD,507,0.019
F,1950,Gale,8,MD,537,0.017
F,1950,Geneva,8,MD,537,0.017
F,1950,Genevieve,8,MD,537,0.017
F,1950,Georgianna,7,MD,577,0.015
F,1950,Gwen,7,MD,577,0.015
F,1950,Gilda,6,MD,617,0.013
F,1950,Gay,5,MD,672,0.011
F,1950,Georgetta,5,MD,672,0.011
F,1950,Georgette,5,MD,672,0.011
F,1950,Gina,5,MD,672,0.011
F,1951,Gail,172,MD,61,0.336
F,1951,Gloria,148,MD,72,0.289
F,1951,Gwendolyn,74,MD,153,0.144
F,1951,Geraldine,54,MD,194,0.105
F,1951,Georgia,26,MD,302,0.051
F,1951,Grace,25,MD,312,0.049
F,1951,Gayle,24,MD,322,0.047
F,1951,Glenda,24,MD,322,0.047
F,1951,Gladys,22,MD,338,0.043
F,1951,Gale,16,MD,392,0.031
F,1951,Gertrude,15,MD,408,0.029
F,1951,Gretchen,9,MD,538,0.018
F,1951,Geneva,7,MD,607,0.014
F,1951,Georgette,7,MD,607,0.014
F,1951,Glenna,7,MD,607,0.014
F,1951,Gilda,6,MD,642,0.012
F,1951,Gina,5,MD,702,0.01
F,1951,Ginger,5,MD,702,0.01
F,1952,Gail,181,MD,62,0.337
F,1952,Gloria,163,MD,68,0.304
F,1952,Gwendolyn,66,MD,177,0.123
F,1952,Geraldine,65,MD,178,0.121
F,1952,Georgia,34,MD,271,0.063
F,1952,Grace,31,MD,280,0.058
F,1952,Glenda,27,MD,307,0.05
F,1952,Gladys,24,MD,326,0.045
F,1952,Gayle,22,MD,344,0.041
F,1952,Gertrude,16,MD,418,0.03
F,1952,Gale,14,MD,453,0.026
F,1952,Genevieve,13,MD,464,0.024
F,1952,Gina,13,MD,464,0.024
F,1952,Ginger,11,MD,502,0.02
F,1952,Gilda,9,MD,556,0.017
F,1952,Glenna,7,MD,616,0.013
F,1952,Greta,7,MD,616,0.013
F,1952,Goldie,6,MD,665,0.011
F,1952,Gay,5,MD,725,0.009
F,1953,Gail,196,MD,57,0.355
F,1953,Gloria,150,MD,79,0.271
F,1953,Gwendolyn,68,MD,177,0.123
F,1953,Geraldine,42,MD,237,0.076
F,1953,Glenda,40,MD,243,0.072
F,1953,Gayle,23,MD,342,0.042
F,1953,Gale,21,MD,364,0.038
F,1953,Georgia,18,MD,391,0.033
F,1953,Grace,15,MD,435,0.027
F,1953,Gladys,14,MD,450,0.025
F,1953,Gretchen,14,MD,450,0.025
F,1953,Gertrude,12,MD,486,0.022
F,1953,Gay,9,MD,562,0.016
F,1953,Ginger,9,MD,562,0.016
F,1953,Geneva,8,MD,588,0.014
F,1953,Genevieve,5,MD,761,0.009
F,1953,Gina,5,MD,761,0.009
F,1953,Greta,5,MD,761,0.009
F,1954,Gail,224,MD,53,0.384
F,1954,Gloria,134,MD,86,0.23
F,1954,Gwendolyn,66,MD,190,0.113
F,1954,Geraldine,38,MD,264,0.065
F,1954,Glenda,35,MD,276,0.06
F,1954,Gale,29,MD,316,0.05
F,1954,Gladys,26,MD,345,0.045
F,1954,Grace,26,MD,345,0.045
F,1954,Gayle,23,MD,362,0.039
F,1954,Georgia,23,MD,362,0.039
F,1954,Gina,16,MD,432,0.027
F,1954,Geneva,10,MD,534,0.017
F,1954,Gwen,10,MD,534,0.017
F,1954,Gertrude,8,MD,609,0.014
F,1954,Ginger,8,MD,609,0.014
F,1954,Gay,7,MD,658,0.012
F,1954,Gretchen,7,MD,658,0.012
F,1954,Genevieve,6,MD,723,0.01
F,1954,Goldie,5,MD,783,0.009
F,1955,Gail,169,MD,71,0.285
F,1955,Gloria,149,MD,80,0.252
F,1955,Gwendolyn,66,MD,188,0.111
F,1955,Gina,30,MD,303,0.051
F,1955,Gale,28,MD,316,0.047
F,1955,Geraldine,25,MD,337,0.042
F,1955,Glenda,25,MD,337,0.042
F,1955,Grace,21,MD,382,0.035
F,1955,Georgia,19,MD,403,0.032
F,1955,Gayle,17,MD,428,0.029
F,1955,Gladys,15,MD,456,0.025
F,1955,Gwen,10,MD,567,0.017
F,1955,Geneva,9,MD,607,0.015
F,1955,Gertrude,9,MD,607,0.015
F,1955,Gay,8,MD,647,0.014
F,1955,Genevieve,8,MD,647,0.014
F,1955,Ginger,8,MD,647,0.014
F,1955,Gerry,5,MD,807,0.008
F,1955,Gilda,5,MD,807,0.008
F,1955,Gretchen,5,MD,807,0.008
F,1956,Gail,175,MD,70,0.287
F,1956,Gloria,100,MD,138,0.164
F,1956,Gwendolyn,83,MD,162,0.136
F,1956,Glenda,33,MD,301,0.054
F,1956,Grace,31,MD,314,0.051
F,1956,Gale,29,MD,327,0.048
F,1956,Geraldine,28,MD,333,0.046
F,1956,Gayle,20,MD,397,0.033
F,1956,Gina,14,MD,487,0.023
F,1956,Gertrude,13,MD,502,0.021
F,1956,Ginger,11,MD,557,0.018
F,1956,Gladys,10,MD,577,0.016
F,1956,Gwen,10,MD,577,0.016
F,1956,Geneva,8,MD,649,0.013
F,1956,Georgia,8,MD,649,0.013
F,1956,Gretchen,6,MD,740,0.01
F,1956,Gay,5,MD,809,0.008
F,1956,Georgette,5,MD,809,0.008
F,1956,Georgina,5,MD,809,0.008
F,1956,Gilda,5,MD,809,0.008
F,1956,Greta,5,MD,809,0.008
F,1957,Gail,164,MD,77,0.26
F,1957,Gloria,95,MD,147,0.15
F,1957,Gwendolyn,94,MD,149,0.149
F,1957,Gina,44,MD,257,0.07
F,1957,Gale,35,MD,304,0.055
F,1957,Geraldine,33,MD,313,0.052
F,1957,Grace,31,MD,327,0.049
F,1957,Glenda,29,MD,341,0.046
F,1957,Gayle,28,MD,350,0.044
F,1957,Georgia,24,MD,383,0.038
F,1957,Gladys,19,MD,439,0.03
F,1957,Gwen,12,MD,558,0.019
F,1957,Gabrielle,9,MD,643,0.014
F,1957,Ginger,7,MD,732,0.011
F,1957,Gretchen,7,MD,732,0.011
F,1957,Gertrude,6,MD,790,0.009
F,1957,Geneva,5,MD,858,0.008
F,1958,Gail,141,MD,94,0.227
F,1958,Gloria,99,MD,145,0.159
F,1958,Gwendolyn,59,MD,222,0.095
F,1958,Gina,41,MD,264,0.066
F,1958,Glenda,39,MD,276,0.063
F,1958,Grace,31,MD,332,0.05
F,1958,Geraldine,24,MD,384,0.039
F,1958,Gale,23,MD,395,0.037
F,1958,Georgia,20,MD,425,0.032
F,1958,Gayle,18,MD,448,0.029
F,1958,Gladys,14,MD,503,0.023
F,1958,Gwen,11,MD,581,0.018
F,1958,Gretchen,10,MD,600,0.016
F,1958,Genevieve,9,MD,630,0.014
F,1958,Gertrude,9,MD,630,0.014
F,1958,Ginger,8,MD,670,0.013
F,1958,Georgette,5,MD,857,0.008
F,1958,Gisele,5,MD,857,0.008
F,1958,Glendora,5,MD,857,0.008
F,1958,Glenna,5,MD,857,0.008
F,1958,Gregory,5,MD,857,0.008
F,1959,Gail,154,MD,90,0.243
F,1959,Gloria,101,MD,135,0.159
F,1959,Gina,60,MD,221,0.095
F,1959,Gwendolyn,56,MD,236,0.088
F,1959,Grace,41,MD,280,0.065
F,1959,Geraldine,31,MD,333,0.049
F,1959,Glenda,26,MD,371,0.041
F,1959,Gale,22,MD,417,0.035
F,1959,Gayle,21,MD,429,0.033
F,1959,Gladys,15,MD,503,0.024
F,1959,Georgia,11,MD,599,0.017
F,1959,Gretchen,11,MD,599,0.017
F,1959,Ginger,10,MD,627,0.016
F,1959,Geneva,9,MD,664,0.014
F,1959,Glenna,8,MD,702,0.013
F,1959,Gwen,8,MD,702,0.013
F,1959,Greta,7,MD,767,0.011
F,1959,Gay,6,MD,831,0.009
F,1959,Genevieve,5,MD,899,0.008
F,1959,Gertrude,5,MD,899,0.008
F,1960,Gail,115,MD,120,0.183
F,1960,Gloria,71,MD,194,0.113
F,1960,Gwendolyn,61,MD,224,0.097
F,1960,Gina,59,MD,227,0.094
F,1960,Glenda,36,MD,313,0.057
F,1960,Geraldine,25,MD,385,0.04
F,1960,Grace,19,MD,459,0.03
F,1960,Gladys,18,MD,473,0.029
F,1960,Gayle,17,MD,491,0.027
F,1960,Gwen,14,MD,529,0.022
F,1960,Gale,13,MD,555,0.021
F,1960,Georgia,12,MD,577,0.019
F,1960,Ginger,11,MD,595,0.017
F,1960,Gretchen,9,MD,650,0.014
F,1960,Georgette,7,MD,737,0.011
F,1960,Gay,6,MD,786,0.01
F,1960,Geneva,6,MD,786,0.01
F,1960,Genevieve,6,MD,786,0.01
F,1960,Gena,5,MD,880,0.008
F,1961,Gail,110,MD,124,0.174
F,1961,Gloria,81,MD,175,0.128
F,1961,Gina,70,MD,203,0.111
F,1961,Gwendolyn,41,MD,287,0.065
F,1961,Glenda,36,MD,313,0.057
F,1961,Grace,26,MD,380,0.041
F,1961,Geraldine,24,MD,393,0.038
F,1961,Ginger,19,MD,454,0.03
F,1961,Gale,16,MD,500,0.025
F,1961,Greta,14,MD,537,0.022
F,1961,Georgia,13,MD,557,0.021
F,1961,Gladys,13,MD,557,0.021
F,1961,Gayle,12,MD,577,0.019
F,1961,Geneva,10,MD,640,0.016
F,1961,Gretchen,10,MD,640,0.016
F,1961,Gay,7,MD,768,0.011
F,1961,Gertrude,7,MD,768,0.011
F,1961,Gwen,7,MD,768,0.011
F,1961,Georgette,6,MD,824,0.009
F,1961,Ginny,5,MD,905,0.008
F,1962,Gail,82,MD,167,0.135
F,1962,Gloria,76,MD,177,0.125
F,1962,Gina,60,MD,229,0.098
F,1962,Gwendolyn,53,MD,242,0.087
F,1962,Glenda,32,MD,327,0.053
F,1962,Grace,26,MD,377,0.043
F,1962,Gale,16,MD,493,0.026
F,1962,Ginger,16,MD,493,0.026
F,1962,Georgia,15,MD,509,0.025
F,1962,Geraldine,14,MD,530,0.023
F,1962,Gretchen,13,MD,551,0.021
F,1962,Gayle,11,MD,600,0.018
F,1962,Gwen,11,MD,600,0.018
F,1962,Gladys,9,MD,659,0.015
F,1962,Greta,9,MD,659,0.015
F,1962,Geneva,8,MD,700,0.013
F,1962,Georgette,7,MD,744,0.011
F,1962,Gabrielle,6,MD,810,0.01
F,1962,Gay,6,MD,810,0.01
F,1962,Germaine,5,MD,882,0.008
F,1963,Gail,107,MD,127,0.171
F,1963,Gloria,67,MD,204,0.107
F,1963,Gina,53,MD,244,0.085
F,1963,Gwendolyn,39,MD,292,0.062
F,1963,Geraldine,20,MD,451,0.032
F,1963,Glenda,19,MD,460,0.03
F,1963,Grace,19,MD,460,0.03
F,1963,Gretchen,18,MD,478,0.029
F,1963,Georgia,17,MD,494,0.027
F,1963,Ginger,16,MD,507,0.026
F,1963,Gladys,15,MD,528,0.024
F,1963,Gayle,11,MD,613,0.018
F,1963,Gale,9,MD,670,0.014
F,1963,Geneva,9,MD,670,0.014
F,1963,Greta,9,MD,670,0.014
F,1963,Glynis,8,MD,709,0.013
F,1963,Ginny,7,MD,761,0.011
F,1963,Gwen,7,MD,761,0.011
F,1963,Gabrielle,6,MD,825,0.01
F,1963,Genevieve,6,MD,825,0.01
F,1963,Gay,5,MD,905,0.008
F,1963,Germaine,5,MD,905,0.008
F,1963,Gertrude,5,MD,905,0.008
F,1963,Gigi,5,MD,905,0.008
F,1964,Gail,87,MD,157,0.138
F,1964,Gina,78,MD,171,0.124
F,1964,Gloria,60,MD,213,0.095
F,1964,Gwendolyn,30,MD,357,0.048
F,1964,Grace,24,MD,410,0.038
F,1964,Gayle,18,MD,469,0.029
F,1964,Glenda,18,MD,469,0.029
F,1964,Gretchen,18,MD,469,0.029
F,1964,Ginger,15,MD,528,0.024
F,1964,Geraldine,14,MD,548,0.022
F,1964,Georgia,11,MD,620,0.017
F,1964,Gladys,11,MD,620,0.017
F,1964,Gwen,9,MD,699,0.014
F,1964,Genevieve,8,MD,744,0.013
F,1964,Glynis,8,MD,744,0.013
F,1964,Gale,6,MD,853,0.01
F,1964,Gay,6,MD,853,0.01
F,1964,Geneva,5,MD,918,0.008
F,1964,Georgette,5,MD,918,0.008
F,1964,Gertrude,5,MD,918,0.008
F,1965,Gina,61,MD,200,0.103
F,1965,Gloria,58,MD,217,0.098
F,1965,Gail,54,MD,233,0.091
F,1965,Gwendolyn,29,MD,341,0.049
F,1965,Grace,24,MD,394,0.041
F,1965,Glenda,17,MD,466,0.029
F,1965,Geraldine,16,MD,483,0.027
F,1965,Georgia,15,MD,503,0.025
F,1965,Ginger,13,MD,543,0.022
F,1965,Gretchen,12,MD,571,0.02
F,1965,Gayle,11,MD,585,0.019
F,1965,Gabrielle,6,MD,801,0.01
F,1965,Greta,6,MD,801,0.01
F,1965,Gwen,6,MD,801,0.01
F,1965,Gay,5,MD,881,0.008
F,1965,Glynis,5,MD,881,0.008
F,1966,Gina,78,MD,150,0.137
F,1966,Gail,54,MD,211,0.095
F,1966,Gloria,41,MD,266,0.072
F,1966,Gwendolyn,22,MD,405,0.039
F,1966,Geraldine,16,MD,472,0.028
F,1966,Ginger,15,MD,485,0.026
F,1966,Gretchen,15,MD,485,0.026
F,1966,Georgia,13,MD,529,0.023
F,1966,Glenda,13,MD,529,0.023
F,1966,Gladys,10,MD,599,0.018
F,1966,Grace,10,MD,599,0.018
F,1966,Gale,7,MD,730,0.012
F,1966,Gayle,7,MD,730,0.012
F,1966,Geneva,7,MD,730,0.012
F,1966,Greta,7,MD,730,0.012
F,1966,Gwen,7,MD,730,0.012
F,1966,Gabrielle,6,MD,795,0.011
F,1966,Gidget,5,MD,876,0.009
F,1967,Gina,80,MD,137,0.147
F,1967,Gail,46,MD,230,0.084
F,1967,Gloria,36,MD,283,0.066
F,1967,Gwendolyn,24,MD,367,0.044
F,1967,Grace,22,MD,387,0.04
F,1967,Gretchen,16,MD,472,0.029
F,1967,Glenda,15,MD,488,0.027
F,1967,Ginger,14,MD,500,0.026
F,1967,Gayle,12,MD,543,0.022
F,1967,Georgia,12,MD,543,0.022
F,1967,Geraldine,10,MD,604,0.018
F,1967,Greta,10,MD,604,0.018
F,1967,Gabrielle,6,MD,794,0.011
F,1967,Gale,5,MD,879,0.009
F,1967,Gena,5,MD,879,0.009
F,1967,Gidget,5,MD,879,0.009
F,1968,Gina,81,MD,132,0.153
F,1968,Gail,37,MD,272,0.07
F,1968,Gloria,32,MD,296,0.06
F,1968,Gwendolyn,20,MD,408,0.038
F,1968,Gretchen,14,MD,493,0.026
F,1968,Georgia,11,MD,562,0.021
F,1968,Glenda,11,MD,562,0.021
F,1968,Gabrielle,10,MD,596,0.019
F,1968,Geraldine,10,MD,596,0.019
F,1968,Ginger,10,MD,596,0.019
F,1968,Gena,8,MD,690,0.015
F,1968,Grace,8,MD,690,0.015
F,1968,Gayle,7,MD,745,0.013
F,1968,Gladys,7,MD,745,0.013
F,1968,Greta,7,MD,745,0.013
F,1968,Gillian,5,MD,879,0.009
F,1969,Gina,56,MD,185,0.105
F,1969,Gail,41,MD,243,0.077
F,1969,Gloria,30,MD,319,0.056
F,1969,Gwendolyn,25,MD,368,0.047
F,1969,Gretchen,18,MD,439,0.034
F,1969,Georgia,11,MD,584,0.021
F,1969,Ginger,11,MD,584,0.021
F,1969,Gayle,10,MD,608,0.019
F,1969,Glenda,9,MD,648,0.017
F,1969,Geraldine,8,MD,681,0.015
F,1969,Gabrielle,6,MD,806,0.011
F,1969,Gerri,6,MD,806,0.011
F,1969,Gladys,6,MD,806,0.011
F,1969,Greta,6,MD,806,0.011
F,1969,Genevieve,5,MD,892,0.009
F,1969,Georgette,5,MD,892,0.009
F,1970,Gina,73,MD,144,0.137
F,1970,Gail,32,MD,312,0.06
F,1970,Ginger,20,MD,428,0.038
F,1970,Gwendolyn,20,MD,428,0.038
F,1970,Gretchen,19,MD,442,0.036
F,1970,Gloria,17,MD,474,0.032
F,1970,Glenda,14,MD,521,0.026
F,1970,Geraldine,10,MD,611,0.019
F,1970,Georgia,9,MD,647,0.017
F,1970,Gabrielle,8,MD,693,0.015
F,1970,Gayle,8,MD,693,0.015
F,1970,Grace,8,MD,693,0.015
F,1970,Geneva,6,MD,804,0.011
F,1970,Genevieve,6,MD,804,0.011
F,1970,Greta,6,MD,804,0.011
F,1970,Gale,5,MD,884,0.009
F,1970,Gladys,5,MD,884,0.009
F,1971,Gina,48,MD,200,0.096
F,1971,Gwendolyn,26,MD,341,0.052
F,1971,Gail,21,MD,403,0.042
F,1971,Ginger,21,MD,403,0.042
F,1971,Gretchen,19,MD,421,0.038
F,1971,Gloria,17,MD,449,0.034
F,1971,Gabrielle,14,MD,497,0.028
F,1971,Georgia,12,MD,546,0.024
F,1971,Grace,11,MD,569,0.022
F,1971,Glenda,10,MD,604,0.02
F,1971,Gayle,7,MD,756,0.014
