sex,year,name,frequency,State,rank,percentage
F,2020,Sabrina,17,MO,718,0.032
F,2020,Scarlet,16,MO,746,0.03
F,2020,Sienna,16,MO,746,0.03
F,2020,Skyler,16,MO,746,0.03
F,2020,Sydney,16,MO,746,0.03
F,2020,Sara,14,MO,833,0.026
F,2020,Selah,14,MO,833,0.026
F,2020,Saige,12,MO,935,0.023
F,2020,Samara,12,MO,935,0.023
F,2020,Skye,11,MO,994,0.021
F,2020,Stevie,11,MO,994,0.021
F,2020,Savanna,10,MO,1088,0.019
F,2020,Stephanie,10,MO,1088,0.019
F,2020,Sylvie,10,MO,1088,0.019
F,2020,Skyla,9,MO,1199,0.017
F,2020,Sailor,8,MO,1297,0.015
F,2020,Sariyah,8,MO,1297,0.015
F,2020,Scout,8,MO,1297,0.015
F,2020,Sharon,8,MO,1297,0.015
F,2020,Sierra,8,MO,1297,0.015
F,2020,Sloan,8,MO,1297,0.015
F,2020,Susan,8,MO,1297,0.015
F,2020,Sariah,7,MO,1432,0.013
F,2020,Sevyn,7,MO,1432,0.013
F,2020,Siena,7,MO,1432,0.013
F,2020,Stormi,7,MO,1432,0.013
F,2020,Sapphire,6,MO,1577,0.011
F,2020,Sarai,6,MO,1577,0.011
F,2020,Scarlette,6,MO,1577,0.011
F,2020,Serena,6,MO,1577,0.011
F,2020,Sparrow,6,MO,1577,0.011
F,2020,Salma,5,MO,1763,0.009
F,2020,Saphira,5,MO,1763,0.009
F,2020,Sayler,5,MO,1763,0.009
F,2020,Seraphina,5,MO,1763,0.009
F,2020,Shaylee,5,MO,1763,0.009
F,2020,Shyla,5,MO,1763,0.009
F,2020,Silvia,5,MO,1763,0.009
F,2020,Spencer,5,MO,1763,0.009
F,2020,Sunny,5,MO,1763,0.009
F,2020,Susanna,5,MO,1763,0.009
F,2021,Sophia,226,MO,15,0.425
F,2021,Stella,126,MO,63,0.237
F,2021,Scarlett,121,MO,70,0.227
F,2021,Serenity,81,MO,145,0.152
F,2021,Sadie,74,MO,166,0.139
F,2021,Savannah,67,MO,191,0.126
F,2021,Skylar,57,MO,228,0.107
F,2021,Sofia,55,MO,237,0.103
F,2021,Sarah,54,MO,242,0.101
F,2021,Sophie,54,MO,242,0.101
F,2021,Sloane,47,MO,285,0.088
F,2021,Sutton,47,MO,285,0.088
F,2021,Samantha,44,MO,302,0.083
F,2021,Sawyer,42,MO,314,0.079
F,2021,Summer,36,MO,369,0.068
F,2021,Saylor,34,MO,394,0.064
F,2021,Sage,24,MO,542,0.045
F,2021,Stevie,24,MO,542,0.045
F,2021,Sydney,23,MO,564,0.043
F,2021,Selah,20,MO,633,0.038
F,2021,Sloan,19,MO,666,0.036
F,2021,Sylvia,18,MO,688,0.034
F,2021,Sienna,17,MO,723,0.032
F,2021,Scout,16,MO,761,0.03
F,2021,Saige,15,MO,798,0.028
F,2021,Selena,15,MO,798,0.028
F,2021,Serena,15,MO,798,0.028
F,2021,Shiloh,15,MO,798,0.028
F,2021,Skyler,15,MO,798,0.028
F,2021,Salem,14,MO,842,0.026
F,2021,Shelby,14,MO,842,0.026
F,2021,Skye,13,MO,891,0.024
F,2021,Sylvie,12,MO,944,0.023
F,2021,Sara,11,MO,1033,0.021
F,2021,Sky,11,MO,1033,0.021
F,2021,Sabrina,10,MO,1105,0.019
F,2021,Skyla,10,MO,1105,0.019
F,2021,Sunny,10,MO,1105,0.019
F,2021,Scarlet,9,MO,1200,0.017
F,2021,Shay,9,MO,1200,0.017
F,2021,Simone,9,MO,1200,0.017
F,2021,Spencer,8,MO,1300,0.015
F,2021,Sterling,8,MO,1300,0.015
F,2021,Sailor,7,MO,1425,0.013
F,2021,Samara,7,MO,1425,0.013
F,2021,Saoirse,7,MO,1425,0.013
F,2021,Savanna,7,MO,1425,0.013
F,2021,Sierra,7,MO,1425,0.013
F,2021,Stephanie,7,MO,1425,0.013
F,2021,Sasha,6,MO,1590,0.011
F,2021,Scarlette,6,MO,1590,0.011
F,2021,Sevyn,6,MO,1590,0.011
F,2021,Shyla,6,MO,1590,0.011
F,2021,Siena,6,MO,1590,0.011
F,2021,Stormy,6,MO,1590,0.011
F,2021,Saloma,5,MO,1801,0.009
F,2021,Samiyah,5,MO,1801,0.009
F,2021,Shania,5,MO,1801,0.009
F,2021,Stacy,5,MO,1801,0.009
F,2021,Stormi,5,MO,1801,0.009
F,2021,Sunnie,5,MO,1801,0.009
F,2022,Sophia,191,MO,21,0.366
F,2022,Scarlett,127,MO,60,0.244
F,2022,Stella,114,MO,78,0.219
F,2022,Sadie,87,MO,118,0.167
F,2022,Sofia,66,MO,181,0.127
F,2022,Serenity,59,MO,207,0.113
F,2022,Sophie,54,MO,233,0.104
F,2022,Skylar,53,MO,238,0.102
F,2022,Sloane,53,MO,238,0.102
F,2022,Savannah,52,MO,245,0.1
F,2022,Sarah,42,MO,313,0.081
F,2022,Sawyer,42,MO,313,0.081
F,2022,Sage,40,MO,340,0.077
F,2022,Saylor,38,MO,354,0.073
F,2022,Summer,37,MO,360,0.071
F,2022,Sutton,37,MO,360,0.071
F,2022,Samantha,33,MO,401,0.063
F,2022,Shiloh,26,MO,493,0.05
F,2022,Stevie,26,MO,493,0.05
F,2022,Sienna,24,MO,532,0.046
F,2022,Sydney,23,MO,554,0.044
F,2022,Salem,22,MO,583,0.042
F,2022,Selena,19,MO,653,0.036
F,2022,Saige,18,MO,671,0.035
F,2022,Sara,17,MO,697,0.033
F,2022,Selah,17,MO,697,0.033
F,2022,Scarlet,16,MO,735,0.031
F,2022,Shelby,16,MO,735,0.031
F,2022,Sierra,16,MO,735,0.031
F,2022,Skye,16,MO,735,0.031
F,2022,Samara,15,MO,783,0.029
F,2022,Sylvia,15,MO,783,0.029
F,2022,Sevyn,14,MO,831,0.027
F,2022,Sunny,12,MO,928,0.023
F,2022,Sylvie,11,MO,1004,0.021
F,2022,Savanna,10,MO,1082,0.019
F,2022,Scottie,10,MO,1082,0.019
F,2022,Serena,10,MO,1082,0.019
F,2022,Sloan,10,MO,1082,0.019
F,2022,Spencer,10,MO,1082,0.019
F,2022,Scout,9,MO,1195,0.017
F,2022,Skyler,9,MO,1195,0.017
F,2022,Samira,8,MO,1293,0.015
F,2022,Scarlette,8,MO,1293,0.015
F,2022,Sabrina,7,MO,1429,0.013
F,2022,Saoirse,7,MO,1429,0.013
F,2022,Shay,7,MO,1429,0.013
F,2022,Skyla,7,MO,1429,0.013
F,2022,Stormi,7,MO,1429,0.013
F,2022,Samari,6,MO,1592,0.012
F,2022,Samiyah,6,MO,1592,0.012
F,2022,Sapphire,6,MO,1592,0.012
F,2022,Stormy,6,MO,1592,0.012
F,2022,Susan,6,MO,1592,0.012
F,2022,Saanvi,5,MO,1779,0.01
F,2022,Saphira,5,MO,1779,0.01
F,2022,Sariyah,5,MO,1779,0.01
F,2022,Sekani,5,MO,1779,0.01
F,2022,Selene,5,MO,1779,0.01
F,2022,Shayla,5,MO,1779,0.01
F,2022,Silvia,5,MO,1779,0.01
F,2022,Skylynn,5,MO,1779,0.01
F,2022,Sparrow,5,MO,1779,0.01
F,2022,Stephanie,5,MO,1779,0.01
F,2022,Stormie,5,MO,1779,0.01
F,2022,Susie,5,MO,1779,0.01
F,2022,Suttyn,5,MO,1779,0.01
F,2023,Sophia,197,MO,20,0.392
F,2023,Scarlett,125,MO,60,0.249
F,2023,Stella,106,MO,81,0.211
F,2023,Sadie,86,MO,113,0.171
F,2023,Sofia,76,MO,136,0.151
F,2023,Sophie,66,MO,170,0.131
F,2023,Savannah,58,MO,210,0.115
F,2023,Serenity,54,MO,233,0.107
F,2023,Sage,49,MO,261,0.098
F,2023,Skylar,47,MO,274,0.094
F,2023,Saylor,42,MO,302,0.084
F,2023,Stevie,42,MO,302,0.084
F,2023,Sloane,41,MO,315,0.082
F,2023,Sutton,39,MO,332,0.078
F,2023,Sarah,34,MO,376,0.068
F,2023,Shiloh,34,MO,376,0.068
F,2023,Samantha,28,MO,455,0.056
F,2023,Sawyer,27,MO,467,0.054
F,2023,Summer,27,MO,467,0.054
F,2023,Sylvia,21,MO,571,0.042
F,2023,Saige,20,MO,604,0.04
F,2023,Selena,20,MO,604,0.04
F,2023,Sienna,20,MO,604,0.04
F,2023,Sylvie,20,MO,604,0.04
F,2023,Sydney,19,MO,639,0.038
F,2023,Sara,17,MO,703,0.034
F,2023,Selah,17,MO,703,0.034
F,2023,Salem,16,MO,749,0.032
F,2023,Sevyn,16,MO,749,0.032
F,2023,Sabrina,15,MO,793,0.03
F,2023,Scarlet,15,MO,793,0.03
F,2023,Skye,14,MO,844,0.028
F,2023,Stormi,14,MO,844,0.028
F,2023,Sunny,14,MO,844,0.028
F,2023,Samara,13,MO,892,0.026
F,2023,Serena,12,MO,945,0.024
F,2023,Seraphina,11,MO,1014,0.022
F,2023,Scottie,10,MO,1080,0.02
F,2023,Scout,10,MO,1080,0.02
F,2023,Skyler,9,MO,1168,0.018
F,2023,Sailor,8,MO,1271,0.016
F,2023,Sloan,8,MO,1271,0.016
F,2023,Susanna,8,MO,1271,0.016
F,2023,Sariyah,7,MO,1389,0.014
F,2023,Savanna,7,MO,1389,0.014
F,2023,Shelby,7,MO,1389,0.014
F,2023,Sierra,7,MO,1389,0.014
F,2023,Skyla,7,MO,1389,0.014
F,2023,Sapphire,6,MO,1553,0.012
F,2023,Sasha,6,MO,1553,0.012
F,2023,Silvia,6,MO,1553,0.012
F,2023,Solana,6,MO,1553,0.012
F,2023,Stephanie,6,MO,1553,0.012
F,2023,Sunni,6,MO,1553,0.012
F,2023,Susan,6,MO,1553,0.012
F,2023,Sybil,6,MO,1553,0.012
F,2023,Salma,5,MO,1738,0.01
F,2023,Saloma,5,MO,1738,0.01
F,2023,Shae,5,MO,1738,0.01
F,2023,Shai,5,MO,1738,0.01
F,2023,Shania,5,MO,1738,0.01
F,2023,Sharon,5,MO,1738,0.01
F,2023,Shay,5,MO,1738,0.01
F,2023,Skai,5,MO,1738,0.01
F,2023,Sky,5,MO,1738,0.01
F,2023,Skylynn,5,MO,1738,0.01
F,2023,Spencer,5,MO,1738,0.01
F,2023,Stormie,5,MO,1738,0.01
F,2023,Sunnie,5,MO,1738,0.01
F,2023,Symphony,5,MO,1738,0.01
F,2024,Sophia,205,MO,15,0.403
F,2024,Scarlett,114,MO,73,0.224
F,2024,Stella,90,MO,103,0.177
F,2024,Sadie,80,MO,129,0.157
F,2024,Sofia,74,MO,154,0.145
F,2024,Sophie,60,MO,205,0.118
F,2024,Serenity,58,MO,211,0.114
F,2024,Sloane,46,MO,273,0.09
F,2024,Sutton,46,MO,273,0.09
F,2024,Stevie,43,MO,302,0.085
F,2024,Scottie,42,MO,307,0.083
F,2024,Skylar,39,MO,339,0.077
F,2024,Sarah,36,MO,366,0.071
F,2024,Sage,34,MO,387,0.067
F,2024,Savannah,34,MO,387,0.067
F,2024,Samantha,33,MO,399,0.065
F,2024,Sawyer,31,MO,429,0.061
F,2024,Saylor,31,MO,429,0.061
F,2024,Summer,28,MO,467,0.055
F,2024,Sylvia,27,MO,482,0.053
F,2024,Sienna,26,MO,495,0.051
F,2024,Sydney,25,MO,509,0.049
F,2024,Saige,23,MO,539,0.045
F,2024,Shiloh,23,MO,539,0.045
F,2024,Sylvie,22,MO,565,0.043
F,2024,Sabrina,20,MO,601,0.039
F,2024,Sunny,20,MO,601,0.039
F,2024,Selah,17,MO,702,0.033
F,2024,Serena,17,MO,702,0.033
F,2024,Stormi,16,MO,729,0.031
F,2024,Salem,15,MO,776,0.029
F,2024,Samara,14,MO,825,0.028
F,2024,Selena,14,MO,825,0.028
F,2024,Sevyn,13,MO,890,0.026
F,2024,Scarlet,12,MO,958,0.024
F,2024,Sara,11,MO,1028,0.022
F,2024,Shelby,11,MO,1028,0.022
F,2024,Skye,11,MO,1028,0.022
F,2024,Skyla,11,MO,1028,0.022
F,2024,Sunnie,11,MO,1028,0.022
F,2024,Sloan,10,MO,1121,0.02
F,2024,Sarai,9,MO,1203,0.018
F,2024,Savanna,9,MO,1203,0.018
F,2024,Scout,9,MO,1203,0.018
F,2024,Susanna,9,MO,1203,0.018
F,2024,Seraphina,8,MO,1303,0.016
F,2024,Storm,8,MO,1303,0.016
F,2024,Sierra,7,MO,1420,0.014
F,2024,Skyler,7,MO,1420,0.014
F,2024,Sterling,7,MO,1420,0.014
F,2024,Saloma,6,MO,1546,0.012
F,2024,Sandra,6,MO,1546,0.012
F,2024,Sasha,6,MO,1546,0.012
F,2024,Scotland,6,MO,1546,0.012
F,2024,Scottlyn,6,MO,1546,0.012
F,2024,Solana,6,MO,1546,0.012
F,2024,Spencer,6,MO,1546,0.012
F,2024,Stormy,6,MO,1546,0.012
F,2024,Sybil,6,MO,1546,0.012
F,2024,Saoirse,5,MO,1765,0.01
F,2024,Siya,5,MO,1765,0.01
F,2024,Stephanie,5,MO,1765,0.01
F,2024,Sunday,5,MO,1765,0.01
M,1910,Sam,19,MO,196,0.119
M,1910,Samuel,18,MO,204,0.113
M,1910,Stanley,12,MO,259,0.075
M,1910,Steve,10,MO,288,0.063
M,1910,Sylvester,8,MO,346,0.05
M,1910,Stephen,6,MO,416,0.038
M,1910,Sidney,5,MO,457,0.031
M,1911,Samuel,18,MO,205,0.107
M,1911,Sam,15,MO,238,0.09
M,1911,Stanley,14,MO,247,0.084
M,1911,Sidney,11,MO,280,0.066
M,1911,Stephen,9,MO,324,0.054
M,1911,Sylvester,9,MO,324,0.054
M,1912,Samuel,48,MO,135,0.182
M,1912,Sam,22,MO,251,0.083
M,1912,Stanley,18,MO,285,0.068
M,1912,Sidney,16,MO,305,0.061
M,1912,Sylvester,14,MO,326,0.053
M,1912,Stephen,9,MO,427,0.034
M,1912,Sherman,8,MO,460,0.03
M,1912,Solomon,6,MO,550,0.023
M,1912,Sterling,6,MO,550,0.023
M,1913,Samuel,52,MO,140,0.168
M,1913,Stanley,41,MO,174,0.132
M,1913,Sam,38,MO,183,0.123
M,1913,Sidney,21,MO,277,0.068
M,1913,Stephen,14,MO,364,0.045
M,1913,Sylvester,13,MO,380,0.042
M,1913,Sherman,12,MO,405,0.039
M,1913,Sol,7,MO,559,0.023
M,1913,Salvatore,6,MO,609,0.019
M,1913,Steve,6,MO,609,0.019
M,1913,Sanford,5,MO,674,0.016
M,1913,Shirley,5,MO,674,0.016
M,1914,Samuel,58,MO,155,0.16
M,1914,Stanley,53,MO,166,0.146
M,1914,Sam,42,MO,189,0.116
M,1914,Sidney,32,MO,232,0.088
M,1914,Stephen,17,MO,350,0.047
M,1914,Sylvester,17,MO,350,0.047
M,1914,Steve,13,MO,418,0.036
M,1914,Sherman,8,MO,565,0.022
M,1914,Sterling,7,MO,609,0.019
M,1914,Silas,6,MO,664,0.017
M,1914,Scott,5,MO,730,0.014
M,1914,Shelby,5,MO,730,0.014
M,1914,Sheldon,5,MO,730,0.014
M,1914,Sol,5,MO,730,0.014
M,1915,Samuel,89,MO,140,0.178
M,1915,Stanley,74,MO,154,0.148
M,1915,Sam,51,MO,211,0.102
M,1915,Sidney,34,MO,269,0.068
M,1915,Stephen,22,MO,350,0.044
M,1915,Sylvester,21,MO,366,0.042
M,1915,Steve,20,MO,381,0.04
M,1915,Sherman,15,MO,454,0.03
M,1915,Sol,12,MO,531,0.024
M,1915,Sanford,11,MO,567,0.022
M,1915,Silas,8,MO,686,0.016
M,1915,Salvatore,7,MO,723,0.014
M,1915,Sterling,7,MO,723,0.014
M,1915,Shirley,6,MO,792,0.012
M,1915,Shelby,5,MO,886,0.01
M,1915,Simon,5,MO,886,0.01
M,1915,Solomon,5,MO,886,0.01
M,1915,Spencer,5,MO,886,0.01
M,1916,Samuel,81,MO,156,0.152
M,1916,Stanley,67,MO,177,0.125
M,1916,Sam,49,MO,227,0.092
M,1916,Sylvester,27,MO,320,0.051
M,1916,Sidney,25,MO,341,0.047
M,1916,Sherman,20,MO,392,0.037
M,1916,Stephen,16,MO,455,0.03
M,1916,Steve,13,MO,526,0.024
M,1916,Sanford,10,MO,614,0.019
M,1916,Sterling,8,MO,699,0.015
M,1916,Stuart,8,MO,699,0.015
M,1916,Silas,7,MO,769,0.013
M,1916,Salvatore,6,MO,834,0.011
M,1916,Shelby,6,MO,834,0.011
M,1916,Seth,5,MO,903,0.009
M,1916,Simon,5,MO,903,0.009
M,1916,Sol,5,MO,903,0.009
M,1916,Steven,5,MO,903,0.009
M,1916,Stewart,5,MO,903,0.009
M,1917,Samuel,73,MO,167,0.138
M,1917,Stanley,72,MO,170,0.136
M,1917,Sam,65,MO,186,0.123
M,1917,Sylvester,30,MO,295,0.057
M,1917,Sidney,29,MO,301,0.055
M,1917,Steve,22,MO,373,0.041
M,1917,Sherman,15,MO,481,0.028
M,1917,Stephen,15,MO,481,0.028
M,1917,Sterling,13,MO,527,0.025
M,1917,Shelby,8,MO,708,0.015
M,1917,Sanford,7,MO,761,0.013
M,1917,Saul,7,MO,761,0.013
M,1917,Scott,7,MO,761,0.013
M,1917,Simon,7,MO,761,0.013
M,1917,Spencer,7,MO,761,0.013
M,1917,Salvatore,6,MO,821,0.011
M,1917,Silas,5,MO,916,0.009
M,1917,Sol,5,MO,916,0.009
M,1917,Stanford,5,MO,916,0.009
M,1917,Steven,5,MO,916,0.009
M,1918,Samuel,94,MO,144,0.163
M,1918,Stanley,83,MO,158,0.144
M,1918,Sam,60,MO,207,0.104
M,1918,Sidney,38,MO,269,0.066
M,1918,Sylvester,28,MO,337,0.049
M,1918,Stephen,22,MO,390,0.038
M,1918,Sherman,21,MO,406,0.037
M,1918,Steve,15,MO,501,0.026
M,1918,Sterling,12,MO,570,0.021
M,1918,Silas,9,MO,678,0.016
M,1918,Sammie,8,MO,727,0.014
M,1918,Salvatore,7,MO,780,0.012
M,1918,Spencer,7,MO,780,0.012
M,1918,Seth,5,MO,929,0.009
M,1918,Shelby,5,MO,929,0.009
M,1918,Sol,5,MO,929,0.009
M,1919,Samuel,90,MO,142,0.166
M,1919,Stanley,77,MO,166,0.142
M,1919,Sam,48,MO,233,0.088
M,1919,Sidney,32,MO,301,0.059
M,1919,Sylvester,26,MO,337,0.048
M,1919,Stephen,24,MO,358,0.044
M,1919,Sherman,19,MO,420,0.035
M,1919,Steve,12,MO,542,0.022
M,1919,Sanford,9,MO,650,0.017
M,1919,Sterling,8,MO,705,0.015
M,1919,Silas,7,MO,755,0.013
M,1919,Sammy,6,MO,827,0.011
M,1919,Scott,6,MO,827,0.011
M,1919,Shirley,6,MO,827,0.011
M,1919,Simon,5,MO,913,0.009
M,1919,Stuart,5,MO,913,0.009
M,1920,Stanley,96,MO,141,0.164
M,1920,Samuel,94,MO,145,0.161
M,1920,Sam,49,MO,236,0.084
M,1920,Sidney,47,MO,241,0.08
M,1920,Stephen,28,MO,336,0.048
M,1920,Sylvester,28,MO,336,0.048
M,1920,Sherman,22,MO,400,0.038
M,1920,Steve,21,MO,407,0.036
M,1920,Shelby,12,MO,573,0.021
M,1920,Scott,9,MO,668,0.015
M,1920,Sterling,9,MO,668,0.015
M,1920,Sanford,8,MO,717,0.014
M,1920,Silas,8,MO,717,0.014
M,1920,Shirley,6,MO,827,0.01
M,1920,Simon,6,MO,827,0.01
M,1920,Santo,5,MO,911,0.009
M,1920,Seth,5,MO,911,0.009
M,1920,Sol,5,MO,911,0.009
M,1920,Spencer,5,MO,911,0.009
M,1920,Stanford,5,MO,911,0.009
M,1921,Samuel,94,MO,159,0.153
M,1921,Stanley,90,MO,164,0.146
M,1921,Sam,62,MO,205,0.101
M,1921,Sidney,34,MO,303,0.055
M,1921,Sylvester,28,MO,348,0.045
M,1921,Stephen,18,MO,464,0.029
M,1921,Sterling,16,MO,499,0.026
M,1921,Sanford,12,MO,586,0.019
M,1921,Sherman,12,MO,586,0.019
M,1921,Silas,11,MO,620,0.018
M,1921,Sammie,10,MO,648,0.016
M,1921,Shelby,10,MO,648,0.016
M,1921,Steve,10,MO,648,0.016
M,1921,Salvatore,7,MO,756,0.011
M,1921,Simon,7,MO,756,0.011
M,1921,Stewart,7,MO,756,0.011
M,1921,Salvador,5,MO,922,0.008
M,1921,Samual,5,MO,922,0.008
M,1921,Sheldon,5,MO,922,0.008
M,1921,Sol,5,MO,922,0.008
M,1921,Stuart,5,MO,922,0.008
M,1922,Samuel,111,MO,119,0.189
M,1922,Stanley,81,MO,171,0.138
M,1922,Sam,59,MO,219,0.1
M,1922,Sidney,43,MO,260,0.073
M,1922,Sylvester,28,MO,341,0.048
M,1922,Stephen,18,MO,448,0.031
M,1922,Steve,17,MO,465,0.029
M,1922,Sherman,14,MO,517,0.024
M,1922,Simon,13,MO,538,0.022
M,1922,Sanford,11,MO,597,0.019
M,1922,Shirley,11,MO,597,0.019
M,1922,Silas,11,MO,597,0.019
M,1922,Salvatore,8,MO,722,0.014
M,1922,Sterling,7,MO,781,0.012
M,1922,Sammy,6,MO,852,0.01
M,1922,Steven,6,MO,852,0.01
M,1922,Scott,5,MO,937,0.009
M,1922,Spencer,5,MO,937,0.009
M,1922,Stanford,5,MO,937,0.009
M,1922,Stewart,5,MO,937,0.009
M,1923,Samuel,102,MO,132,0.169
M,1923,Stanley,96,MO,147,0.159
M,1923,Sidney,41,MO,270,0.068
M,1923,Sam,37,MO,284,0.061
M,1923,Steve,22,MO,400,0.037
M,1923,Sherman,20,MO,428,0.033
M,1923,Sylvester,20,MO,428,0.033
M,1923,Stephen,18,MO,449,0.03
M,1923,Sterling,17,MO,462,0.028
M,1923,Sanford,11,MO,583,0.018
M,1923,Simon,10,MO,615,0.017
M,1923,Salvatore,8,MO,706,0.013
M,1923,Sammie,8,MO,706,0.013
M,1923,Shelby,8,MO,706,0.013
M,1923,Sammy,7,MO,763,0.012
M,1923,Silas,7,MO,763,0.012
M,1923,Stuart,7,MO,763,0.012
M,1923,Stewart,6,MO,834,0.01
M,1924,Stanley,99,MO,140,0.158
M,1924,Samuel,94,MO,146,0.15
M,1924,Sam,47,MO,259,0.075
M,1924,Sylvester,28,MO,340,0.045
M,1924,Steve,24,MO,372,0.038
M,1924,Sidney,20,MO,421,0.032
M,1924,Sherman,19,MO,442,0.03
M,1924,Stephen,16,MO,486,0.026
M,1924,Salvatore,15,MO,509,0.024
M,1924,Sanford,10,MO,635,0.016
M,1924,Sammy,9,MO,681,0.014
M,1924,Scott,6,MO,839,0.01
M,1924,Simon,6,MO,839,0.01
M,1924,Sammie,5,MO,930,0.008
M,1924,Shirley,5,MO,930,0.008
M,1924,Sterling,5,MO,930,0.008
M,1925,Stanley,85,MO,166,0.139
M,1925,Samuel,83,MO,170,0.136
M,1925,Sam,57,MO,233,0.094
M,1925,Sidney,29,MO,334,0.048
M,1925,Sylvester,25,MO,372,0.041
M,1925,Steve,19,MO,433,0.031
M,1925,Stephen,16,MO,483,0.026
M,1925,Sterling,12,MO,559,0.02
M,1925,Salvatore,8,MO,707,0.013
M,1925,Shirley,8,MO,707,0.013
M,1925,Silas,8,MO,707,0.013
M,1925,Sanford,7,MO,762,0.011
M,1925,Sherman,7,MO,762,0.011
M,1925,Sammie,6,MO,829,0.01
M,1925,Solomon,5,MO,909,0.008
M,1926,Stanley,81,MO,166,0.136
M,1926,Samuel,71,MO,198,0.119
M,1926,Sam,48,MO,250,0.08
M,1926,Sidney,29,MO,342,0.049
M,1926,Sherman,22,MO,404,0.037
M,1926,Sylvester,21,MO,414,0.035
M,1926,Stephen,17,MO,458,0.028
M,1926,Sammy,15,MO,492,0.025
M,1926,Salvatore,12,MO,551,0.02
M,1926,Sterling,11,MO,574,0.018
M,1926,Steve,11,MO,574,0.018
M,1926,Sanford,9,MO,643,0.015
M,1926,Sammie,6,MO,823,0.01
M,1926,Shirley,5,MO,890,0.008
M,1926,Silas,5,MO,890,0.008
M,1926,Spencer,5,MO,890,0.008
M,1927,Samuel,81,MO,167,0.137
M,1927,Stanley,79,MO,176,0.133
M,1927,Sam,28,MO,337,0.047
M,1927,Sidney,24,MO,371,0.04
M,1927,Sylvester,20,MO,422,0.034
M,1927,Sherman,19,MO,433,0.032
M,1927,Stephen,15,MO,498,0.025
M,1927,Sammy,13,MO,533,0.022
M,1927,Sammie,12,MO,549,0.02
M,1927,Shirley,11,MO,575,0.019
M,1927,Sterling,10,MO,610,0.017
M,1927,Salvatore,8,MO,691,0.013
M,1927,Sanford,7,MO,744,0.012
M,1927,Shelby,7,MO,744,0.012
M,1927,Steve,7,MO,744,0.012
M,1927,Steven,5,MO,895,0.008
M,1928,Stanley,93,MO,136,0.165
M,1928,Samuel,80,MO,158,0.142
M,1928,Sam,36,MO,282,0.064
M,1928,Sidney,23,MO,367,0.041
M,1928,Stephen,20,MO,410,0.035
M,1928,Sherman,19,MO,425,0.034
M,1928,Sylvester,18,MO,434,0.032
M,1928,Salvatore,11,MO,550,0.019
M,1928,Sammie,11,MO,550,0.019
M,1928,Sammy,11,MO,550,0.019
M,1928,Shirley,11,MO,550,0.019
M,1928,Sterling,10,MO,590,0.018
M,1928,Steve,10,MO,590,0.018
M,1928,Sanford,9,MO,619,0.016
M,1928,Scott,6,MO,773,0.011
M,1928,Shelby,5,MO,856,0.009
M,1928,Silas,5,MO,856,0.009
M,1928,Stanford,5,MO,856,0.009
M,1928,Steven,5,MO,856,0.009
M,1928,Stewart,5,MO,856,0.009
M,1928,Stuart,5,MO,856,0.009
M,1929,Samuel,62,MO,190,0.113
M,1929,Stanley,62,MO,190,0.113
M,1929,Sam,34,MO,294,0.062
M,1929,Sidney,18,MO,408,0.033
M,1929,Stephen,17,MO,423,0.031
M,1929,Sammy,16,MO,440,0.029
M,1929,Steve,12,MO,516,0.022
M,1929,Sylvester,12,MO,516,0.022
M,1929,Sanford,10,MO,573,0.018
M,1929,Sherman,10,MO,573,0.018
M,1929,Shirley,9,MO,611,0.016
M,1929,Sterling,9,MO,611,0.016
M,1929,Sammie,7,MO,699,0.013
M,1929,Salvatore,6,MO,747,0.011
M,1929,Sherrill,6,MO,747,0.011
M,1929,Stanford,6,MO,747,0.011
M,1929,Stuart,6,MO,747,0.011
M,1929,Scott,5,MO,818,0.009
M,1930,Stanley,83,MO,146,0.148
M,1930,Samuel,59,MO,198,0.105
M,1930,Sam,31,MO,306,0.055
M,1930,Sylvester,27,MO,336,0.048
M,1930,Sidney,23,MO,368,0.041
M,1930,Sherman,18,MO,428,0.032
M,1930,Sammy,12,MO,528,0.021
M,1930,Sanford,8,MO,645,0.014
M,1930,Shirley,8,MO,645,0.014
M,1930,Stephen,8,MO,645,0.014
M,1930,Sterling,8,MO,645,0.014
M,1930,Sammie,7,MO,687,0.012
M,1930,Salvatore,6,MO,751,0.011
M,1930,Stuart,6,MO,751,0.011
M,1931,Stanley,96,MO,122,0.177
M,1931,Samuel,60,MO,195,0.111
M,1931,Sam,32,MO,293,0.059
M,1931,Sidney,21,MO,380,0.039
M,1931,Sylvester,17,MO,429,0.031
M,1931,Stephen,16,MO,444,0.03
M,1931,Sammy,15,MO,455,0.028
M,1931,Sherman,11,MO,528,0.02
M,1931,Steve,10,MO,548,0.018
M,1931,Shirley,8,MO,626,0.015
M,1931,Sammie,7,MO,678,0.013
M,1931,Stanford,7,MO,678,0.013
M,1931,Sterling,7,MO,678,0.013
M,1931,Sanford,6,MO,735,0.011
M,1931,Salvatore,5,MO,801,0.009
M,1931,Shelby,5,MO,801,0.009
M,1931,Steven,5,MO,801,0.009
M,1932,Stanley,74,MO,160,0.134
M,1932,Samuel,61,MO,190,0.11
M,1932,Sidney,28,MO,329,0.051
M,1932,Sam,24,MO,352,0.043
M,1932,Stephen,18,MO,409,0.033
M,1932,Sylvester,18,MO,409,0.033
M,1932,Sammy,16,MO,440,0.029
M,1932,Sherman,16,MO,440,0.029
M,1932,Sanford,15,MO,460,0.027
M,1932,Shirley,12,MO,520,0.022
