sex,year,name,frequency,State,rank,percentage
F,2015,Erin,24,MD,491,0.046
F,2015,Emery,21,MD,552,0.04
F,2015,Elaina,18,MD,634,0.035
F,2015,Eve,18,MD,634,0.035
F,2015,Elliana,15,MD,740,0.029
F,2015,Evangeline,14,MD,768,0.027
F,2015,Elisa,13,MD,804,0.025
F,2015,Emmalyn,11,MD,941,0.021
F,2015,Edith,9,MD,1099,0.017
F,2015,Eliora,9,MD,1099,0.017
F,2015,Ember,9,MD,1099,0.017
F,2015,Emersyn,9,MD,1099,0.017
F,2015,Erika,9,MD,1099,0.017
F,2015,Everleigh,9,MD,1099,0.017
F,2015,Elliott,8,MD,1212,0.015
F,2015,Elsa,8,MD,1212,0.015
F,2015,Elsie,8,MD,1212,0.015
F,2015,Emilie,8,MD,1212,0.015
F,2015,Elliot,7,MD,1328,0.013
F,2015,Egypt,6,MD,1482,0.012
F,2015,Eileen,6,MD,1482,0.012
F,2015,Elaine,6,MD,1482,0.012
F,2015,Elisabeth,6,MD,1482,0.012
F,2015,Elisheva,6,MD,1482,0.012
F,2015,Ellis,6,MD,1482,0.012
F,2015,Emilee,6,MD,1482,0.012
F,2015,Emory,6,MD,1482,0.012
F,2015,Elin,5,MD,1674,0.01
F,2015,Elisha,5,MD,1674,0.01
F,2015,Ellen,5,MD,1674,0.01
F,2015,Ellianna,5,MD,1674,0.01
F,2015,Ellison,5,MD,1674,0.01
F,2015,Elyse,5,MD,1674,0.01
F,2015,Emi,5,MD,1674,0.01
F,2015,Emmaline,5,MD,1674,0.01
F,2015,Estefany,5,MD,1674,0.01
F,2015,Estella,5,MD,1674,0.01
F,2015,Evie,5,MD,1674,0.01
F,2016,Emma,258,MD,14,0.5
F,2016,Elizabeth,200,MD,31,0.388
F,2016,Emily,188,MD,37,0.364
F,2016,Evelyn,139,MD,66,0.269
F,2016,Ella,131,MD,70,0.254
F,2016,Eleanor,109,MD,94,0.211
F,2016,Eliana,87,MD,134,0.169
F,2016,Eva,73,MD,162,0.141
F,2016,Ellie,59,MD,209,0.114
F,2016,Emilia,51,MD,252,0.099
F,2016,Eden,47,MD,275,0.091
F,2016,Elena,41,MD,305,0.079
F,2016,Elise,39,MD,320,0.076
F,2016,Emerson,39,MD,320,0.076
F,2016,Everly,37,MD,333,0.072
F,2016,Eliza,31,MD,389,0.06
F,2016,Esther,31,MD,389,0.06
F,2016,Eloise,27,MD,438,0.052
F,2016,Emery,23,MD,503,0.045
F,2016,Emely,22,MD,529,0.043
F,2016,Emersyn,19,MD,601,0.037
F,2016,Elle,18,MD,634,0.035
F,2016,Erin,17,MD,667,0.033
F,2016,Elliana,15,MD,740,0.029
F,2016,Eve,15,MD,740,0.029
F,2016,Egypt,14,MD,787,0.027
F,2016,Elaina,14,MD,787,0.027
F,2016,Eileen,13,MD,823,0.025
F,2016,Elsie,12,MD,873,0.023
F,2016,Evelynn,12,MD,873,0.023
F,2016,Elliott,11,MD,934,0.021
F,2016,Elsa,11,MD,934,0.021
F,2016,Evangeline,11,MD,934,0.021
F,2016,Elisa,10,MD,1007,0.019
F,2016,Emmalyn,10,MD,1007,0.019
F,2016,Ellen,9,MD,1082,0.017
F,2016,Emory,9,MD,1082,0.017
F,2016,Elyse,8,MD,1170,0.016
F,2016,Emelia,8,MD,1170,0.016
F,2016,Emmeline,8,MD,1170,0.016
F,2016,Erika,8,MD,1170,0.016
F,2016,Esmeralda,8,MD,1170,0.016
F,2016,Everleigh,8,MD,1170,0.016
F,2016,Elana,7,MD,1292,0.014
F,2016,Elisabeth,7,MD,1292,0.014
F,2016,Elliot,7,MD,1292,0.014
F,2016,Emani,7,MD,1292,0.014
F,2016,Emilie,7,MD,1292,0.014
F,2016,Estrella,7,MD,1292,0.014
F,2016,Ellis,6,MD,1468,0.012
F,2016,Elianna,5,MD,1688,0.01
F,2016,Elin,5,MD,1688,0.01
F,2016,Elinor,5,MD,1688,0.01
F,2016,Elodie,5,MD,1688,0.01
F,2016,Ember,5,MD,1688,0.01
F,2016,Emmy,5,MD,1688,0.01
F,2016,Eshaal,5,MD,1688,0.01
F,2016,Estefani,5,MD,1688,0.01
F,2016,Estelle,5,MD,1688,0.01
F,2016,Etta,5,MD,1688,0.01
F,2016,Evie,5,MD,1688,0.01
F,2017,Emma,267,MD,8,0.536
F,2017,Elizabeth,177,MD,35,0.356
F,2017,Emily,160,MD,45,0.321
F,2017,Evelyn,158,MD,46,0.317
F,2017,Ella,130,MD,62,0.261
F,2017,Eleanor,82,MD,130,0.165
F,2017,Eliana,71,MD,155,0.143
F,2017,Eva,68,MD,164,0.137
F,2017,Elena,62,MD,182,0.125
F,2017,Ellie,57,MD,204,0.115
F,2017,Esther,53,MD,218,0.106
F,2017,Emilia,47,MD,248,0.094
F,2017,Everly,44,MD,280,0.088
F,2017,Emely,37,MD,325,0.074
F,2017,Eliza,33,MD,370,0.066
F,2017,Eden,32,MD,380,0.064
F,2017,Elise,32,MD,380,0.064
F,2017,Emery,29,MD,402,0.058
F,2017,Eloise,27,MD,432,0.054
F,2017,Emerson,27,MD,432,0.054
F,2017,Elliana,23,MD,507,0.046
F,2017,Emersyn,22,MD,530,0.044
F,2017,Eve,22,MD,530,0.044
F,2017,Erin,20,MD,573,0.04
F,2017,Everleigh,16,MD,694,0.032
F,2017,Elsie,15,MD,729,0.03
F,2017,Elaina,14,MD,777,0.028
F,2017,Erica,14,MD,777,0.028
F,2017,Evie,14,MD,777,0.028
F,2017,Edith,13,MD,828,0.026
F,2017,Elle,12,MD,884,0.024
F,2017,Evangeline,12,MD,884,0.024
F,2017,Egypt,11,MD,947,0.022
F,2017,Emmalyn,11,MD,947,0.022
F,2017,Eileen,10,MD,1045,0.02
F,2017,Elaine,9,MD,1122,0.018
F,2017,Elisabeth,9,MD,1122,0.018
F,2017,Elliot,9,MD,1122,0.018
F,2017,Ember,9,MD,1122,0.018
F,2017,Esme,9,MD,1122,0.018
F,2017,Estefany,9,MD,1122,0.018
F,2017,Elisa,8,MD,1218,0.016
F,2017,Emmeline,8,MD,1218,0.016
F,2017,Erika,8,MD,1218,0.016
F,2017,Esmeralda,8,MD,1218,0.016
F,2017,Estelle,8,MD,1218,0.016
F,2017,Ellen,7,MD,1322,0.014
F,2017,Emeline,7,MD,1322,0.014
F,2017,Emerald,7,MD,1322,0.014
F,2017,Emmanuella,7,MD,1322,0.014
F,2017,Emmy,7,MD,1322,0.014
F,2017,Evelynn,7,MD,1322,0.014
F,2017,Elianna,6,MD,1462,0.012
F,2017,Elin,6,MD,1462,0.012
F,2017,Elliott,6,MD,1462,0.012
F,2017,Ellis,6,MD,1462,0.012
F,2017,Emilie,6,MD,1462,0.012
F,2017,Emory,6,MD,1462,0.012
F,2017,Esha,6,MD,1462,0.012
F,2017,Estrella,6,MD,1462,0.012
F,2017,Elinor,5,MD,1666,0.01
F,2017,Elyse,5,MD,1666,0.01
F,2017,Emelia,5,MD,1666,0.01
F,2017,Emerie,5,MD,1666,0.01
F,2017,Emmie,5,MD,1666,0.01
F,2017,Ester,5,MD,1666,0.01
F,2017,Etta,5,MD,1666,0.01
F,2017,Everlee,5,MD,1666,0.01
F,2018,Emma,251,MD,10,0.505
F,2018,Evelyn,175,MD,34,0.352
F,2018,Elizabeth,159,MD,42,0.32
F,2018,Emily,144,MD,50,0.29
F,2018,Ella,129,MD,66,0.259
F,2018,Eleanor,106,MD,91,0.213
F,2018,Ellie,87,MD,124,0.175
F,2018,Eliana,86,MD,125,0.173
F,2018,Eva,61,MD,197,0.123
F,2018,Emilia,59,MD,201,0.119
F,2018,Elena,52,MD,231,0.105
F,2018,Everly,52,MD,231,0.105
F,2018,Eden,45,MD,263,0.09
F,2018,Eliza,45,MD,263,0.09
F,2018,Esther,42,MD,285,0.084
F,2018,Emely,35,MD,346,0.07
F,2018,Emerson,34,MD,359,0.068
F,2018,Elliana,32,MD,379,0.064
F,2018,Eloise,30,MD,402,0.06
F,2018,Elise,28,MD,430,0.056
F,2018,Emery,28,MD,430,0.056
F,2018,Emersyn,23,MD,517,0.046
F,2018,Elaina,21,MD,559,0.042
F,2018,Everleigh,21,MD,559,0.042
F,2018,Elle,17,MD,674,0.034
F,2018,Erin,17,MD,674,0.034
F,2018,Evangeline,16,MD,719,0.032
F,2018,Edith,14,MD,806,0.028
F,2018,Ember,14,MD,806,0.028
F,2018,Eileen,13,MD,849,0.026
F,2018,Emory,13,MD,849,0.026
F,2018,Egypt,12,MD,894,0.024
F,2018,Esmeralda,12,MD,894,0.024
F,2018,Elyse,10,MD,1009,0.02
F,2018,Elaine,9,MD,1071,0.018
F,2018,Elsie,9,MD,1071,0.018
F,2018,Emmeline,9,MD,1071,0.018
F,2018,Eve,9,MD,1071,0.018
F,2018,Everlee,9,MD,1071,0.018
F,2018,Evie,9,MD,1071,0.018
F,2018,Elisa,8,MD,1187,0.016
F,2018,Elora,8,MD,1187,0.016
F,2018,Elianna,7,MD,1328,0.014
F,2018,Elliott,7,MD,1328,0.014
F,2018,Emberly,7,MD,1328,0.014
F,2018,Emerald,7,MD,1328,0.014
F,2018,Erika,7,MD,1328,0.014
F,2018,Evelynn,7,MD,1328,0.014
F,2018,Elodie,6,MD,1485,0.012
F,2018,Emmalyn,6,MD,1485,0.012
F,2018,Emmie,6,MD,1485,0.012
F,2018,Esme,6,MD,1485,0.012
F,2018,Estella,6,MD,1485,0.012
F,2018,Eunice,6,MD,1485,0.012
F,2018,Elia,5,MD,1695,0.01
F,2018,Ellianna,5,MD,1695,0.01
F,2018,Emani,5,MD,1695,0.01
F,2018,Emilee,5,MD,1695,0.01
F,2018,Emmy,5,MD,1695,0.01
F,2018,Estelle,5,MD,1695,0.01
F,2019,Emma,230,MD,8,0.475
F,2019,Evelyn,155,MD,42,0.32
F,2019,Elizabeth,135,MD,51,0.279
F,2019,Emily,128,MD,62,0.264
F,2019,Eleanor,97,MD,90,0.2
F,2019,Ella,97,MD,90,0.2
F,2019,Eliana,91,MD,107,0.188
F,2019,Ellie,68,MD,156,0.14
F,2019,Eva,63,MD,177,0.13
F,2019,Emilia,60,MD,189,0.124
F,2019,Elena,59,MD,197,0.122
F,2019,Emely,54,MD,214,0.112
F,2019,Eliza,52,MD,225,0.107
F,2019,Esther,42,MD,286,0.087
F,2019,Everly,41,MD,290,0.085
F,2019,Emery,33,MD,373,0.068
F,2019,Everleigh,32,MD,379,0.066
F,2019,Eden,30,MD,396,0.062
F,2019,Elliana,29,MD,407,0.06
F,2019,Eloise,26,MD,453,0.054
F,2019,Emerson,26,MD,453,0.054
F,2019,Emersyn,24,MD,493,0.05
F,2019,Elise,22,MD,523,0.045
F,2019,Elle,18,MD,636,0.037
F,2019,Erin,15,MD,716,0.031
F,2019,Elsie,14,MD,759,0.029
F,2019,Ember,13,MD,807,0.027
F,2019,Elaina,12,MD,864,0.025
F,2019,Evangeline,12,MD,864,0.025
F,2019,Edith,11,MD,936,0.023
F,2019,Egypt,11,MD,936,0.023
F,2019,Emelia,11,MD,936,0.023
F,2019,Emory,11,MD,936,0.023
F,2019,Eileen,10,MD,1032,0.021
F,2019,Elianna,10,MD,1032,0.021
F,2019,Elisa,10,MD,1032,0.021
F,2019,Evelynn,10,MD,1032,0.021
F,2019,Elliott,9,MD,1131,0.019
F,2019,Esme,9,MD,1131,0.019
F,2019,Evie,9,MD,1131,0.019
F,2019,Elliot,8,MD,1217,0.017
F,2019,Elora,8,MD,1217,0.017
F,2019,Emmalyn,8,MD,1217,0.017
F,2019,Elina,7,MD,1313,0.014
F,2019,Ellen,7,MD,1313,0.014
F,2019,Elyse,7,MD,1313,0.014
F,2019,Emani,7,MD,1313,0.014
F,2019,Emilee,7,MD,1313,0.014
F,2019,Emmy,7,MD,1313,0.014
F,2019,Empress,7,MD,1313,0.014
F,2019,Estefany,7,MD,1313,0.014
F,2019,Eve,7,MD,1313,0.014
F,2019,Eldana,6,MD,1457,0.012
F,2019,Elodie,6,MD,1457,0.012
F,2019,Emberly,6,MD,1457,0.012
F,2019,Emmanuella,6,MD,1457,0.012
F,2019,Emmie,6,MD,1457,0.012
F,2019,Ensley,6,MD,1457,0.012
F,2019,Erica,6,MD,1457,0.012
F,2019,Estelle,6,MD,1457,0.012
F,2019,Ester,6,MD,1457,0.012
F,2019,Elisabeth,5,MD,1678,0.01
F,2019,Eliyanah,5,MD,1678,0.01
F,2019,Elsa,5,MD,1678,0.01
F,2019,Elyana,5,MD,1678,0.01
F,2019,Emerie,5,MD,1678,0.01
F,2019,Emmalynn,5,MD,1678,0.01
F,2019,Emme,5,MD,1678,0.01
F,2019,Emmeline,5,MD,1678,0.01
F,2019,Esmeralda,5,MD,1678,0.01
F,2019,Estrella,5,MD,1678,0.01
F,2019,Etta,5,MD,1678,0.01
F,2020,Emma,253,MD,5,0.534
F,2020,Evelyn,142,MD,39,0.3
F,2020,Elizabeth,135,MD,47,0.285
F,2020,Emily,130,MD,51,0.274
F,2020,Ella,103,MD,85,0.217
F,2020,Eleanor,98,MD,91,0.207
F,2020,Eliana,86,MD,112,0.182
F,2020,Ellie,85,MD,113,0.179
F,2020,Emilia,73,MD,140,0.154
F,2020,Elena,66,MD,166,0.139
F,2020,Everly,54,MD,208,0.114
F,2020,Eliza,44,MD,261,0.093
F,2020,Eva,42,MD,273,0.089
F,2020,Esther,39,MD,284,0.082
F,2020,Emery,36,MD,306,0.076
F,2020,Eden,35,MD,318,0.074
F,2020,Emerson,29,MD,406,0.061
F,2020,Emely,28,MD,417,0.059
F,2020,Everleigh,27,MD,429,0.057
F,2020,Elise,26,MD,448,0.055
F,2020,Eloise,26,MD,448,0.055
F,2020,Evangeline,25,MD,471,0.053
F,2020,Elliana,18,MD,609,0.038
F,2020,Emersyn,18,MD,609,0.038
F,2020,Ember,17,MD,662,0.036
F,2020,Elle,15,MD,727,0.032
F,2020,Elsie,14,MD,766,0.03
F,2020,Elaina,13,MD,821,0.027
F,2020,Elaine,13,MD,821,0.027
F,2020,Emory,13,MD,821,0.027
F,2020,Erin,13,MD,821,0.027
F,2020,Elianna,12,MD,878,0.025
F,2020,Emelia,10,MD,1021,0.021
F,2020,Edith,9,MD,1110,0.019
F,2020,Elisa,9,MD,1110,0.019
F,2020,Elliott,9,MD,1110,0.019
F,2020,Elora,9,MD,1110,0.019
F,2020,Emerald,9,MD,1110,0.019
F,2020,Estelle,9,MD,1110,0.019
F,2020,Evelynn,9,MD,1110,0.019
F,2020,Evie,9,MD,1110,0.019
F,2020,Eliora,8,MD,1226,0.017
F,2020,Emmy,8,MD,1226,0.017
F,2020,Estrella,8,MD,1226,0.017
F,2020,Eve,8,MD,1226,0.017
F,2020,Everlee,8,MD,1226,0.017
F,2020,Ellen,7,MD,1345,0.015
F,2020,Ellery,7,MD,1345,0.015
F,2020,Egypt,6,MD,1511,0.013
F,2020,Eileen,6,MD,1511,0.013
F,2020,Eldana,6,MD,1511,0.013
F,2020,Eleanora,6,MD,1511,0.013
F,2020,Elina,6,MD,1511,0.013
F,2020,Elyse,6,MD,1511,0.013
F,2020,Emmanuella,6,MD,1511,0.013
F,2020,Esme,6,MD,1511,0.013
F,2020,Esmeralda,6,MD,1511,0.013
F,2020,Essence,6,MD,1511,0.013
F,2020,Ester,6,MD,1511,0.013
F,2020,Ela,5,MD,1714,0.011
F,2020,Eliany,5,MD,1714,0.011
F,2020,Eliette,5,MD,1714,0.011
F,2020,Ellianna,5,MD,1714,0.011
F,2020,Elliot,5,MD,1714,0.011
F,2020,Ellis,5,MD,1714,0.011
F,2020,Elodie,5,MD,1714,0.011
F,2020,Elsa,5,MD,1714,0.011
F,2020,Emberly,5,MD,1714,0.011
F,2020,Empress,5,MD,1714,0.011
F,2020,Erika,5,MD,1714,0.011
F,2021,Emma,230,MD,8,0.489
F,2021,Evelyn,157,MD,31,0.334
F,2021,Elizabeth,120,MD,58,0.255
F,2021,Eleanor,118,MD,60,0.251
F,2021,Ella,113,MD,65,0.24
F,2021,Emily,113,MD,65,0.24
F,2021,Eliana,86,MD,112,0.183
F,2021,Ellie,68,MD,147,0.145
F,2021,Elena,61,MD,177,0.13
F,2021,Everly,59,MD,187,0.125
F,2021,Emilia,58,MD,191,0.123
F,2021,Eloise,46,MD,250,0.098
F,2021,Eden,45,MD,255,0.096
F,2021,Eliza,42,MD,276,0.089
F,2021,Emely,41,MD,279,0.087
F,2021,Eva,40,MD,286,0.085
F,2021,Elliana,35,MD,329,0.074
F,2021,Esther,32,MD,355,0.068
F,2021,Emerson,30,MD,382,0.064
F,2021,Everleigh,30,MD,382,0.064
F,2021,Emery,28,MD,412,0.06
F,2021,Emersyn,26,MD,447,0.055
F,2021,Elise,25,MD,464,0.053
F,2021,Elaina,18,MD,617,0.038
F,2021,Ember,18,MD,617,0.038
F,2021,Elisa,17,MD,653,0.036
F,2021,Elle,17,MD,653,0.036
F,2021,Evangeline,17,MD,653,0.036
F,2021,Emory,15,MD,724,0.032
F,2021,Elianna,14,MD,775,0.03
F,2021,Elora,14,MD,775,0.03
F,2021,Elaine,13,MD,830,0.028
F,2021,Elsie,13,MD,830,0.028
F,2021,Erin,13,MD,830,0.028
F,2021,Evelynn,13,MD,830,0.028
F,2021,Everlee,13,MD,830,0.028
F,2021,Egypt,12,MD,894,0.026
F,2021,Ellianna,11,MD,950,0.023
F,2021,Eileen,9,MD,1105,0.019
F,2021,Elliott,9,MD,1105,0.019
F,2021,Emberly,9,MD,1105,0.019
F,2021,Eve,9,MD,1105,0.019
F,2021,Estelle,8,MD,1209,0.017
F,2021,Evie,8,MD,1209,0.017
F,2021,Emmeline,7,MD,1339,0.015
F,2021,Emmy,7,MD,1339,0.015
F,2021,Esme,7,MD,1339,0.015
F,2021,Esmeralda,7,MD,1339,0.015
F,2021,Estella,7,MD,1339,0.015
F,2021,Edith,6,MD,1494,0.013
F,2021,Eleanora,6,MD,1494,0.013
F,2021,Eliora,6,MD,1494,0.013
F,2021,Emelyn,6,MD,1494,0.013
F,2021,Emerie,6,MD,1494,0.013
F,2021,Empress,6,MD,1494,0.013
F,2021,Estefany,6,MD,1494,0.013
F,2021,Evana,6,MD,1494,0.013
F,2021,Edyn,5,MD,1717,0.011
F,2021,Elana,5,MD,1717,0.011
F,2021,Eldana,5,MD,1717,0.011
F,2021,Eleni,5,MD,1717,0.011
F,2021,Elliot,5,MD,1717,0.011
F,2021,Ellis,5,MD,1717,0.011
F,2021,Ellison,5,MD,1717,0.011
F,2021,Emelia,5,MD,1717,0.011
F,2021,Emmalyn,5,MD,1717,0.011
F,2021,Erika,5,MD,1717,0.011
F,2021,Ezra,5,MD,1717,0.011
F,2022,Emma,220,MD,7,0.468
F,2022,Evelyn,136,MD,43,0.29
F,2022,Elizabeth,135,MD,44,0.287
F,2022,Emily,113,MD,66,0.241
F,2022,Eleanor,112,MD,67,0.238
F,2022,Eliana,99,MD,85,0.211
F,2022,Ella,88,MD,98,0.187
F,2022,Ellie,81,MD,118,0.172
F,2022,Emilia,62,MD,163,0.132
F,2022,Elena,48,MD,225,0.102
F,2022,Eva,48,MD,225,0.102
F,2022,Eloise,45,MD,245,0.096
F,2022,Everly,44,MD,256,0.094
F,2022,Eliza,43,MD,266,0.092
F,2022,Esther,39,MD,298,0.083
F,2022,Emely,38,MD,310,0.081
F,2022,Elliana,36,MD,329,0.077
F,2022,Emery,34,MD,348,0.072
F,2022,Everleigh,32,MD,364,0.068
F,2022,Eden,31,MD,377,0.066
F,2022,Emerson,31,MD,377,0.066
F,2022,Emersyn,25,MD,463,0.053
F,2022,Elsie,24,MD,486,0.051
F,2022,Elise,21,MD,548,0.045
F,2022,Evie,20,MD,572,0.043
F,2022,Elisa,19,MD,600,0.04
F,2022,Elora,17,MD,668,0.036
F,2022,Evangeline,17,MD,668,0.036
F,2022,Ember,16,MD,705,0.034
F,2022,Esme,16,MD,705,0.034
F,2022,Edith,15,MD,743,0.032
F,2022,Elaina,15,MD,743,0.032
F,2022,Erin,13,MD,843,0.028
F,2022,Eve,13,MD,843,0.028
F,2022,Emory,12,MD,905,0.026
F,2022,Estelle,12,MD,905,0.026
F,2022,Elianna,11,MD,971,0.023
F,2022,Esmeralda,11,MD,971,0.023
F,2022,Emmy,10,MD,1047,0.021
F,2022,Estrella,10,MD,1047,0.021
F,2022,Evelynn,10,MD,1047,0.021
F,2022,Eileen,9,MD,1134,0.019
F,2022,Elaine,9,MD,1134,0.019
F,2022,Elyse,9,MD,1134,0.019
F,2022,Egypt,8,MD,1240,0.017
F,2022,Elle,8,MD,1240,0.017
F,2022,Elliott,8,MD,1240,0.017
F,2022,Elodie,8,MD,1240,0.017
F,2022,Emberly,8,MD,1240,0.017
F,2022,Eleni,7,MD,1372,0.015
F,2022,Emerie,7,MD,1372,0.015
F,2022,Emmanuella,7,MD,1372,0.015
F,2022,Estella,7,MD,1372,0.015
F,2022,Evana,7,MD,1372,0.015
F,2022,Eliora,6,MD,1534,0.013
F,2022,Ellianna,6,MD,1534,0.013
F,2022,Ellis,6,MD,1534,0.013
F,2022,Emmie,6,MD,1534,0.013
F,2022,Elif,5,MD,1749,0.011
F,2022,Elisabeth,5,MD,1749,0.011
F,2022,Elisheva,5,MD,1749,0.011
F,2022,Ellen,5,MD,1749,0.011
F,2022,Elsa,5,MD,1749,0.011
F,2022,Emelia,5,MD,1749,0.011
F,2022,Emerald,5,MD,1749,0.011
F,2022,Eniola,5,MD,1749,0.011
F,2022,Essence,5,MD,1749,0.011
F,2022,Etta,5,MD,1749,0.011
F,2023,Emma,221,MD,6,0.501
F,2023,Eliana,121,MD,48,0.274
F,2023,Elizabeth,121,MD,48,0.274
F,2023,Emily,115,MD,56,0.261
F,2023,Evelyn,105,MD,64,0.238
F,2023,Eleanor,102,MD,69,0.231
F,2023,Ellie,83,MD,108,0.188
F,2023,Ella,76,MD,118,0.172
F,2023,Emilia,67,MD,137,0.152
F,2023,Eden,53,MD,193,0.12
F,2023,Everly,45,MD,235,0.102
F,2023,Elena,44,MD,243,0.1
F,2023,Eloise,40,MD,263,0.091
F,2023,Eva,40,MD,263,0.091
F,2023,Eliza,37,MD,283,0.084
F,2023,Emery,33,MD,331,0.075
F,2023,Esther,33,MD,331,0.075
F,2023,Emely,31,MD,345,0.07
F,2023,Emersyn,31,MD,345,0.07
F,2023,Emerson,28,MD,393,0.064
F,2023,Elsie,26,MD,428,0.059
F,2023,Everleigh,25,MD,446,0.057
F,2023,Ember,22,MD,505,0.05
F,2023,Elise,21,MD,527,0.048
F,2023,Evie,21,MD,527,0.048
F,2023,Evangeline,20,MD,560,0.045
F,2023,Elaina,19,MD,582,0.043
F,2023,Elliana,19,MD,582,0.043
F,2023,Elora,17,MD,645,0.039
F,2023,Elianna,16,MD,689,0.036
F,2023,Emmy,12,MD,856,0.027
F,2023,Edith,11,MD,911,0.025
F,2023,Elle,11,MD,911,0.025
F,2023,Emory,11,MD,911,0.025
F,2023,Elaine,10,MD,995,0.023
F,2023,Esmeralda,10,MD,995,0.023
F,2023,Everlee,10,MD,995,0.023
F,2023,Elouise,9,MD,1071,0.02
F,2023,Emelia,9,MD,1071,0.02
F,2023,Egypt,8,MD,1166,0.018
F,2023,Eleni,8,MD,1166,0.018
F,2023,Elsa,8,MD,1166,0.018
F,2023,Erin,8,MD,1166,0.018
F,2023,Esme,8,MD,1166,0.018
F,2023,Estefany,8,MD,1166,0.018
F,2023,Estella,8,MD,1166,0.018
F,2023,Evana,8,MD,1166,0.018
F,2023,Eliette,7,MD,1284,0.016
F,2023,Ellianna,7,MD,1284,0.016
F,2023,Elliott,7,MD,1284,0.016
F,2023,Elowyn,7,MD,1284,0.016
F,2023,Emani,7,MD,1284,0.016
F,2023,Estelle,7,MD,1284,0.016
F,2023,Estrella,7,MD,1284,0.016
F,2023,Eve,7,MD,1284,0.016
F,2023,Eileen,6,MD,1466,0.014
F,2023,Eliora,6,MD,1466,0.014
F,2023,Elisa,6,MD,1466,0.014
F,2023,Eliyanah,6,MD,1466,0.014
F,2023,Ester,6,MD,1466,0.014
F,2023,Elyse,5,MD,1675,0.011
F,2023,Emaan,5,MD,1675,0.011
F,2023,Emberlynn,5,MD,1675,0.011
F,2023,Emerie,5,MD,1675,0.011
F,2023,Emilie,5,MD,1675,0.011
F,2023,Emryn,5,MD,1675,0.011
F,2024,Emma,207,MD,7,0.471
F,2024,Elizabeth,135,MD,32,0.307
F,2024,Eliana,133,MD,35,0.302
F,2024,Evelyn,127,MD,40,0.289
F,2024,Eleanor,106,MD,68,0.241
F,2024,Emily,100,MD,75,0.227
F,2024,Ella,91,MD,90,0.207
F,2024,Ellie,86,MD,102,0.196
F,2024,Emilia,64,MD,144,0.146
F,2024,Elena,62,MD,150,0.141
F,2024,Eloise,54,MD,179,0.123
F,2024,Esther,47,MD,214,0.107
F,2024,Eden,45,MD,224,0.102
F,2024,Eva,41,MD,251,0.093
F,2024,Eliza,40,MD,261,0.091
F,2024,Emely,37,MD,285,0.084
F,2024,Evangeline,34,MD,314,0.077
F,2024,Emery,33,MD,331,0.075
F,2024,Everly,30,MD,371,0.068
F,2024,Elliana,28,MD,398,0.064
F,2024,Emerson,28,MD,398,0.064
F,2024,Emersyn,27,MD,409,0.061
F,2024,Ember,24,MD,471,0.055
F,2024,Elsie,23,MD,490,0.052
F,2024,Everleigh,22,MD,510,0.05
F,2024,Elaina,20,MD,557,0.045
F,2024,Elise,19,MD,581,0.043
F,2024,Elaine,18,MD,615,0.041
F,2024,Eileen,17,MD,652,0.039
F,2024,Elora,17,MD,652,0.039
F,2024,Evie,16,MD,682,0.036
F,2024,Elodie,14,MD,773,0.032
F,2024,Emory,14,MD,773,0.032
F,2024,Elianna,13,MD,821,0.03
F,2024,Elisa,13,MD,821,0.03
F,2024,Edith,11,MD,919,0.025
F,2024,Evelynn,11,MD,919,0.025
F,2024,Elliott,10,MD,997,0.023
F,2024,Emmy,10,MD,997,0.023
F,2024,Elowyn,9,MD,1069,0.02
F,2024,Esmeralda,9,MD,1069,0.02
F,2024,Eunice,9,MD,1069,0.02
F,2024,Eve,9,MD,1069,0.02
F,2024,Evana,8,MD,1178,0.018
F,2024,Eleni,7,MD,1307,0.016
F,2024,Elle,7,MD,1307,0.016
F,2024,Elsa,7,MD,1307,0.016
F,2024,Erika,7,MD,1307,0.016
F,2024,Esme,7,MD,1307,0.016
F,2024,Estefany,7,MD,1307,0.016
F,2024,Estrella,7,MD,1307,0.016
F,2024,Egypt,6,MD,1478,0.014
F,2024,Elara,6,MD,1478,0.014
F,2024,Elianny,6,MD,1478,0.014
F,2024,Elina,6,MD,1478,0.014
F,2024,Eliora,6,MD,1478,0.014
F,2024,Elisabeth,6,MD,1478,0.014
F,2024,Elly,6,MD,1478,0.014
F,2024,Emerald,6,MD,1478,0.014
F,2024,Erin,6,MD,1478,0.014
F,2024,Estella,6,MD,1478,0.014
F,2024,Eliette,5,MD,1694,0.011
F,2024,Elisheva,5,MD,1694,0.011
F,2024,Ellis,5,MD,1694,0.011
F,2024,Emerie,5,MD,1694,0.011
F,2024,Ephrata,5,MD,1694,0.011
F,2024,Ester,5,MD,1694,0.011
F,2024,Evelin,5,MD,1694,0.011
M,1910,Edward,59,MD,28,0.843
M,1910,Earl,16,MD,98,0.229
M,1910,Elmer,16,MD,98,0.229
M,1910,Ernest,14,MD,111,0.2
M,1910,Edgar,11,MD,142,0.157
M,1910,Eugene,10,MD,156,0.143
M,1910,Edwin,8,MD,178,0.114
M,1910,Emory,6,MD,211,0.086
M,1911,Edward,66,MD,24,0.873
M,1911,Earl,29,MD,64,0.384
M,1911,Ernest,20,MD,89,0.265
M,1911,Elmer,19,MD,92,0.251
M,1911,Eugene,17,MD,98,0.225
M,1911,Edgar,11,MD,147,0.146
M,1911,Elwood,8,MD,191,0.106
