sex,year,name,frequency,State,rank,percentage
F,2009,Ximena,300,CA,319,0.065
F,2009,Xiomara,74,CA,983,0.016
F,2009,Xitlali,67,CA,1052,0.015
F,2009,Xochitl,63,CA,1108,0.014
F,2009,Xitlaly,46,CA,1431,0.01
F,2009,Xochilt,14,CA,3114,0.003
F,2009,Xitlalli,10,CA,3863,0.002
F,2009,Xitlalic,7,CA,4894,0.002
F,2009,Xiclaly,6,CA,5437,0.001
F,2009,Xela,5,CA,6149,0.001
F,2009,Xenia,5,CA,6149,0.001
F,2009,Xoe,5,CA,6149,0.001
F,2009,Xuan,5,CA,6149,0.001
F,2010,Ximena,357,CA,262,0.08
F,2010,Xitlali,65,CA,1055,0.015
F,2010,Xochitl,60,CA,1128,0.013
F,2010,Xiomara,56,CA,1190,0.013
F,2010,Xitlaly,33,CA,1767,0.007
F,2010,Xochilt,14,CA,3050,0.003
F,2010,Xyla,10,CA,3853,0.002
F,2010,Xenia,8,CA,4439,0.002
F,2010,Xitlalli,8,CA,4439,0.002
F,2010,Xitllali,7,CA,4860,0.002
F,2010,Xena,6,CA,5397,0.001
F,2010,Xitlalic,6,CA,5397,0.001
F,2010,Xcaret,5,CA,6075,0.001
F,2010,Xochil,5,CA,6075,0.001
F,2010,Xymena,5,CA,6075,0.001
F,2011,Ximena,443,CA,220,0.101
F,2011,Xiomara,65,CA,1056,0.015
F,2011,Xochitl,45,CA,1398,0.01
F,2011,Xitlali,41,CA,1485,0.009
F,2011,Xitlaly,27,CA,1971,0.006
F,2011,Xochilt,15,CA,2904,0.003
F,2011,Xenia,9,CA,4068,0.002
F,2011,Ximenna,8,CA,4396,0.002
F,2011,Xena,7,CA,4804,0.002
F,2011,Xiclaly,7,CA,4804,0.002
F,2011,Xyla,7,CA,4804,0.002
F,2012,Ximena,435,CA,217,0.099
F,2012,Xochitl,62,CA,1110,0.014
F,2012,Xiomara,55,CA,1211,0.013
F,2012,Xitlali,46,CA,1377,0.01
F,2012,Xitlaly,22,CA,2274,0.005
F,2012,Xenia,9,CA,4041,0.002
F,2012,Xena,8,CA,4396,0.002
F,2012,Xitlalli,8,CA,4396,0.002
F,2012,Xochilt,8,CA,4396,0.002
F,2012,Xiana,5,CA,6048,0.001
F,2012,Ximenna,5,CA,6048,0.001
F,2013,Ximena,554,CA,159,0.128
F,2013,Xiomara,47,CA,1349,0.011
F,2013,Xochitl,39,CA,1543,0.009
F,2013,Xitlali,30,CA,1859,0.007
F,2013,Xitlaly,20,CA,2402,0.005
F,2013,Xenia,16,CA,2750,0.004
F,2013,Xena,10,CA,3722,0.002
F,2013,Ximenna,8,CA,4300,0.002
F,2013,Xochilt,8,CA,4300,0.002
F,2013,Xaria,5,CA,5917,0.001
F,2013,Xylina,5,CA,5917,0.001
F,2014,Ximena,642,CA,134,0.146
F,2014,Xiomara,54,CA,1260,0.012
F,2014,Xochitl,44,CA,1454,0.01
F,2014,Xitlali,28,CA,1986,0.006
F,2014,Xitlaly,22,CA,2291,0.005
F,2014,Xenia,12,CA,3389,0.003
F,2014,Xena,8,CA,4425,0.002
F,2014,Xyla,6,CA,5349,0.001
F,2014,Xia,5,CA,6004,0.001
F,2014,Xitlalli,5,CA,6004,0.001
F,2014,Xylia,5,CA,6004,0.001
F,2015,Ximena,717,CA,112,0.166
F,2015,Xiomara,51,CA,1314,0.012
F,2015,Xitlali,49,CA,1366,0.011
F,2015,Xochitl,32,CA,1776,0.007
F,2015,Xitlaly,20,CA,2428,0.005
F,2015,Xena,12,CA,3363,0.003
F,2015,Xyla,10,CA,3783,0.002
F,2015,Ximenna,7,CA,4761,0.002
F,2015,Xochilt,7,CA,4761,0.002
F,2015,Xenia,6,CA,5278,0.001
F,2015,Xoe,5,CA,5947,0.001
F,2015,Xylia,5,CA,5947,0.001
F,2016,Ximena,748,CA,105,0.175
F,2016,Xiomara,57,CA,1198,0.013
F,2016,Xochitl,28,CA,1953,0.007
F,2016,Xitlali,26,CA,2053,0.006
F,2016,Xitlaly,24,CA,2176,0.006
F,2016,Xena,16,CA,2805,0.004
F,2016,Xyla,13,CA,3216,0.003
F,2016,Xenia,11,CA,3559,0.003
F,2016,Ximenna,9,CA,4090,0.002
F,2016,Xareni,7,CA,4736,0.002
F,2016,Xaria,6,CA,5253,0.001
F,2016,Xochilt,6,CA,5253,0.001
F,2016,Xitlalli,5,CA,5882,0.001
F,2017,Ximena,703,CA,110,0.171
F,2017,Xiomara,61,CA,1128,0.015
F,2017,Xochitl,51,CA,1283,0.012
F,2017,Xitlali,33,CA,1725,0.008
F,2017,Xena,20,CA,2403,0.005
F,2017,Xitlaly,15,CA,2908,0.004
F,2017,Ximenna,11,CA,3517,0.003
F,2017,Xareni,9,CA,3980,0.002
F,2017,Xenia,7,CA,4682,0.002
F,2017,Xyla,7,CA,4682,0.002
F,2017,Xaria,5,CA,5821,0.001
F,2018,Ximena,719,CA,97,0.182
F,2018,Xiomara,86,CA,848,0.022
F,2018,Xochitl,38,CA,1527,0.01
F,2018,Xitlali,26,CA,1970,0.007
F,2018,Xena,24,CA,2078,0.006
F,2018,Xitlaly,19,CA,2441,0.005
F,2018,Xyla,12,CA,3292,0.003
F,2018,Xenia,10,CA,3730,0.003
F,2018,Ximenna,9,CA,4006,0.002
F,2018,Xinyi,7,CA,4641,0.002
F,2018,Xitlalli,7,CA,4641,0.002
F,2018,Xaria,6,CA,5132,0.002
F,2018,Xolani,6,CA,5132,0.002
F,2018,Xandria,5,CA,5734,0.001
F,2018,Xareni,5,CA,5734,0.001
F,2018,Xayah,5,CA,5734,0.001
F,2019,Ximena,612,CA,123,0.158
F,2019,Xiomara,99,CA,744,0.026
F,2019,Xitlali,39,CA,1499,0.01
F,2019,Xochitl,39,CA,1499,0.01
F,2019,Xena,30,CA,1796,0.008
F,2019,Xyla,21,CA,2264,0.005
F,2019,Xareni,12,CA,3285,0.003
F,2019,Xia,12,CA,3285,0.003
F,2019,Xaria,11,CA,3487,0.003
F,2019,Xenia,11,CA,3487,0.003
F,2019,Xitlaly,9,CA,3956,0.002
F,2019,Xitlalli,8,CA,4251,0.002
F,2019,Ximenna,6,CA,5059,0.002
F,2019,Xayah,5,CA,5700,0.001
F,2019,Xiadani,5,CA,5700,0.001
F,2020,Ximena,547,CA,133,0.15
F,2020,Xiomara,114,CA,643,0.031
F,2020,Xochitl,43,CA,1380,0.012
F,2020,Xena,33,CA,1640,0.009
F,2020,Xyla,24,CA,2034,0.007
F,2020,Xitlali,19,CA,2373,0.005
F,2020,Xareni,12,CA,3246,0.003
F,2020,Xenia,11,CA,3426,0.003
F,2020,Xitlaly,8,CA,4165,0.002
F,2020,Xolani,7,CA,4504,0.002
F,2020,Xitlalli,6,CA,4960,0.002
F,2020,Xoey,6,CA,4960,0.002
F,2020,Ximenna,5,CA,5625,0.001
F,2021,Ximena,503,CA,136,0.138
F,2021,Xiomara,124,CA,583,0.034
F,2021,Xochitl,57,CA,1141,0.016
F,2021,Xyla,36,CA,1587,0.01
F,2021,Xitlali,35,CA,1612,0.01
F,2021,Xena,23,CA,2141,0.006
F,2021,Xitlaly,17,CA,2606,0.005
F,2021,Xareni,16,CA,2722,0.004
F,2021,Xolani,10,CA,3624,0.003
F,2021,Xaila,8,CA,4219,0.002
F,2021,Xenia,8,CA,4219,0.002
F,2021,Xia,7,CA,4585,0.002
F,2021,Xela,5,CA,5679,0.001
F,2021,Xenovia,5,CA,5679,0.001
F,2021,Xiamara,5,CA,5679,0.001
F,2021,Xylah,5,CA,5679,0.001
F,2022,Ximena,576,CA,115,0.159
F,2022,Xiomara,124,CA,587,0.034
F,2022,Xochitl,72,CA,966,0.02
F,2022,Xena,43,CA,1423,0.012
F,2022,Xyla,36,CA,1612,0.01
F,2022,Xitlali,30,CA,1811,0.008
F,2022,Xareni,17,CA,2651,0.005
F,2022,Xitlaly,17,CA,2651,0.005
F,2022,Xolani,15,CA,2883,0.004
F,2022,Xela,10,CA,3698,0.003
F,2022,Xoe,9,CA,3947,0.002
F,2022,Xenia,7,CA,4612,0.002
F,2022,Ximenna,7,CA,4612,0.002
F,2022,Xochilt,7,CA,4612,0.002
F,2022,Xiana,6,CA,5098,0.002
F,2022,Xilenia,6,CA,5098,0.002
F,2022,Xochi,6,CA,5098,0.002
F,2022,Xylah,6,CA,5098,0.002
F,2022,Xara,5,CA,5761,0.001
F,2022,Xaria,5,CA,5761,0.001
F,2022,Xianna,5,CA,5761,0.001
F,2023,Ximena,502,CA,125,0.146
F,2023,Xiomara,169,CA,423,0.049
F,2023,Xochitl,66,CA,1005,0.019
F,2023,Xitlali,54,CA,1153,0.016
F,2023,Xolani,34,CA,1614,0.01
F,2023,Xena,33,CA,1652,0.01
F,2023,Xyla,32,CA,1694,0.009
F,2023,Xareni,13,CA,3069,0.004
F,2023,Xylah,12,CA,3222,0.003
F,2023,Xitlaly,11,CA,3421,0.003
F,2023,Xilenia,8,CA,4216,0.002
F,2023,Xitlalli,8,CA,4216,0.002
F,2023,Xavia,7,CA,4581,0.002
F,2023,Xianna,6,CA,5014,0.002
F,2023,Xochilt,6,CA,5014,0.002
F,2023,Xara,5,CA,5617,0.001
F,2023,Xela,5,CA,5617,0.001
F,2023,Xiamara,5,CA,5617,0.001
F,2023,Xoe,5,CA,5617,0.001
F,2024,Ximena,490,CA,130,0.142
F,2024,Xiomara,160,CA,449,0.046
F,2024,Xochitl,77,CA,887,0.022
F,2024,Xitlali,59,CA,1104,0.017
F,2024,Xyla,41,CA,1417,0.012
F,2024,Xolani,35,CA,1589,0.01
F,2024,Xena,34,CA,1618,0.01
F,2024,Xareni,13,CA,3053,0.004
F,2024,Xitlaly,12,CA,3226,0.003
F,2024,Xochi,10,CA,3636,0.003
F,2024,Xitlalli,9,CA,3899,0.003
F,2024,Xylah,9,CA,3899,0.003
F,2024,Xaria,7,CA,4551,0.002
F,2024,Xyra,7,CA,4551,0.002
F,2024,Xara,6,CA,5020,0.002
F,2024,Xaelia,5,CA,5619,0.001
F,2024,Xenia,5,CA,5619,0.001
F,2024,Xiadani,5,CA,5619,0.001
F,2024,Xiamara,5,CA,5619,0.001
F,2024,Xiclali,5,CA,5619,0.001
F,2024,Ximenna,5,CA,5619,0.001
M,1933,Xavier,6,CA,901,0.009
M,1939,Xavier,5,CA,1176,0.005
M,1940,Xavier,5,CA,1221,0.005
M,1941,Xavier,6,CA,1139,0.005
M,1942,Xavier,8,CA,1125,0.006
M,1943,Xavier,7,CA,1274,0.004
M,1944,Xavier,6,CA,1375,0.004
M,1945,Xavier,9,CA,1141,0.005
M,1946,Xavier,7,CA,1429,0.003
M,1947,Xavier,11,CA,1182,0.005
M,1948,Xavier,18,CA,918,0.008
M,1949,Xavier,11,CA,1236,0.005
M,1950,Xavier,16,CA,997,0.007
M,1951,Xavier,20,CA,894,0.008
M,1952,Xavier,21,CA,914,0.008
M,1953,Xavier,25,CA,881,0.009
M,1954,Xavier,16,CA,1147,0.005
M,1955,Xavier,34,CA,790,0.011
M,1956,Xavier,16,CA,1248,0.005
M,1957,Xavier,27,CA,985,0.008
M,1958,Xavier,14,CA,1408,0.004
M,1959,Xavier,31,CA,953,0.009
M,1960,Xavier,28,CA,1036,0.008
M,1961,Xavier,42,CA,869,0.012
M,1962,Xavier,32,CA,1005,0.009
M,1963,Xavier,28,CA,1083,0.008
M,1964,Xavier,34,CA,998,0.01
M,1965,Xavier,30,CA,1041,0.009
M,1966,Xavier,41,CA,861,0.013
M,1967,Xavier,34,CA,974,0.011
M,1968,Xavier,41,CA,896,0.013
M,1969,Xavier,38,CA,964,0.011
M,1970,Xavier,38,CA,985,0.011
M,1971,Xavier,44,CA,873,0.014
M,1972,Xavier,34,CA,985,0.012
M,1973,Xavier,36,CA,937,0.013
M,1974,Xavier,51,CA,783,0.018
M,1975,Xavier,45,CA,859,0.015
M,1976,Xavier,53,CA,791,0.018
M,1977,Xavier,55,CA,802,0.017
M,1978,Xavier,60,CA,752,0.019
M,1979,Xavier,43,CA,953,0.013
M,1980,Xavier,46,CA,970,0.013
M,1981,Xavier,51,CA,929,0.013
M,1982,Xavier,56,CA,885,0.014
M,1983,Xavier,57,CA,869,0.014
M,1984,Xavier,74,CA,738,0.018
M,1985,Xavier,87,CA,690,0.02
M,1985,Xue,8,CA,3071,0.002
M,1986,Xavier,81,CA,735,0.019
M,1987,Xavier,122,CA,570,0.027
M,1987,Xiong,8,CA,3285,0.002
M,1988,Xavier,155,CA,492,0.032
M,1988,Xiong,6,CA,4194,0.001
M,1989,Xavier,159,CA,517,0.031
M,1989,Xiong,8,CA,3664,0.002
M,1989,Xue,8,CA,3664,0.002
M,1989,Xeng,5,CA,5102,0.001
M,1990,Xavier,228,CA,426,0.041
M,1990,Xiong,9,CA,3618,0.002
M,1991,Xavier,218,CA,444,0.04
M,1991,Xeng,8,CA,3929,0.001
M,1991,Xiong,7,CA,4304,0.001
M,1991,Xao,5,CA,5375,0.001
M,1992,Xavier,262,CA,387,0.048
M,1992,Xai,5,CA,5424,0.001
M,1992,Xiong,5,CA,5424,0.001
M,1993,Xavier,252,CA,389,0.048
M,1993,Xiong,7,CA,4273,0.001
M,1993,Xai,5,CA,5394,0.001
M,1993,Xang,5,CA,5394,0.001
M,1993,Xue,5,CA,5394,0.001
M,1994,Xavier,293,CA,346,0.058
M,1994,Xiong,7,CA,4252,0.001
M,1994,Xai,6,CA,4720,0.001
M,1995,Xavier,252,CA,390,0.051
M,1995,Xzavier,7,CA,4169,0.001
M,1995,Xai,6,CA,4607,0.001
M,1995,Xeng,5,CA,5230,0.001
M,1996,Xavier,285,CA,350,0.059
M,1997,Xavier,299,CA,337,0.064
M,1997,Xzavier,7,CA,4099,0.001
M,1997,Xander,5,CA,5104,0.001
M,1998,Xavier,339,CA,300,0.073
M,1998,Xander,16,CA,2407,0.003
M,1998,Xzavier,7,CA,4128,0.002
M,1998,Xaiver,5,CA,5145,0.001
M,1999,Xavier,356,CA,289,0.077
M,1999,Xander,16,CA,2388,0.003
M,1999,Xzavier,7,CA,4132,0.002
M,2000,Xavier,397,CA,271,0.084
M,2000,Xander,18,CA,2301,0.004
M,2000,Xzavier,12,CA,2950,0.003
M,2001,Xavier,447,CA,247,0.096
M,2001,Xander,30,CA,1700,0.006
M,2001,Xzavier,15,CA,2632,0.003
M,2001,Xaiver,5,CA,5410,0.001
M,2001,Xavior,5,CA,5410,0.001
M,2002,Xavier,464,CA,232,0.099
M,2002,Xander,40,CA,1413,0.009
M,2002,Xzavier,23,CA,2022,0.005
M,2002,Xaiver,5,CA,5472,0.001
M,2002,Xavian,5,CA,5472,0.001
M,2003,Xavier,571,CA,183,0.12
M,2003,Xander,95,CA,804,0.02
M,2003,Xzavier,28,CA,1823,0.006
M,2003,Xavian,5,CA,5613,0.001
M,2004,Xavier,570,CA,184,0.119
M,2004,Xander,105,CA,758,0.022
M,2004,Xzavier,20,CA,2301,0.004
M,2004,Xaiver,7,CA,4553,0.001
M,2004,Xavior,7,CA,4553,0.001
M,2004,Xaviar,5,CA,5784,0.001
M,2005,Xavier,588,CA,179,0.121
M,2005,Xander,90,CA,852,0.019
M,2005,Xzavier,29,CA,1837,0.006
M,2005,Xaiver,8,CA,4333,0.002
M,2006,Xavier,704,CA,153,0.142
M,2006,Xander,91,CA,873,0.018
M,2006,Xzavier,36,CA,1624,0.007
M,2006,Xavior,8,CA,4427,0.002
M,2006,Xavian,7,CA,4836,0.001
M,2006,Xavi,6,CA,5369,0.001
M,2007,Xavier,836,CA,117,0.168
M,2007,Xander,97,CA,829,0.019
M,2007,Xzavier,43,CA,1490,0.009
M,2007,Xaiver,6,CA,5491,0.001
M,2007,Xavi,6,CA,5491,0.001
M,2007,Xavion,6,CA,5491,0.001
M,2007,Xavior,6,CA,5491,0.001
M,2008,Xavier,791,CA,121,0.164
M,2008,Xander,99,CA,819,0.02
M,2008,Xzavier,44,CA,1484,0.009
M,2008,Xavi,10,CA,3942,0.002
M,2008,Xavior,7,CA,4919,0.001
M,2008,Xavion,6,CA,5442,0.001
M,2008,Xavian,5,CA,6168,0.001
M,2009,Xavier,783,CA,112,0.17
M,2009,Xander,122,CA,657,0.026
M,2009,Xzavier,60,CA,1151,0.013
M,2009,Xavi,25,CA,2136,0.005
M,2009,Xavior,13,CA,3240,0.003
M,2009,Xavian,9,CA,4139,0.002
M,2009,Xaiver,7,CA,4894,0.002
M,2009,Xadrian,6,CA,5437,0.001
M,2009,Xzavior,5,CA,6149,0.001
M,2010,Xavier,831,CA,97,0.187
M,2010,Xander,111,CA,715,0.025
M,2010,Xavi,75,CA,944,0.017
M,2010,Xzavier,67,CA,1028,0.015
M,2010,Xaiden,8,CA,4439,0.002
M,2010,Xavior,7,CA,4860,0.002
M,2010,Xabi,6,CA,5397,0.001
M,2010,Xaiver,5,CA,6075,0.001
M,2011,Xavier,822,CA,96,0.188
M,2011,Xander,130,CA,627,0.03
M,2011,Xavi,80,CA,895,0.018
M,2011,Xzavier,56,CA,1182,0.013
M,2011,Xavian,16,CA,2781,0.004
M,2011,Xavior,13,CA,3163,0.003
M,2011,Xayden,6,CA,5326,0.001
M,2012,Xavier,838,CA,88,0.191
M,2012,Xander,148,CA,575,0.034
M,2012,Xzavier,65,CA,1075,0.015
M,2012,Xavi,61,CA,1124,0.014
M,2012,Xian,12,CA,3371,0.003
M,2012,Xavior,9,CA,4041,0.002
M,2012,Xavian,6,CA,5342,0.001
M,2012,Xayden,5,CA,6048,0.001
M,2012,Xzander,5,CA,6048,0.001
M,2013,Xavier,744,CA,108,0.172
M,2013,Xander,153,CA,558,0.035
M,2013,Xzavier,65,CA,1076,0.015
M,2013,Xavi,62,CA,1116,0.014
M,2013,Xaiden,8,CA,4300,0.002
M,2013,Xzander,8,CA,4300,0.002
M,2013,Xavian,7,CA,4734,0.002
M,2013,Xayden,6,CA,5243,0.001
M,2014,Xavier,732,CA,108,0.166
M,2014,Xander,182,CA,493,0.041
M,2014,Xzavier,56,CA,1230,0.013
M,2014,Xavi,36,CA,1681,0.008
M,2014,Xzander,9,CA,4072,0.002
M,2014,Xabi,5,CA,6004,0.001
M,2014,Xaden,5,CA,6004,0.001
M,2015,Xavier,669,CA,124,0.155
M,2015,Xander,189,CA,469,0.044
M,2015,Xzavier,40,CA,1559,0.009
M,2015,Xavi,30,CA,1849,0.007
M,2015,Xavian,8,CA,4355,0.002
M,2015,Xzander,7,CA,4761,0.002
M,2015,Xaiden,5,CA,5947,0.001
M,2015,Xavion,5,CA,5947,0.001
M,2016,Xavier,702,CA,119,0.164
M,2016,Xander,199,CA,440,0.047
M,2016,Xzavier,42,CA,1515,0.01
M,2016,Xavi,39,CA,1598,0.009
M,2016,Xzander,9,CA,4090,0.002
M,2016,Xaiden,6,CA,5253,0.001
M,2016,Xavien,6,CA,5253,0.001
M,2016,Xavian,5,CA,5882,0.001
M,2017,Xavier,720,CA,105,0.175
M,2017,Xander,230,CA,381,0.056
M,2017,Xzavier,44,CA,1419,0.011
M,2017,Xavi,24,CA,2123,0.006
M,2017,Xaiden,10,CA,3716,0.002
M,2017,Xzander,10,CA,3716,0.002
M,2017,Xavian,7,CA,4682,0.002
M,2017,Xayden,6,CA,5163,0.001
M,2018,Xavier,707,CA,104,0.179
M,2018,Xander,242,CA,338,0.061
M,2018,Xzavier,40,CA,1482,0.01
M,2018,Xavi,28,CA,1874,0.007
M,2018,Xavian,11,CA,3494,0.003
M,2018,Xaiden,10,CA,3730,0.003
M,2018,Xion,7,CA,4641,0.002
M,2018,Xzander,7,CA,4641,0.002
M,2018,Xavien,5,CA,5734,0.001
M,2019,Xavier,685,CA,100,0.177
M,2019,Xander,271,CA,300,0.07
M,2019,Xzavier,31,CA,1755,0.008
M,2019,Xavi,17,CA,2638,0.004
M,2019,Xavian,15,CA,2870,0.004
M,2019,Xavien,12,CA,3285,0.003
M,2019,Xaiden,10,CA,3715,0.003
M,2019,Xion,9,CA,3956,0.002
M,2019,Xavion,6,CA,5059,0.002
M,2019,Xayden,5,CA,5700,0.001
M,2019,Xzander,5,CA,5700,0.001
M,2020,Xavier,644,CA,102,0.177
M,2020,Xander,241,CA,309,0.066
M,2020,Xzavier,33,CA,1640,0.009
M,2020,Xavi,15,CA,2785,0.004
M,2020,Xaiden,10,CA,3635,0.003
M,2020,Xavian,10,CA,3635,0.003
M,2020,Xayden,9,CA,3877,0.002
M,2020,Xavien,7,CA,4504,0.002
M,2020,Xavion,7,CA,4504,0.002
M,2020,Xzander,5,CA,5625,0.001
M,2021,Xavier,626,CA,105,0.172
M,2021,Xander,232,CA,321,0.064
M,2021,Xzavier,23,CA,2141,0.006
M,2021,Xavi,22,CA,2199,0.006
M,2021,Xavion,13,CA,3078,0.004
M,2021,Xion,13,CA,3078,0.004
M,2021,Xavian,10,CA,3624,0.003
M,2021,Xavien,10,CA,3624,0.003
M,2021,Xayden,9,CA,3896,0.002
M,2021,Xaiden,6,CA,5051,0.002
M,2021,Xylo,6,CA,5051,0.002
M,2022,Xavier,637,CA,98,0.176
M,2022,Xander,220,CA,333,0.061
M,2022,Xzavier,20,CA,2361,0.006
M,2022,Xavi,18,CA,2559,0.005
M,2022,Xavian,13,CA,3175,0.004
M,2022,Xavien,10,CA,3698,0.003
M,2022,Xavion,10,CA,3698,0.003
M,2022,Xayden,10,CA,3698,0.003
M,2022,Xion,10,CA,3698,0.003
M,2022,Xaiden,8,CA,4258,0.002
M,2022,Xane,5,CA,5761,0.001
M,2022,Xen,5,CA,5761,0.001
M,2023,Xavier,597,CA,104,0.173
M,2023,Xander,214,CA,336,0.062
M,2023,Xzavier,24,CA,2033,0.007
M,2023,Xavi,22,CA,2154,0.006
M,2023,Xavian,14,CA,2908,0.004
M,2023,Xavien,12,CA,3222,0.003
M,2023,Xaiden,11,CA,3421,0.003
M,2023,Xavion,8,CA,4216,0.002
M,2023,Xion,6,CA,5014,0.002
M,2023,Xzayvier,6,CA,5014,0.002
M,2023,Xayden,5,CA,5617,0.001
M,2023,Xylo,5,CA,5617,0.001
M,2024,Xavier,599,CA,98,0.174
M,2024,Xander,213,CA,323,0.062
M,2024,Xzavier,26,CA,1933,0.008
M,2024,Xavi,22,CA,2157,0.006
M,2024,Xavian,16,CA,2647,0.005
M,2024,Xavien,12,CA,3226,0.003
M,2024,Xaiden,10,CA,3636,0.003
M,2024,Xylo,6,CA,5020,0.002
M,2024,Xaden,5,CA,5619,0.001
M,2024,Xane,5,CA,5619,0.001
M,2024,Xion,5,CA,5619,0.001
F,2008,Ximena,8,NE,590,0.043
F,2010,Ximena,12,NE,406,0.068
F,2011,Ximena,8,NE,558,0.046
F,2011,Xiomara,5,NE,817,0.028
F,2012,Ximena,8,NE,581,0.045
F,2013,Ximena,11,NE,443,0.062
F,2014,Ximena,18,NE,280,0.098
F,2015,Ximena,15,NE,343,0.083
F,2016,Ximena,11,NE,464,0.061
F,2017,Ximena,12,NE,417,0.068
F,2018,Ximena,19,NE,242,0.112
F,2019,Ximena,13,NE,371,0.079
F,2020,Ximena,17,NE,261,0.107
F,2021,Ximena,15,NE,322,0.093
F,2021,Xyla,5,NE,842,0.031
F,2022,Ximena,13,NE,361,0.082
F,2023,Xiomara,7,NE,636,0.045
F,2023,Ximena,6,NE,732,0.039
F,2024,Ximena,13,NE,383,0.081
M,1990,Xavier,5,NE,542,0.025
M,1991,Xavier,8,NE,395,0.041
M,1992,Xavier,9,NE,363,0.048
M,1993,Xavier,6,NE,475,0.033
M,1994,Xavier,9,NE,360,0.05
M,1995,Xavier,11,NE,347,0.06
M,1996,Xavier,12,NE,312,0.067
M,1997,Xavier,11,NE,347,0.061
M,1998,Xavier,12,NE,342,0.066
M,1999,Xavier,11,NE,378,0.061
M,2000,Xavier,16,NE,295,0.086
M,2001,Xavier,22,NE,223,0.12
M,2002,Xavier,21,NE,239,0.113
M,2003,Xavier,33,NE,156,0.175
M,2003,Xander,16,NE,307,0.085
M,2004,Xavier,24,NE,219,0.127
M,2004,Xander,18,NE,283,0.095
M,2005,Xavier,26,NE,191,0.14
M,2005,Xander,21,NE,240,0.113
M,2006,Xavier,37,NE,130,0.194
M,2006,Xander,13,NE,368,0.068
M,2007,Xavier,47,NE,104,0.247
M,2007,Xander,18,NE,293,0.095
M,2008,Xavier,40,NE,111,0.214
M,2008,Xander,10,NE,489,0.054
M,2009,Xavier,45,NE,95,0.242
M,2009,Xander,18,NE,289,0.097
M,2010,Xavier,38,NE,116,0.214
M,2010,Xander,16,NE,314,0.09
M,2011,Xavier,37,NE,117,0.211
M,2011,Xander,25,NE,185,0.142
M,2012,Xavier,31,NE,138,0.176
M,2012,Xander,15,NE,339,0.085
M,2013,Xavier,30,NE,155,0.168
M,2013,Xander,12,NE,402,0.067
M,2014,Xavier,35,NE,130,0.191
M,2014,Xander,23,NE,216,0.125
M,2015,Xavier,28,NE,170,0.155
M,2015,Xander,20,NE,249,0.11
M,2016,Xavier,26,NE,186,0.144
M,2016,Xander,13,NE,382,0.072
M,2017,Xavier,27,NE,169,0.153
M,2017,Xander,18,NE,276,0.102
M,2018,Xavier,24,NE,189,0.142
M,2018,Xander,15,NE,327,0.089
M,2019,Xavier,26,NE,169,0.158
M,2019,Xander,15,NE,310,0.091
M,2020,Xavier,21,NE,207,0.132
M,2020,Xander,19,NE,230,0.12
M,2021,Xavier,24,NE,187,0.149
M,2021,Xander,15,NE,322,0.093
M,2022,Xander,15,NE,313,0.095
M,2022,Xavier,14,NE,334,0.089
M,2023,Xavier,19,NE,238,0.123
M,2023,Xander,15,NE,309,0.097
M,2024,Xavier,20,NE,230,0.125
M,2024,Xander,12,NE,418,0.075
F,1981,Xiomara,6,MA,887,0.009
F,1982,Xiomara,8,MA,755,0.012
F,1984,Xiomara,5,MA,984,0.007
F,1985,Xiomara,5,MA,1045,0.007
F,1987,Xiomara,5,MA,1114,0.007
F,1988,Xiomara,9,MA,822,0.011
F,1989,Xiomara,5,MA,1221,0.006
F,1990,Xiomara,13,MA,703,0.016
F,1991,Xiomara,10,MA,815,0.013
F,1992,Xiomara,7,MA,1021,0.009
F,1993,Xiomara,7,MA,979,0.009
F,1994,Xiomara,11,MA,746,0.015
F,1995,Xiomara,6,MA,1101,0.008
F,1997,Xiomara,5,MA,1223,0.007
F,1998,Xiomara,10,MA,824,0.015
F,1999,Xiomara,5,MA,1294,0.007
F,2002,Xiomara,6,MA,1214,0.009
F,2004,Xiomara,6,MA,1243,0.009
F,2006,Xiomara,5,MA,1500,0.008
F,2016,Ximena,7,MA,1254,0.013
F,2018,Xena,5,MA,1542,0.009
F,2018,Ximena,5,MA,1542,0.009
F,2019,Ximena,8,MA,1128,0.015
F,2020,Xena,8,MA,1094,0.016
F,2020,Ximena,7,MA,1216,0.014
F,2021,Xiomara,7,MA,1268,0.013
F,2021,Xena,6,MA,1398,0.011
F,2021,Ximena,6,MA,1398,0.011
F,2022,Xiomara,7,MA,1279,0.013
F,2022,Ximena,6,MA,1437,0.012
F,2023,Ximena,5,MA,1607,0.01
F,2024,Xyla,7,MA,1270,0.014
F,2024,Ximena,5,MA,1617,0.01
F,2024,Xiomara,5,MA,1617,0.01
F,2024,Xolani,5,MA,1617,0.01
M,1975,Xavier,6,MA,831,0.01
M,1979,Xavier,5,MA,955,0.008
M,1984,Xavier,5,MA,984,0.007
M,1985,Xavier,8,MA,808,0.011
M,1986,Xavier,9,MA,761,0.012
M,1987,Xavier,19,MA,501,0.025
M,1988,Xavier,27,MA,393,0.034
M,1989,Xavier,26,MA,412,0.032
M,1990,Xavier,26,MA,427,0.031
M,1991,Xavier,35,MA,337,0.045
M,1992,Xavier,46,MA,268,0.06
M,1993,Xavier,51,MA,244,0.069
M,1994,Xavier,52,MA,254,0.072
M,1995,Xavier,46,MA,267,0.065
