sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,2020,Xolani,7,CA,2540,0.004,4306,0.002
F,2020,Xitlalli,6,CA,2799,0.003,4723,0.002
F,2020,Xoey,6,CA,2799,0.003,4723,0.002
F,2020,Ximenna,5,CA,3180,0.003,5330,0.001
F,2021,Ximena,503,CA,51,0.288,139,0.138
F,2021,Xiomara,124,CA,273,0.071,591,0.034
F,2021,Xochitl,57,CA,608,0.033,1134,0.016
F,2021,Xyla,36,CA,860,0.021,1569,0.01
F,2021,Xitlali,35,CA,876,0.02,1592,0.01
F,2021,Xena,23,CA,1163,0.013,2098,0.006
F,2021,Xitlaly,17,CA,1446,0.01,2551,0.005
F,2021,Xareni,16,CA,1516,0.009,2659,0.004
F,2021,Xolani,10,CA,2029,0.006,3483,0.003
F,2021,Xaila,8,CA,2380,0.005,4020,0.002
F,2021,Xenia,8,CA,2380,0.005,4020,0.002
F,2021,Xia,7,CA,2583,0.004,4362,0.002
F,2021,Xela,5,CA,3185,0.003,5368,0.001
F,2021,Xenovia,5,CA,3185,0.003,5368,0.001
F,2021,Xiamara,5,CA,3185,0.003,5368,0.001
F,2021,Xylah,5,CA,3185,0.003,5368,0.001
F,2022,Ximena,576,CA,45,0.332,117,0.159
F,2022,Xiomara,124,CA,272,0.071,602,0.034
F,2022,Xochitl,72,CA,504,0.041,967,0.02
F,2022,Xena,43,CA,766,0.025,1409,0.012
F,2022,Xyla,36,CA,872,0.021,1597,0.01
F,2022,Xitlali,30,CA,992,0.017,1790,0.008
F,2022,Xareni,17,CA,1463,0.01,2590,0.005
F,2022,Xitlaly,17,CA,1463,0.01,2590,0.005
F,2022,Xolani,15,CA,1592,0.009,2817,0.004
F,2022,Xela,10,CA,2061,0.006,3575,0.003
F,2022,Xoe,9,CA,2197,0.005,3801,0.002
F,2022,Xenia,7,CA,2592,0.004,4387,0.002
F,2022,Ximenna,7,CA,2592,0.004,4387,0.002
F,2022,Xochilt,7,CA,2592,0.004,4387,0.002
F,2022,Xiana,6,CA,2869,0.003,4836,0.002
F,2022,Xilenia,6,CA,2869,0.003,4836,0.002
F,2022,Xochi,6,CA,2869,0.003,4836,0.002
F,2022,Xylah,6,CA,2869,0.003,4836,0.002
F,2022,Xara,5,CA,3224,0.003,5441,0.001
F,2022,Xaria,5,CA,3224,0.003,5441,0.001
F,2022,Xianna,5,CA,3224,0.003,5441,0.001
F,2023,Ximena,502,CA,45,0.305,127,0.146
F,2023,Xiomara,169,CA,191,0.103,435,0.049
F,2023,Xochitl,66,CA,515,0.04,1008,0.019
F,2023,Xitlali,54,CA,600,0.033,1154,0.016
F,2023,Xolani,34,CA,864,0.021,1601,0.01
F,2023,Xena,33,CA,881,0.02,1640,0.01
F,2023,Xyla,32,CA,904,0.019,1678,0.009
F,2023,Xareni,13,CA,1701,0.008,2981,0.004
F,2023,Xylah,12,CA,1792,0.007,3119,0.003
F,2023,Xitlaly,11,CA,1917,0.007,3301,0.003
F,2023,Xilenia,8,CA,2366,0.005,4023,0.002
F,2023,Xitlalli,8,CA,2366,0.005,4023,0.002
F,2023,Xavia,7,CA,2570,0.004,4356,0.002
F,2023,Xianna,6,CA,2816,0.004,4749,0.002
F,2023,Xochilt,6,CA,2816,0.004,4749,0.002
F,2023,Xara,5,CA,3159,0.003,5316,0.001
F,2023,Xela,5,CA,3159,0.003,5316,0.001
F,2023,Xiamara,5,CA,3159,0.003,5316,0.001
F,2023,Xoe,5,CA,3159,0.003,5316,0.001
F,2024,Ximena,490,CA,48,0.297,131,0.142
F,2024,Xiomara,160,CA,209,0.097,463,0.046
F,2024,Xochitl,77,CA,447,0.047,891,0.022
F,2024,Xitlali,59,CA,570,0.036,1104,0.017
F,2024,Xyla,41,CA,748,0.025,1403,0.012
F,2024,Xolani,35,CA,851,0.021,1568,0.01
F,2024,Xena,34,CA,868,0.021,1597,0.01
F,2024,Xareni,13,CA,1680,0.008,2967,0.004
F,2024,Xitlaly,12,CA,1780,0.007,3123,0.003
F,2024,Xochi,10,CA,2031,0.006,3505,0.003
F,2024,Xitlalli,9,CA,2181,0.005,3745,0.003
F,2024,Xylah,9,CA,2181,0.005,3745,0.003
F,2024,Xaria,7,CA,2558,0.004,4352,0.002
F,2024,Xyra,7,CA,2558,0.004,4352,0.002
F,2024,Xara,6,CA,2826,0.004,4783,0.002
F,2024,Xaelia,5,CA,3161,0.003,5341,0.001
F,2024,Xenia,5,CA,3161,0.003,5341,0.001
F,2024,Xiadani,5,CA,3161,0.003,5341,0.001
F,2024,Xiamara,5,CA,3161,0.003,5341,0.001
F,2024,Xiclali,5,CA,3161,0.003,5341,0.001
F,2024,Ximenna,5,CA,3161,0.003,5341,0.001
M,1933,Xavier,6,CA,416,0.018,876,0.009
M,1939,Xavier,5,CA,520,0.01,1135,0.005
M,1940,Xavier,5,CA,543,0.009,1178,0.005
M,1941,Xavier,6,CA,496,0.01,1099,0.005
M,1942,Xavier,8,CA,501,0.011,1084,0.006
M,1943,Xavier,7,CA,544,0.009,1226,0.004
M,1944,Xavier,6,CA,579,0.007,1323,0.004
M,1945,Xavier,9,CA,490,0.01,1101,0.005
M,1946,Xavier,7,CA,599,0.007,1380,0.003
M,1947,Xavier,11,CA,510,0.009,1149,0.005
M,1948,Xavier,18,CA,400,0.015,904,0.008
M,1949,Xavier,11,CA,527,0.009,1199,0.005
M,1950,Xavier,16,CA,436,0.013,976,0.007
M,1951,Xavier,20,CA,389,0.015,883,0.008
M,1952,Xavier,21,CA,398,0.015,902,0.008
M,1953,Xavier,25,CA,379,0.017,871,0.009
M,1954,Xavier,16,CA,501,0.01,1125,0.005
M,1955,Xavier,34,CA,354,0.021,782,0.011
M,1956,Xavier,16,CA,529,0.01,1227,0.005
M,1957,Xavier,27,CA,432,0.015,967,0.008
M,1958,Xavier,14,CA,591,0.008,1378,0.004
M,1959,Xavier,31,CA,420,0.017,939,0.009
M,1960,Xavier,28,CA,455,0.015,1020,0.008
M,1961,Xavier,42,CA,386,0.022,858,0.012
M,1962,Xavier,32,CA,436,0.017,986,0.009
M,1963,Xavier,28,CA,472,0.015,1060,0.008
M,1964,Xavier,34,CA,433,0.019,982,0.01
M,1965,Xavier,30,CA,458,0.017,1024,0.009
M,1966,Xavier,41,CA,373,0.025,850,0.013
M,1967,Xavier,34,CA,431,0.02,958,0.011
M,1968,Xavier,41,CA,393,0.025,881,0.013
M,1969,Xavier,38,CA,419,0.022,951,0.011
M,1970,Xavier,38,CA,430,0.021,966,0.011
M,1971,Xavier,44,CA,383,0.027,861,0.014
M,1972,Xavier,34,CA,426,0.023,967,0.012
M,1973,Xavier,36,CA,415,0.025,926,0.013
M,1974,Xavier,51,CA,349,0.034,781,0.018
M,1975,Xavier,45,CA,380,0.03,858,0.015
M,1976,Xavier,53,CA,353,0.033,790,0.018
M,1977,Xavier,55,CA,356,0.033,800,0.017
M,1978,Xavier,60,CA,329,0.036,751,0.019
M,1979,Xavier,43,CA,417,0.024,947,0.013
M,1980,Xavier,46,CA,415,0.024,969,0.013
M,1981,Xavier,51,CA,403,0.025,926,0.013
M,1982,Xavier,56,CA,378,0.027,878,0.014
M,1983,Xavier,57,CA,376,0.028,865,0.014
M,1984,Xavier,74,CA,334,0.035,740,0.018
M,1985,Xavier,87,CA,306,0.039,691,0.02
M,1985,Xue,8,CA,1243,0.004,2906,0.002
M,1986,Xavier,81,CA,329,0.035,733,0.019
M,1987,Xavier,122,CA,267,0.051,570,0.027
M,1987,Xiong,8,CA,1336,0.003,3100,0.002
M,1988,Xavier,155,CA,236,0.061,492,0.032
M,1988,Xiong,6,CA,1681,0.002,3922,0.001
M,1989,Xavier,159,CA,244,0.059,519,0.031
M,1989,Xiong,8,CA,1499,0.003,3464,0.002
M,1989,Xue,8,CA,1499,0.003,3464,0.002
M,1989,Xeng,5,CA,2063,0.002,4741,0.001
M,1990,Xavier,228,CA,214,0.079,422,0.042
M,1990,Xiong,9,CA,1443,0.003,3435,0.002
M,1991,Xavier,218,CA,223,0.076,445,0.04
M,1991,Xeng,8,CA,1583,0.003,3720,0.001
M,1991,Xiong,7,CA,1729,0.002,4056,0.001
M,1991,Xao,5,CA,2174,0.002,4995,0.001
M,1992,Xavier,262,CA,198,0.092,391,0.048
M,1992,Xai,5,CA,2199,0.002,5047,0.001
M,1992,Xiong,5,CA,2199,0.002,5047,0.001
M,1993,Xavier,252,CA,200,0.091,392,0.048
M,1993,Xiong,7,CA,1736,0.003,3999,0.001
M,1993,Xai,5,CA,2194,0.002,5011,0.001
M,1993,Xang,5,CA,2194,0.002,5011,0.001
M,1993,Xue,5,CA,2194,0.002,5011,0.001
M,1994,Xavier,293,CA,177,0.11,350,0.058
M,1994,Xiong,7,CA,1733,0.003,4004,0.001
M,1994,Xai,6,CA,1946,0.002,4427,0.001
M,1995,Xavier,252,CA,199,0.097,393,0.051
M,1995,Xzavier,7,CA,1698,0.003,3957,0.001
M,1995,Xai,6,CA,1867,0.002,4346,0.001
M,1995,Xeng,5,CA,2121,0.002,4917,0.001
M,1996,Xavier,285,CA,181,0.112,351,0.059
M,1997,Xavier,299,CA,174,0.122,337,0.064
M,1997,Xzavier,7,CA,1670,0.003,3919,0.001
M,1997,Xander,5,CA,2084,0.002,4843,0.001
M,1998,Xavier,339,CA,160,0.139,302,0.073
M,1998,Xander,16,CA,977,0.007,2373,0.003
M,1998,Xzavier,7,CA,1651,0.003,3949,0.002
M,1998,Xaiver,5,CA,2087,0.002,4879,0.001
M,1999,Xavier,356,CA,155,0.147,289,0.077
M,1999,Xander,16,CA,956,0.007,2346,0.003
M,1999,Xzavier,7,CA,1676,0.003,3973,0.002
M,2000,Xavier,397,CA,148,0.16,272,0.084
M,2000,Xander,18,CA,924,0.007,2252,0.004
M,2000,Xzavier,12,CA,1191,0.005,2862,0.003
M,2001,Xavier,447,CA,135,0.183,247,0.096
M,2001,Xander,30,CA,691,0.012,1684,0.006
M,2001,Xzavier,15,CA,1058,0.006,2574,0.003
M,2001,Xaiver,5,CA,2178,0.002,5173,0.001
M,2001,Xavior,5,CA,2178,0.002,5173,0.001
M,2002,Xavier,464,CA,128,0.189,233,0.099
M,2002,Xander,40,CA,589,0.016,1404,0.009
M,2002,Xzavier,23,CA,823,0.009,2000,0.005
M,2002,Xaiver,5,CA,2187,0.002,5220,0.001
M,2002,Xavian,5,CA,2187,0.002,5220,0.001
M,2003,Xavier,571,CA,104,0.227,188,0.12
M,2003,Xander,95,CA,371,0.038,801,0.02
M,2003,Xzavier,28,CA,747,0.011,1806,0.006
M,2003,Xavian,5,CA,2255,0.002,5384,0.001
M,2004,Xavier,570,CA,107,0.226,185,0.119
M,2004,Xander,105,CA,348,0.042,756,0.022
M,2004,Xzavier,20,CA,941,0.008,2268,0.004
M,2004,Xaiver,7,CA,1840,0.003,4402,0.001
M,2004,Xavior,7,CA,1840,0.003,4402,0.001
M,2004,Xaviar,5,CA,2322,0.002,5555,0.001
M,2005,Xavier,588,CA,105,0.231,181,0.121
M,2005,Xander,90,CA,387,0.035,852,0.019
M,2005,Xzavier,29,CA,758,0.011,1814,0.006
M,2005,Xaiver,8,CA,1794,0.003,4204,0.002
M,2006,Xavier,704,CA,95,0.27,154,0.142
M,2006,Xander,91,CA,390,0.035,878,0.018
M,2006,Xzavier,36,CA,671,0.014,1623,0.007
M,2006,Xavior,8,CA,1800,0.003,4296,0.002
M,2006,Xavian,7,CA,1955,0.003,4673,0.001
M,2006,Xavi,6,CA,2169,0.002,5174,0.001
M,2007,Xavier,836,CA,73,0.32,118,0.168
M,2007,Xander,97,CA,375,0.037,830,0.019
M,2007,Xzavier,43,CA,629,0.016,1485,0.009
M,2007,Xaiver,6,CA,2247,0.002,5296,0.001
M,2007,Xavi,6,CA,2247,0.002,5296,0.001
M,2007,Xavion,6,CA,2247,0.002,5296,0.001
M,2007,Xavior,6,CA,2247,0.002,5296,0.001
M,2008,Xavier,791,CA,74,0.311,122,0.164
M,2008,Xander,99,CA,375,0.039,820,0.02
M,2008,Xzavier,44,CA,621,0.017,1467,0.009
M,2008,Xavi,10,CA,1631,0.004,3844,0.002
M,2008,Xavior,7,CA,2024,0.003,4754,0.001
M,2008,Xavion,6,CA,2246,0.002,5238,0.001
M,2008,Xavian,5,CA,2532,0.002,5922,0.001
M,2009,Xavier,783,CA,70,0.323,113,0.17
M,2009,Xander,122,CA,313,0.05,666,0.026
M,2009,Xzavier,60,CA,511,0.025,1150,0.013
M,2009,Xavi,25,CA,901,0.01,2113,0.005
M,2009,Xavior,13,CA,1350,0.005,3177,0.003
M,2009,Xavian,9,CA,1715,0.004,4020,0.002
M,2009,Xaiver,7,CA,2033,0.003,4723,0.002
M,2009,Xadrian,6,CA,2231,0.002,5241,0.001
M,2009,Xzavior,5,CA,2531,0.002,5910,0.001
M,2010,Xavier,831,CA,63,0.356,98,0.187
M,2010,Xander,111,CA,337,0.047,721,0.025
M,2010,Xavi,75,CA,425,0.032,949,0.017
M,2010,Xzavier,67,CA,455,0.029,1033,0.015
M,2010,Xaiden,8,CA,1840,0.003,4302,0.002
M,2010,Xavior,7,CA,2016,0.003,4695,0.002
M,2010,Xabi,6,CA,2243,0.003,5194,0.001
M,2010,Xaiver,5,CA,2541,0.002,5835,0.001
M,2011,Xavier,822,CA,63,0.357,97,0.188
M,2011,Xander,130,CA,304,0.056,633,0.03
M,2011,Xavi,80,CA,415,0.035,898,0.018
M,2011,Xzavier,56,CA,524,0.024,1180,0.013
M,2011,Xavian,16,CA,1172,0.007,2742,0.004
M,2011,Xavior,13,CA,1328,0.006,3093,0.003
M,2011,Xayden,6,CA,2255,0.003,5122,0.001
M,2012,Xavier,838,CA,61,0.364,89,0.191
M,2012,Xander,148,CA,287,0.064,581,0.034
M,2012,Xzavier,65,CA,477,0.028,1076,0.015
M,2012,Xavi,61,CA,501,0.026,1125,0.014
M,2012,Xian,12,CA,1437,0.005,3291,0.003
M,2012,Xavior,9,CA,1714,0.004,3933,0.002
M,2012,Xavian,6,CA,2239,0.003,5151,0.001
M,2012,Xayden,5,CA,2514,0.002,5819,0.001
M,2012,Xzander,5,CA,2514,0.002,5819,0.001
M,2013,Xavier,744,CA,70,0.328,109,0.172
M,2013,Xander,153,CA,288,0.067,566,0.035
M,2013,Xzavier,65,CA,488,0.029,1068,0.015
M,2013,Xavi,62,CA,505,0.027,1113,0.014
M,2013,Xaiden,8,CA,1816,0.004,4168,0.002
M,2013,Xzander,8,CA,1816,0.004,4168,0.002
M,2013,Xavian,7,CA,2006,0.003,4580,0.002
M,2013,Xayden,6,CA,2225,0.003,5051,0.001
M,2014,Xavier,732,CA,72,0.317,110,0.166
M,2014,Xander,182,CA,265,0.079,505,0.041
M,2014,Xzavier,56,CA,568,0.024,1222,0.013
M,2014,Xavi,36,CA,740,0.016,1669,0.008
M,2014,Xzander,9,CA,1737,0.004,3958,0.002
M,2014,Xabi,5,CA,2572,0.002,5750,0.001
M,2014,Xaden,5,CA,2572,0.002,5750,0.001
M,2015,Xavier,669,CA,79,0.296,126,0.155
M,2015,Xander,189,CA,252,0.084,480,0.044
M,2015,Xzavier,40,CA,708,0.018,1533,0.009
M,2015,Xavi,30,CA,824,0.013,1823,0.007
M,2015,Xavian,8,CA,1871,0.004,4205,0.002
M,2015,Xzander,7,CA,2045,0.003,4581,0.002
M,2015,Xaiden,5,CA,2557,0.002,5681,0.001
M,2015,Xavion,5,CA,2557,0.002,5681,0.001
M,2016,Xavier,702,CA,76,0.314,120,0.164
M,2016,Xander,199,CA,243,0.089,454,0.047
M,2016,Xzavier,42,CA,689,0.019,1493,0.01
M,2016,Xavi,39,CA,716,0.017,1580,0.009
M,2016,Xzander,9,CA,1785,0.004,3965,0.002
M,2016,Xaiden,6,CA,2284,0.003,5026,0.001
M,2016,Xavien,6,CA,2284,0.003,5026,0.001
M,2016,Xavian,5,CA,2550,0.002,5600,0.001
M,2017,Xavier,720,CA,69,0.334,108,0.175
M,2017,Xander,230,CA,212,0.107,394,0.056
M,2017,Xzavier,44,CA,653,0.02,1398,0.011
M,2017,Xavi,24,CA,934,0.011,2093,0.006
M,2017,Xaiden,10,CA,1609,0.005,3586,0.002
M,2017,Xzander,10,CA,1609,0.005,3586,0.002
M,2017,Xavian,7,CA,2037,0.003,4486,0.002
M,2017,Xayden,6,CA,2263,0.003,4932,0.001
M,2018,Xavier,707,CA,68,0.342,105,0.179
M,2018,Xander,242,CA,190,0.117,352,0.061
M,2018,Xzavier,40,CA,662,0.019,1473,0.01
M,2018,Xavi,28,CA,842,0.014,1849,0.007
M,2018,Xavian,11,CA,1534,0.005,3381,0.003
M,2018,Xaiden,10,CA,1641,0.005,3596,0.003
M,2018,Xion,7,CA,2032,0.003,4437,0.002
M,2018,Xzander,7,CA,2032,0.003,4437,0.002
M,2018,Xavien,5,CA,2513,0.002,5463,0.001
M,2019,Xavier,685,CA,65,0.337,101,0.177
M,2019,Xander,271,CA,169,0.133,309,0.07
M,2019,Xzavier,31,CA,788,0.015,1740,0.008
M,2019,Xavi,17,CA,1164,0.008,2579,0.004
M,2019,Xavian,15,CA,1271,0.007,2798,0.004
M,2019,Xavien,12,CA,1442,0.006,3185,0.003
M,2019,Xaiden,10,CA,1633,0.005,3575,0.003
M,2019,Xion,9,CA,1736,0.004,3802,0.002
M,2019,Xavion,6,CA,2212,0.003,4816,0.002
M,2019,Xayden,5,CA,2505,0.002,5403,0.001
M,2019,Xzander,5,CA,2505,0.002,5403,0.001
M,2020,Xavier,644,CA,64,0.34,104,0.177
M,2020,Xander,241,CA,177,0.127,321,0.066
M,2020,Xzavier,33,CA,745,0.017,1616,0.009
M,2020,Xavi,15,CA,1236,0.008,2712,0.004
M,2020,Xaiden,10,CA,1600,0.005,3505,0.003
M,2020,Xavian,10,CA,1600,0.005,3505,0.003
M,2020,Xayden,9,CA,1711,0.005,3732,0.002
M,2020,Xavien,7,CA,1965,0.004,4306,0.002
M,2020,Xavion,7,CA,1965,0.004,4306,0.002
M,2020,Xzander,5,CA,2446,0.003,5330,0.001
M,2021,Xavier,626,CA,65,0.331,108,0.172
M,2021,Xander,232,CA,184,0.123,333,0.064
M,2021,Xzavier,23,CA,979,0.012,2098,0.006
M,2021,Xavi,22,CA,1006,0.012,2155,0.006
M,2021,Xavion,13,CA,1364,0.007,2984,0.004
M,2021,Xion,13,CA,1364,0.007,2984,0.004
M,2021,Xavian,10,CA,1596,0.005,3483,0.003
M,2021,Xavien,10,CA,1596,0.005,3483,0.003
M,2021,Xayden,9,CA,1704,0.005,3725,0.002
M,2021,Xaiden,6,CA,2213,0.003,4798,0.002
M,2021,Xylo,6,CA,2213,0.003,4798,0.002
M,2022,Xavier,637,CA,62,0.337,99,0.176
M,2022,Xander,220,CA,190,0.116,344,0.061
M,2022,Xzavier,20,CA,1058,0.011,2310,0.006
M,2022,Xavi,18,CA,1147,0.01,2499,0.005
M,2022,Xavian,13,CA,1411,0.007,3091,0.004
M,2022,Xavien,10,CA,1638,0.005,3575,0.003
M,2022,Xavion,10,CA,1638,0.005,3575,0.003
M,2022,Xayden,10,CA,1638,0.005,3575,0.003
M,2022,Xion,10,CA,1638,0.005,3575,0.003
M,2022,Xaiden,8,CA,1875,0.004,4066,0.002
M,2022,Xane,5,CA,2538,0.003,5441,0.001
M,2022,Xen,5,CA,2538,0.003,5441,0.001
M,2023,Xavier,597,CA,67,0.332,104,0.173
M,2023,Xander,214,CA,185,0.119,346,0.062
M,2023,Xzavier,24,CA,930,0.013,2009,0.007
M,2023,Xavi,22,CA,984,0.012,2121,0.006
M,2023,Xavian,14,CA,1293,0.008,2835,0.004
M,2023,Xavien,12,CA,1431,0.007,3119,0.003
M,2023,Xaiden,11,CA,1505,0.006,3301,0.003
M,2023,Xavion,8,CA,1851,0.004,4023,0.002
M,2023,Xion,6,CA,2199,0.003,4749,0.002
M,2023,Xzayvier,6,CA,2199,0.003,4749,0.002
M,2023,Xayden,5,CA,2459,0.003,5316,0.001
M,2023,Xylo,5,CA,2459,0.003,5316,0.001
M,2024,Xavier,599,CA,61,0.334,100,0.174
M,2024,Xander,213,CA,182,0.119,334,0.062
M,2024,Xzavier,26,CA,896,0.014,1907,0.008
M,2024,Xavi,22,CA,978,0.012,2132,0.006
M,2024,Xavian,16,CA,1183,0.009,2593,0.005
M,2024,Xavien,12,CA,1447,0.007,3123,0.003
M,2024,Xaiden,10,CA,1606,0.006,3505,0.003
M,2024,Xylo,6,CA,2195,0.003,4783,0.002
M,2024,Xaden,5,CA,2459,0.003,5341,0.001
M,2024,Xane,5,CA,2459,0.003,5341,0.001
M,2024,Xion,5,CA,2459,0.003,5341,0.001
F,2008,Ximena,8,NE,298,0.096,580,0.043
F,2010,Ximena,12,NE,193,0.152,408,0.068
F,2011,Ximena,8,NE,273,0.103,551,0.046
F,2011,Xiomara,5,NE,409,0.064,797,0.028
F,2012,Ximena,8,NE,285,0.103,572,0.045
F,2013,Ximena,11,NE,212,0.14,444,0.062
F,2014,Ximena,18,NE,114,0.225,283,0.098
F,2015,Ximena,15,NE,151,0.187,343,0.083
F,2016,Ximena,11,NE,215,0.136,462,0.061
F,2017,Ximena,12,NE,186,0.153,417,0.068
F,2018,Ximena,19,NE,102,0.254,247,0.112
F,2019,Ximena,13,NE,166,0.175,373,0.079
F,2020,Ximena,17,NE,107,0.239,269,0.107
F,2021,Ximena,15,NE,142,0.207,326,0.093
F,2021,Xyla,5,NE,415,0.069,820,0.031
F,2022,Ximena,13,NE,159,0.183,364,0.082
F,2023,Xiomara,7,NE,310,0.101,624,0.045
F,2023,Ximena,6,NE,352,0.086,713,0.039
F,2024,Ximena,13,NE,179,0.175,386,0.081
M,1990,Xavier,5,NE,244,0.046,533,0.025
M,1991,Xavier,8,NE,185,0.076,391,0.041
M,1992,Xavier,9,NE,177,0.087,363,0.048
M,1993,Xavier,6,NE,226,0.061,465,0.033
M,1994,Xavier,9,NE,174,0.09,360,0.05
M,1995,Xavier,11,NE,172,0.11,345,0.06
M,1996,Xavier,12,NE,158,0.122,314,0.067
M,1997,Xavier,11,NE,175,0.113,348,0.061
M,1998,Xavier,12,NE,177,0.12,342,0.066
M,1999,Xavier,11,NE,192,0.11,375,0.061
M,2000,Xavier,16,NE,161,0.157,293,0.086
M,2001,Xavier,22,NE,129,0.218,223,0.12
M,2002,Xavier,21,NE,131,0.205,240,0.113
M,2003,Xavier,33,NE,100,0.313,155,0.175
M,2003,Xander,16,NE,171,0.152,302,0.085
M,2004,Xavier,24,NE,128,0.228,219,0.127
M,2004,Xander,18,NE,153,0.171,281,0.095
M,2005,Xavier,26,NE,116,0.252,192,0.14
M,2005,Xander,21,NE,142,0.204,239,0.113
M,2006,Xavier,37,NE,84,0.348,133,0.194
M,2006,Xander,13,NE,200,0.122,367,0.068
M,2007,Xavier,47,NE,69,0.441,107,0.247
M,2007,Xander,18,NE,164,0.169,292,0.095
M,2008,Xavier,40,NE,77,0.387,113,0.214
M,2008,Xander,10,NE,244,0.097,484,0.054
M,2009,Xavier,45,NE,65,0.434,100,0.242
M,2009,Xander,18,NE,165,0.174,291,0.097
M,2010,Xavier,38,NE,78,0.386,119,0.214
M,2010,Xander,16,NE,168,0.162,315,0.09
M,2011,Xavier,37,NE,79,0.378,120,0.211
M,2011,Xander,25,NE,115,0.255,186,0.142
M,2012,Xavier,31,NE,92,0.313,143,0.176
M,2012,Xander,15,NE,189,0.152,340,0.085
M,2013,Xavier,30,NE,100,0.3,159,0.168
M,2013,Xander,12,NE,216,0.12,403,0.067
M,2014,Xavier,35,NE,81,0.338,134,0.191
M,2014,Xander,23,NE,134,0.222,222,0.125
M,2015,Xavier,28,NE,104,0.277,175,0.155
M,2015,Xander,20,NE,147,0.198,253,0.11
M,2016,Xavier,26,NE,117,0.261,195,0.144
M,2016,Xander,13,NE,210,0.131,383,0.072
M,2017,Xavier,27,NE,106,0.277,175,0.153
M,2017,Xander,18,NE,164,0.184,281,0.102
M,2018,Xavier,24,NE,114,0.255,196,0.142
M,2018,Xander,15,NE,187,0.159,331,0.089
M,2019,Xavier,26,NE,102,0.288,175,0.158
M,2019,Xander,15,NE,174,0.166,316,0.091
M,2020,Xavier,21,NE,128,0.24,215,0.132
M,2020,Xander,19,NE,143,0.217,240,0.12
M,2021,Xavier,24,NE,112,0.27,196,0.149
M,2021,Xander,15,NE,181,0.169,326,0.093
M,2022,Xander,15,NE,181,0.173,320,0.095
M,2022,Xavier,14,NE,189,0.162,339,0.089
M,2023,Xavier,19,NE,135,0.224,244,0.123
M,2023,Xander,15,NE,174,0.177,311,0.097
M,2024,Xavier,20,NE,127,0.234,240,0.125
M,2024,Xander,12,NE,221,0.14,420,0.075
F,1981,Xiomara,6,MA,532,0.019,863,0.009
F,1982,Xiomara,8,MA,461,0.025,739,0.012
F,1984,Xiomara,5,MA,599,0.015,946,0.007
F,1985,Xiomara,5,MA,639,0.014,1008,0.007
F,1987,Xiomara,5,MA,678,0.014,1074,0.007
F,1988,Xiomara,9,MA,489,0.024,807,0.011
F,1989,Xiomara,5,MA,733,0.013,1186,0.006
F,1990,Xiomara,13,MA,406,0.034,694,0.016
F,1991,Xiomara,10,MA,476,0.028,805,0.013
F,1992,Xiomara,7,MA,590,0.02,1004,0.009
F,1993,Xiomara,7,MA,560,0.02,956,0.009
F,1994,Xiomara,11,MA,416,0.033,736,0.015
F,1995,Xiomara,6,MA,641,0.018,1073,0.008
F,1997,Xiomara,5,MA,690,0.016,1193,0.007
F,1998,Xiomara,10,MA,471,0.031,819,0.015
F,1999,Xiomara,5,MA,753,0.016,1261,0.007
F,2002,Xiomara,6,MA,696,0.02,1191,0.009
F,2004,Xiomara,6,MA,714,0.02,1214,0.009
F,2006,Xiomara,5,MA,817,0.018,1465,0.008
F,2016,Ximena,7,MA,669,0.027,1225,0.013
F,2018,Xena,5,MA,831,0.02,1508,0.009
F,2018,Ximena,5,MA,831,0.02,1508,0.009
F,2019,Ximena,8,MA,600,0.032,1102,0.015
F,2020,Xena,8,MA,580,0.034,1075,0.016
F,2020,Ximena,7,MA,655,0.029,1190,0.014
F,2021,Xiomara,7,MA,674,0.028,1237,0.013
F,2021,Xena,6,MA,749,0.024,1364,0.011
F,2021,Ximena,6,MA,749,0.024,1364,0.011
F,2022,Xiomara,7,MA,669,0.029,1252,0.013
F,2022,Ximena,6,MA,765,0.024,1401,0.012
F,2023,Ximena,5,MA,841,0.021,1564,0.01
F,2024,Xyla,7,MA,673,0.029,1238,0.014
F,2024,Ximena,5,MA,866,0.021,1574,0.01
F,2024,Xiomara,5,MA,866,0.021,1574,0.01
F,2024,Xolani,5,MA,866,0.021,1574,0.01
M,1975,Xavier,6,MA,336,0.018,814,0.01
M,1979,Xavier,5,MA,370,0.015,925,0.008
M,1984,Xavier,5,MA,386,0.013,946,0.007
M,1985,Xavier,8,MA,327,0.02,785,0.011
M,1986,Xavier,9,MA,312,0.023,744,0.012
M,1987,Xavier,19,MA,208,0.047,498,0.025
M,1988,Xavier,27,MA,169,0.065,392,0.034
M,1989,Xavier,26,MA,181,0.059,412,0.032
M,1990,Xavier,26,MA,182,0.059,426,0.031
M,1991,Xavier,35,MA,151,0.084,334,0.045
M,1992,Xavier,46,MA,122,0.112,269,0.06
M,1993,Xavier,51,MA,113,0.129,245,0.069
M,1994,Xavier,52,MA,118,0.135,253,0.072
M,1995,Xavier,46,MA,124,0.122,269,0.065
M,1996,Xavier,55,MA,117,0.148,244,0.079
M,1997,Xavier,51,MA,125,0.141,266,0.075
M,1998,Xavier,68,MA,109,0.185,220,0.099
M,1999,Xavier,70,MA,101,0.193,211,0.103
M,2000,Xavier,64,MA,113,0.177,226,0.095
M,2001,Xavier,81,MA,95,0.228,190,0.121
M,2002,Xavier,104,MA,85,0.293,155,0.157
