sex,year,name,frequency,State,rank,percentage
M,1972,Uriel,6,CA,2682,0.002
M,1973,Ulysses,19,CA,1345,0.007
M,1973,Ulises,14,CA,1621,0.005
M,1973,Ubaldo,10,CA,1975,0.004
M,1973,Uriah,10,CA,1975,0.004
M,1973,Uriel,7,CA,2445,0.003
M,1974,Ulysses,14,CA,1660,0.005
M,1974,Uriel,14,CA,1660,0.005
M,1974,Ubaldo,12,CA,1814,0.004
M,1974,Ulises,10,CA,2030,0.003
M,1974,Uriah,5,CA,3044,0.002
M,1975,Uriel,17,CA,1537,0.006
M,1975,Ubaldo,15,CA,1652,0.005
M,1975,Ulysses,15,CA,1652,0.005
M,1975,Ulises,10,CA,2100,0.003
M,1975,Uriah,10,CA,2100,0.003
M,1975,Unknown,6,CA,2844,0.002
M,1976,Ulysses,17,CA,1555,0.006
M,1976,Uriah,15,CA,1679,0.005
M,1976,Ulises,13,CA,1847,0.004
M,1976,Uriel,13,CA,1847,0.004
M,1976,Ubaldo,7,CA,2647,0.002
M,1977,Uriel,26,CA,1240,0.008
M,1977,Ulysses,17,CA,1618,0.005
M,1977,Ulises,15,CA,1750,0.005
M,1977,Uriah,13,CA,1889,0.004
M,1977,Ubaldo,8,CA,2522,0.003
M,1977,Uri,5,CA,3363,0.002
M,1978,Ulysses,26,CA,1261,0.008
M,1978,Uriel,26,CA,1261,0.008
M,1978,Uriah,13,CA,1926,0.004
M,1978,Ulises,11,CA,2118,0.003
M,1978,Ubaldo,8,CA,2571,0.002
M,1979,Uriel,30,CA,1192,0.009
M,1979,Ulises,24,CA,1385,0.007
M,1979,Ulysses,24,CA,1385,0.007
M,1979,Ubaldo,10,CA,2357,0.003
M,1979,Uri,6,CA,3214,0.002
M,1979,Uriah,6,CA,3214,0.002
M,1979,Uvaldo,5,CA,3590,0.001
M,1980,Uriel,29,CA,1268,0.008
M,1980,Ulysses,21,CA,1549,0.006
M,1980,Ulises,19,CA,1654,0.005
M,1980,Ubaldo,13,CA,2084,0.004
M,1980,Uriah,10,CA,2442,0.003
M,1980,Ulisses,5,CA,3765,0.001
M,1981,Ulysses,33,CA,1201,0.009
M,1981,Uriel,26,CA,1367,0.007
M,1981,Ulises,22,CA,1522,0.006
M,1981,Ubaldo,16,CA,1839,0.004
M,1981,Unknown,6,CA,3399,0.002
M,1981,Ulices,5,CA,3828,0.001
M,1981,Ulyses,5,CA,3828,0.001
M,1981,Urbano,5,CA,3828,0.001
M,1982,Uriel,39,CA,1098,0.01
M,1982,Ulysses,24,CA,1467,0.006
M,1982,Ulises,22,CA,1551,0.006
M,1982,Uriah,13,CA,2162,0.003
M,1982,Ubaldo,7,CA,3179,0.002
M,1983,Uriel,38,CA,1113,0.01
M,1983,Ulysses,29,CA,1300,0.007
M,1983,Ulises,24,CA,1470,0.006
M,1983,Ubaldo,11,CA,2372,0.003
M,1983,Ulisses,7,CA,3134,0.002
M,1984,Ulysses,31,CA,1275,0.008
M,1984,Uriel,29,CA,1337,0.007
M,1984,Ulises,28,CA,1364,0.007
M,1984,Ubaldo,10,CA,2539,0.002
M,1984,Uriah,8,CA,2946,0.002
M,1984,Ulices,5,CA,4039,0.001
M,1985,Ulises,60,CA,879,0.014
M,1985,Uriel,51,CA,982,0.012
M,1985,Ulysses,39,CA,1156,0.009
M,1985,Ulisses,8,CA,3071,0.002
M,1985,Ubaldo,6,CA,3735,0.001
M,1985,Ulices,6,CA,3735,0.001
M,1985,Uriah,6,CA,3735,0.001
M,1985,Ulyses,5,CA,4180,0.001
M,1985,Uvaldo,5,CA,4180,0.001
M,1986,Uriel,48,CA,1037,0.011
M,1986,Ulysses,43,CA,1108,0.01
M,1986,Ulises,33,CA,1303,0.008
M,1986,Ubaldo,14,CA,2211,0.003
M,1986,Ulisses,14,CA,2211,0.003
M,1986,Uriah,11,CA,2591,0.003
M,1986,Ulices,8,CA,3214,0.002
M,1987,Ulysses,64,CA,888,0.014
M,1987,Uriel,55,CA,983,0.012
M,1987,Ulises,46,CA,1109,0.01
M,1987,Ubaldo,17,CA,2020,0.004
M,1987,Uriah,14,CA,2277,0.003
M,1987,Ulisses,12,CA,2518,0.003
M,1988,Ulysses,74,CA,853,0.015
M,1988,Uriel,63,CA,946,0.013
M,1988,Ulises,54,CA,1049,0.011
M,1988,Ubaldo,15,CA,2298,0.003
M,1988,Ulisses,14,CA,2413,0.003
M,1988,Uriah,13,CA,2538,0.003
M,1988,Ulices,8,CA,3479,0.002
M,1988,Uziel,6,CA,4194,0.001
M,1988,Umar,5,CA,4777,0.001
M,1989,Uriel,85,CA,823,0.017
M,1989,Ulises,80,CA,856,0.016
M,1989,Ulysses,63,CA,989,0.012
M,1989,Ubaldo,18,CA,2173,0.004
M,1989,Uriah,15,CA,2444,0.003
M,1989,Ulisses,12,CA,2831,0.002
M,1989,Ulyses,11,CA,2981,0.002
M,1989,Urbano,6,CA,4462,0.001
M,1989,Ulices,5,CA,5102,0.001
M,1989,Urian,5,CA,5102,0.001
M,1989,Ustin,5,CA,5102,0.001
M,1989,Uziel,5,CA,5102,0.001
M,1990,Uriel,115,CA,713,0.021
M,1990,Ulises,100,CA,774,0.018
M,1990,Ulysses,81,CA,894,0.015
M,1990,Ulisses,16,CA,2465,0.003
M,1990,Ubaldo,15,CA,2570,0.003
M,1990,Ulices,13,CA,2808,0.002
M,1990,Uziel,13,CA,2808,0.002
M,1990,Ulyses,11,CA,3167,0.002
M,1990,Uvaldo,5,CA,5365,0.001
M,1991,Uriel,118,CA,703,0.021
M,1991,Ulises,98,CA,795,0.018
M,1991,Ulysses,57,CA,1109,0.01
M,1991,Ubaldo,23,CA,1966,0.004
M,1991,Ulisses,23,CA,1966,0.004
M,1991,Ulyses,15,CA,2580,0.003
M,1991,Uriah,12,CA,2985,0.002
M,1991,Ulices,9,CA,3626,0.002
M,1991,Uziel,9,CA,3626,0.002
M,1991,Umberto,6,CA,4773,0.001
M,1992,Uriel,145,CA,601,0.027
M,1992,Ulises,112,CA,727,0.021
M,1992,Ulysses,73,CA,938,0.013
M,1992,Ubaldo,21,CA,2099,0.004
M,1992,Ulisses,13,CA,2835,0.002
M,1992,Ulices,11,CA,3193,0.002
M,1992,Uziel,10,CA,3405,0.002
M,1992,Uriah,9,CA,3663,0.002
M,1992,Ulyses,7,CA,4339,0.001
M,1993,Uriel,137,CA,619,0.026
M,1993,Ulises,110,CA,708,0.021
M,1993,Ulysses,60,CA,1065,0.011
M,1993,Ubaldo,24,CA,1908,0.005
M,1993,Ulisses,12,CA,3005,0.002
M,1993,Ulyses,10,CA,3363,0.002
M,1993,Ulices,9,CA,3583,0.002
M,1993,Umar,8,CA,3906,0.002
M,1993,Uziel,8,CA,3906,0.002
M,1993,Uriah,6,CA,4750,0.001
M,1993,Uvaldo,6,CA,4750,0.001
M,1993,Umberto,5,CA,5394,0.001
M,1993,Uri,5,CA,5394,0.001
M,1993,Usman,5,CA,5394,0.001
M,1994,Uriel,139,CA,594,0.027
M,1994,Ulises,133,CA,616,0.026
M,1994,Ulysses,51,CA,1169,0.01
M,1994,Ubaldo,23,CA,1950,0.005
M,1994,Ulisses,17,CA,2362,0.003
M,1994,Uziel,13,CA,2812,0.003
M,1994,Ulices,12,CA,2965,0.002
M,1994,Uriah,12,CA,2965,0.002
M,1994,Ulyses,8,CA,3882,0.002
M,1994,Urbano,7,CA,4252,0.001
M,1994,Usman,7,CA,4252,0.001
M,1994,Umar,5,CA,5372,0.001
M,1995,Uriel,161,CA,534,0.033
M,1995,Ulises,95,CA,773,0.019
M,1995,Ulysses,59,CA,1045,0.012
M,1995,Ubaldo,16,CA,2391,0.003
M,1995,Ulisses,14,CA,2598,0.003
M,1995,Uriah,12,CA,2874,0.002
M,1995,Ulices,9,CA,3519,0.002
M,1995,Uziel,8,CA,3799,0.002
M,1995,Usman,7,CA,4169,0.001
M,1995,Ulyses,5,CA,5230,0.001
M,1996,Uriel,154,CA,546,0.032
M,1996,Ulises,126,CA,620,0.026
M,1996,Ulysses,65,CA,991,0.013
M,1996,Ulyses,12,CA,2891,0.002
M,1996,Ulisses,11,CA,3058,0.002
M,1996,Ulices,9,CA,3500,0.002
M,1996,Ubaldo,8,CA,3767,0.002
M,1996,Uriah,7,CA,4093,0.001
M,1996,Umar,6,CA,4540,0.001
M,1996,Uvaldo,6,CA,4540,0.001
M,1996,Usman,5,CA,5186,0.001
M,1996,Uziel,5,CA,5186,0.001
M,1997,Uriel,135,CA,597,0.029
M,1997,Ulises,116,CA,667,0.025
M,1997,Ulysses,71,CA,902,0.015
M,1997,Ulices,22,CA,1924,0.005
M,1997,Ubaldo,21,CA,1993,0.004
M,1997,Ulisses,18,CA,2219,0.004
M,1997,Uriah,12,CA,2883,0.003
M,1997,Ulyses,10,CA,3236,0.002
M,1997,Uziel,10,CA,3236,0.002
M,1997,Unknown,9,CA,3481,0.002
M,1997,Umar,7,CA,4099,0.001
M,1998,Ulises,156,CA,524,0.034
M,1998,Uriel,144,CA,561,0.031
M,1998,Ulysses,87,CA,801,0.019
M,1998,Ulyses,19,CA,2148,0.004
M,1998,Ulices,14,CA,2588,0.003
M,1998,Ubaldo,13,CA,2721,0.003
M,1998,Ulisses,11,CA,3072,0.002
M,1998,Uziel,10,CA,3273,0.002
M,1998,Umar,7,CA,4128,0.002
M,1998,Usman,7,CA,4128,0.002
M,1998,Uriah,6,CA,4560,0.001
M,1999,Ulises,183,CA,468,0.04
M,1999,Uriel,160,CA,518,0.035
M,1999,Ulysses,113,CA,680,0.025
M,1999,Ulisses,28,CA,1704,0.006
M,1999,Ulices,22,CA,1952,0.005
M,1999,Ubaldo,13,CA,2745,0.003
M,1999,Uriah,12,CA,2896,0.003
M,1999,Uziel,12,CA,2896,0.003
M,1999,Ulyses,10,CA,3274,0.002
M,1999,Umar,6,CA,4594,0.001
M,1999,Usman,5,CA,5264,0.001
M,1999,Uzziel,5,CA,5264,0.001
M,2000,Uriel,175,CA,493,0.037
M,2000,Ulises,169,CA,510,0.036
M,2000,Ulysses,72,CA,925,0.015
M,2000,Ulices,28,CA,1731,0.006
M,2000,Ulisses,24,CA,1915,0.005
M,2000,Uriah,19,CA,2227,0.004
M,2000,Ubaldo,18,CA,2301,0.004
M,2000,Uziel,14,CA,2692,0.003
M,2000,Ulyses,8,CA,3902,0.002
M,2000,Umar,7,CA,4305,0.001
M,2000,Usiel,6,CA,4773,0.001
M,2000,Usman,5,CA,5396,0.001
M,2001,Uriel,160,CA,525,0.034
M,2001,Ulises,151,CA,557,0.032
M,2001,Ulysses,89,CA,827,0.019
M,2001,Ulisses,22,CA,2050,0.005
M,2001,Ulices,19,CA,2263,0.004
M,2001,Ulyses,14,CA,2757,0.003
M,2001,Uziel,14,CA,2757,0.003
M,2001,Uvaldo,7,CA,4339,0.001
M,2001,Uriah,6,CA,4797,0.001
M,2001,Ubaldo,5,CA,5410,0.001
M,2001,Urian,5,CA,5410,0.001
M,2001,Uzziel,5,CA,5410,0.001
M,2002,Ulises,145,CA,574,0.031
M,2002,Uriel,134,CA,613,0.029
M,2002,Ulysses,70,CA,945,0.015
M,2002,Ulisses,24,CA,1963,0.005
M,2002,Ubaldo,19,CA,2288,0.004
M,2002,Ulices,18,CA,2373,0.004
M,2002,Uziel,13,CA,2932,0.003
M,2002,Uriah,11,CA,3263,0.002
M,2002,Ulyses,10,CA,3483,0.002
M,2002,Umar,5,CA,5472,0.001
M,2002,Usman,5,CA,5472,0.001
M,2003,Uriel,171,CA,508,0.036
M,2003,Ulises,100,CA,776,0.021
M,2003,Ulysses,42,CA,1402,0.009
M,2003,Ulices,22,CA,2139,0.005
M,2003,Ubaldo,19,CA,2350,0.004
M,2003,Ulisses,19,CA,2350,0.004
M,2003,Uziel,13,CA,2989,0.003
M,2003,Uriah,10,CA,3552,0.002
M,2003,Unknown,7,CA,4477,0.001
M,2003,Usman,7,CA,4477,0.001
M,2003,Uzziel,7,CA,4477,0.001
M,2004,Uriel,165,CA,543,0.034
M,2004,Ulises,138,CA,618,0.029
M,2004,Ulysses,66,CA,1043,0.014
M,2004,Uriah,16,CA,2668,0.003
M,2004,Ulisses,15,CA,2774,0.003
M,2004,Ulyses,12,CA,3196,0.002
M,2004,Uziel,12,CA,3196,0.002
M,2004,Ubaldo,11,CA,3387,0.002
M,2004,Ulices,11,CA,3387,0.002
M,2004,Umar,8,CA,4191,0.002
M,2004,Uzziel,6,CA,5082,0.001
M,2005,Uriel,222,CA,432,0.046
M,2005,Ulises,171,CA,529,0.035
M,2005,Ulysses,56,CA,1173,0.012
M,2005,Ulices,23,CA,2144,0.005
M,2005,Uziel,19,CA,2428,0.004
M,2005,Ulisses,14,CA,2951,0.003
M,2005,Ulyses,9,CA,3962,0.002
M,2005,Uriah,9,CA,3962,0.002
M,2005,Umar,8,CA,4333,0.002
M,2005,Ubaldo,7,CA,4763,0.001
M,2005,Unknown,6,CA,5278,0.001
M,2005,Uday,5,CA,5941,0.001
M,2006,Uriel,218,CA,448,0.044
M,2006,Ulises,186,CA,503,0.038
M,2006,Ulysses,60,CA,1167,0.012
M,2006,Ulisses,22,CA,2275,0.004
M,2006,Uriah,22,CA,2275,0.004
M,2006,Uziel,22,CA,2275,0.004
M,2006,Ulices,20,CA,2426,0.004
M,2006,Ubaldo,11,CA,3629,0.002
M,2006,Ulyses,9,CA,4086,0.002
M,2006,Usman,7,CA,4836,0.001
M,2006,Unknown,6,CA,5369,0.001
M,2007,Uriel,199,CA,482,0.04
M,2007,Ulises,160,CA,561,0.032
M,2007,Ulysses,67,CA,1086,0.013
M,2007,Uriah,26,CA,2089,0.005
M,2007,Ulices,22,CA,2317,0.004
M,2007,Ulisses,22,CA,2317,0.004
M,2007,Uziel,16,CA,2869,0.003
M,2007,Ulyses,11,CA,3659,0.002
M,2007,Unknown,11,CA,3659,0.002
M,2007,Ubaldo,9,CA,4183,0.002
M,2007,Umar,9,CA,4183,0.002
M,2007,Urijah,9,CA,4183,0.002
M,2007,Uzziel,8,CA,4526,0.002
M,2007,Uri,6,CA,5491,0.001
M,2007,Umair,5,CA,6229,0.001
M,2007,Uzziah,5,CA,6229,0.001
M,2008,Uriel,214,CA,459,0.044
M,2008,Ulises,158,CA,575,0.033
M,2008,Ulysses,63,CA,1136,0.013
M,2008,Uriah,46,CA,1436,0.01
M,2008,Urijah,36,CA,1691,0.007
M,2008,Uziel,22,CA,2328,0.005
M,2008,Ulices,19,CA,2556,0.004
M,2008,Ulisses,12,CA,3515,0.002
M,2008,Uzziel,12,CA,3515,0.002
M,2008,Ubaldo,11,CA,3724,0.002
M,2008,Usman,8,CA,4523,0.002
M,2008,Umar,7,CA,4919,0.001
M,2008,Unknown,7,CA,4919,0.001
M,2008,Uday,5,CA,6168,0.001
M,2009,Uriel,211,CA,446,0.046
M,2009,Ulises,144,CA,591,0.031
M,2009,Uriah,75,CA,972,0.016
M,2009,Urijah,56,CA,1227,0.012
M,2009,Ulysses,51,CA,1318,0.011
M,2009,Uziel,27,CA,2020,0.006
M,2009,Ulisses,23,CA,2237,0.005
M,2009,Ulices,18,CA,2631,0.004
M,2009,Ulyses,9,CA,4139,0.002
M,2009,Ubaldo,8,CA,4474,0.002
M,2009,Uzziel,7,CA,4894,0.002
M,2009,Umar,6,CA,5437,0.001
M,2009,Unknown,6,CA,5437,0.001
M,2009,Uri,6,CA,5437,0.001
M,2010,Ulises,146,CA,569,0.033
M,2010,Uriel,144,CA,575,0.032
M,2010,Urijah,56,CA,1190,0.013
M,2010,Ulysses,52,CA,1266,0.012
M,2010,Uriah,47,CA,1361,0.011
M,2010,Ulisses,19,CA,2507,0.004
M,2010,Uziel,16,CA,2805,0.004
M,2010,Ubaldo,10,CA,3853,0.002
M,2010,Uzziah,10,CA,3853,0.002
M,2010,Uriyah,8,CA,4439,0.002
M,2010,Uri,7,CA,4860,0.002
M,2010,Uzziel,7,CA,4860,0.002
M,2010,Ulyses,6,CA,5397,0.001
M,2010,Usman,6,CA,5397,0.001
M,2010,Ulices,5,CA,6075,0.001
M,2011,Uriel,181,CA,491,0.041
M,2011,Ulises,104,CA,741,0.024
M,2011,Uriah,72,CA,964,0.016
M,2011,Urijah,55,CA,1197,0.013
M,2011,Ulysses,53,CA,1235,0.012
M,2011,Uziel,16,CA,2781,0.004
M,2011,Ulisses,10,CA,3816,0.002
M,2011,Ulices,9,CA,4068,0.002
M,2011,Umar,8,CA,4396,0.002
M,2011,Uriyah,7,CA,4804,0.002
M,2011,Ubaldo,6,CA,5326,0.001
M,2011,Uzziel,6,CA,5326,0.001
M,2011,Uziah,5,CA,5974,0.001
M,2011,Uzziah,5,CA,5974,0.001
M,2012,Uriel,141,CA,596,0.032
M,2012,Ulises,116,CA,694,0.026
M,2012,Uriah,65,CA,1075,0.015
M,2012,Ulysses,39,CA,1546,0.009
M,2012,Urijah,38,CA,1588,0.009
M,2012,Uziel,20,CA,2422,0.005
M,2012,Ulices,10,CA,3793,0.002
M,2012,Ulisses,10,CA,3793,0.002
M,2012,Uzziah,8,CA,4396,0.002
M,2012,Uzair,6,CA,5342,0.001
M,2012,Uzziel,6,CA,5342,0.001
M,2012,Ubaldo,5,CA,6048,0.001
M,2012,Unknown,5,CA,6048,0.001
M,2013,Uriel,137,CA,610,0.032
M,2013,Uriah,81,CA,916,0.019
M,2013,Ulises,77,CA,954,0.018
M,2013,Ulysses,48,CA,1327,0.011
M,2013,Urijah,44,CA,1417,0.01
M,2013,Uziel,16,CA,2750,0.004
M,2013,Ubaldo,10,CA,3722,0.002
M,2013,Ulisses,10,CA,3722,0.002
M,2013,Umar,10,CA,3722,0.002
M,2013,Unknown,7,CA,4734,0.002
M,2013,Usman,6,CA,5243,0.001
M,2013,Uzziah,6,CA,5243,0.001
M,2013,Ulices,5,CA,5917,0.001
M,2013,Ulyses,5,CA,5917,0.001
M,2013,Umair,5,CA,5917,0.001
M,2013,Uri,5,CA,5917,0.001
M,2013,Urias,5,CA,5917,0.001
M,2014,Uriel,144,CA,599,0.033
M,2014,Ulises,85,CA,891,0.019
M,2014,Uriah,81,CA,928,0.018
M,2014,Ulysses,50,CA,1344,0.011
M,2014,Urijah,40,CA,1558,0.009
M,2014,Uziel,17,CA,2698,0.004
M,2014,Unknown,9,CA,4072,0.002
M,2014,Umar,7,CA,4838,0.002
M,2014,Ulices,6,CA,5349,0.001
M,2014,Uriyah,6,CA,5349,0.001
M,2014,Uzziel,6,CA,5349,0.001
M,2014,Ubaldo,5,CA,6004,0.001
M,2014,Uzziah,5,CA,6004,0.001
M,2015,Uriel,132,CA,628,0.031
M,2015,Ulises,79,CA,921,0.018
M,2015,Uriah,70,CA,1013,0.016
M,2015,Ulysses,53,CA,1281,0.012
M,2015,Urijah,30,CA,1849,0.007
M,2015,Uziel,11,CA,3572,0.003
M,2015,Ulisses,8,CA,4355,0.002
M,2015,Uzziah,7,CA,4761,0.002
M,2015,Ulices,6,CA,5278,0.001
M,2015,Umar,5,CA,5947,0.001
M,2015,Urban,5,CA,5947,0.001
M,2015,Uriyah,5,CA,5947,0.001
M,2016,Uriel,134,CA,614,0.031
M,2016,Uriah,80,CA,948,0.019
M,2016,Ulises,53,CA,1258,0.012
M,2016,Ulysses,36,CA,1678,0.008
M,2016,Urijah,36,CA,1678,0.008
M,2016,Ulices,12,CA,3380,0.003
M,2016,Uziel,10,CA,3782,0.002
M,2016,Umar,9,CA,4090,0.002
M,2016,Ubaldo,7,CA,4736,0.002
M,2016,Uzziel,7,CA,4736,0.002
M,2016,Usman,6,CA,5253,0.001
M,2016,Ulisses,5,CA,5882,0.001
M,2017,Uriel,127,CA,626,0.031
M,2017,Ulises,74,CA,980,0.018
M,2017,Uriah,73,CA,991,0.018
M,2017,Ulysses,44,CA,1419,0.011
M,2017,Urijah,24,CA,2123,0.006
M,2017,Ulices,18,CA,2577,0.004
M,2017,Uziel,13,CA,3173,0.003
M,2017,Uzziah,12,CA,3314,0.003
M,2017,Umar,9,CA,3980,0.002
M,2017,Ulisses,6,CA,5163,0.001
M,2017,Uriyah,5,CA,5821,0.001
M,2017,Usman,5,CA,5821,0.001
M,2017,Uziah,5,CA,5821,0.001
M,2017,Uzziel,5,CA,5821,0.001
M,2018,Uriel,137,CA,573,0.035
M,2018,Ulises,67,CA,1031,0.017
M,2018,Uriah,59,CA,1136,0.015
M,2018,Ulysses,42,CA,1427,0.011
M,2018,Urijah,25,CA,2025,0.006
M,2018,Ulices,15,CA,2844,0.004
M,2018,Umar,15,CA,2844,0.004
M,2018,Usman,9,CA,4006,0.002
M,2018,Uzair,8,CA,4277,0.002
M,2018,Uziel,7,CA,4641,0.002
M,2018,Ubaldo,6,CA,5132,0.002
M,2018,Uzziah,6,CA,5132,0.002
M,2018,Uzziel,5,CA,5734,0.001
M,2019,Uriel,157,CA,508,0.041
M,2019,Ulises,82,CA,871,0.021
M,2019,Ulysses,61,CA,1111,0.016
M,2019,Uriah,61,CA,1111,0.016
M,2019,Ulices,20,CA,2339,0.005
M,2019,Urijah,15,CA,2870,0.004
M,2019,Umar,13,CA,3127,0.003
M,2019,Uziel,12,CA,3285,0.003
M,2019,Usman,8,CA,4251,0.002
M,2019,Uzziah,8,CA,4251,0.002
M,2019,Unknown,6,CA,5059,0.002
M,2019,Uzziel,5,CA,5700,0.001
M,2020,Uriel,141,CA,521,0.039
M,2020,Ulises,69,CA,984,0.019
M,2020,Ulysses,58,CA,1116,0.016
M,2020,Uriah,48,CA,1295,0.013
M,2020,Ulices,18,CA,2453,0.005
M,2020,Uziel,14,CA,2928,0.004
M,2020,Urijah,13,CA,3080,0.004
M,2020,Usman,11,CA,3426,0.003
M,2020,Umar,10,CA,3635,0.003
M,2020,Uzziah,10,CA,3635,0.003
M,2020,Ubaldo,6,CA,4960,0.002
M,2020,Uzziel,6,CA,4960,0.002
M,2020,Ulyses,5,CA,5625,0.001
M,2020,Uriyah,5,CA,5625,0.001
M,2020,Uthman,5,CA,5625,0.001
M,2021,Uriel,135,CA,550,0.037
M,2021,Ulises,71,CA,960,0.02
M,2021,Uriah,51,CA,1243,0.014
M,2021,Ulysses,48,CA,1302,0.013
M,2021,Uziel,32,CA,1719,0.009
M,2021,Usman,16,CA,2722,0.004
M,2021,Ulices,13,CA,3078,0.004
M,2021,Urijah,13,CA,3078,0.004
M,2021,Umar,9,CA,3896,0.002
M,2021,Uzziah,9,CA,3896,0.002
M,2021,Uri,6,CA,5051,0.002
M,2021,Unknown,5,CA,5679,0.001
M,2021,Urias,5,CA,5679,0.001
M,2021,Uzair,5,CA,5679,0.001
M,2021,Uziah,5,CA,5679,0.001
M,2022,Uriel,169,CA,442,0.047
M,2022,Ulises,54,CA,1207,0.015
M,2022,Ulysses,49,CA,1295,0.014
M,2022,Uriah,49,CA,1295,0.014
M,2022,Uziel,38,CA,1553,0.01
M,2022,Ulices,12,CA,3309,0.003
M,2022,Urijah,12,CA,3309,0.003
M,2022,Uzziah,12,CA,3309,0.003
M,2022,Umar,10,CA,3698,0.003
M,2022,Uzziel,9,CA,3947,0.002
M,2022,Usman,7,CA,4612,0.002
M,2022,Ulisses,6,CA,5098,0.002
M,2022,Uthman,6,CA,5098,0.002
M,2022,Unknown,5,CA,5761,0.001
M,2022,Uzair,5,CA,5761,0.001
M,2023,Uriel,149,CA,477,0.043
M,2023,Ulises,59,CA,1083,0.017
M,2023,Uriah,48,CA,1270,0.014
M,2023,Ulysses,41,CA,1426,0.012
M,2023,Uziel,28,CA,1848,0.008
M,2023,Umar,15,CA,2779,0.004
M,2023,Usman,14,CA,2908,0.004
M,2023,Ulices,12,CA,3222,0.003
M,2023,Uzair,8,CA,4216,0.002
M,2023,Uzziel,8,CA,4216,0.002
M,2023,Uzziah,7,CA,4581,0.002
M,2023,Uri,6,CA,5014,0.002
M,2024,Uriel,152,CA,470,0.044
M,2024,Ulises,72,CA,941,0.021
M,2024,Uriah,47,CA,1284,0.014
M,2024,Ulysses,37,CA,1530,0.011
M,2024,Uziel,27,CA,1879,0.008
M,2024,Usman,15,CA,2770,0.004
M,2024,Umar,13,CA,3053,0.004
M,2024,Ulices,8,CA,4207,0.002
M,2024,Urijah,7,CA,4551,0.002
M,2024,Uzair,5,CA,5619,0.001
M,2024,Uzziah,5,CA,5619,0.001
M,2024,Uzziel,5,CA,5619,0.001
F,1920,Una,5,NE,564,0.02
F,1921,Una,5,NE,580,0.02
F,1924,Una,5,NE,555,0.02
M,2002,Uriel,5,NE,722,0.027
M,2009,Urijah,8,NE,591,0.043
M,2010,Ulises,5,NE,807,0.028
M,2011,Uriel,8,NE,558,0.046
M,2012,Uriel,7,NE,637,0.04
M,2014,Uriah,6,NE,747,0.033
M,2017,Uriah,5,NE,875,0.028
M,2018,Uriel,8,NE,581,0.047
M,2019,Uriel,9,NE,531,0.055
M,2019,Ulysses,5,NE,849,0.03
M,2020,Uriel,6,NE,705,0.038
M,2021,Uriel,5,NE,842,0.031
M,2023,Uriel,6,NE,732,0.039
M,2024,Uriel,6,NE,737,0.037
F,1912,Ursula,5,MA,520,0.015
F,1913,Ursula,9,MA,409,0.024
F,1914,Ursula,7,MA,544,0.014
F,1914,Una,5,MA,669,0.01
F,1916,Ursula,8,MA,553,0.013
F,1917,Ursula,16,MA,396,0.024
F,1918,Ursula,9,MA,555,0.013
F,1919,Ursula,9,MA,534,0.014
F,1920,Ursula,10,MA,513,0.014
F,1920,Una,6,MA,664,0.009
F,1921,Ursula,8,MA,576,0.011
F,1922,Ursula,14,MA,414,0.02
F,1923,Ursula,12,MA,459,0.017
F,1923,Una,5,MA,734,0.007
F,1924,Ursula,8,MA,581,0.011
F,1925,Ursula,8,MA,552,0.012
F,1925,Una,7,MA,599,0.01
F,1926,Ursula,12,MA,443,0.017
F,1927,Ursula,11,MA,443,0.016
F,1928,Ursula,7,MA,567,0.011
F,1929,Ursula,6,MA,591,0.01
F,1930,Ursula,9,MA,463,0.014
F,1933,Ursula,8,MA,471,0.014
F,1934,Ursula,6,MA,535,0.011
F,1935,Ursula,9,MA,437,0.016
F,1936,Ursula,5,MA,584,0.009
F,1937,Ursula,5,MA,587,0.009
F,1938,Ursula,7,MA,487,0.012
F,1939,Ursula,6,MA,540,0.01
F,1941,Ursula,5,MA,634,0.008
F,1942,Ursula,8,MA,545,0.01
F,1944,Ursula,6,MA,598,0.008
F,1947,Ursula,7,MA,656,0.007
F,1951,Ursula,5,MA,709,0.005
F,1954,Ursula,5,MA,780,0.005
F,1955,Ursula,6,MA,723,0.006
F,1957,Ursula,6,MA,765,0.005
F,1960,Ursula,5,MA,886,0.005
F,1961,Ursula,7,MA,796,0.006
F,1965,Ursula,8,MA,725,0.008
F,1967,Ursula,7,MA,770,0.008
F,1968,Ursula,7,MA,771,0.008
F,1970,Ursula,5,MA,1010,0.006
F,1971,Ursula,7,MA,827,0.009
F,1972,Ursula,13,MA,561,0.018
F,1974,Ursula,9,MA,662,0.014
F,1975,Ursula,6,MA,831,0.01
F,1990,Unique,8,MA,958,0.01
F,1993,Unique,5,MA,1210,0.007
F,1994,Unique,5,MA,1234,0.007
F,2001,Unique,5,MA,1393,0.007
F,2004,Unique,6,MA,1243,0.009
F,2006,Uma,7,MA,1183,0.011
F,2010,Unique,5,MA,1503,0.009
F,2011,Uma,7,MA,1189,0.013
F,2013,Uma,5,MA,1542,0.009
F,2014,Uma,6,MA,1357,0.011
F,2016,Una,6,MA,1388,0.011
F,2022,Uma,5,MA,1638,0.01
M,1915,Ugo,5,MA,740,0.008
M,1915,Umberto,5,MA,740,0.008
M,1917,Ugo,7,MA,620,0.011
M,1918,Urban,5,MA,748,0.007
M,1921,Ugo,7,MA,634,0.01
M,1928,Urban,5,MA,664,0.008
M,2010,Uriah,5,MA,1503,0.009
M,2012,Uriel,5,MA,1548,0.009
