sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,1927,Ulysses,14,AR,214,0.078,457,0.037
M,1928,Ulysses,7,AR,292,0.042,635,0.02
M,1929,Ulysses,6,AR,317,0.036,686,0.017
M,1930,Ulysses,7,AR,291,0.04,635,0.019
M,1931,Ulysses,9,AR,255,0.055,534,0.026
M,1932,Ulysses,9,AR,258,0.051,552,0.025
M,1933,Ulysses,7,AR,294,0.041,623,0.02
M,1935,Ulysses,8,AR,271,0.044,588,0.021
M,1936,Ulysses,7,AR,289,0.041,604,0.02
M,1937,Ulysses,5,AR,351,0.028,719,0.014
M,1938,Ulysses,5,AR,369,0.027,760,0.014
M,1939,Ulysses,7,AR,298,0.039,620,0.019
M,1941,Ulysses,7,AR,302,0.035,614,0.018
M,1942,Ulysses,6,AR,334,0.029,685,0.015
M,1943,Ulysses,11,AR,232,0.052,493,0.026
M,1944,Ulysses,8,AR,270,0.04,566,0.02
M,1947,Unknown,6,AR,337,0.025,513,0.023
M,1948,Unknown,9,AR,269,0.039,329,0.053
M,1949,Unknown,18,AR,178,0.08,168,0.125
M,1949,Ulysses,7,AR,304,0.031,643,0.016
M,1950,Unknown,39,AR,113,0.175,131,0.158
M,1951,Unknown,37,AR,116,0.168,129,0.171
M,1951,Ulysses,5,AR,364,0.023,742,0.012
M,1952,Unknown,36,AR,123,0.168,127,0.181
M,1953,Unknown,32,AR,127,0.153,132,0.166
M,1954,Unknown,28,AR,131,0.134,153,0.141
M,1954,Ulysses,7,AR,295,0.033,623,0.017
M,1955,Unknown,30,AR,123,0.15,147,0.147
M,1956,Unknown,25,AR,148,0.123,176,0.125
M,1957,Unknown,30,AR,134,0.147,170,0.131
M,1958,Unknown,17,AR,181,0.086,238,0.085
M,1958,Ulysses,7,AR,298,0.035,625,0.019
M,1959,Unknown,11,AR,242,0.056,356,0.048
M,1960,Unknown,7,AR,310,0.036,453,0.035
M,1961,Ulysses,6,AR,332,0.031,700,0.016
M,1961,Unknown,6,AR,332,0.031,700,0.016
M,1963,Unknown,6,AR,336,0.031,712,0.016
M,1964,Unknown,6,AR,343,0.031,706,0.016
M,2001,Uriel,7,AR,351,0.048,686,0.027
M,2003,Uriel,6,AR,401,0.04,812,0.022
M,2004,Uriel,5,AR,463,0.033,933,0.018
M,2005,Uriel,6,AR,432,0.04,880,0.022
M,2007,Ulises,5,AR,540,0.032,1053,0.018
M,2008,Uriel,5,AR,502,0.033,1046,0.018
M,2009,Uriel,10,AR,315,0.067,606,0.037
M,2009,Uriah,8,AR,377,0.053,737,0.03
M,2009,Urijah,6,AR,455,0.04,916,0.022
M,2010,Uriah,8,AR,369,0.055,698,0.031
M,2010,Uriel,6,AR,441,0.042,877,0.023
M,2010,Urijah,6,AR,441,0.042,877,0.023
M,2012,Uriah,5,AR,512,0.035,1027,0.019
M,2014,Uriah,5,AR,538,0.034,1062,0.019
M,2015,Urijah,6,AR,482,0.041,944,0.023
M,2017,Uriah,5,AR,541,0.036,1080,0.02
M,2019,Uriah,6,AR,476,0.045,938,0.025
M,2019,Uriel,5,AR,545,0.038,1066,0.021
M,2020,Uriah,7,AR,441,0.055,810,0.03
M,2021,Uriel,6,AR,483,0.046,946,0.025
M,2022,Uriah,6,AR,486,0.048,940,0.026
M,2022,Uriel,5,AR,550,0.04,1068,0.022
F,1912,Una,6,NC,320,0.035,566,0.021
F,1913,Una,6,NC,337,0.032,615,0.018
F,1917,Una,5,NC,481,0.016,945,0.009
F,1918,Una,9,NC,353,0.027,692,0.014
F,1920,Una,8,NC,405,0.021,780,0.011
F,1922,Una,7,NC,445,0.018,870,0.01
F,1924,Una,8,NC,426,0.019,797,0.01
F,1926,Una,8,NC,405,0.021,774,0.011
F,1930,Una,5,NC,490,0.014,963,0.007
F,1933,Una,7,NC,424,0.02,786,0.01
F,1938,Una,6,NC,454,0.016,845,0.008
F,1944,Ula,5,NC,540,0.012,986,0.006
F,1947,Unknown,9,NC,450,0.017,828,0.009
F,1948,Unknown,14,NC,359,0.028,658,0.014
F,1949,Unknown,18,NC,319,0.037,467,0.029
F,1950,Unknown,11,NC,405,0.023,489,0.026
F,1951,Unknown,14,NC,364,0.028,525,0.023
F,1952,Unknown,24,NC,278,0.047,480,0.028
F,1953,Unknown,9,NC,467,0.018,546,0.021
F,1954,Unknown,16,NC,357,0.031,476,0.027
F,1955,Unknown,16,NC,366,0.031,536,0.023
F,1955,Ursula,5,NC,649,0.01,1150,0.005
F,1956,Unknown,10,NC,465,0.019,621,0.018
F,1957,Unknown,9,NC,489,0.018,661,0.016
F,1960,Unknown,6,NC,622,0.012,717,0.014
F,1961,Ursula,5,NC,684,0.01,1179,0.005
F,1962,Ursula,7,NC,560,0.015,986,0.007
F,1963,Ursula,8,NC,526,0.017,926,0.008
F,1965,Ursula,14,NC,366,0.033,668,0.016
F,1966,Ursula,16,NC,334,0.04,612,0.019
F,1967,Ursula,11,NC,413,0.028,734,0.013
F,1968,Ursula,15,NC,342,0.038,628,0.018
F,1969,Ursula,18,NC,311,0.045,578,0.021
F,1970,Ursula,16,NC,352,0.038,637,0.018
F,1971,Ursula,20,NC,293,0.05,554,0.024
F,1972,Ursula,22,NC,277,0.06,518,0.028
F,1973,Ursula,13,NC,373,0.037,685,0.017
F,1974,Ursula,7,NC,533,0.021,955,0.01
F,1975,Ursula,11,NC,402,0.034,739,0.016
F,1976,Ursula,6,NC,591,0.019,1024,0.009
F,1977,Ursula,6,NC,608,0.018,1078,0.008
F,1978,Ursula,7,NC,553,0.022,991,0.01
F,1981,Ursula,5,NC,708,0.015,1185,0.007
F,1985,Ursula,5,NC,749,0.014,1251,0.007
F,1986,Ursula,7,NC,582,0.02,1037,0.009
F,1988,Ursula,5,NC,796,0.013,1357,0.006
F,1989,Ursula,5,NC,832,0.012,1425,0.006
F,1990,Ursula,7,NC,668,0.017,1202,0.008
F,1991,Uniqua,7,NC,673,0.018,1200,0.008
F,1992,Uniqua,12,NC,447,0.03,863,0.014
F,1993,Uniqua,6,NC,768,0.016,1388,0.007
F,1994,Unique,7,NC,678,0.018,1227,0.008
F,1995,Unique,11,NC,499,0.029,929,0.013
F,1996,Uniqua,8,NC,666,0.02,1213,0.009
F,1996,Unique,6,NC,808,0.015,1455,0.007
F,1997,Unique,7,NC,745,0.017,1349,0.008
F,1998,Unique,9,NC,669,0.021,884,0.015
F,1999,Unique,12,NC,540,0.028,739,0.021
F,2000,Unique,9,NC,717,0.02,1314,0.009
F,2001,Unique,13,NC,564,0.029,838,0.019
F,2004,Unique,10,NC,767,0.022,1323,0.01
F,2005,Unique,8,NC,934,0.018,1599,0.008
F,2006,Unique,12,NC,692,0.025,1260,0.012
F,2008,Unique,8,NC,1030,0.017,1777,0.008
F,2009,Unique,9,NC,911,0.019,1617,0.009
F,2010,Unique,8,NC,971,0.018,1709,0.008
F,2011,Unknown,12,NC,696,0.027,685,0.027
F,2011,Unique,5,NC,1320,0.011,2312,0.005
F,2012,Unique,8,NC,955,0.018,1691,0.008
F,2012,Unknown,8,NC,955,0.018,776,0.024
F,2013,Unknown,10,NC,786,0.023,1000,0.018
F,2014,Unknown,10,NC,822,0.022,928,0.02
F,2015,Unique,6,NC,1227,0.013,2118,0.006
F,2016,Unique,8,NC,1001,0.018,1762,0.008
F,2016,Unknown,8,NC,1001,0.018,1086,0.016
F,2016,Unity,5,NC,1376,0.011,2381,0.005
F,2017,Unique,8,NC,1003,0.018,1790,0.008
F,2017,Unknown,5,NC,1420,0.011,2437,0.005
F,2018,Unique,10,NC,836,0.022,1516,0.011
F,2018,Unknown,6,NC,1232,0.013,1090,0.017
F,2019,Unknown,8,NC,1016,0.018,901,0.022
F,2020,Unknown,9,NC,896,0.021,950,0.022
F,2021,Unknown,6,NC,1231,0.013,752,0.029
F,2023,Ulani,8,NC,1020,0.018,1875,0.008
M,1910,Ulysses,5,NC,204,0.077,499,0.026
M,1912,Ulysses,7,NC,235,0.057,521,0.024
M,1914,Ulysses,8,NC,283,0.042,612,0.019
M,1915,Ulysses,9,NC,296,0.038,625,0.017
M,1916,Ulysses,11,NC,283,0.044,587,0.02
M,1917,Ulysses,14,NC,242,0.053,512,0.024
M,1918,Ulysses,9,NC,352,0.031,692,0.014
M,1919,Ulysses,6,NC,470,0.02,914,0.009
M,1920,Ulysses,15,NC,251,0.046,537,0.021
M,1921,Ulysses,16,NC,250,0.048,526,0.022
M,1922,Ulysses,11,NC,321,0.032,649,0.015
M,1923,Ulysses,7,NC,433,0.021,847,0.01
M,1923,Ulyses,6,NC,483,0.018,929,0.008
M,1924,Ulysses,18,NC,235,0.052,507,0.024
M,1925,Ulysses,13,NC,289,0.038,607,0.018
M,1926,Ulysses,10,NC,326,0.029,664,0.014
M,1927,Ulysses,23,NC,212,0.065,447,0.031
M,1928,Ulysses,8,NC,379,0.023,754,0.011
M,1929,Ulysses,11,NC,305,0.033,618,0.016
M,1930,Ulysses,11,NC,310,0.033,628,0.016
M,1931,Ulysses,7,NC,392,0.022,785,0.011
M,1932,Ulysses,11,NC,300,0.032,626,0.016
M,1933,Ulysses,6,NC,421,0.018,842,0.009
M,1934,Ulysses,13,NC,272,0.038,576,0.018
M,1935,Ulysses,10,NC,319,0.028,653,0.014
M,1936,Ulysses,8,NC,351,0.023,710,0.011
M,1937,Ulysses,11,NC,309,0.031,640,0.015
M,1938,Ulysses,15,NC,273,0.042,555,0.021
M,1939,Ulysses,10,NC,321,0.028,653,0.014
M,1940,Ulysses,11,NC,305,0.03,632,0.015
M,1941,Ulysses,16,NC,265,0.041,549,0.021
M,1942,Ulysses,9,NC,370,0.022,759,0.011
M,1943,Ulysses,12,NC,323,0.028,661,0.014
M,1944,Ulysses,12,NC,314,0.029,639,0.014
M,1945,Ulysses,8,NC,379,0.019,779,0.01
M,1946,Ulysses,7,NC,444,0.015,895,0.007
M,1947,Ulyses,5,NC,582,0.009,1125,0.005
M,1947,Ulysses,5,NC,582,0.009,1125,0.005
M,1948,Ulysses,13,NC,321,0.025,682,0.013
M,1949,Ulysses,11,NC,348,0.022,736,0.011
M,1949,Unknown,11,NC,348,0.022,467,0.029
M,1950,Unknown,15,NC,304,0.03,489,0.026
M,1950,Ulysses,11,NC,362,0.022,751,0.011
M,1951,Ulysses,11,NC,374,0.021,777,0.011
M,1951,Unknown,10,NC,402,0.019,525,0.023
M,1952,Ulysses,12,NC,359,0.023,742,0.012
M,1952,Unknown,5,NC,547,0.009,480,0.028
M,1953,Unknown,13,NC,338,0.024,546,0.021
M,1953,Ulysses,8,NC,426,0.015,901,0.008
M,1954,Ulysses,15,NC,325,0.027,689,0.014
M,1954,Unknown,13,NC,345,0.024,476,0.027
M,1955,Unknown,9,NC,413,0.016,536,0.023
M,1955,Ulysses,8,NC,441,0.015,927,0.007
M,1956,Ulysses,9,NC,418,0.016,887,0.008
M,1956,Unknown,9,NC,418,0.016,621,0.018
M,1957,Ulysses,9,NC,412,0.017,879,0.009
M,1957,Unknown,8,NC,432,0.015,661,0.016
M,1958,Ulysses,10,NC,400,0.019,835,0.01
M,1958,Unknown,6,NC,502,0.011,1070,0.006
M,1959,Unknown,7,NC,464,0.013,995,0.007
M,1959,Ulysses,5,NC,530,0.009,1148,0.005
M,1960,Ulysses,8,NC,438,0.015,941,0.008
M,1960,Unknown,8,NC,438,0.015,717,0.014
M,1961,Ulysses,7,NC,470,0.013,1014,0.007
M,1961,Unknown,7,NC,470,0.013,1014,0.007
M,1963,Ulysses,7,NC,459,0.014,995,0.007
M,1979,Ulysses,8,NC,422,0.021,906,0.011
M,1994,Uriah,6,NC,654,0.013,1351,0.007
M,1994,Uriel,5,NC,744,0.011,1526,0.006
M,1997,Uriel,11,NC,495,0.023,1006,0.013
M,1997,Uriah,5,NC,824,0.011,1712,0.006
M,1998,Uriel,9,NC,597,0.019,1226,0.01
M,1998,Unique,5,NC,846,0.01,884,0.015
M,1999,Ulises,9,NC,610,0.018,1235,0.01
M,1999,Uriel,8,NC,660,0.016,1347,0.009
M,1999,Unique,7,NC,715,0.014,739,0.021
M,2000,Uriel,9,NC,636,0.017,1314,0.009
M,2000,Ulises,8,NC,688,0.015,1445,0.008
M,2000,Ulysses,6,NC,827,0.012,1757,0.006
M,2000,Uriah,6,NC,827,0.012,1757,0.006
M,2001,Uriel,19,NC,393,0.038,810,0.02
M,2001,Ulises,13,NC,490,0.026,1027,0.014
M,2001,Ulysses,5,NC,916,0.01,2006,0.005
M,2001,Unique,5,NC,916,0.01,838,0.019
M,2001,Uriah,5,NC,916,0.01,2006,0.005
M,2002,Uriel,13,NC,507,0.026,1048,0.014
M,2002,Ulises,8,NC,674,0.016,1442,0.009
M,2002,Uriah,8,NC,674,0.016,1442,0.009
M,2003,Uriel,13,NC,519,0.026,1056,0.014
M,2003,Ulises,10,NC,593,0.02,1275,0.011
M,2003,Unique,5,NC,939,0.01,2057,0.005
M,2004,Uriel,10,NC,590,0.02,1323,0.01
M,2004,Ulises,7,NC,746,0.014,1674,0.007
M,2005,Uriel,23,NC,376,0.044,764,0.024
M,2005,Ulises,12,NC,569,0.023,1218,0.012
M,2006,Uriel,29,NC,322,0.053,660,0.029
M,2006,Ulises,12,NC,600,0.022,1260,0.012
M,2007,Uriel,26,NC,366,0.046,745,0.025
M,2007,Ulises,13,NC,576,0.023,1243,0.012
M,2007,Uziel,7,NC,861,0.012,1900,0.007
M,2008,Uriel,24,NC,383,0.043,800,0.023
M,2008,Uriah,17,NC,477,0.031,1035,0.016
M,2008,Uziel,9,NC,755,0.016,1647,0.009
M,2008,Ulises,8,NC,808,0.014,1777,0.008
M,2008,Urijah,5,NC,1098,0.009,2414,0.005
M,2008,Uzziah,5,NC,1098,0.009,2414,0.005
M,2009,Uriel,21,NC,411,0.039,860,0.021
M,2009,Uriah,17,NC,486,0.032,1022,0.017
M,2009,Urijah,14,NC,568,0.026,1184,0.014
M,2009,Uziel,8,NC,821,0.015,1747,0.008
M,2009,Ulises,6,NC,980,0.011,2115,0.006
M,2010,Uriel,25,NC,348,0.048,740,0.026
M,2010,Ulises,21,NC,397,0.041,833,0.022
M,2010,Uriah,18,NC,446,0.035,946,0.019
M,2010,Urijah,11,NC,637,0.021,1367,0.011
M,2010,Uziel,6,NC,974,0.012,2087,0.006
M,2010,Uzziah,5,NC,1088,0.01,2361,0.005
M,2011,Uriel,19,NC,419,0.037,886,0.02
M,2011,Ulises,15,NC,506,0.029,1063,0.016
M,2011,Unknown,14,NC,543,0.028,685,0.027
M,2011,Uriah,13,NC,564,0.026,1190,0.014
M,2011,Urijah,7,NC,880,0.014,1840,0.007
M,2012,Uriah,16,NC,486,0.032,1038,0.017
M,2012,Unknown,15,NC,509,0.03,776,0.024
M,2012,Ulises,14,NC,538,0.028,1143,0.015
M,2012,Uriel,10,NC,671,0.02,1450,0.011
M,2012,Urijah,8,NC,795,0.016,1691,0.008
M,2013,Uriah,22,NC,392,0.044,819,0.023
M,2013,Uriel,14,NC,531,0.028,1133,0.015
M,2013,Urijah,12,NC,594,0.024,1257,0.013
M,2013,Ulises,9,NC,726,0.018,1530,0.01
M,2013,Unknown,7,NC,846,0.014,1000,0.018
M,2014,Uriah,17,NC,476,0.033,1014,0.018
M,2014,Uriel,15,NC,523,0.029,1103,0.015
M,2014,Unknown,9,NC,739,0.017,928,0.02
M,2014,Ulises,8,NC,798,0.015,1705,0.008
M,2014,Urijah,7,NC,883,0.014,1879,0.007
M,2015,Uriah,15,NC,527,0.029,1102,0.015
M,2015,Uriel,11,NC,656,0.021,1374,0.011
M,2015,Ulises,10,NC,711,0.019,1481,0.01
M,2015,Unknown,9,NC,759,0.017,1600,0.009
M,2015,Urijah,7,NC,891,0.013,1896,0.007
M,2016,Uriah,19,NC,477,0.037,966,0.02
M,2016,Uriel,12,NC,643,0.023,1337,0.012
M,2016,Unknown,8,NC,824,0.015,1086,0.016
M,2016,Urijah,6,NC,999,0.012,2125,0.006
M,2017,Uriah,15,NC,557,0.029,1131,0.016
M,2017,Uriel,10,NC,733,0.019,1512,0.01
M,2017,Urijah,7,NC,938,0.014,1973,0.007
M,2018,Uriah,22,NC,434,0.044,871,0.023
M,2018,Uriel,16,NC,527,0.032,1090,0.017
M,2018,Unknown,10,NC,732,0.02,1090,0.017
M,2018,Uri,5,NC,1139,0.01,2411,0.005
M,2018,Urijah,5,NC,1139,0.01,2411,0.005
M,2019,Uriel,17,NC,529,0.034,1071,0.018
M,2019,Unknown,13,NC,623,0.026,901,0.022
M,2019,Uriah,13,NC,623,0.026,1292,0.014
M,2019,Ulises,9,NC,804,0.018,1670,0.009
M,2019,Urijah,6,NC,1060,0.012,2170,0.006
M,2019,Uziel,5,NC,1178,0.01,2457,0.005
M,2020,Uriel,21,NC,445,0.043,915,0.023
M,2020,Uriah,12,NC,667,0.025,1355,0.013
M,2020,Unknown,11,NC,705,0.022,950,0.022
M,2020,Ulises,10,NC,754,0.02,1522,0.011
M,2021,Unknown,22,NC,459,0.043,752,0.029
M,2021,Uriel,18,NC,514,0.035,1054,0.019
M,2021,Uziel,9,NC,862,0.018,1729,0.009
M,2021,Uriah,7,NC,1015,0.014,2028,0.007
M,2022,Uriah,14,NC,650,0.027,1289,0.015
M,2022,Uriel,10,NC,813,0.02,1633,0.01
M,2022,Unknown,9,NC,868,0.018,1757,0.009
M,2022,Uri,5,NC,1256,0.01,2559,0.005
M,2023,Uriel,22,NC,445,0.043,895,0.023
M,2023,Uriah,11,NC,757,0.022,1511,0.012
M,2023,Unknown,8,NC,950,0.016,1875,0.008
M,2023,Urijah,5,NC,1278,0.01,2579,0.005
M,2024,Uriah,13,NC,698,0.026,1393,0.013
M,2024,Uriel,9,NC,897,0.018,1803,0.009
M,2024,Unique,6,NC,1155,0.012,2310,0.006
M,2024,Ulysses,5,NC,1291,0.01,2609,0.005
M,2024,Unknown,5,NC,1291,0.01,2609,0.005
F,1930,Ursula,5,MD,249,0.04,448,0.02
F,1936,Una,5,MD,251,0.045,437,0.022
F,1941,Ursula,5,MD,289,0.034,518,0.017
F,1948,Unknown,7,MD,317,0.031,563,0.015
F,1949,Unknown,5,MD,375,0.022,652,0.011
F,1952,Unknown,7,MD,338,0.027,608,0.013
F,1953,Unknown,7,MD,351,0.026,631,0.013
F,1954,Unknown,5,MD,436,0.018,772,0.009
F,1956,Ursula,6,MD,418,0.02,727,0.01
F,1957,Unknown,6,MD,445,0.02,775,0.009
F,1958,Ursula,5,MD,476,0.017,840,0.008
F,1959,Ursula,5,MD,506,0.016,878,0.008
F,1961,Ursula,5,MD,529,0.016,883,0.008
F,1962,Ursula,6,MD,467,0.02,792,0.01
F,1963,Ursula,9,MD,379,0.03,659,0.014
F,1965,Ursula,10,MD,349,0.035,605,0.017
F,1966,Ursula,16,MD,264,0.059,469,0.028
F,1967,Ursula,13,MD,293,0.05,518,0.024
F,1968,Ursula,11,MD,322,0.044,556,0.021
F,1969,Ursula,10,MD,353,0.04,600,0.019
F,1970,Ursula,7,MD,429,0.028,731,0.013
F,1971,Ursula,7,MD,439,0.03,741,0.014
F,1983,Ursula,5,MD,529,0.022,889,0.01
F,1989,Unknown,100,MD,59,0.361,68,0.351
F,1989,Unique,5,MD,632,0.018,1099,0.008
F,1990,Unknown,39,MD,137,0.137,168,0.12
F,1991,Unique,7,MD,522,0.025,943,0.012
F,1992,Unique,9,MD,450,0.033,829,0.015
F,1993,Unique,10,MD,386,0.039,740,0.018
F,1994,Unknown,72,MD,80,0.285,78,0.282
F,1994,Unique,17,MD,259,0.067,512,0.031
F,1995,Unique,5,MD,653,0.02,1214,0.009
F,1995,Unknown,5,MD,653,0.02,713,0.02
F,1996,Unique,11,MD,380,0.045,730,0.021
F,1998,Unique,10,MD,425,0.042,793,0.019
F,1999,Unique,6,MD,631,0.025,1162,0.011
F,2000,Unique,10,MD,436,0.041,826,0.019
F,2001,Unique,7,MD,577,0.029,1084,0.013
F,2002,Unique,5,MD,770,0.021,1372,0.01
F,2003,Unique,6,MD,672,0.025,1210,0.011
F,2004,Unique,6,MD,698,0.024,1262,0.011
F,2006,Unique,7,MD,683,0.028,1215,0.013
F,2007,Unique,6,MD,785,0.023,1409,0.011
F,2009,Unique,5,MD,892,0.02,1594,0.009
F,2011,Unique,6,MD,756,0.025,1355,0.012
F,2012,Unique,6,MD,762,0.025,1394,0.012
M,1951,Ulysses,5,MD,310,0.019,691,0.01
M,1965,Ulysses,5,MD,380,0.016,860,0.008
M,1989,Unknown,110,MD,63,0.343,68,0.351
M,1990,Unknown,35,MD,146,0.105,168,0.12
M,1991,Unknown,7,MD,444,0.021,943,0.012
M,1993,Unknown,5,MD,563,0.016,1195,0.009
M,1994,Unknown,84,MD,78,0.279,78,0.282
M,1995,Unknown,6,MD,539,0.02,713,0.02
M,2002,Ulysses,5,MD,646,0.018,1372,0.01
M,2006,Uriel,6,MD,647,0.02,1361,0.011
M,2006,Ulises,5,MD,753,0.017,1559,0.009
M,2007,Uriel,7,MD,603,0.023,1257,0.013
M,2008,Uriel,6,MD,683,0.02,1420,0.011
M,2009,Uriah,7,MD,578,0.024,1218,0.013
M,2010,Umar,7,MD,602,0.025,1253,0.013
M,2011,Uriel,5,MD,751,0.018,1590,0.01
M,2011,Urijah,5,MD,751,0.018,1590,0.01
M,2012,Urijah,7,MD,579,0.025,1241,0.014
M,2012,Uriah,6,MD,675,0.022,1394,0.012
M,2013,Uriah,5,MD,759,0.018,1562,0.01
M,2014,Uriah,6,MD,680,0.021,1404,0.011
M,2015,Umar,7,MD,636,0.025,1285,0.013
M,2015,Uriah,7,MD,636,0.025,1285,0.013
M,2016,Umar,5,MD,795,0.018,1623,0.01
M,2018,Uriel,8,MD,558,0.03,1155,0.016
M,2018,Uriah,6,MD,699,0.023,1434,0.012
M,2019,Uriah,12,MD,422,0.046,855,0.025
M,2019,Uriel,12,MD,422,0.046,855,0.025
M,2020,Uriel,8,MD,579,0.032,1189,0.017
M,2021,Uriel,6,MD,708,0.024,1430,0.013
M,2022,Uriel,13,MD,411,0.052,831,0.028
M,2022,Umar,5,MD,804,0.02,1678,0.011
M,2023,Uriel,7,MD,610,0.03,1246,0.016
M,2023,Umar,6,MD,698,0.026,1414,0.014
M,2024,Umar,9,MD,525,0.039,1043,0.02
M,2024,Uriel,9,MD,525,0.039,1043,0.02
F,1918,Una,5,ME,220,0.078,403,0.041
F,1996,Unnamed,5,ME,209,0.104,190,0.142
M,1918,Urban,6,ME,164,0.107,358,0.05
M,1996,Unnamed,10,ME,121,0.174,190,0.142
M,1998,Unnamed,7,ME,157,0.123,312,0.068
F,1911,Ursula,7,CA,180,0.106,276,0.07
F,1919,Una,5,CA,455,0.021,838,0.011
F,1920,Ursula,5,CA,505,0.018,927,0.009
F,1923,Ursula,9,CA,396,0.026,743,0.013
F,1925,Ursula,7,CA,494,0.019,889,0.01
F,1926,Ursula,5,CA,591,0.014,1070,0.007
F,1928,Ursula,5,CA,616,0.014,1094,0.007
F,1929,Una,6,CA,540,0.017,981,0.008
F,1929,Ursula,6,CA,540,0.017,981,0.008
F,1931,Ursula,5,CA,559,0.014,1013,0.007
F,1933,Ursula,5,CA,542,0.015,964,0.007
F,1934,Ursula,5,CA,549,0.015,989,0.007
F,1941,Una,5,CA,704,0.009,1201,0.004
F,1944,Unknown,5,CA,887,0.006,1462,0.003
F,1948,Unknown,7,CA,897,0.006,1024,0.006
F,1949,Unknown,9,CA,783,0.008,1043,0.006
F,1950,Unknown,13,CA,638,0.011,759,0.011
F,1951,Unknown,16,CA,588,0.013,836,0.009
F,1951,Ursula,5,CA,1140,0.004,1813,0.002
F,1952,Unknown,12,CA,710,0.009,715,0.012
F,1952,Una,6,CA,1081,0.005,1743,0.002
F,1953,Unknown,16,CA,648,0.012,812,0.01
F,1953,Ursula,5,CA,1236,0.004,1989,0.002
F,1954,Unknown,21,CA,560,0.015,710,0.013
F,1954,Ursula,9,CA,915,0.006,1530,0.003
F,1955,Ursula,12,CA,790,0.008,1345,0.004
F,1955,Unknown,11,CA,824,0.008,880,0.009
F,1956,Unknown,16,CA,720,0.01,872,0.01
F,1956,Ursula,15,CA,756,0.01,1280,0.005
F,1957,Ursula,9,CA,1026,0.005,1676,0.003
F,1957,Unknown,7,CA,1184,0.004,1059,0.007
F,1958,Ursula,14,CA,818,0.009,1378,0.004
F,1958,Unknown,10,CA,990,0.006,1043,0.007
F,1959,Ursula,11,CA,940,0.007,1576,0.003
F,1959,Unknown,5,CA,1481,0.003,1576,0.003
F,1960,Unknown,9,CA,1118,0.005,1230,0.006
F,1960,Ursula,5,CA,1557,0.003,2435,0.001
F,1961,Ursula,21,CA,724,0.012,1234,0.006
F,1961,Unknown,6,CA,1434,0.003,1444,0.004
F,1962,Ursula,17,CA,803,0.01,1338,0.005
F,1963,Ursula,26,CA,643,0.015,1103,0.007
F,1963,Una,5,CA,1613,0.003,2522,0.001
F,1963,Unknown,5,CA,1613,0.003,2522,0.001
F,1964,Ursula,27,CA,630,0.016,1093,0.008
F,1965,Ursula,46,CA,468,0.028,825,0.014
F,1966,Ursula,38,CA,513,0.025,896,0.012
F,1966,Unknown,5,CA,1630,0.003,1736,0.003
F,1967,Ursula,29,CA,600,0.019,1029,0.009
F,1968,Ursula,43,CA,491,0.028,863,0.013
F,1969,Ursula,38,CA,546,0.024,951,0.011
F,1970,Ursula,49,CA,475,0.03,843,0.014
F,1971,Ursula,40,CA,518,0.027,914,0.013
F,1972,Ursula,28,CA,613,0.02,1063,0.01
F,1973,Ursula,37,CA,513,0.028,910,0.013
F,1974,Ursula,27,CA,654,0.02,1124,0.009
F,1975,Ursula,30,CA,618,0.022,1070,0.01
F,1975,Unknown,5,CA,1918,0.004,1916,0.004
F,1976,Ursula,36,CA,566,0.025,996,0.012
F,1977,Ursula,28,CA,685,0.019,1175,0.009
F,1978,Ursula,25,CA,744,0.016,1269,0.008
F,1978,Unique,6,CA,1853,0.004,2879,0.002
F,1979,Ursula,18,CA,974,0.011,1619,0.005
F,1979,Unique,8,CA,1636,0.005,2560,0.002
F,1980,Ursula,24,CA,829,0.014,1403,0.007
F,1980,Unique,7,CA,1813,0.004,2879,0.002
F,1981,Ursula,22,CA,903,0.012,1496,0.006
F,1981,Uyen,9,CA,1595,0.005,2549,0.002
F,1982,Ursula,25,CA,836,0.013,1397,0.006
F,1982,Uyen,10,CA,1506,0.005,2419,0.003
F,1982,Unique,7,CA,1904,0.004,3012,0.002
F,1983,Ursula,25,CA,828,0.013,1398,0.006
F,1983,Uyen,11,CA,1421,0.006,2280,0.003
F,1983,Unique,6,CA,2057,0.003,3236,0.002
F,1984,Ursula,22,CA,933,0.011,1536,0.005
F,1984,Unique,17,CA,1096,0.009,1786,0.004
F,1984,Uyen,14,CA,1248,0.007,2021,0.003
F,1985,Ursula,30,CA,773,0.015,1318,0.007
F,1985,Unique,17,CA,1138,0.008,1845,0.004
F,1985,Uyen,8,CA,1829,0.004,2906,0.002
F,1986,Unique,22,CA,988,0.011,1617,0.005
F,1986,Ursula,19,CA,1088,0.009,1768,0.004
F,1987,Ursula,26,CA,903,0.012,1519,0.006
F,1987,Unique,22,CA,1018,0.01,1692,0.005
F,1988,Ursula,21,CA,1099,0.009,1813,0.004
F,1988,Unique,20,CA,1136,0.009,1872,0.004
F,1989,Unique,31,CA,893,0.013,1508,0.006
F,1989,Ursula,22,CA,1138,0.009,1856,0.004
F,1989,Uyen,7,CA,2383,0.003,3799,0.001
F,1990,Unique,23,CA,1168,0.009,1911,0.004
F,1990,Ursula,19,CA,1314,0.007,2136,0.003
F,1991,Unique,26,CA,1090,0.01,1798,0.005
F,1991,Ursula,11,CA,1890,0.004,3038,0.002
F,1992,Unique,29,CA,1007,0.011,1675,0.005
F,1992,Ursula,12,CA,1808,0.005,2878,0.002
